ref,text,translated,similarity_score,source_zip_file
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,"Fɛɛ biatɛyi biǝnkǝ ɛlɛkɛ bǝ utidi ebofo lesa bɔni butǝ wǝ anto ku ambe ba lesa lehiã, ku nsusu bǝ lesa nǝmǝ eyifo kɛnkɛ, kato taflatsyǝ ku nsusu bǝ wuufi lesa nǝmǝ utǝ Onanto bomu eso.","There is a certain kind of bird that flies in the sky, it is not a bird of the forest but it is a bird that flies in the sky, it is a bird that has a long tail, it is a bird that flies in the sky and has a long tail, it is a bird that flies in the sky and has a long tail, it is a bird that flies in the sky and has a long tail.",0.007939553,output_mich002
Then the disciples understood Jesus was talking to them about John the Baptist. Jesus Heals a Boy (Mark,Mfó bakasebi bamǝ léte bǝ Ntuflǝsǝtidi Yohanes ɔnlɛ. Yesu Ála Lɛwɔnɔ Bua Ditsyuǝ Utsyiko Lǝ Osaibi Utsyuǝ Ǝsuǝ.,"The name of the Lord is Jesus Christ, the Son of God. Jesus is the Son of the Living God.",0.34915406,output_mich002
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Bǝtǝ mbuayɛ bǝnkǝ, “Woolo betidi bua bamfó kaminsǝ mǝnyǝmǝnyǝ, ufi eyibibi eto ɔkuɛ ǝmǝ okpe beyifoyifo bamba ba luutǝ wǝ, wǝ kutsyǝ lǝ balɛ eyibibi nyamǝ.”","If you want to eat the fruit of the tree, you must first climb it. If you want to eat the fruit, you must first climb the tree.",0.20926741,output_mich002
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Lǝ Lekpoyi Fɛfɛɛ, Ninive eto betidi ebuńyǝ balo mi dikpi itsyise bátsyi bawuninsǝ se bánɔ Yona lébe Ditiki Sɛɛ nǝmǝ letsya. Nya lǝ ntɛyi mi, utsyuǝ kpe mi lenti mfo wǝ lɛmɔ onso Yona.","When the prophet Jonah went to Nineveh, he preached to them, saying, ""Yet forty days, and Nineveh shall be overthrown!"" But the people of Nineveh believed God, and they turned from their evil ways. Then God saw what they had done, and he relented from the disaster that he had threatened to bring on them.",0.67284214,output_mich002
So keep on doing everything they did.,Nyaso bisukosǝ lǝ belosǝ lesamǝ mi banamǝ dítsyǝ kasɔ.,I will not allow you to be harmed by anyone.,0.1314951,output_mich002
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","Mfó nya Yesu lɛtɔ mǝ nkǝ, “Mɔmɔɔ, lǝ eyibibi eto ɔkuɛnsate ǝmǝ ǝbǝǝ, be wuuyifo beyifoyifo bamǝ?”","When Jesus saw the people, he said to them, ""You brood of vipers, how can you who are evil, speak of good? For out of the abundance of the heart the mouth speaks.""",0.4611143,nsanku_output_kcn
It is the ground that makes the seeds sprout and grow into plants that produce grain.,"Nnya ni bǝnkǝ kasɔ ka báto diyibibi nǝmǝǝ, ke laalɛ ni ola nko. Tutɛ, lǝ díkǝǝ, díabɔ afanto, nya uyi laabɔ. Nya lǝ ébee, yeawɔ ebibi kpǝ.","If you want to eat, you must work. If you want to eat, you must work. If you want to eat, you must work. If you want to eat, you must work.",0.08618732,nsanku_output_kcn
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Mfó nya Pilato lɛtɛyi mǝ nkǝ, “Bitǝ lǝ bamamanyǝ lǝ besu base kudi komǝ fe kase boofo.”","Pilate said to them, “What shall I do then with Jesus who is called Christ?”",0.58263147,nsanku_output_kcn
"The reason is, “These people will look and look, but never see. They will listen and listen, but never understand. If they did, they would turn to God and be forgiven.” Jesus Explains the Story about the Farmer (Matthew","Nyaso íbǝ itǝ fe kase Onanto eto unyɛlǝkǝtidi lɛwɔni útsyǝ nkǝ, ‘Buukabe tsyaa, bǝǝmbunyǝ bǝtsyǝ lekpo. Buukǝtsyue ato tsyaa, bǝǝmbɔnɔ kasɔ. Nnya ni bǝ lǝ banɔ nye bǝnyǝ tsyaa, bǝǝmbɔnɔ kasɔ. lǝ betsyi mǝ ǝnǝmi bǝtǝ Onanto, bǝ lǝ ufi mǝ abua ɔtsyɛ mǝ.’ ”","“He said to them, ‘The book is good, it is a book of knowledge. The book is good, it is a book of wisdom. If you read it, you will understand. If you read it, you will be wise. If you read it, you will know the secrets of Onanto, you will know the secrets of the ancestors.’”",0.29690978,nsanku_output_kcn
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Lǝ bati mi kama lǝ umǝ ɔnii, bitsyetsyi bisu umǝ bamba. Nya nlɛ mi bɔtɛyi sitinti minkǝ, biembuyifo mi keyifo belosǝ lǝ Israel eto kǝmǝ ka kenke fɛ mɔ, Utidi Eto Ubi luubǝ.","When I was born, I was like any other child. But when I grew up, I realized that my destiny was not like that of others. My purpose is to bring the light of Israel to the world, to be a beacon of hope for all, Utidi Eto Ubi.",0.26302212,nsanku_output_kcn
