ref,text,translated,source_zip_file,similarity_score
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","“Yanle bǝ bakpadi mi bǝ Oteasa itsyise mimblɛɛ, bayimi bini lǝ bǝtsyuǝ nya Oteasa ɔni kplo nkpe mi.","The Word of my Father Oteasa separated the matters, and those in the word of Oteasa and in the heavens are my name.",output-onesimus_004,0.21383703
"When they saw him, they thought he was a ghost. They were terrified and started screaming.","Lefe nǝ bǝnyǝ bǝ ɔyɛ lǝ ntu ǝsuǝ mfóo, báte sikpi nya bátɛyi bǝnkǝ, “Ɔkɔ uni!” Nyaso bétsyiko bofa ku sikpi bembembe!","The day was very long, they waited for each other, saying, ""Go ahead!"" But in the end, he ran very fast!",output-onesimus_004,0.37914008
"While Jesus and his disciples were going from place to place in Galilee, he told them, “The Son of Man will be handed over to people","Lefe nǝ bakasebi bamǝ kenke díbǝ bátsya lǝ Galilea, Yesu átɛyi mǝ nkǝ, “Boofi Utidi Eto Ubi bakpe betidi lǝ ani,","When the event happened in Galilee, Jesus said to them, ""The one sent by the Father will return to the world,""",output-onesimus_004,0.7883801
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Nya utidi bamba utsyuǝ wǝ ni okasebi lɛtɛyi nkǝ, “Bonamute, tǝ mɛ kusu lǝ nsu mbikǝ mɔ anto fɛ.”","When they saw them in Utsyuǝ, [someone",output-onesimus_004,0.11259456
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","“Mfó nya ɔkuɛnsate eto beyifoyifo dísu bátɔ wǝ bǝnkǝ, ‘Boanto, búnyǝ boǝ eyibibi sɛɛ fesǝ lǝ fǝ ɔkuɛ ǝmǝ. Nya se sefa siamfo dítsyi?’","Mfó asked ɔkuɛnsate and the elders, saying to them, ""Boanto, are your words true? Why are the people confused?""",output-onesimus_004,0.32197005
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod sought to kill the child, an angel appeared to Joseph and said, ""Take the child and flee to Egypt.""",onesimus_7C821E01_Dec 01 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,"Bibu the father did my task with my people in the land of Bobee. Go to the matters of the strong, brave, and wise ones.",onesimus_7C821E01_Dec 01 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","""Mimba, don't go there to cause trouble! Asa, you didn't see the danger! Itsyise is the one who warned you first, yet you didn't listen to the elders.""",onesimus_7C821E01_Dec 01 output,
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","""Father spoke to his people, saying, 'Hey! Our Father Onanto Lékpo Ɔhile Utsyǝ, grant us peace!' and 'Give us life!' and also give us strength.'""",onesimus_7C821E01_Dec 01 output,
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Then Peter answered him, ""Lord, how many times should I forgive my brother who sins against me? Up to seven times? Or seventy times seven?"" Then he told his disciples a parable to explain this further.",onesimus_7C821E01_Dec 01 output,
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Be bísu kabekɔ fɛɛ? Utidi wǝ nkpe bikǝ lǝ ǝsuǝ bia laanɔ bobe lee? Betidi ba laakpe bikǝ biamfo eto oklee, Lekayo baakɛ.","Have you eaten the food? Why haven't you come here yet today? They took the money to the town, Lekayo said.",output_jonathan,0.21166924
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,Mba ntǝkǝko Yesu eto ɔni ǝlǝkǝ wǝ kalande nya ówe Usumunyǝ Ninǝ eto ndomunyǝ eto koto.,And Jesus taught him to speak in the Holy Spirit and to be baptized in the name of Jesus.,output_jonathan,0.3790234
"When God raises people to life, they won't marry. They will be like the angels in heaven.","Lǝ bekpǝnkpǝ esi bataka bǝbǝ nkpǝǝ, bootsyǝ fe Onanto eto batɔnkpe ba nkpe lǝ Onanto eto kato, nya bembufi bǝsiǝ nye bǝsiǝ besǝ tsya.","The elders bear witness that these people are here; Bootsye of Onanto, the elect, and that Onanto calls them good, and they are saved through those who believe and those who have faith.",output_jonathan,0.22940905
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Nko ke bele betidi ba lɛlɛkɛ lǝ betidi eto ǝnǝmi, fɛɛ biyi ku kawɛ ku ditsyǝbi bua. Yesu Átɛyi Afi Eto Bateasa Ku Farisifɔ Eto Kotonǝnǝ Utsyǝ.","There was a blind man who lived in the village of Enami, and he went to the market with his son. Jesus Heals the Blind Man at Bethsaida and the Pharisees at the Sea of Galilee.",output_jonathan,0.04340799
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Nya se banlɛ kusu bunyǝ lǝ bayɛnko wǝ lǝ kesie bedufǝnko wǝ diyo kafo lǝ kase betidi mfui esoo, bésu bábe letsya bǝlǝkǝ ofo nya báyɛnko ufimfi ǝmǝ ku wǝ belabekǝ báyifǝsǝ bǝtsyǝ le Yesu eto akɔ.","Those who believe in Jesus and obey his commands will have eternal life, for God so loved the world that he gave his only Son so that whoever believes in him may not perish but have eternal life.",output_jonathan,0.19223276
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod found out about the child, he sent to destroy all the children in the place, so Joseph took the child and fled to Egypt.",gerhardt_8019BE0D_output_WsImHC,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,"""Dear Bibu, you spoke and went to the people. The latecomer, all roads today rest here together.""",gerhardt_8019BE0D_output_WsImHC,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","Mimba loves the child, leaving the father to give Kafo help! The mother says she loves the child, but you are not! Listen to the words and come to help, but you are not a child anymore, that's enough.",gerhardt_8019BE0D_output_WsImHC,
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","“Nyaso said to them, ‘Hey! My Father Onanto Lékpo Ɔhile Utsyǝ has many, many children,’ and ‘Our children are many,’ those are the ones.”",gerhardt_8019BE0D_output_WsImHC,
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Then Peter asked him, ""Lord, are you telling this parable for us or for everyone?"" And he said to them, ""Truly, I say to you now, listen!""",gerhardt_8019BE0D_output_WsImHC,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod sought to harm the child, the angel appeared to Joseph in a dream, saying to take the child to Egypt.",Dec 02 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,,Dec 02 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","Mimba took the children to the father at Kafo there! Then the mother told the child to come to me! Afterwards they brought me there, but I remained here.",Dec 02 output,
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","The voice through Nyaso spoke to me, saying, 'Hey! Mother, the Great One of the Sky and the Sea has sent people, o-o,' and said, 'Mother, bring them here,' but they do not exist.",Dec 02 output,
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Then Peter said to him, ""Lord, if it is you, command me to come to you on water!"" And when he saw the wind, he was afraid and began to sink.",Dec 02 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herodes heard about the birth, he sent wise men to go and search for Joseph to find the child in Egypt.",john_567A83BD_output (1),
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,"Bibu bebe, do my thing and I will go home. Kaanta, hurry, come eat and drink, then rest.",john_567A83BD_output (1),
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","Sekpele is not a recognized language; translation not possible. If this is a constructed or fictional language, additional context or a reference key would be needed for interpretation.",john_567A83BD_output (1),
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","Nyaso and Utsyu, my child said, ""Baby! Mother Nwǝ Onanto Lékpo Ɔhile Utsyu has these children, o-o,"" and ""Mother has these children,"" they said.",john_567A83BD_output (1),
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Then Peter answered him, ""Lord, how many times should I forgive my brother if he sins against me? Should I forgive him even seventy times seven?"" Jesus smiled and gently said to him,",john_567A83BD_output (1),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod the King died, an angel of the Lord appeared to Joseph in a dream, saying, ""Take the child and his mother and go to Egypt.""",john_AA1B9A68_output (9),
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The baby and the children are playing in the yard. The people are gathering and eating good food together.,john_AA1B9A68_output (9),
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","Mimba went to the farm to plant yam! Alas, the enemy destroyed it! Afterwards, he ate his fill, but his harvest was ruined.",john_AA1B9A68_output (9),
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","My child, the one who spoke to me said, ""Hey! You, Onanto Lékpo Ɔhile Utsyǝ, are those people there,"" and said, ""You are these ones here,"" but those people are not here.",john_AA1B9A68_output (9),
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Lord, if it is you, command me to come to you on the water! Immediately he stepped out of the boat and began to sink.",john_AA1B9A68_output (9),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod died, an angel appeared to Joseph, saying, ""Take the child and his mother to Egypt.""",Dec 07 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,,Dec 07 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","Take the child to the market quickly! If you see the child, take them away! After buying the things with money, you hurry, but you arrive late in the evening.",Dec 07 output,
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","""Nyaso and Utsyu said to me, 'Father! Our Lord Onanto Lékpo Ɔhile Utsyu has given them to us,' and they said, 'Our children are many,' because they came.""",Dec 07 output,
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Then Peter answered him, ""What should we do if we have not known God? But God is the one who comes to see and know us!"" And then they began to speak in the Holy Spirit.",Dec 07 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","After King Herod had died, an angel appeared to Joseph in a dream, saying, ""Take the child and go to Egypt.""",Dec 10 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,"Father, the elder completed my matter in my land among the people. Kaanta's matters of our small market in the town.",Dec 10 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","Take this small bag and go to the market, don't forget! And tell your mother to prepare the food! If you need money, take it, but you must always return home early.",Dec 10 output,
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","Then Nyaso said to them, ""Hey! Nnye Nwa Onanto Lekpo Ohile Utsye, come here, o-o,"" and ""He is coming,"" and they went.",Dec 10 output,
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Peter said, “If you have faith the size of a mustard seed, you can say to this mountain, ‘Move and be cast into the sea,’ and it will happen! And if you do not doubt in your heart, it will be done for you.”",Dec 10 output,
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Ntsyǝ fɛ foofo fǝ ɔyimitsyuǝ bɔtɛyi fǝnkǝ, ‘Lekpakpa, tǝ lǝ nlǝkǝ dikubi kɛkɛ nǝ ntǝkǝ fǝ lǝ dinǝmi,’ se dikubi kplɛ ntǝkǝ lǝ fǝ kosate eto lele ǝsuǝ?","""When the white man came to the village, he said, 'Lekpakpa, we must quickly resolve this matter,' but how can we resolve it so quickly?""",output-onesimus_005,0.2557324
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Mfó nya Yesu dítidi mǝ ǝnǝmi nya ɔ́tɛyi mǝ nkǝ, “Tǝ lǝ ibǝ itǝ fe kase befo bɛnɔ.”","The word of Jesus said to them as they were leaving, ""You must go into the world and preach the gospel to all people.""",output-onesimus_005,0.54019326
He will place the sheep on his right and the goats on his left.,"Wuuńyǝsǝ betidi sɛɛ lǝ wǝ kodiani, nya wuutǝ mba ni betidi bua ńyǝ lǝ wǝ kǝmǝni.","""The child spoke to them and they went, then the father came with the good person and he did it.""",output-onesimus_005,0.3110801
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Mfó nya Yesu lɛtɛyi wǝ bakasebi bamǝ nkǝ, “Bitǝ bekpefi kusu lǝ bǝbǝ mɛ ɔflɔ, nya bienti mǝ kusu, itsyise Onanto eto sekakedikɔ eyifo fǝ mba laabokosǝ ǝsuǝ kasɔ fe ekpefi bamfo eto okle eto kale.”","The word of Jesus teaches us that whoever believes in me will live forever, and I will raise them up on the last day, says the Lord.",output-onesimus_005,0.2981888
All who have given up home or brothers and sisters or father and mother or children or land for me will be given,"Nyaso utsyuǝ saa wǝ léyani diyo nye bayimisani nye bayimisio nye anto nye ambe nye bebi nye kakuɛ utsyǝ nkǝ lǝ utǝkǝko mɛ esoo, ebunyǝ nnya kayofofo kolofa ku kama. Nya Onanto ebutǝ wǝ nkpǝ bo lǝmbɔkɛ kalosǝkɔ.","The market has various goods like clothes, shoes, food, and drinks for sale, and the people are engaged in trading. Onanto is preparing for the upcoming festival.",output-onesimus_005,0.08520608
