ref,text,translated,similarity_score,source_zip_file
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.",Sitiditu kplɛ sia ditsyi Galilea eto kasɔ ku Kǝmǝ Lefosi ka nkpe mfó ku Yerusalem ku Yudea eto kasɔ ku nsɔ bo nkpe lǝ Yordan eto Ketu eto lekpake nǝ nse ǝbǝ bǝtǝkǝ ko wǝ.,"Jesus went to the region of Galilee, saw the crowd, went up to Jerusalem and Judea, then to the region around the Jordan, and many people were healed there.",0.6889897,output-onesimus_001
"the foolish ones said to the others, “Let us have some of your oil! Our lamps are going out.”","Nya mba leeninǝ lɛtɛyi babesibe bamǝ bǝ, ‘Bitǝ bo mi nnuǝbi bomǝ eto ntsyuǝ itsyise bo kakandiɛ lɛ bɔni.’","He told them the story of the child, saying, ""If you do not listen to me, they will come and take you to the good place.""",0.33464777,output-onesimus_001
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Nya Yesu lɛtɛyi mǝ nkǝ, “Onanto ǝtsyǝ Ɔnwɛditsyǝyi itǝ utidi eto lɛlɛkǝsǝ. Inni utidi bǝtsyǝ itǝ diyi nǝmǝ eto lɛlɛkɛsǝ.","Jesus said to them, ""The Kingdom of Heaven is like a man who sowed good seeds in his field and then slept. Then the enemy came and sowed weeds among the seeds while they were sleeping.""",0.49042284,output-onesimus_001
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","“Nya lǝ bifi mi bǝtsyuǝ eto botakebu bɛtsyɛ mǝǝ, mi Anto Onanto tsya ebufi mi ale tsya ɔtsyɛ mi.","If you walk in truth, you will not perish, for Anto Onanto is with you and will not abandon you.",0.3311441,output-onesimus_001
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Mfó nya Pilato léyani Baraba útǝ mǝ. Nya se útǝ báblɛ Yesu bálosǝ, óyani wǝ útǝ nkǝ básɔ wǝ lǝ uyi ǝsuǝ. Romafɔ Eto Bamamanyǝ Ákpe Yesu Kofani.","Pilate released Barabbas to them. After he had Jesus flogged, he delivered him to be crucified. The Roman cohort took him to the governor's headquarters and mocked Jesus as King.",0.8334517,output-onesimus_002
The same thing happened to the second and third brothers and finally to all seven of them.,Nko ibǝ ɔyimisani nuǝfǝ ku utsyǝfǝ isu ese okuansele mǝmblɛ dífi usio ǝmǝ bafia nya mǝ nti kuutsyuǝ ku usio ǝmǝ mánle fɛ békpǝ.,"I am the one who hears the word in the world, follows those who walk in God's way, and I know the truth in the path of the Lord.",0.060109206,output-onesimus_002
"When Jesus finished speaking, the crowds were surprised at his teaching.","Se Yesu léte asa nyamfo kenke ólosǝǝ, wǝ asatete eyifo mǝmblɛ yanii.","This Jesus lived as a teacher and Savior, and died for the sins of the people.",0.46592468,output-onesimus_002
"When Jesus and the others arrived in Capernaum, the collectors for the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”","Lefe nǝ Yesu ku wǝ bakasebi díbǝ bédufǝ Kapernaum, Yudafɔ eto mba laafo Disumuyo eto oko ǝbǝ bátɔ Petro bǝnkǝ, “Mi oteasa tsya aafó Disumuyo eto oko ǝmǝ?”","When Jesus was in Capernaum healing many people, Judas went to the house of Simon's mother-in-law and said to him, ""Are you seeking Simon's mother-in-law here?""",0.5591525,output-onesimus_002
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Lǝ Lekpoyi Fɛfɛɛ, Ninive eto betidi ebuńyǝ balo mi dikpi itsyise bátsyi bawuninsǝ se bánɔ Yona lébe Ditiki Sɛɛ nǝmǝ letsya. Nya lǝ ntɛyi mi, utsyuǝ kpe mi lenti mfo wǝ lɛmɔ onso Yona.","Then the word of the Lord came to Jonah, saying, ""Go to Nineveh, the great city, and cry out against it, for their wickedness has come up before me."" But Jonah rose to flee to Tarshish from the presence of the Lord, and went down to the ship with the sailors, paying the fare to go with them.",0.64601,output-onesimus_002
Some other seeds fell where thornbushes grew up and choked the plants.,"Eyibibi nyamǝ eto ǝtsyuǝ álo ékpo lǝ biyu nti. Nya se íkee, biyu biamǝ áto íti nnya.","Eyibibi ate the food and the dog drank water there. He went to the market, and the dog drank water into his mouth.",0.11310753,output-onesimus_006
"So I will call you Peter, which means “a rock.” On this rock I will build my church, and death itself will not have any power over it.","Nyaso nlɛ fǝ bɔtɛyi minkǝ fǝ Petro, fǝ diye ni leba. Nya leba nǝmfo ǝsuǝ mooto mɔ bafokanɔfɔ eto ditsyukpa nǝmǝ ńyǝnsǝ, nya ukpǝ eto ǝsuǝale kulaa tsya embutǝkǝ ni kato.","He went to the house of Peter and stayed with him. Then he explained to them all that had happened, and they believed in the Lord along with all their household.",0.28510976,output-onesimus_006
"When the net is full, it is dragged to the shore, and the fishermen sit down to separate the fish. They keep the good ones, but throw the bad ones away.","Nya lefe nǝ asabu nyamǝ díyii, bǝnǝ nnya bábɔnko lǝ ntu báboko ditukpenkpe nya bǝsiǝ lǝ kasɔ nya básɛ akpɛ nyamǝ bǝlǝkǝ. Básɛ edidi bákpo lǝ etsyitsya, nya básɛ nnya beendi béwui.","When the woman went to the farm early in the morning, she found a large goat tied with a rope and took it home. The next day, she returned to the farm and saw another goat.",0.20600578,output-onesimus_006
"If you are out in the field, don't go back for your coat.",Utidi wǝ nkpe lǝ ɔkuɛ mensi sinkli ubǝ oto nkǝ wǝǝbǝ ufi wǝ kafia.,He ate the food in the house and went to Kafia yesterday.,0.035574578,output-onesimus_006
"In fact, the whole town gathered around the door of the house.",Nya umǝ ǝmǝ kenke eto betidi díbǝ bǝńyǝ lǝ kesie mfó bánlɛ bobe.,All of you go to Betidi for water and food and to the market to buy things.,0.26518467,output-onesimus_006
"At once, Jesus reached out his hand. He helped Peter up and said, “You surely don't have much faith. Why do you doubt?”","Lamfolamfo Yesu ǝnǝ kɔni útsyue, ɔ́kɔbe wǝ nya ɔ́tɛyi wǝ nkǝ, “Fǝ bofokanɔ lǝ mɛ ǝmbǝ ale! Beso fáyaki?”","""Then Jesus answered them, saying, 'This is the work of God: that you believe in the one He has sent. Who is this?'""",0.550085,output_eliasd
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.",Yesu ku wǝ bakasebi ku Yakobo ku Yohanes édu lǝ katsyakɔ kamǝ nya bésu Simon ku Andreas eto diyo.,"Jesus called the disciples James and John, sons of Zebedee, to the house of Simon and Andrew at the lake.",0.5902349,output_eliasd
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Lǝ bɛlɛ ola botoo, bienyifo fe kase ǝnǝmi ǝnǝmi eto betidi leeyifo. Baala buńyǝ lǝ Yudafɔ eto kalakatokɔ ku lǝ obia bǝ lǝ utsyuǝ saa lǝ unyǝ mǝ. Nlɛ mi bɔtɛyi sitinti miǝ, boofo mǝ kayofofo saa koko.","When he reached Ephrath, Rachel died and was buried there. Then Jacob set up a pillar on her grave, which remains to this day.",0.12628254,output_eliasd
God blesses those people who depend only on him. They belong to the kingdom of heaven!,"“Onanto ákpo atsyɔ betidi ba nyi bǝ beyifo bakombo lǝ lɛwɔnɔ ǝsuǝ, itsyise Onanto eto sekakedikɔ eyifo mǝ sele.",,0.12395407,output_eliasd
"After Jesus had finished instructing his twelve disciples, he left and began teaching and preaching in the towns.","Lefe nǝ Yesu dílǝkǝ wǝ bakasebi lefosi inuǝ bamfo útsyǝ mǝ kusu ólosǝǝ, údu mfó úsu óte asa nnya óbe nnya letsya lǝ kǝmǝ kamǝ ku nka letsyilama mfó.","The life of Jesus is the covenant for our sins, and through his blood we are united as one body. Through his blood we are cleansed and made holy, and we become the people of his purpose.",0.25481707,output_eliasd
