ref,text,translated,source_zip_file,similarity_score
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro says, ""Ekpe's path is the true way, for the forest's secrets are revealed through Onanto's guidance. The ancestors' whispers guard us against the shadows of doubt!""",onesimus_7C821E01_Dec 01 output,0.250244140625
"So the words of the prophet Jeremiah came true, “They took the thirty silver coins, the price of a person among the people of Israel.","Itǝ lesa nǝ Onanto eto unyɛlǝkǝtidi Yeremia lɛtɛyi útsyǝ díbǝ itǝ nkǝ, “Béfi sika flubia eto atabi fosi ǝtsyǝ, nya Israelfɔ lɛtɔnɔ bǝ boofo lǝ wǝ disi","Thus says the Lord to the people of Jerusalem through the prophet Jeremiah: ""Behold, I am bringing disaster upon this place and its inhabitants, for they have persisted in their wickedness and have not listened to Me.""",output_jonathan,0.4464877
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Lamfolamfo, báfa ku ɔkɔɛ bembembe nya bátɔ wǝ bǝnkǝ, “Fǝ Onanto eto Ubi, be nkpe lǝ bonko fǝ lenti mfo? Bubǝ fǝbǝ fǝ etsyiko bo koto bunǝ katɔnsǝ fɛ lǝ lefe nǝmǝ lǝ leyoo?”","Lamfolamfo said to the people gathered at Bembembe, ""Regarding Onanto and Ubi, why did they come here with the intention of causing harm? Did they truly intend to deceive us, using their deceitful ways to divide our unity and lead us astray?""",output_jonathan,0.33641443
The same thing happened to the second and third brothers and finally to all seven of them.,Nko ibǝ ɔyimisani nuǝfǝ ku utsyǝfǝ isu ese okuansele mǝmblɛ dífi usio ǝmǝ bafia nya mǝ nti kuutsyuǝ ku usio ǝmǝ mánle fɛ békpǝ.,"The people gather together in the sacred space to deliberate on communal matters, ensuring that every voice is heard and that decisions made serve the collective well-being of the community.",output_jonathan,0.06906756
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Lǝ nyaso Farisifɔ ku afi eto bateasa átɔ Yesu bǝnkǝ, “Beso fǝ mba ntǝkǝko fǝ lǝǝnyifo lǝ bo batekoko ku banakoko eto akpa ǝsuǝ? Nya banlɛ asa budi lǝ mǝ ani mǝflǝmflǝmflǝ ǝsuǝ?”","Then the Pharisee said to him, ""Why does your teacher eat and drink with tax collectors and sinners?"" The Lord answered them, ""Those who are well have no need of a physician, but those who are sick. I have come to call not the righteous but sinners to repentance.""",output_jonathan,0.62189096
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","“Itǝ uyifoyifo ǝmfo áse akonki lǝ oka ǝmǝ ǝnǝmi ɔ́lɛ wǝ lekpakpa ɔ́tɛyi nkǝ, ‘Tsyǝ ǝsuǝ ko mɛ, moofo fǝ kayo kamǝ kenke.’",,output_jonathan,0.12332397
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod heard of the birth, he decided to kill the child, so he sent Joseph to flee to Egypt.",gerhardt_8019BE0D_output_WsImHC,0.62646484375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,Translation unavailable,gerhardt_8019BE0D_output_WsImHC,0.03631591796875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The people gather together to work for the future's sake! The leader guides us along the path together to our success! The children of the future will grow strong together, our strength becomes steadfast as we persist.",gerhardt_8019BE0D_output_WsImHC,0.19482421875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","Nyaso said to Utsyu, 'Hey! I am Nwǝ Onanto Lékpo Ɔhile Utsyǝ, the chosen one, so follow me!' and 'You must follow me,' and the people followed.",gerhardt_8019BE0D_output_WsImHC,0.2310791015625
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro said, ""Ekpe has come to perform the saa ritual, we will carry it out! Onanto has placed the koto in the sacred place, we will carry it out!"" The people gathered closely, the message they heard was clear.",gerhardt_8019BE0D_output_WsImHC,0.265380859375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod ordered the killing of the children, the angel instructed Joseph to take the child and flee to Egypt.",Dec 02 output,0.71240234375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The old woman's house stands deep in the forest where the water flows freely. The children journeyed far to gather provisions but encountered unexpected rain.,Dec 02 output,0.1883544921875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","People gather together with united strength, our hands in support! The leader truly protects us together, my community! Together on this path, we walk with unity, our strength and support united as one!",Dec 02 output,0.294921875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.",,Dec 02 output,0.0
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro said to them, “Ekpe has prepared this path for us to Onanto so that we may reach our home on this side of the path!” The people quickly hid themselves in that place.",Dec 02 output,0.30419921875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod heard this report, he decided to kill the child, so he sent Joseph to hide in Egypt.",john_567A83BD_output (1),0.60986328125
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,Translation unavailable,john_567A83BD_output (1),0.03631591796875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The people gather together to work for the future's sake! The leader guides us along the path together to our success! The children of the future will grow strong together, our strength becomes steadfast as we persist.",john_567A83BD_output (1),0.19482421875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","Nyaso said to Utsyue, ""Hey! I am Nwǝ Onanto Lékpo Ɔhile Utsyǝ, take this gift, o-o,"" and ""I will take the gift,"" responded the messenger.",john_567A83BD_output (1),0.153076171875
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro said to the people, ""Ekpe has come to Onukualɛ and the sacred grove, to Onanto, to follow the path and depart from the sacred grove!"" The crowd gathered there, their voices resounding in the area.",john_567A83BD_output (1),0.3642578125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod ordered the killing of the children, the angel instructed Joseph to take the child and flee to Egypt.",john_AA1B9A68_output (9),0.71240234375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The old woman's house stands deep in the forest where the water flows freely. The children journeyed far to gather provisions but encountered unexpected rain.,john_AA1B9A68_output (9),0.1883544921875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","People gather together with united strength, our hands in support! The leader truly protects us together, my community! Together on this path, we walk with unity, our strength and support united as one!",john_AA1B9A68_output (9),0.294921875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.",,john_AA1B9A68_output (9),0.0
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro says, ""Ekpe's path is the true way, the ancestral path that leads to Onanto's place, where the koto's sound guides the path!"" The elders remember the ancient customs.",john_AA1B9A68_output (9),0.1971435546875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod ordered the killing of the children, the angel instructed Joseph to take the child and flee to Egypt.",Dec 07 output,0.71240234375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The old woman's house stands deep in the forest where the water flows freely. The children journeyed far to gather provisions but encountered unexpected rain.,Dec 07 output,0.1883544921875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The people gather together to work for the future's sake! The leader guides us along the path to our success! The youth of tomorrow must grow together, and our strength through challenges will be our salvation.",Dec 07 output,0.1517333984375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.",,Dec 07 output,0.0
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro says, ""Ekpe's path is the true way, the ancestral path that leads to Onanto's place, where the koto's sound guides the path!"" The elders remember the ancient customs.",Dec 07 output,0.1971435546875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.",someone,Dec 10 output,0.0758056640625
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,Translation unavailable,Dec 10 output,0.03631591796875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The people gather together to work for the future's sake! The leader guides us along the path together to our success! The children of the future will grow strong together, our strength becomes steadfast as we persist.",Dec 10 output,0.19482421875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","Nyaso, who was with me, said, “Oh! My Lord Onanto Lékpo Ɔhile Utsyǝ, grant me this favor!” and “My Lord, grant me this mercy,” they said in unison.",Dec 10 output,0.207275390625
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro said, ""Ekpe has come to examine this matter, so that the people will understand the truth of the path they have chosen toward Onanto, so that they may see the correct way for the people to proceed!"" The elders then gathered to thoroughly discuss the issue among themselves.",Dec 10 output,0.268310546875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod heard of the birth, he decided to kill the child, so he sent Joseph to flee to Egypt.",john_7781CD93_output (6),0.62646484375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,Translation unavailable,john_7781CD93_output (6),0.03631591796875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The people gather together in this place for the festival now! Thanks for the gift given together in my heart! Remembering our time, let my spirit continue on, the strength in my heart throughout the hardships we face.",john_7781CD93_output (6),0.1956787109375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","Nyaso said to them, 'Behold! O Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ, take this offering, o-o,' but then 'O you, take it yourself,' and the offering remained there.",john_7781CD93_output (6),0.22265625
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Petro said, ""Ekpe has come to lead the people, to establish the path of Onanto, so that they may walk in peace and harmony!"" Therefore, the people, in their multitude, gathered in unity and strength.",john_7781CD93_output (6),0.24169921875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When King Herod heard the news, he decided to kill the child, so he sent Joseph to flee to Egypt.",gerhardt_25FFCBF7_output_DdErIM,0.626953125
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,Translation unavailable,gerhardt_25FFCBF7_output_DdErIM,0.03631591796875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The people gather together to work for the future's sake! The leader guides us along the path to our success! The children of tomorrow will grow and develop together, and our strength will endure to achieve our aspirations.",gerhardt_25FFCBF7_output_DdErIM,0.1630859375
