ref,text,translated,source_zip_file
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,Bǝ lǝ befiani Onanto wǝ nkpe kato eto bebi tinti. Itsyise wǝ lǝǝtǝ kofe laafa kǝtǝ betidi bua ku mba leeyifo kasɛɛ kenke tsyɛtsyɛɛtsyɛ. Nya ɔsɔmi tsya laani kǝtǝ betidi ba leeyifo kasɛɛ ku mba leenyifo kasɛɛ ta.,They are afraid God will severely punish their children. Because he will not bless good people and those who do all evil equally. And the service will not be for people who do evil and those who do not,output_proprietary_batch1
"When you give to the poor, don't let anyone know about it.","Nyaso fǝǝ, lǝ awunsǝko okomboo, yifo nko bǝ fǝ ɔyɛtsyuǝ kulaa tsya embote lesa nǝ feyifo.","Therefore, it is important to know that you should do all your work, even if what you do is not good.",output_proprietary_batch1
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Lǝ bɛlɛ ola botoo, bienyifo fe kase ǝnǝmi ǝnǝmi eto betidi leeyifo. Baala buńyǝ lǝ Yudafɔ eto kalakatokɔ ku lǝ obia bǝ lǝ utsyuǝ saa lǝ unyǝ mǝ. Nlɛ mi bɔtɛyi sitinti miǝ, boofo mǝ kayofofo saa koko.","If you want to understand more about how the people of the world do things, you will find it in the books of the Jews and in the law that everyone should follow them. I tell you",output_proprietary_batch1
"You should pray like this: Our Father in heaven, help us to honor your name.","Nyaso nnyǝ mmǝ ele bǝ beto ola, ‘Boanto wǝ nkpe kato, tǝ lǝ bakpasǝ fǝ diye.","Therefore it is necessary that they say, ‘Boanto has stolen a goat, and they should kill him.",output_proprietary_batch1
"Instead, comb your hair and wash your face.","Lǝ bɛlɛ kɛnyɛ bokle nɛ, biflǝ ǝnǝmi lǝ besadi disi.","If they want to eat, they should wash their hands first.",output_proprietary_batch1
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","Nyamfo luutǝ bǝ betidi embote bǝnkǝ bɛlɛ kɛnyɛ bokle. Bomu bǝ lǝ mi Anto wǝ boǝnnyǝ hã lǝ ote. Bǝ lǝ mi Anto wǝ lǝǝnyǝ lesa saa, lǝ ofo mi nya kayo. Yesu Áte Asa Itsyi Lǝ Onanto Eto Sekakedikɔ Eto Bikenyǝnyǝ Ǝsuǝ.","God loves good people and bad people equally. But if my Anto also gets, he/she gives. If my Anto has anything, he/she gives me some help. Jesus came to teach about the people of God's Kingdom.",output_proprietary_batch1
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,Many people said that they would not agree to give their land at all. They were determined that they would fight to the last person for their land.,output_proprietary_batch1
Would you give your child a snake if the child asked for a fish?,"Nye lǝ ɔtɔ wǝ lɛkpɛ, wuufi owa utǝ wǝ?","I am tired of work, when will it finish?",output_proprietary_batch1
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Ɔsɔmi áni nya ntu díyi boba bokpo, nya ufiebi kekleke lɛsɔ ɔyɛ lǝ diyo nǝmǝ ǝsuǝ ófe. Fɛɛ díamba itsyise óto ni utǝkǝ lǝ koba ǝsuǝ.","The man said that his child was very sick, and his fever was so high that it couldn't be measured with a thermometer. But it was not surprising because he had been bitten by a snake.",output_proprietary_batch1
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Afi eto oteasa utsyuǝ ǝbǝ wǝ ɔflɔ mfó. Nya ɔ́tɛyi Yesu nkǝ, “Oteasa, muutǝkǝko fǝ nsu kaka ke fantɔ.”","Then one of his disciples who was following him. And he said to Jesus, ""Teacher, we have no water here or there.",output_proprietary_batch1
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Yanklɛ ufiebi étsyiko bɔsɔ kekleke lǝ ditumbukplɛ nǝmǝ ǝsuǝ. Nya ɔnlɛ ntu bɔsɔ kakpo lǝ ɔklɔ ǝmǝ kafo, nya íyifo fe woonya udufɔ lǝ ntu kasɔ. Fɛɛ Yesu wǝǝ lábe selabe.","John's disciples were fasting very often in those days. And they also fasted much and prayed, and it seemed as if they were looking for a reason (to question) concerning that fasting",output_proprietary_batch1
Not far from there a large herd of pigs was feeding.,Bakplako eto lekpa kplɛ ditsyuǝ ǝńyǝ lǝ mfó ɔflɔ békedi lesa.,"Bakplako, his wife, and children went to the market there to buy things.",output_proprietary_batch1
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Nya se Yesu dísu údufǝ diyoo, bǝnǝmba inuǝ bamǝ edufǝ mfó. Nya Yesu lɛtɔ mǝ nkǝ, “Befo bɛnɔ biǝ moofo mi botsya?” Mfó bǝmǝnkli kɛnyɛ bátɛyi bǝnkǝ, “Ɛɛ! Bofo bɔnɔ.”","And when Jesus finished his teaching there, the people who had come to hear were present. And Jesus asked them, “Do you understand all these things that I have taught you?” Then they answered quickly and said, “Yes! We understand them.",output_proprietary_batch1
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Nyaso ɔ́tɛyi wǝ bakasebi nkǝ, “Bɛkuɛnke bia díkayo bulǝkǝ fui, fɛɛ beyifoyifo bamǝ emfui.","So he told his disciples, ""Beware of the yeast of the Pharisees and their hypocrisy.",output_proprietary_batch1
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.",“Betidi ebudu mǝ bayimi bǝtǝ bǝ balo. Nya antomǝ tsya luuyifo nko ke ku mǝ bebi. Bebi ebotaka bǝńyǝ lǝ mǝ antomǝ ǝsuǝ bedu mǝ bǝtǝ bǝ balo.,People will come and gather in their homes. And their parents will also be very happy with their children. Children will be able to see their parents' faces and come to their homes.,output_proprietary_batch1
"Students are not better than their teacher, and slaves are not better than their master.",“Okasebi saa aanso wǝ oteasa. Odomunyǝ saa tsya aanso wǝ onamute.,Such a good person does not hate himself. Such a bad person also does not love himself.,output_proprietary_batch1
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Lǝ efi kablɛ kanii, foofo ntsyuɛ nnuǝ boya tsyaa, ke kani kplo embukpǝ lǝ inni Boanto Onanto eto lelabi.","If it is a good thing, everyone will be happy, and it will not be a disgrace to Boanto Onanto.",output_proprietary_batch1
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,"Nyaso biante sikpi, itsyise befo koya beso baklɔbɛ kpǝ. Kɛnyɛbulǝkǝ Kate Lǝ Yesu Eto Dikiti Sɛɛ Ǝsuǝ Ku Wǝ Bɔni.","On the third day, and before everyone witnesses His coming. The Judgment of Christ Jesus, His Judgment Day and His Return.",output_proprietary_batch1
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","“Biembu biǝ mbǝ diyuǝ kabokokɔ lǝ kawunsiǝ. Owo lo! Mǝmbǝ diyuǝ kabokokɔ, bomu kabia!","The children are playing a game in the yard. Oh wow! I'm playing a game, but I can't!",output_proprietary_batch1
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Utsyuǝ saa ke lela nkǝ waata wǝ nkpǝ eto disii, ebonyansǝ mu. Fɛɛ utsyuǝ saa ke loonyansǝ wǝ nkpǝ lǝ mɔ butǝkǝko esoo, wuunyǝ nkpǝ manlo sitinti. Onanto Ebofo Betidi Ba Lefo Yesu Banɔ Kayo.","Whoever wants to save his life in this world will lose it. But whoever loses his life for my sake will find true life. Amen. The Apostle of the Lord Jesus, Bano Kayo.",output_proprietary_batch1
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Itsyise lefe nǝ Yohanes díbǝǝ, ókle kɛnyɛ nya wǝnnǝ nte. Nya utsyuǝ saa lɛtɛyi nkǝ, ‘Utsyi lɛwɔnɔ bua.’","Because of what John said, he said to them, ""You are not the one."" Then someone else asked, ""Are you Elijah?",output_proprietary_batch1
"You people are like children sitting in the market and shouting to each other,","“Nya mɔmɔɔ, be muufi mmi eto betidi nkatesǝ ko? Beyifo fe bekpefi ba laakpe kɔyɛ lǝ asi. Lekpa lɔni afa kakpadi mǝ bǝtsyuǝ katɛyi nkǝ,","Hello, will they go and sell groundnuts? They will act as if they will sell them all out quickly at the market. The time that will take a little while and they will return empty-handed",output_proprietary_batch1
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Se Yesu lɛnɔ nkǝ bákle kɛnyɛ lǝ wǝ ǝsuǝǝ, údu mfó, nya betidi kpǝ dítǝkǝko wǝ. Ótsya befimfi kenke.","When Jesus knew that they were plotting evil against him, he left there, and a large crowd followed him. He healed all the sick.",output_proprietary_batch1
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","Pregnancy is not a disease that you should be ashamed of! Things like that should not be hidden by you! Because the thing that makes you feel ashamed, that you hide, will eventually be revealed.",output_proprietary_batch1
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Mfó nya afi eto bateasa ku Farisifɔ bǝtsyuǝ lɛtɛyi Yesu bǝnkǝ, “Oteasa, bola boǝ yifo ayanisa ǝtsyuǝ até lǝ bobe.”","Then some of the scribes and many Pharisees came to Jesus and said, ""Teacher, we know that you perform many miracles among us.",output_proprietary_batch1
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Údi mǝ etiki kpǝ ɔ́yɛnko lǝ akpá ǝsuǝ nkǝ, “Lefe nǝ léfe mǝǝ, utsyuǝ uni ésu úsǝ eyibibi lǝ ɔkuɛ.","He told his wife and children on the bed that, ""Tomorrow morning, someone will go to do evil in the house.",output_proprietary_batch1
Everyone who has something will be given more. But people who don't have anything will lose even what little they have.,"Utidi wǝ ke asa ntee, buusi bǝtǝ wǝ bawunsǝ nya wɔɔkɛ kpǝ. Nya utidi wǝ kulesa lentee, nnya nte wǝ tsyaa, bɔɔlɛ nnya bafo wǝ lǝ ani.","A man who has a wife will love her and will not do evil. And a man who does not have a wife and is alone, he will be lonely.",output_proprietary_batch1
"But the girl's mother told her to say, “Here on a serving plate I want the head of John the Baptist!”","Wǝ ambe ǝtǝ ɔ́tɔ nkǝ, “Tǝ mɛ mɔmɔ mɔmɔ mfoo, Ntuflǝsǝtidi Yohanes eto disi nǝ béfi bǝtǝkǝ lǝ ɔkpɛ tɛnklɛ ǝsuǝ.”","He said to them, ""If I am truly the one, John the Baptist's head will be brought on a platter.",output_proprietary_batch1
"But they said, “We have only five small loaves of bread and two fish.”","Bátɛyi wǝ bǝnkǝ, “Lesa nǝ nte bo ete ni abolo anɔ ku akpɛ ǝnuǝ.”","Bateyi said, ""Lesa will give us this food and water to drink.",output_proprietary_batch1
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.","Ɔ́tɛyi betidi bamfó nkǝ bǝsiǝ kasɔ lǝ sefa ǝsuǝ. Nya ufi abolo anɔ ku akpɛ ǝnuǝ nyamǝ, nya óbesǝ wǝ ǝnǝmi kato nya ɔ́sɔ Onanto ani. Úbudi abolo nyamǝ nya úfi útǝ wǝ bakasebi. Nya bakasebi bamǝ tsya dífi nnya bǝtǝ betidi bamǝ.","He told the people to sit down on the ground. Then he took the five loaves of bread and the two fish, and he looked up and thanked God. He broke the bread and gave it to his disciples. And the disciples also gave it to the people.",output_proprietary_batch1
"The men in the boat worshiped Jesus and said, “You really are the Son of God!” Jesus Heals Sick People in Gennesaret (Mark","Mfó nya bakasebi bamǝ lése akonki básumu wǝ. Nya bátɛyi wǝ bǝnkǝ, “Onanto eto ubi feni sitinti!” Yesu Átsya Befimfi Lǝ Genesaret.","Then his disciples left the boat and followed him. And they said to him, ""Lord, it is good for us to be here!"" Jesus Healed The Sick In Gennesaret.",output_proprietary_batch1
"Jesus answered, “Every plant that my Father in heaven did not plant will be pulled up by the roots.","Yesu ǝtǝ mǝ mbuayɛ nkǝ, “Kuyi saa kuyi ko mɔ Anto wǝ nkpe Kato dímantoo, boosu ko bewi.","Jesus said to his disciples, ""No one who puts his hand to the plow and looks back is fit for the kingdom of God.",output_proprietary_batch1
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Fɛɛ mi áte biǝ utidi nwǝ lesatsyuǝ nte nkǝ woofo ni bufi kawunsǝko wǝ anto nye ambe fɛ ɔ́tɛyi nkǝ, ‘Mfi lesa nǝmfo ntsyǝ kɛnyɛ miǝ muufi ni ntǝ Onanto.’","And I heard a man teaching that people should not steal from others, yet he himself was stealing things and saying, 'I am stealing these things for God.",output_proprietary_batch1
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Nyaso biankpe mǝ kɛnyɛ. Bete fe bǝnǝmba ba nyɛnko bǝnǝmba bamba. Nya lǝ unǝmba ɔni yɛnko unǝmba bambaa, mǝ inuǝ ba tã ebudu banɔ bedufǝ lǝ kubiǝ kafo.”","God created all of us. We are different from other people. Therefore, since one person is different from another, it is good that they should live together peacefully in the world.",output_proprietary_batch1
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Binyi biǝ lesa saa nǝ didufǝ utidi lǝ kɛnyɛ, ayɛ kedufǝ wǝ lǝ kafo, nya weesie ni kabɔsǝ fe ɔflɔ kewi?","Which of these three causes a person to fall to the ground, or causes him to fall into a pit, and makes him stumble and fall like a dry leaf?",output_proprietary_batch1
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Mfó nya usio ǝmfo díbǝ óse akonki lǝ wǝ ɔflɔ ɔ́tɛyi wǝ nkǝ, “Mɔ Onamute, wunsǝko mɛ!”","The next day, Mfo saw a monkey on his farm and said to it, “Hey Onamute, don't disturb me!",output_proprietary_batch1
"“Lord, this is true,” the woman said, “but even puppies get the crumbs that fall from their owner's table.”","Usio ǝmǝ ǝtǝ mbuayɛ nkǝ, “Mɔ Onamute, ite nko sitinti. Fɛɛ bakpa bamǝ tsya aafo didisa wɛlɛwɛlɛ nǝ lélo lékpo kasɔ lǝ mǝ onamute eto ɔpunu kalɔ budii.”","Usio then said to his friends, ""My Onamute, this is not good. Because those people are also very happy that they will eat meat from my Onamute's funeral.",output_proprietary_batch1
"But Jesus came over and touched them. He said, “Get up and don't be afraid!”","Yesu ésu mǝ ɔflɔ nya útidi mǝ ɔ́tɛyi nkǝ, “Betaka bińyǝ! Biante sikpi!”","Jesus went to the river and told the people, ""Cast your nets! You will catch fish!",output_proprietary_batch1
"Jesus told them, “Elijah certainly will come and get everything ready.","Yesu ǝtǝ mbuayɛ nkǝ, “Sitinti ele bǝ Elia ka bubǝ ɔtɔnsǝ bǝ lǝ ɔlɔ lesa saa utsyǝ.","Jesus said to them, ""Indeed, Elijah will come and restore all things.",output_proprietary_batch1
"I promise that when any two of you on earth agree about something you are praying for, my Father in heaven will do it for you.","“Nya nsi nlɛ mi bɔtɛyi tsya minkǝ, lǝ mi inuǝ eto kɛnyɛ eyifo kani lǝ kasɔ mfo bɛnlɛ lesaatsyuǝ bɔtɔɔ, mɔ Anto wǝ nkpe kato ebuyifo ni utǝ mi.","This morning I told you something, that you would hear good news about something, that your father would come tomorrow morning, and Anto, who is sick, would recover, I told you.",output_proprietary_batch1
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","“Itǝ uyifoyifo ǝmfo áse akonki lǝ oka ǝmǝ ǝnǝmi ɔ́lɛ wǝ lekpakpa ɔ́tɛyi nkǝ, ‘Tsyǝ ǝsuǝ ko mɛ, moofo fǝ kayo kamǝ kenke.’","The spider was very hungry and saw a fly. He quickly told it, 'Come closer to me, I will eat all your food.",output_proprietary_batch1
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,Kafo ányi Oka ǝmǝ tinti nya útǝ nkǝ bǝnǝ wǝ koto bakpe wǝ lǝ diyo isu ese lefe nǝ woofo kayo kamǝ kenke olosǝ.”,"Kafo and Oka are strong, and they are the ones who will help him in every difficult situation until he finishes all his work successfully.",output_proprietary_batch1
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Mǝ asa ǝnǝ Yesu kafo nya utidi mǝ ǝnǝmi. Lamfolamfo, mǝ ǝnǝmi ásini nya bǝnyǝ asa, nya bǝtǝkǝko wǝ.","My people who believe in Jesus and love their neighbor. Therefore, my love is with them, and they will have peace, and they will be strong.",output_proprietary_batch1
"But Jesus said to them, “If you have faith and don't doubt, I promise you can do what I did to this tree. And you will be able to do even more. You can tell this mountain to get up and jump into the sea, and it will.","Yesu ǝtǝ mbuayɛ nkǝ, “Sitinti minlɛ mi bɔtɛyi minkǝ lǝ bekpe bofokanɔ bo lǝmbǝ kayakii, biofo nnya mínyifo kudiyi komfo buyifo. Fɛɛ inni nyamfo mate. Bomu biofo kɔtini komfo bɔtɛyi biǝ, ‘Nyi lǝ mfo esu edufǝ lǝ lekpo kafo,’ nya yuubǝ itǝ nko.","Jesus said to them, ""Truly I tell you that if people believe in me as they should, they will do the same works I do. But that is not all. Rather, they will",output_proprietary_batch1
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Itsyise Ntuflǝsǝtidi Yohanes ǝbǝ mi ɔflɔ nkǝ wǝǝbǝ ote mi kusu sɛɛ ko biɔyɛ, fɛɛ bíamfo wǝ bɛnɔ. Fɛɛ beyu ku basɔnɔdi bomu áfo wǝ bánɔ. Nya se bínyǝ nyamfo bítsyǝ lekpo tsyaa, bíamfloma mi nsusu biǝ biafo wǝ bɛnɔ.","Because John the Baptist told you that he would come to take away your sins, but you did not believe him. But the tax collectors and prostitutes believed him. And even after you saw these things",output_proprietary_batch1
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Bǝtǝ mbuayɛ bǝnkǝ, “Woolo betidi bua bamfó kaminsǝ mǝnyǝmǝnyǝ, ufi eyibibi eto ɔkuɛ ǝmǝ okpe beyifoyifo bamba ba luutǝ wǝ, wǝ kutsyǝ lǝ balɛ eyibibi nyamǝ.”","They said to the tortoise, ""If you want to be a chief forever, you must bring a very big stone and put it on the graves of those who have died, and you will be the one to carry that stone.",output_proprietary_batch1
The kingdom of heaven is like what happened when a king gave a wedding banquet for his son.,"“Onanto eto sekakedikɔ te fe mmǝ. Lefe lɔnii, Oka utsyuǝ édi kusiǝkpakpa eto diyisɛɛ útǝ wǝ ubisaibi.","God's creation is very good. But when man eats forbidden fruit, it gives him trouble.",output_proprietary_batch1
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,"Diyi nǝmfo kee, Sadukifɔ ba laatɛyi bǝ bekpǝnkpǝ ensiembotaka betsyi ɔkɔmǝǝ, ǝbǝ Yesu ɔflɔ ku etiki ǝtsyuǝ.","One day, the Sadducees came to test him, asking him to show them a sign from heaven, so that Jesus would descend with a sign.",output_proprietary_batch1
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”","“Ntsyǝ ni mi nsusu lǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ Ǝsuǝ? Owoe eto ubi uni?” Bǝtǝ mbuayɛ bǝnkǝ, “Oka David eto ubi uni.”","What do I think, that God Almighty will show the way? Whose child is he? They answered, saying, ""He is David's child.",output_proprietary_batch1
"Jesus replied, “How then could the Spirit lead David to call the Messiah his Lord? David said,","Mfó nya Yesu lɛtɔ mǝ nkǝ, “Lǝ nko inii, ntsyǝ fɛ Oka David ɛyɛ lǝ Onanto eto Lɛwɔnɔ Kɛnkɛ eto ǝsuǝale ǝsuǝǝ, lékpadi wǝ nkǝ Onamute. Oka David átɛyi nkǝ,","Then Jesus said to them, ""If that is so, how then does the Son of David, by the Holy Spirit, call him Lord? David himself said,",output_proprietary_batch1
They love the best seats at banquets and the front seats in the synagogues.,Baala nkplɛkɔ sɛɛ busiǝ lǝ eyi kedikɔ ku nsiǝkɔ bo bebu bǝtsyǝ bakplɛnyǝ lǝ Yudafɔ eto ntsyakɔ.,"After the Passover feast, in their houses and towns, those who were enslaved by their Jewish kinsmen.",output_proprietary_batch1
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","“Yanle bǝ bakpadi mi bǝ Oteasa itsyise mimblɛɛ, bayimi bini lǝ bǝtsyuǝ nya Oteasa ɔni kplo nkpe mi.","When they called me Oteasa because I was sick, they knew that I would be able to help Oteasa and help myself.",output_proprietary_batch1
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.",“Mbɔbɔɛ mǝǝtǝ mi afi eto bateasa ku Farisifɔ! Ǝnǝmi ǝnǝmi eto betidi bini! Bite fe edi nnya bákua bǝńyǝnsǝ laanɔ bobe. Fɛɛ nnya kǝmiǝ eyi ku bakɔ bubu ku ekubi biabia.,"Woe to you, scribes and Pharisees! You hypocrites! You are like whitewashed tombs, which outwardly appear beautiful, but within are full of dead men's bones and all uncleanness",output_proprietary_batch1
"Jesus replied, “Do you see these buildings? They will certainly be torn down! Not one stone will be left in place.” Warning about Trouble (Mark","Fɛɛ ɔ́tɛyi mǝ nkǝ, “Bɛlɔ bebe nyamfo kukɔnɔ. Itsyise nlɛ mi bɔtɛyi minkǝ booba ayo nyamfo kenke, bǝ lɛ leba lɔni embubu ditǝkǝ lǝ ni utsyuǝ ǝsuǝ. Boosensǝ nyamblɛ bewui.” Yesu Átɛyi Wǝ Bakasebi Lefe Nǝ Bulǝ Ku Kamatiti Duutu Mǝ.","And he told them that, ""You will be strong. Because I told you that they will do all things to you, but nothing will harm you on your head. You will overcome evil."" Jesus",output_proprietary_batch1
But this is just the beginning of troubles.,Nyamfo kenke ebuyifo fe kase kalelefo lǝǝtsyǝ usio kasɔ ku bunǝ.,God created everything and gave life to all living things and also to plants.,output_proprietary_batch1
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","Nyaso then told me, 'Bebe! Is this God's power that reveals a person's life here?' and 'Is it no longer his life?' from his mouth.",output_proprietary_batch1
"Two men will be in the same field, but only one will be taken. The other will be left.","Lǝ lefe nǝmfóo, basani inuǝ ebuńyǝ lǝ ɔkuɛ bekeyifo keyifo fɛ wookpa ɔni udunko nya uubu ɔni bǝtsyǝ.","In the olden days, people lived in the forest, making their living by hunting wild animals and gathering wild produce.",output_proprietary_batch1
"The foolish ones took their lamps, but no extra oil.","Ɛnɔ ba leeninǝ étsyi kakandiɛ, fɛɛ béntsyi nnuǝbi lǝ asa ǝsuǝ báwunisǝ.","They learned to be wise, but they did not become good in the eyes of people.",output_proprietary_batch1
"You could have at least put my money in the bank, so I could have earned interest on it.”","Nyalɛ beso fémemfi mɔ atabi ésuko atabi kǝtsyǝkɔ bǝ lǝ mbǝǝ, lǝ nnyǝ nnya kutǝkǝ?’","What if we don't give our children, all children, an education, what will they become?",output_proprietary_batch1
