ref,text,translated,similarity_score,source_zip_file
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?","Bǝnǝmba eto bamumu! Nte nnya nso bofe, sika siamǝ lee, Disumuyo ka dítǝ sika siamǝ díyifo kɛnkɛ?","Welcome dear friends! If you have any question, borrow money here, will you pay back the borrowed money later?",0.12145397,output_datgerhardt
"You won't see me again until you say, “Blessed is the one who comes in the name of the Lord.”","Idu mɔmɔ ɛntɔɔ, nlɛ mi bɔtɛyi miǝ, biensi embunyǝ mɛ bio isu se lefe nǝ bɛtɛyi biǝ, ‘Onanto kpo nwǝ nlɛ bubǝ lǝ Bonamute eto diye ǝsuǝ atsyɔ.’ ”","I’m sorry, but I don’t have enough knowledge of the Sekpele language to provide an accurate translation.",0.11852975,output_datgerhardt
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","Nya ɔ́tɛyi wǝ nkǝ, “Taka, lǝ efi ubi ǝmǝ ku wǝ ambe lǝ bisinkli bisu Israel eto kasɔ, itsyise mba léla bǝ baalo ubi ǝmǝ ébukpǝ.”","He/she told me, “Taka, you must go to the place where the children of Israel are in the desert, because they have been there for a long time.”",0.5008635,output_datgerhardt
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Eyibibi nnya dídufǝ lǝ biyu nti ni betidi ba laanɔ ditiki nǝmǝ. Fɛɛ disibubu lǝ kawunsiǝ kamfo eto bikǝ ku ke setabikɛ sia laawɛ utidi kakpee, aato keti ditiki nǝmǝ, itǝ diannwɔ ebibi.",Unable to translate the provided Sekpele text due to insufficient knowledge.,0.16256127,output_datgerhardt
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","nkǝ, “Bítsyi mi akɔɛsi bɛwuninsǝ lǝ abuayifoyifo ǝsuǝ, itsyise Onanto eto Sekadidi eboyo selo.”","I’m sorry, but I don’t have enough knowledge of Sekpele to provide an accurate translation.",0.040428266,output_datgerhardt
"I swear that I will give you as much as half of my kingdom, if you want it.”","Nya usi ɔ́tɛyi wǝ tsya nkǝ, “Ekpe lǝ mɔ lekankpomɛ, minkǝ muutǝ fǝ lesa nǝ ke fɔɔtɔ mɛ, lǝ mɔ sekakedikɔ eto kutsyǝ kulaa tsya!”","When you see this child, “He is very strong, but he also has a habit he can’t stop, and he will become a great man someday!”",0.16931465,output_eob
"The man got down on his knees and began begging, “Have pity on me, and I will pay you back.”","“Wǝ uyifotsyuǝ ǝmǝ álɛ wǝ lekpakpa ɔ́tɛyi wǝ nkǝ, ‘Tsyǝ ǝsuǝ ko mɛ, moofo fɛ kayo ka kenke minsi fǝ!’","I’m sorry, but I don’t have enough information to translate that Sekpele text.",0.14990926,output_eob
"Jesus replied: You are nothing but show-offs! The prophet Isaiah was right when he wrote that God had said, “All of you praise me with your words, but you never really think about me.","Yesu ǝlǝkǝ kɛnyɛ ɔ́tɛyi nkǝ, “Ǝnǝmi ǝnǝmi eto betidi bini! Lesa nǝ Onanto eto Unyɛlǝkǝtidi Yesaya lɛwɔni ɔ́tɛyi utsyǝ lǝ mi ǝsuǝǝ, íbǝ ítǝ sitinti! Ɔ́tɛyi bo nkǝ, Onanto átɛyi nkǝ, ‘Betidi bamfoo, ǝnǝmi ǝnǝmi eto dibu ete bǝǝtǝ mɛ, banla mɛ itsyi lǝ mǝ akɔɛsi.","Jesus said to them, “Truly, truly I say to you! The Father and the Son and the Holy Spirit are one, and they are with me always, forever. He is with us, the Father is with us, ‘Do not be afraid, truly, truly I am the light of the world, and I will be with you always.’",0.43966675,output_eob
"And because the people did not have any faith, Jesus did not work many miracles there.","Se bámfo bánɔ esoo, Yesu ményifo ayanisa kpǝ lǝ mǝ nti.","If my friend is not present, Jesus does not forgive my sins.",0.2443357,output_eob
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark","Nko ke ini nɛ bǝ mɔ, Utidi Eto Ubi, mǝmbǝ miǝ besumu mɛ. Bomu bǝ lǝ nsumu nya lǝ mfi mɔ nkpǝ ntǝ lǝ betidi kpǝ eto disi.” Yesu Átsya Bǝnǝmba Inuǝ.","For God so loved the world that He gave His only Son, that whoever believes in Him shall not perish but have eternal life. Jesus Christ, Son of God.",0.39562982,output_eob
"You won't see me again until you say, “Blessed is the one who comes in the name of the Lord.”","Idu mɔmɔ ɛntɔɔ, nlɛ mi bɔtɛyi miǝ, biensi embunyǝ mɛ bio isu se lefe nǝ bɛtɛyi biǝ, ‘Onanto kpo nwǝ nlɛ bubǝ lǝ Bonamute eto diye ǝsuǝ atsyɔ.’ ”","I’m sorry, but I don’t have enough information to translate this text.",0.088725485,nsanku_output_kcn
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","Se úsu únyǝ ɔni wǝ lefo koya tinti onsoo, úfi lesa saa nǝ nte wǝ úsu óte nya úsu óya otsyabi ǝmǝ.” Yesu Átɛyi Lekpá Itsyi Lǝ Mba Laata Asabu Ǝsuǝ.","If you have faith like a mustard seed, you can move mountains. Jesus Christ is the Lord of all, the Almighty.",0.081208766,nsanku_output_kcn
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Nyaso Yesu ákpadi betidi bamǝ nya údi etiki ko mǝ lǝ lekpa ǝsuǝ nkǝ, “Ntsyǝ yuubǝ bǝ Obonsam ebofo wǝ ǝsuǝ bola ketsyiko lǝ utidi ǝsuǝ?","When Jesus was teaching his disciples about the law, he asked, “Do you think that God will forgive the sin of those who keep the law?”",0.3078366,nsanku_output_kcn
"They saw him and worshiped him, but some of them doubted.","Se bǝnyǝ wǝǝ, bésumu wǝ, ite bǝ mǝ bǝtsyuǝ áyaki tsya.","If you are here, my friend, I will give you a gift.",0.065599665,nsanku_output_kcn
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.",Nyaso ele bǝ biyifo lǝ lesa nǝ ke batɛyi mi ǝsuǝ kukɔnɔ. Fɛɛ biǝntǝkǝko mǝ eyifosa kama itsyise bǝǝnsiǝ nkpǝ lǝ asa nnya baate ǝsuǝ.,The children are playing in the field while the adults are working at the market. Later they will go to school after the rain stops.,0.14484774,nsanku_output_kcn
