ref,text,translated,source_zip_file,similarity_score
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","My mother, I am sorry for what I have done. I will not do it again. Please forgive me, I will not do it again.",john_AC86BE0F_output (5),0.1590576171875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","“Nyaso said to me, ‘Bebe! Don't you know that Nwǝ Onanto Lékpo is the one who gives the order for the people to be punished?’ and ‘Don't you know that he is the one who punishes them?’ the people said.",john_AC86BE0F_output (5),0.254150390625
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Peter said to them, ""The one who is called Jesus is the Son of God. He will rise again, just as he said. And we are witnesses to this!"" Then they all went out and preached the good news everywhere.",john_AC86BE0F_output (5),0.412841796875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.",,output_JA-4,0.0
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,,output_JA-4,0.0
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.",,output_JA-4,0.0
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.",,output_JA-4,0.0
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.",,output_JA-4,0.0
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod the king heard this, he arose and secretly sent and killed all the male children in Bethlehem and in all its districts who were under two years old, according to the time which he had ascertained from the wise men.",onesimus_7C821E01_Dec 01 output,0.442626953125
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,"If you want to eat, go and find something to eat. Don't just sit there and wait for food to come to you.",onesimus_7C821E01_Dec 01 output,0.062347412109375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","My heart is heavy with sorrow.  I will not eat anything today.  Let me be alone and weep, for I have no strength.",onesimus_7C821E01_Dec 01 output,0.1773681640625
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","“He said to me, ‘Bebe! The one who is called Onanto Lékpo has been killed, and they are saying that he was killed by a woman,’ and they said, ‘He was killed by a man,’ the people said.",onesimus_7C821E01_Dec 01 output,0.1954345703125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Peter said, ""Let the elders come and tell me why they have brought this matter to my attention. I want to hear their side of the story!""",onesimus_7C821E01_Dec 01 output,0.568359375
They pile heavy burdens on people's shoulders and won't lift a finger to help.,"Baakle bikǝ bia nkpe kalende ku nkpe ale ku butsyi ketsyisǝ betidi, tsya fɛɛ bembokpe fǝ lɛ kɔni etsyi bikǝ biamǝ.","If you want to eat a piece of meat, you must first prepare it and then cook it well before you can eat it.",output_jonathan,0.017302018
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Itsyise Ntuflǝsǝtidi Yohanes ǝbǝ mi ɔflɔ nkǝ wǝǝbǝ ote mi kusu sɛɛ ko biɔyɛ, fɛɛ bíamfo wǝ bɛnɔ. Fɛɛ beyu ku basɔnɔdi bomu áfo wǝ bánɔ. Nya se bínyǝ nyamfo bítsyǝ lekpo tsyaa, bíamfloma mi nsusu biǝ biafo wǝ bɛnɔ.","If you are going to tell me that John is my father, then I will not listen to you. I will not listen to you because you are lying. I will not listen to you because you are a liar. If you are going to say that my mother is a witch, then I will not listen to you.",output_jonathan,0.54230744
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","Nyaso nlɛ mi bɔtɛyi minkǝ osani wǝ ke lɛni wǝ usiǝ, nya inni lǝ disenkpo eso nya úsu úfi usio bambaa, ókpo kusiǝ.”","If you see me in trouble, do not hesitate to help me, for I am in need of your assistance. Do not let me suffer alone, come and help me.",output_jonathan,0.16800131
"You Pharisees and teachers are show-offs, and you're in for trouble! You give God a tenth of the spices from your garden, such as mint, dill, and cumin. Yet you neglect the more important matters of the Law, such as justice, mercy, and faithfulness. These are the important things you should have done, though you should not have left the others undone either.","“Mǝǝtǝ mi mbɔbɔɛ, mi afi eto bateasa ku Farisifɔ! Mi ǝnǝmi ǝnǝmi eto betidi! Biefi kayoma eto bekolenkǝ bia laanyi fififi bia biakpe eto lekpafosile kǝtǝ Onanto, fɛɛ bɛni nya bienyifo lǝ kɔfi eto asa tete nnya nso bofe ǝsuǝ, nnya ni bɔyɛ lǝ kusu ǝsuǝ, kaminsǝnyǝnyǝ, ku ɔnukualɛdidi. Nyamfo ele bǝ biyifo bifi bekpe lǝ afɛfɛ nyamǝ ǝsuǝ.","[I have come to bring you good news, I have come to bring you good news from afar! I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come to bring you good news from the land of the Pharisees!  I have come to bring you good news, I have come",output_jonathan,0.6048513
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Yohanes eto bakasebi ǝbǝ bétsyi wǝ ɔkɔ ǝmǝ bésu bébike, nya bésu bátɛyi Yesu.","John, when he saw Jesus coming to him, said, ""Behold, the Lamb of God who takes away the sin of the world!""",output_jonathan,0.5304535
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.",,output_JA-2,0.0
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,,output_JA-2,0.0
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.",,output_JA-2,0.0
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.",,output_JA-2,0.0
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.",,output_JA-2,0.0
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod the king saw that he was outwitted, he sent and took all the children in Bethlehem and all its vicinity who were under two years old, according to the time which he had ascertained from the wise men.",gerhardt_8019BE0D_output_WsImHC,0.460693359375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,"If you are a good person, you will be rewarded.  The good things that you do will be known to everyone.",gerhardt_8019BE0D_output_WsImHC,0.054840087890625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","My mother, I have been wronged. I have been treated unfairly. I will not tolerate this anymore. I will fight back and defend myself.",gerhardt_8019BE0D_output_WsImHC,0.1640625
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","“He said to me, ‘Bebe! The one who is called Onanto Lékpo is the one who will kill you,’ and ‘He who will kill you is the one who is close to you,’ they said to me.”",gerhardt_8019BE0D_output_WsImHC,0.230712890625
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Peter said to them, ""Let the one who is without sin be the first to throw a stone at her! Then, he said, 'Go and sin no more!'"" And they left, one by one, beginning with the oldest.",gerhardt_8019BE0D_output_WsImHC,0.49462890625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod the king saw that he was outwitted, he went and secretly took all the children in Bethlehem and its vicinity who were under two years old, according to the time which he had ascertained from the wise men.",Dec 02 output,0.466552734375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The little bird did not know where it was going. It flew around looking for food.,Dec 02 output,0.11285400390625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","My mother, I have not done anything wrong. If you are angry, please calm down. I will not do anything to make you angry again.",Dec 02 output,0.1845703125
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","“Nyaso said to me, ‘Bebe! The one who is the Lord of Onanto Lékpo has spoken to me, saying, ‘He who is the Lord has spoken,’ and the people said, ‘Amen!'",Dec 02 output,0.388427734375
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Peter said, ""Let the elders come and tell me what they have heard about the matter so that I can also hear what they have to say.""",Dec 02 output,0.493896484375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod the king heard this, he was troubled, and all Jerusalem with him. And when he had called the wise men secretly, he inquired of them the time of the star's appearance. Then Herod, having secretly learned from them the time, sent them to Bethlehem and said, ""Go and search diligently for the child; and when you have found him, bring me word, that I too may come and worship him.""",john_567A83BD_output (1),0.5029296875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The little bird that was singing for me has flown away. I will go and look for it in the forest.,john_567A83BD_output (1),0.11444091796875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","The child is crying because he wants to eat. If you don't give him food, he will continue to cry.  Give him food so that he will stop crying.",john_567A83BD_output (1),0.07684326171875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","“Nyaso said to me, ‘Bebe! Don’t you know that Onanto Lékpo is the one who has power over you?’ and ‘Don’t you know that he is the one who will judge you?’ they said to me.",john_567A83BD_output (1),0.2265625
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","Peter said, “Let the elders see that they have not been deceived by the lies of the wicked, so that they may not be led astray!” And the people were very angry.",john_567A83BD_output (1),0.5322265625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod the king saw that he was outwitted, he went and secretly killed all the male children in Bethlehem and its vicinity who were two years old and under, according to the time which he had ascertained from the wise men.",john_AA1B9A68_output (9),0.4453125
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The small bird did not know that it was being hunted. The hunter was looking for it with a gun.,john_AA1B9A68_output (9),0.08294677734375
