ref,text,translated,similarity_score,source_zip_file
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod the king heard this, he was troubled, and all Jerusalem with him; and assembling all the chief priests and scribes of the people, he inquired of them where the Christ was to be born. They told him, ""In Bethlehem of Judea, for so it is written by the prophet: 'And you, O Bethlehem, in the land of Judah, are by no means least among the rulers of Judah; for from you shall come a ruler who will shepherd my people Israel.'"" Then Herod summoned the wise men secretly and ascertained from them what time the star had appeared. And he sent them to Bethlehem, saying, ""Go and search diligently for the child, and when you have found him, bring me word, that I too may come and worship him."" After listening to the king, they went on their way. And behold, the star that they had seen when it rose went before them until it came to rest over the place where the child was. When they saw the star, they rejoiced exceedingly with great joy. And going into the house, they saw the child with Mary his mother, and they fell down and worshiped him. Then, opening their treasures, they offered him gifts, gold and frankincense and myrrh. And being warned in a dream not to return to Herod, they departed to their own country by another way. Now when they had departed, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the child and his mother, and flee to Egypt, and remain there until I tell you, for Herod is about to search for the child, to destroy him."" And he rose and took the child and his mother by night and departed to Egypt.",0.6416276693344116,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The children are playing football on the field. They are running and kicking the ball with joy.,-0.04103482514619827,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","I am going to the farm to harvest some yams today! I will return home with the yams in the evening! If you come to my house and I am not around, wait for me to return.",0.17003141343593597,output_mich003
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","And the Lord said to me, ""Look! I am the Lord God Almighty who brought you out of Egypt,"" and ""I am your God,"" that is what he said.",0.4258093237876892,output_mich003
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","When Petro was going, he said, ""If God had not been with me, I would have been eaten by the snake that I met on the way!"" This is a story that has been told for a very long time.",0.35876765847206116,output_mich003
"When Jesus was alone with the twelve apostles and some others, they asked him about these stories.","Lǝ lefe nǝ Yesu mate insii, wǝ bakasebi lefosi inuǝ bamǝ ku mba lǝǝtǝkǝko wǝ ǝbǝ wǝ ɔflɔ nya bátɔ wǝ bǝ ulǝkǝ lekpa nǝmǝ kasɔ ote mǝ.","When Jesus was on earth, he performed many miracles so that people would believe and follow him.",0.49898797,output_onesimus007
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","Lǝ lefe nǝ Yesu nlɛ nyamfo bɔtɛyii, batɔnkpe bǝtsyuǝ étsyi Yudafɔ eto katsyakɔ kamǝ eto uninǝ ǝmǝ eto diyo bǝbǝ nya bátɛyi wǝ bǝnkǝ, “Fǝ ubi ǝmǝ ébukpǝ koko. Beso fensi fanlɛ Oteasa ǝmfo bulǝ?”","Then Jesus told his disciples, ""Sit here while I go over there to pray."" He took Peter and the two sons of Zebedee with him. He began to be sad and troubled, and he said to them, ""The sorrow in my heart is so great that it almost crushes me. Wait here and keep watch with me.""",0.53440505,output_onesimus007
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","Úfi abolo akuanse ku akpɛ nyamǝ, nya ɔ́sɔ Onanto ani, nya úbudi nnya nya úfi útǝ wǝ bakasebi bamǝ. Nya bésie nnya bǝtǝ betidi bamǝ.","If you do not take care of the chief's things, or you insult the chief, or you steal and you do not respect the elders, you will be punished and you will pay a fine.",0.11145344,output_onesimus007
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Lǝ bɛlɛ ola botoo, bienyifo fe kase ǝnǝmi ǝnǝmi eto betidi leeyifo. Baala buńyǝ lǝ Yudafɔ eto kalakatokɔ ku lǝ obia bǝ lǝ utsyuǝ saa lǝ unyǝ mǝ. Nlɛ mi bɔtɛyi sitinti miǝ, boofo mǝ kayofofo saa koko.","When the bell rings, the students come out one by one to go home. On the way, Judas met a madman who was possessed by an evil spirit. I was very afraid, so I ran as fast as a deer.",0.10866947,output_onesimus007
At last the woman died.,"Lǝ kalosǝkɔɔ, usio ǝmǝ tsya ǝbǝ úkpǝ.","In the past, our ancestors used to farm.",0.0017797891,output_onesimus007
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.","“Nya utsyuǝ saa wǝ laala wǝ anto nye ambe oso mɛɛ, mǝńyǝ itǝ bǝ uyifo mɔ okasebi. Nko ke ini bǝ utsyuǝ saa ke laala wǝ ubisaibi nye ubisiobi kulaa tsya oso mɛɛ, yǝnńyǝ itǝ bǝ uyifo mɔ okasebi.","If you do not farm and you have a lot of money, it will not last you for long. But if you farm and have a lot of food and also have money, it will still not last you for long.",0.048241235,output-onesimus_001
so much he swore to give her whatever she wanted.,"Mfó útsyǝ kɛnyɛ útǝ wǝ nkǝ, “Ekpe lǝ lesa saa bǝ muutǝ fǝ lesa nǝ ke fatɔ!”","The tortoise said to his wife, ""The world and God are not as old as my grandfather!""",0.17949028,output-onesimus_001
"Let me see one of the coins used for paying taxes.” They brought him a silver coin,",Bete mɛ atabi nnya biefi kafo umǝnko ǝmǝ lǝ mbe.” Béfi atabi nyamǝ báboko wǝ.,I told my father that I wanted to go to the farm. My father told me to go.,0.20450571,output-onesimus_001
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Wǝ bakasebi átɔ wǝ bǝnkǝ, “Sieti buunyǝ didisa butǝ mǝ lǝ mfimnti mfo bǝ lǝ betidi ba kpenkpe mfo lǝ bedi bemi?”","And the elders asked him, ""Why do your disciples break the tradition of the elders by not washing their hands before they eat?""",0.57487726,output-onesimus_001
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Yesu átɛyi mǝ lekpá bamba nkǝ, “Onanto eto sekakedikɔ ale utsyuǝ wǝ díse eyibibi sɛɛ lǝ wǝ ɔkuɛ.","When Jesus arrived at the place, he said, ""Pray that you will not fall into temptation.""",0.507453,output-onesimus_001
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Se Oka Herodes díkpǝ eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ lǝ Egipte.","When Herod the king heard this, he was troubled, and all Jerusalem with him. And he sent and gathered all the chief priests and scribes of the people together, and asked them where the Christ should be born. They said to him, In Bethlehem of Judea; for so it is written by the prophet: And you, Bethlehem, in the land of Judah, are not the least among the princes of Judah; for out of you shall come a Governor that shall rule my people Israel. Then Herod privately called the wise men, and carefully inquired of them what time the star appeared. And he sent them to Bethlehem, and said, Go and search diligently for the young child; and when you have found him, bring me word, that I may come and worship him also. When they had heard the king, they departed; and, behold, the star which they saw in the east went before them, until it came and stood over where the young child was. When they saw the star, they rejoiced with great joy. And when they had come into the house, they saw the young child with Mary his mother, and fell down and worshiped him; and when they had opened their treasures, they presented to him gifts: gold, frankincense, and myrrh. And being warned by God in a dream that they should not return to Herod, they departed into their own country another way. Now when they had departed, behold, an angel of the Lord appeared to Joseph in a dream, saying, Arise, and take the young child and his mother, and flee into Egypt, and stay there until I bring you word; for Herod will seek the young child to destroy him. When he arose, he took the young child and his mother by night, and departed into Egypt.",0.6073077917098999,output_johnayernor
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Bibu bebe kase dituwinimi lǝ dimǝ laanɔ bobee. Kaanta olokotutu nya keendi kafia kefi keti ǝsuǝ.,The Bible is the word of God and it is true. It teaches us how to live a good and holy life.,0.01128215342760086,output_johnayernor
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Mimba lɛbɔ bitsyi lǝ bawa eto kafo ǝsuǝ! Asa sɛɛ aambɔ ketsyi lǝ mi kɛnyɛ! Itsyise lesa nǝ diyi mi ketu ǝsuǝǝ, nnya mi kɛnyɛ lǝǝlǝkǝ katɛyi nɛ.","My father's house is bigger than my uncle's! But my mother's is bigger than mine! If you see my grandfather's, you will know that mine is very small.",0.06978688389062881,output_johnayernor
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","Then the man said to me, “Friend! I am the One who Created the Earth and Heaven,” and “I am your father,” he told me.",0.349490225315094,output_johnayernor
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","When Petro heard this, he said, ""If God has given us such a great gift, why haven't we heard about it in our town?"" And he immediately began to spread the news everywhere.",0.3983441889286041,output_johnayernor
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Usio ǝmǝ mfó ǝnyǝ utsyǝ lekpo nkǝ lesatsyuǝ ǝbǝ wǝ lǝ ǝsuǝ. Nyaso lǝ sikpitete ku ketinkǝ ǝsuǝǝ, ɔ́bɔ úbǝ óse akonki lǝ Yesu eto akɔ. Nya ɔ́tɛyi wǝ lǝ ɔnukualɛ ǝsuǝ, lesa nǝ díbǝ.","There was a man who had two sons. The younger one said to his father, ""Father, give me my share of the estate."" So he divided his property between them. Not long after that, the younger son got together all he had, set off for a distant country and there squandered his wealth in wild living.",0.13810483,output-onesimus_002
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Lǝ mɔ disi esoo, bookponko mi akpo lǝ Aba eto beninǝ ku baka eto ǝnǝmi. Lǝ mfóo, bɛtɛyi mǝ ku mba lenni Yudafɔ Ditiki Sɛɛ nǝmǝ.","When this thing happened, I was in the bookshop and I saw Aba and Benin but I did not see Enemi. In the morning, Beteyi and the others went to the Jewish synagogue.",0.31400126,output-onesimus_002
"It began just as God had said in the book written by Isaiah the prophet, “I am sending my messenger to get the way ready for you.","Lǝ lefe kɛntsyɛ nǝ léfe mǝǝ, Onanto eto unyǝlǝkǝtidi Yesaya áwɔni utsyǝ nkǝ Onanto átɛyi wǝ ubi nkǝ, “Mootsyese ɔtɔyɛ ntɔnsǝ. Wǝ lɔɔlɔ betidi utsyǝ itǝ fǝ bubǝ.","The Lord has spoken through his servant Isaiah that God will send his messenger to prepare the way for him, saying, ""Prepare the way for the Lord. Make a straight path in the desert for our God.""",0.6066663,output-onesimus_002
"But Jesus ordered them not to tell anyone what had happened. Then he said, “Give her something to eat.”","Nyaso Yesu ǝkǝ mǝ ato kekleke nkǝ bantɛyi kuutsyuǝ saa. Nya kamaa, ɔ́tɛyi mǝ nkǝ, “Bitǝ wǝ lesatsyuǝ lǝ udi.”","Then Jesus told them a story about how they should always pray and never give up. He said, ""There was a judge in a certain town.""",0.58433414,output-onesimus_002
"Some Pharisees asked Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do that!”","Nyaso Farisifɔ bǝtsyuǝ átɔ Yesu bǝnkǝ, “Beso fǝ bakasebi lǝǝyifo nko? Bo kɔfi mǝntǝ kusu bǝ beyifo nko lǝ Ɔnwɛditsyǝyi.”","Then the Pharisees asked Jesus, ""Why do your disciples break the tradition of the elders? For they do not wash their hands before they eat.""",0.7340609,output-onesimus_002
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure","Nya Onanto eto betidi luuyǝnde fe kofe lǝ mǝ Onanto eto umǝ. Mba ato nkpee, tsyue ato lǝ banɔ! Yesu Átɛyi Lekpá Itsyi Lǝ Bike Bia Lefo Konya Bia Béfi Bákula Ǝsuǝ.","Our God is in heaven and He does whatever He pleases. He is not a man, so He does not lie! Jesus Christ is the same yesterday, today, and forever.",0.19575709,output-onesimus_006
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Binyi biǝ lesa saa nǝ didufǝ utidi lǝ kɛnyɛ, ayɛ kedufǝ wǝ lǝ kafo, nya weesie ni kabɔsǝ fe ɔflɔ kewi?","If God has given you a mouth to speak, and hands to work, then why do you use your mouth to beg for food?",0.3730776,output-onesimus_006
"You people are like children sitting in the market and shouting to each other,","“Nya mɔmɔɔ, be muufi mmi eto betidi nkatesǝ ko? Beyifo fe bekpefi ba laakpe kɔyɛ lǝ asi. Lekpa lɔni afa kakpadi mǝ bǝtsyuǝ katɛyi nkǝ,","My friend, have you heard the news about the recent happenings? Our leaders have gathered for an important meeting. They say the matter concerns the development of our town.",0.2925832,output-onesimus_006
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Itsyise utidi wǝ nkpe asaa, wǝ ke bonsi boofi ditsyuǝ bakpe bawunsǝ nɛ. Nya utidi wǝ kulesa lentee, sɛkɛɛ nte wǝ tsyaa, bɔɔlɛ ni bafo wǝ lǝ ani.","If you are a man, you don't just sit and watch your fellow men suffer. You must be a man of action, ready to fight, to protect and to help.",0.092683524,output-onesimus_006
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Bánɔ bofa butsyuǝ lǝ Rama ini kekuwiwi ku kaminsǝ eto kɔsɔ kekleke. Rahel lɛ keku buwi itǝ wǝ bebi. Nya ɔnnlɛ bɔtɔnɔ nkǝ bammansǝ wǝ lɛkɔ, itsyise bebi bamǝ ǝkpǝ eso.” Yosef Ku Maria Ku Yesu Esinkli Bétsyi Egipte Bǝbǝ Nasaret.","The parents of Jesus took him to the temple in Jerusalem to present him to God. They also offered two doves as a sacrifice. When they had done everything according to the law, they returned home to Nazareth in Galilee. The child grew and became strong and wise, and God blessed him.",0.33570683,output-onesimus_006
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Yesu átɛyi mǝ nkǝ, “Biante sikpi. Bisu bɛtɛyi mɔ bayimi biǝ besu Galilea, mfó buunyǝ mɛ nɛ.” Bamamanyǝ Ba Lése Kudi Komɛ Átɛyi Lesa Nǝ Bǝnyǝ.","Then Jesus told them, ""Do not be afraid. Go and tell my brothers to leave for Galilee, and there they will see me."" Now the eleven disciples went to Galilee, to the mountain where Jesus had told them to go.",0.66450584,output_eliasd
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","Nya afi eto bateasa ba ditsyi Yerusalem lɛtɛyi bǝnkǝ, “Lɛwɔnɔ bua ǝbǝ disi lǝ Yesu ǝsuǝ. Nya awɔnɔ bua eto ɔtɔnkotɔnkoo, ni nwǝ dítǝ wǝ ǝsuǝale fɛ ɔnlɛ awɔnɔ bua nyamfó bola kabɔnko lǝ betidi ǝsuǝ.”","Then those who were in Jerusalem asked Peter and the other apostles, ""What should we do?"" Peter replied, ""Turn away from your sins, and each of you must be baptized in the name of Jesus Christ so that your sins will be forgiven. Then you will receive the gift of the Holy Spirit.""",0.28438014,output_eliasd
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”","Nya awɔnɔ nyamfo lɛlɛ Yesu lekpakpa bǝnkǝ, “La bo akpe lǝ bakplako ba ńyǝ lǝ mmǝ, lǝ budu budufǝ lǝ mǝ ǝsuǝ.”","The Lord Jesus Christ, our good friend, said, ""Come to me, all you who are weary and burdened, and I will give you rest.""",0.211554,output_eliasd
"Jesus replied, “If you want to be perfect, go sell everything you own! Give the money to the poor, and you will have riches in heaven. Then come and be my follower.”","Yesu átɛyi wǝ nkǝ, “Lǝ aala fǝ aaflɔɔ, su lǝ esu efi fǝ lesa saa nǝ nte fǝ ate. Nya lǝ efi atabi nnya fǝnyǝ esu ǝtǝ bakombo, nya fuunyǝ bikǝ ǝtsyǝ kato nɛ. Nyamfo eto kamaa, sinkli ǝbǝ ǝtǝkǝko mɛ.”","Then Jesus said to them, “When you pray, say: ‘Father, hallowed be your name. Your kingdom come. Give us each day our daily bread, and forgive us our sins, for we ourselves forgive everyone who is indebted to us. And lead us not into temptation.’”",0.52823937,output_eliasd
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Nya se banlɛ kusu bunyǝ lǝ bayɛnko wǝ lǝ kesie bedufǝnko wǝ diyo kafo lǝ kase betidi mfui esoo, bésu bábe letsya bǝlǝkǝ ofo nya báyɛnko ufimfi ǝmǝ ku wǝ belabekǝ báyifǝsǝ bǝtsyǝ le Yesu eto akɔ.","When they were going to the farm, they met a man on the way who was possessed by an evil spirit, and they took him to Jesus, and Jesus healed him.",0.56888807,output_eliasd
