ref,text,translated,similarity_score,source_zip_file
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","Nya údu mfó úsu úńyǝ lǝ diyo nǝmǝ eto kesie. Usumubisiobi bamba tsya ǝnyǝ Petro nya ɔ́tɛyi mba díńyǝ mfó nkǝ, “Wuntsya ǝtǝkǝko Yesu Nasaretnyǝ ǝmǝ.”","And it happened that a certain man named Peter went to a place, and he said to them, “In the name of Jesus of Nazareth, walk.”",0.76092947,output-onesimus_001
"When the disciples heard the voice, they were so afraid they fell flat on the ground.","Se bakasebi itsyǝ bamfo lɛnɔ ɔkɔɛ ǝmfoo, sikpi ǝmuǝ mǝ tinti nya béfi ǝnǝmi béfusǝ kasɔ.","When the hunter goes to the farm, he does not go to play, but rather to catch animals to bring home and sell.",0.058690306,output-onesimus_001
He will place the sheep on his right and the goats on his left.,"Wuuńyǝsǝ betidi sɛɛ lǝ wǝ kodiani, nya wuutǝ mba ni betidi bua ńyǝ lǝ wǝ kǝmǝni.","The hunter went to the farm, and when he got there, he saw that the hunter had already gone to the farm to harvest the crops.",0.30437234,output-onesimus_001
Every tree producing bad fruit will be chopped down and burned.,"Kuyi saa ko laannwɔ ebibi sɛɛ, baala ko kefi kakpe lǝ ute.","The dog is very fierce, if you don't give it food it will bite",0.13732271,output-onesimus_001
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Fɛɛ nkpǝ eto kusu afɛ, nya ko bɔyɛ kesu mfó kpe ale, nya betidi esiani hã lǝǝnyǝ ko. Kuyi Saa Ku Ko Ebibi.","When we were young, we didn't know the world, now we know the world, and we know the things that are in it. The name of our town is Saa Ku Ko Ebibi.",0.3390123,output-onesimus_001
So the Son of Man is Lord over the Sabbath.”,"Nyaso mɔ, Utidi Eto Ubii, mɔ ke ni Ɔnwɛditsyǝyi eto Onamute.”","My father, Utidi Eto Ubii, says that the Onamute is the descendant of Ɔnwɛditsyǝyi.",0.1693339,output-onesimus_002
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Fɛɛ mi áte biǝ utidi nwǝ lesatsyuǝ nte nkǝ woofo ni bufi kawunsǝko wǝ anto nye ambe fɛ ɔ́tɛyi nkǝ, ‘Mfi lesa nǝmfo ntsyǝ kɛnyɛ miǝ muufi ni ntǝ Onanto.’","They told me that when the moon is full, the buffalo will come out of the bush and play with the elephant, and then I will say, 'Let us go and meet our uncle in Onanto.'",0.032061677,output-onesimus_002
The crowds were surprised to hear what Jesus was teaching. The Most Important Commandment (Mark,"Se sitiditu siamǝ lɛnɔ asa yamfoo, íyifo mǝ yanii, lǝ wǝ asatete ǝsuǝ. Yesu Édi Etiki Lǝ Kɔfi Ko Nso Bofe Ǝsuǝ.","When the righteous are in authority, the people rejoice, but when the wicked are in power, the people groan. Jesus is the King of kings and the Lord of lords.",0.48107716,output-onesimus_002
Some Pharisees and several teachers of the Law of Moses from Jerusalem came and gathered around Jesus.,Farisifɔ ku afi eto bateasa ba dítsyi Yerusalem ǝbǝ bátsyilama Yesu.,Many people went up to Jerusalem before the Passover to cleanse themselves,0.5285969,output-onesimus_002
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Se babesibe bamǝ dísinkli bédu eto kamaa, Onanto eto ɔtɔnkpe utsyuǝ ǝlǝkǝ ǝsuǝ óte Yosef lǝ kola kǝmiǝ. Nya ɔ́tɛyi wǝ nkǝ, “Oka Herodes ebutǝ nkǝ bati dikpefi nǝmǝ kama lǝ balo wǝ. Nyaso taka, lǝ etsyetsyiko dikpefi nǝmǝ ku ni ambe esuko Egipte eto kasɔ. Bisiǝ mfó isu ese lefe nǝ mɔɔtɛyi fǝ minkǝ bisinkli bibǝ.”","Now when Jesus was born in Bethlehem of Judea in the days of King Herod, behold, wise men from the East came to Jerusalem, saying, “Where is he who has been born king of the Jews? For we saw his star when it rose and have come to worship him.” When Herod the king heard this, he was troubled, and all Jerusalem with him; and assembling all the chief priests and scribes of the people, he inquired of them where the Christ was to be born.",0.57501704,output-onesimus_002
"and teach them to do everything I have told you. I will be with you always, even until the end of the world.","nya bete mǝ bǝ betsyue lesa saa nǝ mínte mi koto. Nya lǝ sitintii, mɔɔkɛ ku mi lefe saa, isu ese lǝ kawunsiǝ eto kalosǝkɔ.”","When I came, my child was sick, and I went to the hospital. I was told that the child would not survive, and that is why I am crying.",0.28697908,output-onesimus_006
They left in a boat for a place where they could be alone.,Nyaso bésu bédufǝ lǝ ɔklɔ lǝ besu kaka betidi lǝmbǝ.,The child is crying because of the pain in his stomach.,-0.036867384,output-onesimus_006
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","Fe abombo ǝtsyǝ etii, Yesu áfa bembembe ɔ́tɛyi nkǝ, “Eli, Eli, lama sabaktani?” Nyamfo eto kasɔ ni, “Mɔ Onanto, mɔ Onanto! Beso fáyani mɛ fǝtsyǝ?”","And about the ninth hour, Jesus cried out with a loud voice, “Eli, Eli, lama sabachthani?” which means, “My God, my God, why have you forsaken me?”",0.8323,output-onesimus_006
"After Jesus had sent the crowds away, he got into a boat and sailed across the lake. He came to shore near the town of Magadan.","Se Yesu dítsyǝ betidi bamǝ kusu olosǝǝ, údufǝ lǝ ɔklɔ nya údu úsu Magadan eto lekpake eti.","And Jesus told them a parable, to the effect that they ought always to pray and not lose heart, he said there was a judge in a certain city who did not fear God or respect man",0.37347406,output-onesimus_006
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Bakasebi bamǝ ésu básanklisǝ wǝ nya bátɛyi wǝ bǝnkǝ, “Bonamute, lǝkǝ bo! Boǝbǝ bukpǝ lo.”","The hunters went to the farm and met a certain woman, “Good morning, sir! Come and sit down.”",0.2570315,output-onesimus_006
