ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said:,john_AC86BE0F_output (5),
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you are looking for something, whether it is a matter of the heart, a matter of wealth, a matter of health, or a matter of beauty, he seeks what is pleasing to him. Life is not like food, and beauty is not like clothing, is it?",john_AC86BE0F_output (5),
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","He said to them, ""The kingdom of God is like a man who scatters seed on the ground. Neither the one who sows nor the one who reaps has any control over the seed. Whether it grows or not, whether it produces a crop or not, depends not on the human who sows but on God."" Then Jesus told them another parable.",john_AC86BE0F_output (5),
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","“No one knows the true nature of God, whether he is a spirit, an ancestor, or even a woman, except the Father alone.”",john_AC86BE0F_output (5),
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He who does not believe in anything, even if he believes in only one thing, is a fool, and he is a great fool indeed. But he who believes in Jesus is wise (Mark",john_AC86BE0F_output (5),
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said:,output_JA-4,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you are talking about the matter of the body, the matter of the spirit, the matter of what is good or bad, or the matter of one's character, he speaks about the matter of what is true. Life is not like food, and character is not like cloth, is it?",output_JA-4,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","“He is the one who speaks the mysteries of God, and the mysteries of the kingdom, and the mysteries of the world. He has revealed secrets from Jesus.”",output_JA-4,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","“No one knows the true nature of God, whether he is a spirit, an ancestor, or something else entirely. We simply call him Father.”",output_JA-4,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He did not eat anything for many days, he ate only one fig, and he was very hungry. He was fasting for forty days and forty nights. He was hungry (Mark",output_JA-4,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,Now the prophet Jeremiah said:,onesimus_7C821E01_Dec 01 output,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you are talking about the matter of marriage, the matter of children, the matter of wealth or poverty, or the matter of one's status, he talks about the matter of death. Life is like a journey, and death is like the destination, isn't it?",onesimus_7C821E01_Dec 01 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","He said, ""The things of the world and its desires are passing away, but the things of God and his desires will never pass away."" He then spoke to them about the importance of seeking eternal things.",onesimus_7C821E01_Dec 01 output,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","“No one knows the true nature of God, whether he is a spirit, a being, or something else entirely. We simply accept him as Father.”",onesimus_7C821E01_Dec 01 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He who does not carry his cross, even if it is only a small one, is not worthy of me. Mark",onesimus_7C821E01_Dec 01 output,
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Na Petro de no gyinaa nkyɛne na ofirii aseɛ kaa n’anim sɛ, “Awurade! Yei mpare wo. Yei ntumi nto wo da!”","Peter was sitting by the roadside when he saw Jesus coming towards him and said, ""Lord! This is you. This cannot be you!""",output_jonathan,0.7237687
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","Na ɔkɔɔ animu kakra he, ohuu Sebedeo ba Yakubu ne ne nua Yohane, na bɛ te bɛ kodoɔ mu a bɛɛkora bɛ asau.","And when it was morning, Jesus called Sebedeo's sons, James and John, and they went with him.",output_jonathan,0.7220885
"So God's promise came true, just as the prophet had said, “I will use stories to speak my message and to explain things hidden since the creation of the world.” Jesus Explains the Story about the Weeds",Yei hyɛɛ deɛ diyifoɔ he kaeɛ he ma sɛ: “Mebie m’ano mfantoho mu; Mɛpae mu aka deɛ ahinta firi wiase ahyɛaseɛ.” Yesu kyerɛkyerɛ ayuo ne wuraa mfantoho he ase,"He said to them, ""I am going to prepare a place for you. And if I go and prepare a place for you, I will come again and receive you to Myself; that where I am, there you may be also."" And Jesus explained to them the things concerning the kingdom of God.",output_jonathan,0.4248001
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Ɔde ne ho too Nyankopɔn so, sɛ Nyankopɔn pɛ sɛ ɔgye no a ma no nye no seeseiaa, efiri sɛ, ɔkaa sɛ, ‘Meyɛ Nyankopɔn Ba.’ ”","He laid himself down before God, saying that if God wanted him to rise, he would rise again, because he said, ‘I am God’s Son.’",output_jonathan,0.6278319
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"“Biaa a ɔgye ho he gye me, na deɛ ɔgye me he gye deɛ ɔsomaa me he nso.","He who takes it and gives it to me, and he who takes me and gives it to him, and he who uses me to do good, and he who uses me to do bad.",output_jonathan,0.3410994
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,,output_JA-2,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?",,output_JA-2,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ",,output_JA-2,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.",,output_JA-2,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko",,output_JA-2,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said:,gerhardt_8019BE0D_output_WsImHC,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you are talking about the beauty of a woman, her character, her wealth, or her lineage, or her good deeds, you are talking about what makes her beautiful. Is life not like food, and beauty not like clothing?",gerhardt_8019BE0D_output_WsImHC,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","“For the word of God is living and active. Sharper than any double-edged sword, it penetrates even to dividing soul and spirit, joints and marrow; it judges the thoughts and attitudes of the heart.” Hebrews 4:12",gerhardt_8019BE0D_output_WsImHC,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","“No one knows the true nature of God, whether it is a spirit, an ancestor, or something else entirely. We simply call him Father.”",gerhardt_8019BE0D_output_WsImHC,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He who does not love his brother, even though he loves one person, is a murderer, and no murderer has eternal life. He who hates his brother is a murderer, and you know that no murderer has eternal life abiding in him.",gerhardt_8019BE0D_output_WsImHC,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said:,Dec 02 output,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you are talking about the matter of marriage, the matter of children, whether it is good or bad, or the matter of one's own body, he talks about the matter of what is good. Life is like a journey, and is the body not like clothing?",Dec 02 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","He said, “The things of the world and its desires are passing away, but the things of God and his righteousness will last forever.” He then taught them many things.",Dec 02 output,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","“No one knows the true nature of God, whether he is a spirit, a deity, or something else entirely. We simply accept him as Father.”",Dec 02 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He who does not love his brother, even if he loves one person, is not doing what is right. He is a murderer, and you know that eternal life does not dwell in a murderer. (Mark",Dec 02 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said:,john_567A83BD_output (1),
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you are talking about the matter of the heart, the matter of the mind, the matter of the body, or the matter of one's character, he talks about the matter of one's appearance. Is life not more important than food, and is character not more important than clothing?",john_567A83BD_output (1),
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","He said, ""The things of the world and its desires are passing away, but the things of God and his kingdom will never pass away."" Then he gave them a parable.",john_567A83BD_output (1),
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","“No one knows the true nature of God, whether he is a spirit, an ancestor, or even a woman. Just accept that he is Father.”",john_567A83BD_output (1),
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He who does not love his brother, even if he loves one person, is not a true disciple. He who loves his brother has fulfilled the law. (Mark",john_567A83BD_output (1),
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,Now the prophet Jeremiah said:,john_AA1B9A68_output (9),
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you are talking about something that is good, something that is bad, something that is beautiful, something that is ugly, or something that is important, he talks about it. Life is not like food, and beauty is not like clothing, is it?",john_AA1B9A68_output (9),
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","He said, ""The things that are in the world and the things that are in me are not the same. The things that are in the world are not the same as the things that are in me."" He took a deep breath from Jesus.",john_AA1B9A68_output (9),
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","No one knows the true nature of God, whether it is a spirit, a deity, or something else entirely. We only know Him as Father.",john_AA1B9A68_output (9),
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He did not eat anything for many days, he only ate one fig, and he was very hungry. He was fasting for forty days and forty nights. (Mark",john_AA1B9A68_output (9),
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said:,Dec 07 output,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you are concerned about your health, your appearance, your wealth, your possessions, or your social status, he is concerned about what you will eat. Life is not about food, is it? And is social status about clothing?",Dec 07 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","The things of the world and its desires are passing away, but the things of God and his desires will never pass away. Therefore, let us seek eternal things from Jesus.",Dec 07 output,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","“No one knows the true nature of God, whether it is a spirit, an ancestor, or even a woman. We only know him as Father.”",Dec 07 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He who does not carry his cross, cannot be called a disciple, for he is not worthy of the kingdom of God. He must follow Jesus (Mark",Dec 07 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said:,Dec 10 output,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you are talking about the things that are important to you, whether it is your health, your wealth, your family, or your possessions, or your social standing, he is concerned about what is important to you. Life is like a journey, and what is important to one person may not be important to another.",Dec 10 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","He said, ""The things of the world and its desires are passing away, but the things of God and his desires will never pass away."" He also said, ""Whoever wants to follow me must deny himself and take up his cross and follow me.""",Dec 10 output,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","“No one knows the true nature of God, whether he is a spirit, an ancestor, or even a woman, except the Father alone.”",Dec 10 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He who does not have anything, even if he has only one coin, should give it. For he who gives even a little, has done a great thing. He gave to Jesus (Mark",Dec 10 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said:,john_7781CD93_output (6),
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you are concerned about your health, your well-being, your wealth, your poverty, or your status, he considers what is good for you. Life is not about food alone, is status not about clothing?",john_7781CD93_output (6),
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","He said, ""The things of the world and its desires are passing away, but the things of God and his desires will never pass away."" He then gave them a parable.",john_7781CD93_output (6),
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","“No one knows the true nature of God, whether he is a spirit, a being, or something else entirely. We only know him as Father.”",john_7781CD93_output (6),
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He who does not love his brother, even though he loves one person, is not a true disciple. He is like a man who loves his own life but hates his neighbor. This is what Jesus meant (Mark",john_7781CD93_output (6),
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said:,gerhardt_25FFCBF7_output_DdErIM,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you are thinking about a person, whether it is about their character, their behavior, their wealth or their poverty, or their lineage, you are thinking about what makes them unique. Life is not about food alone, is it? And lineage is not about clothing alone, is it?",gerhardt_25FFCBF7_output_DdErIM,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","He said, ""The things of the world and its desires are passing away, but the things of God and his righteousness will last forever."" He was speaking to them about the kingdom of God.",gerhardt_25FFCBF7_output_DdErIM,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","“No one knows the true nature of God, whether he is a spirit, a being, or something else entirely. We only know him as Father.”",gerhardt_25FFCBF7_output_DdErIM,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He who does not love his brother, even though he loves one person, is not a true disciple. This is what Jesus taught (Mark",gerhardt_25FFCBF7_output_DdErIM,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said:,output_mich003,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you are concerned about the future, about your health, about your wealth, about your family, or about your character, you should be concerned about your spirit. Life is like a journey, and what is the use of food without clothes?",output_mich003,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","He said, ""The things that are in the world and the things that are in the world to come are not the same. The things that are in the world are temporary, but the things that are in the world to come are eternal."" Then he spoke to them about the things that are in the world to come.",output_mich003,
