ref,text,translated,similarity_score,source_zip_file
"Peter came up to the Lord and asked, “How many times should I forgive someone who does something wrong to me? Is seven times enough?”","Na Petro baa ne nkyɛne bebisaa no sɛ, “Awurade, mprɛ dodoɔ sɛ ne me nua yɔ bɔne tia me a me mfa nkyɛ no? Onkoduru mprɛ nson?”","Peter said to Jesus, “Lord, if my brother sins against me, how many times should I forgive him? Up to seven times?”",0.9033164,output_eob
"Who gave John the right to baptize? Was it God in heaven or merely some human being?” They thought it over and said to each other, “We can't say God gave John this right. Jesus will ask us why we didn't believe John.","Na Yohane asubɔ he firi soro, anaa ofiri nnipa?” Na besusuu ho sɛ, “Sɛ yɛka sɛ, ‘Ofiri soro’ a, obebisa yɛ sɛ, ‘Mmɛ nti ne hoannye no anni?’","“Did John the Baptist come from heaven, or from people?” And they reasoned with him, saying, “If we say, ‘From heaven,’ he will say to us, ‘Why then do you not believe him?’”",0.71052706,output_eob
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Na befirii hyiadane he muaa pɛ, bɛ ne Yakobo ne Yohane kɔɔ Simon ne Andreo fie.","After they had finished eating, he told them, “Go to Simon Peter and Andrew’s house.”",0.58385074,output_eob
The wise men listened to what the king said and then left. And the star they had seen in the east went on ahead of them until it stopped over the place where the child was.,"Na betiee hene he nsɛm he wieeɛ he, befirii hɔ; na hɔaa, nsoromma a opieeɛ he dii bɛ anim, kosii sɛ okogyinaa baabi a abɔfra he ya.","When the night comes, the stars will shine brightly, until the morning light comes.",0.5324137,output_eob
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Na ɔka kyerɛ n’asuafoɔ he sɛ, “Twa he so, nso apaafoɔ he sua;","And he said to his disciples, “Give to those who ask you, and do not refuse anyone who wants to borrow from you.",0.48251888,output_eob
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”","Ne saa nti bɛnna so nyɛ mmienu bio, na mmom bɛyɛ honam korɔ. Nti deɛ Nyankopɔn de abom he, ɔnsɛ sɛ biaa tete mu.”","It is not good to be divided into two, but rather to be united as one. Therefore, whatever God has joined together, let no one separate.",0.6109582,nsanku_output_kcn
"Jesus replied: You are nothing but show-offs! The prophet Isaiah was right when he wrote that God had said, “All of you praise me with your words, but you never really think about me.","Ɔka kyerɛɛ bɛ sɛ, “Odi sɛ Yesaia hyɛɛ ho nyaatwomfoɔ ho nkɔm sɛ, ‘Nnipa yi de bɛ ano ne di me ni nso bɛ akoma deɛ ya akyirikyiri","It is said, “Hear how Isaiah prophesied about the people, ‘These people have taken their sin upon themselves and they will be punished accordingly’",0.46108717,nsanku_output_kcn
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Anaa mmɛ nti ne wotumi ka kyerɛ wo yɔnko sɛ, Mma menyi w’ani ase mfrɛ berɛ a mpuna da so da w’ani so?","Don't you know that you can tell me your mind,  like,  ""Mama,  I'm not happy,  why are you always angry with me?""",0.22091421,nsanku_output_kcn
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","Na Petro kaa sɛ, “Bɛgye firi afoforɔ hɔ,” he, Yesu ka kyerɛɛ no sɛ, “Saa deɛ a, na mma he de bɛ ho.”","When Peter said to him, “Lord, should we command fire to come down from heaven?” Jesus rebuked him, saying, “John did not drink wine or strong drink, but you will see the Son of Man drink wine and be filled.”",0.4535856,nsanku_output_kcn
"Everything they do is just to show off in front of others. They even make a big show of wearing Scripture verses on their foreheads and arms, and they wear big tassels for everyone to see.","Na bɛyɔ bɛ nnwuma nyinaa sɛ ɔbɛyɛ a nipa behu bɛ. Na bɛyɔ bɛ nkaeɛ nwoma atɛtrɛtɛ, na bɛyɔ bɛ ntaadeɛ ano nso akɛseɛ.","They will need to do all the work so that people will see them. They will need to write many books, and they will need to speak in a way that is also wise.",0.24813735,nsanku_output_kcn
