ref,text,translated,similarity_score,source_zip_file
"I was a stranger, but you did not welcome me, and I was naked, but you did not give me any clothes to wear. I was sick and in jail, but you did not take care of me.”","meyɛɛ hɔhoɔ nso hoamfa me ankɔ fie, medaa adagya nso hoamfira me ntoma, meyareeɛ na mekɔdaa afiase nso hoammɛsra me.’","I became a stranger, yet no one took me home; I slept outside, yet no one covered me with cloth; I fell sick and went to bed, yet no one visited me.",0.6863578,output_michsethowusu002
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark","Honkɔ nkosua nea Nyankopɔn kyerɛ, sɛ ‘Mepɛ mmɔborɔhunu, na nyɛ afɔrebɔ.’ Na mamma sɛ meebɛfrɛ ateneneefoɔ, na mmom mebaa sɛ meebɛfrɛ nnebɔnyɛfoɔ.” Akɔnkyene ho nkyerɛkyerɛ (Marko","“Go and learn what this means: ‘I desire mercy, not sacrifice.’ For I have not come to call the righteous, but sinners.”",0.4561793,output_michsethowusu002
"Ask, and you will receive. Search, and you will find. Knock, and the door will be opened for you.","Hommisa, na bɛde bɛma ho; honhwehwɛ, na hobehu; hommom, na bebebie pono he ama ho.",Seek and you will find; search and you will see; ask and they will open the door for you.,0.7831057,output_michsethowusu002
God blesses those people who are merciful. They will be treated with mercy!,"Nhyira ne bɛ a behu afoforɔ mmɔbɔ, efiri sɛ bɛ ne bebehu bɛ mmɔbɔ.","Blessed is the one who shows mercy to others, because they will also receive mercy.",0.7323135,output_michsethowusu002
People who passed by said terrible things about Jesus. They shook their heads and,"Bɛ a betwaa mu hɔ he dii ne ho fɛw, wosoo bɛ ti","When they reached the place where he had hidden himself, they found him",0.24225411,output_michsethowusu002
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Na Yesu tee nea bɛkaeɛ he, ɔka kyerɛɛ hyiadane mu panyini he sɛ, “Nsuro, gye nkoaa ne gye di”","When Jesus saw their faith, he said to the paralyzed man, “Take heart, son; your sins are forgiven.”",0.5683132,output_datgerhardt
"Two men will be in the same field, but only one will be taken. The other will be left.",Ɔte sɛ nnipa mmienu ya afuom; bɛbɛfa baako na bɛagya baako hɔ.,It is like two people going to the farm; they will take one and leave the other behind.,0.5299617,output_datgerhardt
"Finally, Jesus said: What is God's kingdom like? What story can I use to explain it?","Ɔkaa bio sɛ, “Mmɛ ne yebetumi de atoto Nyankopɔn ahennie he ho, anaa mmɛ mfantoho ne yɛbɛyɔ afa ahennie he ho?","He said again, “Shall we take the kingdom of God by force, or shall we seize it by force?”",0.5117027,output_datgerhardt
"Go only to the people of Israel, because they are like a flock of lost sheep.","na mmom honkɔ Israelfoɔ he mu, nwane a bɛayera he hɔ.",And the people of Israel among them were greatly distressed.,0.43215394,output_datgerhardt
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Na asuafoɔ he baa ne nkyɛne bebisaa no sɛ, “Mmɛ nti ne wode mfantoho ne ɔɔkasa akyerɛ bɛ yi?”","The strangers who came with him asked him, “Why don’t you speak Fante to this child?”",0.4296853,output_datgerhardt
I am sure that finding it would make you happier than having the,"Sɛ ohu no a, nɔkwasɛm ne sɛ, n’ani gye ne ho kyɛne aduokro-nkron a bɛanyera he.","When he saw it, his joy was such that he forgot the ninety-nine that had not gone astray.",0.1668741,output_eob
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”",Honwɛne na hommɔ mpaeɛ na hoankɔ sɔhwɛ mu; honhom he pɛ deɛ nso honam he ɔmmerɛ.”,The spirit is willing but the flesh is weak.,0.36777112,output_eob
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Berɛ a ɔkɔɔ fie hɔ he, anifirafoɔ he baa ne nkyɛne, na Yesu bisaa bɛ sɛ, “Hogye di sɛ metumi ayɔ yei?” Bɛka kyerɛɛ no sɛ, “Ɛɛ, Awurade.”","When he went to the house, the blind men came to him, and Jesus asked them, “Do you believe that I can do this?” They answered him, “Yes, Lord.”",0.84359217,output_eob
Many false prophets will come and fool a lot of people.,Na atorɔ adiyifoɔ bebree bɛsɔre abɛdaadaa nnipa bebree.,Many false prophets will rise up to deceive many people.,0.95385426,output_eob
"In fact, the whole town gathered around the door of the house.",Na kuro mũ he nyinaa behyiaa pono he ano.,They all gathered at the entrance of the room.,0.5153088,output_eob
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.","Afei bɛ a bɛkyee Yesu he de no kɔmaa Kaiafa, sɔfo panyini a na atwerɛfoɔ he ne mpanyimfoɔ he ahyiam ne fie.","Then they took Jesus and brought him to Caiaphas, the high priest, where the scribes and elders had gathered at his house.",0.75994384,nsanku_output_kcn
"But if you reject me, I will tell my Father in heaven you don't belong to me. Not Peace, but Trouble (Luke","nso deɛ ɔbɛpo me nipa anim he, me nso mɛpo no m’Agya a ɔya soro he anim. Ko di asomdwie anim (Luka","If anyone denies me before others, I will also deny him before my Father who is in heaven. Go in peace (Luke",0.7902203,nsanku_output_kcn
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","Na waate Yesu ho asɛm, na ofirii n’akyi nnipadɔm he mu bɛkaa n’ataadeɛ ano,","When Jesus finished speaking, he passed through the crowd and touched the edge of his cloak.",0.5812991,nsanku_output_kcn
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Ninewefoɔ ne nemmafoɔ behyia atemmuo mu, na bebebu saa nemmafoɔ yi fɔ, efiri sɛ Ninewefoɔ he gyee Yona asɛnka diiɛ na bɛsakraa bɛ adwene, na hwɛ, deɛ ɔso kyɛne Yona ya ha.","The people of Nineveh will stand up on the day of judgment and condemn you, because they turned from their sins when Jonah preached to them, and now someone greater than Jonah is here.",0.8990604,nsanku_output_kcn
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Wamma biaa anni n’akyi gye Petro, Yakubu ne Yohane, Yakubu nua he.","And immediately after six days Jesus took Peter, James, and John, the brother of James.",0.6766194,nsanku_output_kcn
