ref,text,translated,similarity_score,source_zip_file
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Twerɛfoɔ bi baa ne nkyɛne sɛ, “Kyerɛkyerɛni, medi w’akyi baabi a wobɛkɔ biaa.”","A disciple said to him, “Teacher, I will follow you wherever you go.”",0.6753051,output_michsethowusu001
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Abaayaa he firii adi, na obisaa ne maame sɛ, “Ɛɛne ne memmisa?” Obuaa no sɛ, “Ka sɛ wopɛ Suboni Yohane ti.”","The boy looked at his mother and said, “What should I ask her?” She answered, “Tell her you want Suboni Yohane’s head.”",0.60110724,output_michsethowusu001
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Na Yesu ba bɛka kyerɛɛ bɛ sɛ, “Bɛde soro ne asaase so tumi nyinaa ama me.","If Jesus had not said to them, “All authority in heaven and on earth has been given to me.”",0.6892318,output_michsethowusu001
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,"Na ɔkɔeɛ, na ɔhyɛɛ aseɛ paem kaa nea Yesu ayɔ ama no he ya Dekapoli, na biaa ho dwirii no. Yairo ba baa byane ne baa a na mogyaa ootu no he ayaresa (Mateo","He went and began to proclaim in the Decapolis how much Jesus had done for him, and everyone was amazed. The daughter of Jairus came back to life and the woman with the issue of blood was healed (Matthew",0.71586144,output_michsethowusu001
"After Jesus had made the Sadducees look foolish, the Pharisees heard about it and got together.","Afei berɛ a Farisifoɔ he tee sɛ Yesu aka Sadukifoɔ he ano atum he, behyia faako.","When the Pharisees heard that Jesus had silenced the Sadducees, they gathered together.",0.85133755,output_michsethowusu001
"You know you have been taught, “An eye for an eye and a tooth for a tooth.”","“Hoate sɛ bɛkaa sɛ, ‘ani nsi ani ananem, na sẽ nso nsi sẽ ananem.’","The crab says that, ‘a crab has no hands and no legs, yet it also has no hands and no legs.’",0.22608095,output-onesimus_001
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Saa nnipa dummienu yi ne Yesu somaa bɛ hyɛɛ bɛ sɛ, “Hommmane nkɔ Amanamane mufoɔ hɔ, na honnwura Samariafoɔ kuro biaa mu,","These twelve people that Jesus sent, he instructed them, “Do not go to the Gentiles, and do not enter any Samaritan town,”",0.8254559,output-onesimus_001
"And if you believe them, John is Elijah, the prophet you are waiting for.","na sɛ hobɛgye adi a, ɔno ankasa ne Elia a otwa sɛ ɔba he.","If someone will receive glory, it is none other than Elijah who comes as himself.",0.45864248,output-onesimus_001
The seeds that fell along the road are the people who hear the message. But Satan soon comes and snatches it away from them.,"Na aba a oguu kwane nkyɛne he gyina hɔ ma nnipa a bɛte asɛm he a, ɔnkyerɛ na Satan abeyi asɛm a bɛagu ne bɛ mu he kɔ.","The reason this story stands here is for people who will hear it, so that it shows how Satan will take the word and sow it among them.",0.59826434,output-onesimus_001
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Na binom ya hɔ a bɛwoo bɛ he na bɛ ho nni hɔ, na binom nso ya hɔ a, nnipa ne ama bɛ ayɛ saa, na binom so ya hɔ a bɛ ankasa, ne soro ahennie he nti, bɛayɔ ama bɛ ho nni hɔ. Deɛ obetumi agye yei he, ɔnye.” Yesu hyiraa mmɔfra (Marko","Some are there who were born that way, and some are there because people made them so, and some are there because they themselves, for the sake of the kingdom of heaven, chose to live that way. Whoever can accept this should do so.” Jesus blessed the children (Mark",0.516594,output-onesimus_001
"I was a stranger, but you did not welcome me, and I was naked, but you did not give me any clothes to wear. I was sick and in jail, but you did not take care of me.”","meyɛɛ hɔhoɔ nso hoamfa me ankɔ fie, medaa adagya nso hoamfira me ntoma, meyareeɛ na mekɔdaa afiase nso hoammɛsra me.’","I became a stranger, yet no one took me home; I slept outside, yet no one covered me with cloth; I fell sick and went to bed, yet no one visited me.",0.6863578,output_michsethowusu002
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark","Honkɔ nkosua nea Nyankopɔn kyerɛ, sɛ ‘Mepɛ mmɔborɔhunu, na nyɛ afɔrebɔ.’ Na mamma sɛ meebɛfrɛ ateneneefoɔ, na mmom mebaa sɛ meebɛfrɛ nnebɔnyɛfoɔ.” Akɔnkyene ho nkyerɛkyerɛ (Marko","“Go and learn what this means: ‘I desire mercy, not sacrifice.’ For I have not come to call the righteous, but sinners.”",0.4561793,output_michsethowusu002
"Ask, and you will receive. Search, and you will find. Knock, and the door will be opened for you.","Hommisa, na bɛde bɛma ho; honhwehwɛ, na hobehu; hommom, na bebebie pono he ama ho.",Seek and you will find; search and you will see; ask and they will open the door for you.,0.7831057,output_michsethowusu002
God blesses those people who are merciful. They will be treated with mercy!,"Nhyira ne bɛ a behu afoforɔ mmɔbɔ, efiri sɛ bɛ ne bebehu bɛ mmɔbɔ.","Blessed is the one who shows mercy to others, because they will also receive mercy.",0.7323135,output_michsethowusu002
People who passed by said terrible things about Jesus. They shook their heads and,"Bɛ a betwaa mu hɔ he dii ne ho fɛw, wosoo bɛ ti","When they reached the place where he had hidden himself, they found him",0.24225411,output_michsethowusu002
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Sɛ bɛtaa ho kuro baako so a, honwane nkɔ kuro foforɔ so; na nɔkorɛ meeka akyerɛ ho sɛ, honnkɔ Israel nkuro nyinaa mu na Nipa Ba he aba.","When you enter a town, do not go from one house to another; but truly I tell you, do not go into all the towns of Israel until the Son of Man has come.",0.70896995,output-onesimus_002
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Honnhyehyɛ agyapadeɛ asaase yi so, baabi a mfɔteɛ ne naakyee sɛe no na akorɔmfoɔ bubu kowia;","The foundation of property on this land, where the ruins of the old and the new lie, is where the thieves broke the wall;",0.256152,output-onesimus_002
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Na asuafoɔ he baa ne nkyɛne bebisaa no sɛ, “Mmɛ nti ne wode mfantoho ne ɔɔkasa akyerɛ bɛ yi?”","The soldiers asked him, “Is it because of me that you speak to the white man in this language?”",0.41327736,output-onesimus_002
"So Peter said to him, “Lord, it is good for us to be here! Let us make three shelters, one for you, one for Moses, and one for Elijah.”","Na Petro ka kyerɛɛ Yesu sɛ, “Awurade, ɔyɛ sɛ yɛya ha; sɛ wopɛ a, mɛbɔ apata mmeɛnsa, wo deɛ baako, Mose deɛ baako, na Elia so deɛ baako.”","Then Peter said to Jesus, “Lord, it is good for us to be here; if you wish, I will make three shelters, one for you, one for Moses, and one for Elijah.”",0.96448886,output-onesimus_002
"At once, Jesus reached out his hand. He helped Peter up and said, “You surely don't have much faith. Why do you doubt?”","Na ntɛmaa Yesu tenee ne nsa sɔɔ ne mu ka kyerɛɛ no sɛ, “Wo a wo gyidie sua, mmɛ nti ne wogyee akyinnye?”","Then Jesus stretched out his hand and touched him and said to him, “You of little faith, why did you doubt?”",0.78598607,output-onesimus_002
I am sure that finding it would make you happier than having the,"Sɛ ohu no a, nɔkwasɛm ne sɛ, n’ani gye ne ho kyɛne aduokro-nkron a bɛanyera he.","When he saw it, his joy was such that he forgot the ninety-nine that had not gone astray.",0.1668741,output-onesimus_003
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”",Honwɛne na hommɔ mpaeɛ na hoankɔ sɔhwɛ mu; honhom he pɛ deɛ nso honam he ɔmmerɛ.”,The spirit is willing but the flesh is weak.,0.36777112,output-onesimus_003
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Berɛ a ɔkɔɔ fie hɔ he, anifirafoɔ he baa ne nkyɛne, na Yesu bisaa bɛ sɛ, “Hogye di sɛ metumi ayɔ yei?” Bɛka kyerɛɛ no sɛ, “Ɛɛ, Awurade.”","When he went to the house, the blind men came to him, and Jesus asked them, “Do you believe that I can do this?” They answered him, “Yes, Lord.”",0.84359217,output-onesimus_003
Many false prophets will come and fool a lot of people.,Na atorɔ adiyifoɔ bebree bɛsɔre abɛdaadaa nnipa bebree.,Many false prophets will rise up to deceive many people.,0.95385426,output-onesimus_003
"In fact, the whole town gathered around the door of the house.",Na kuro mũ he nyinaa behyiaa pono he ano.,They all gathered at the entrance of the room.,0.5153088,output-onesimus_003
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Na Yesu tee nea bɛkaeɛ he, ɔka kyerɛɛ hyiadane mu panyini he sɛ, “Nsuro, gye nkoaa ne gye di”","When Jesus saw their faith, he said to the paralyzed man, “Take heart, son; your sins are forgiven.”",0.5683132,output_datgerhardt
"Two men will be in the same field, but only one will be taken. The other will be left.",Ɔte sɛ nnipa mmienu ya afuom; bɛbɛfa baako na bɛagya baako hɔ.,It is like two people going to the farm; they will take one and leave the other behind.,0.5299617,output_datgerhardt
"Finally, Jesus said: What is God's kingdom like? What story can I use to explain it?","Ɔkaa bio sɛ, “Mmɛ ne yebetumi de atoto Nyankopɔn ahennie he ho, anaa mmɛ mfantoho ne yɛbɛyɔ afa ahennie he ho?","He said again, “Shall we take the kingdom of God by force, or shall we seize it by force?”",0.5117027,output_datgerhardt
"Go only to the people of Israel, because they are like a flock of lost sheep.","na mmom honkɔ Israelfoɔ he mu, nwane a bɛayera he hɔ.",And the people of Israel among them were greatly distressed.,0.43215394,output_datgerhardt
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Na asuafoɔ he baa ne nkyɛne bebisaa no sɛ, “Mmɛ nti ne wode mfantoho ne ɔɔkasa akyerɛ bɛ yi?”","The strangers who came with him asked him, “Why don’t you speak Fante to this child?”",0.4296853,output_datgerhardt
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.","Afei bɛ a bɛkyee Yesu he de no kɔmaa Kaiafa, sɔfo panyini a na atwerɛfoɔ he ne mpanyimfoɔ he ahyiam ne fie.","Then they took Jesus and brought him to Caiaphas, the high priest, where the scribes and elders had gathered at his house.",0.75994384,nsanku_output_kcn
"But if you reject me, I will tell my Father in heaven you don't belong to me. Not Peace, but Trouble (Luke","nso deɛ ɔbɛpo me nipa anim he, me nso mɛpo no m’Agya a ɔya soro he anim. Ko di asomdwie anim (Luka","If anyone denies me before others, I will also deny him before my Father who is in heaven. Go in peace (Luke",0.7902203,nsanku_output_kcn
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","Na waate Yesu ho asɛm, na ofirii n’akyi nnipadɔm he mu bɛkaa n’ataadeɛ ano,","When Jesus finished speaking, he passed through the crowd and touched the edge of his cloak.",0.5812991,nsanku_output_kcn
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Ninewefoɔ ne nemmafoɔ behyia atemmuo mu, na bebebu saa nemmafoɔ yi fɔ, efiri sɛ Ninewefoɔ he gyee Yona asɛnka diiɛ na bɛsakraa bɛ adwene, na hwɛ, deɛ ɔso kyɛne Yona ya ha.","The people of Nineveh will stand up on the day of judgment and condemn you, because they turned from their sins when Jonah preached to them, and now someone greater than Jonah is here.",0.8990604,nsanku_output_kcn
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Wamma biaa anni n’akyi gye Petro, Yakubu ne Yohane, Yakubu nua he.","And immediately after six days Jesus took Peter, James, and John, the brother of James.",0.6766194,nsanku_output_kcn
