ref,text,translated,similarity_score,source_zip_file
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Ɔnam sɛ na Yosef a ɔyɛ n'asiwa yerɛ he yɛ nipa tenenee na ɔmpɛ sɛ obegu Maria anim ase badwam nti, ɔbɔɔ ne tim pɔ sɛ obegyae no kokoam.","Now Joseph was a righteous man and not wanting to expose Mary to public disgrace, he decided to send her away quietly.",0.61257446,output-onesimus_005
"But when Herod heard about Jesus, he said, “This must be John! I had his head cut off, and now he has come back to life.”","Na Herode teeɛ he, ɔkaa sɛ, “Eei! Yohane a metwaa ne ti he anyane?”","Then Herod heard of it, he said, “Behold! John, whom I beheaded, has risen from the dead?”",0.8355552,output-onesimus_005
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Akoa biaa ntumi nsom awuranom mmienu; efiri sɛ ɔbɛtane baako na wadɔ baako, anaa ɔde ne ho bɛbata baako na waabu baako animtia. Hontumi nsom Nyankopɔn ne ahonyadeɛ.” Honnwennwene (Luka","""Akoa teaches our generation; for he will give one and take one, or he will take one and leave one behind. He teaches us about God and mercy."" Parable (Luke)",0.28548986,output-onesimus_005
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Saa nnipa dummienu yi ne Yesu somaa bɛ hyɛɛ bɛ sɛ, “Hommmane nkɔ Amanamane mufoɔ hɔ, na honnwura Samariafoɔ kuro biaa mu,","These disciples of Jesus sent him to say, ""The man went to Amanamane, and the Samaritan woman came into the city,""",0.44037873,output-onesimus_005
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Afei asuafoɔ dubaako he kɔɔ, bepɔ bi a ɔya Galilea a na Yesu akyerɛ bɛ he so.",Afei and his disciples went to Galilee where Jesus was staying.,0.7041175,output-onesimus_005
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"And the word of Jeremiah came, saying:",0.8122134208679199,output_mich003
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Because I have spoken to him, with Honnwennwene's authority, whether it is the first or the second, or another matter, he does what he wills. Do living people need gold, and another needs cloth or not?",0.2280825823545456,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Because his word was with the people of Bɛnam, and his word was also with the people of Fɔ. The teaching of Bebisaa from Jesus there.",0.17474119365215302,output_mich003
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But today, the one who does not eat the word, the children of the sky, or Oba who does not know, come as Agya called him.",0.34239837527275085,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And he gives me the water to buy, he gives healing for a sickness, and he shows mercy to many children. The resurrection of the disciple Jesus (Mark...)",0.4502967298030853,output_mich003
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Sɛ wo nua fom wo a, kɔ na kɔka ne mfomsoɔ kyerɛ no, berɛ a ho mmienu nkoaa hoahyia. Sɛ otie wo a, woanya wo nua.","""If your child fears you, go and teach him his way, for when they are young, they may go astray. If someone wrongs you, you will find your child.""",0.2740631,output_onesimus007
"You people are like children sitting in the market and shouting to each other,","“Nso hwane ho ne mede nemmafoɔ yi bɛtoto? Bɛte sɛ mmɔfra a bɛɛteam frɛ bɛ mfɛfoɔ sɛ,","So, what will happen to this child? They said that the child will go to war and become a soldier.",0.11847472,output_onesimus007
Jesus told the chief priests and leaders to listen to this story: A land owner once planted a vineyard. He built a wall around it and dug a pit to crush the grapes in. He also built a lookout tower. Then he rented out his vineyard and left the country.,"Afei Yesu ka kyerɛɛ bɛ sɛ, “Hontie mfantoho foforɔ yi, afuowura bi yɔɔ bobe turo, too bane faa ho, tuu mu nsa-kyi-amena, na osii abane tentene. Na ɔde hyɛɛ nhwɛsofoɔ nsa firii hɔ kɔɔ mane foforɔ so.","Jesus said to them, ""Go into all the world and preach the gospel to every creature. He who believes and is baptized will be saved, but he who does not believe will be condemned.""",0.44575128,output_onesimus007
"As Jesus was leaving, he saw a tax collector named Matthew sitting at the place for paying taxes. Jesus said to him, “Follow me.” Matthew got up and went with him.","Na Yesu nam he, ohuu beema bi a bɛfrɛ no Mateo sɛ ɔte togyebea, na ɔka kyerɛɛ no sɛ, “Di m’akyi.” Na ɔsɔre dii n’akyi.","And Jesus called him, a certain tax collector named Matthew who was sitting at the tax office, and said to him, ""Follow me."" And he immediately followed him.",0.8594435,output_onesimus007
Every tree producing bad fruit will be chopped down and burned.,Dua biaa a ɔnso aba pa he betwa to twene gya mu.,Dua says that their father is good; he requested planting a tree to feed me.,0.26581067,output_onesimus007
One Sabbath Jesus and his disciples were walking through some wheat fields. His disciples were picking grains of wheat as they went along.,"Na ɔbaa sɛ homeda bi na Yesu nam aburofuo bi mu, na bɛɛkɔ he, n’asuafoɔ he hyɛɛ aseɛ pempanee aburo mmɛtem he bi.","And when the woman entered a house with Jesus in a certain village, and they came to her, her disciples told her everything that was said regarding her sick child.",0.49927613,output-onesimus_001
"“The Emperor's,” they answered. Then Jesus told them, “Give the Emperor what belongs to him and give God what belongs to God.”","Bebuaa sɛ, “Kaesare dea.” Na ɔka kyerɛɛ bɛ sɛ, “Saa deɛ a, homfa deɛ ɔyɛ Kaesare deɛ mma Kaesare, na homfa deɛ ɔyɛ Nyankopɔn deɛ mma Nyankopɔn.”","Bebuaa said, ""Caesar's coin."" And he answered and said to them, ""Render what is Caesar's to Caesar, and render what is God's to God.""",0.5560877,output-onesimus_001
Pilate knew the leaders had brought Jesus to him because they were jealous.,"Obisaa yei efiri sɛ, ohuu sɛ anibereɛ nti ne bɛde Yesu bɛhyɛɛ ne nsa.","The Baptist appeared so that he saw the Spirit, then he named Jesus and baptized him.",0.27370703,output-onesimus_001
"He went into the house of God, and then they ate the sacred loaves of bread that only priests are supposed to eat.","Owuraa Nyankopɔn fie, na odii Kyerɛ Paanoo he a mmara mma kwane mma ɔno anaa ne nkurofoɔ he nso nni, gye sɛ asɔfoɔ nkoaa.","The house of Sir Nyankopɔn, and she gave birth to Kyerɛ Paanoo, who performed the custom for the Kwane for them, or there are also his children there, like a certain priest.",0.32597172,output-onesimus_001
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Na Petro de no gyinaa nkyɛne na ofirii aseɛ kaa n’anim sɛ, “Awurade! Yei mpare wo. Yei ntumi nto wo da!”","And Peter stood up in his place and began to speak, saying, ""Lord! We have found you. We have not seen your face!""",0.5605819,output-onesimus_001
"On the other hand, these people think John was a prophet, and we are afraid of what they might do to us. That's why we can't say it was merely some human who gave John the right to baptize.”","Nso sɛ yɛka sɛ, ‘Ofiri nnipa,’ a yesuro nea nnipadɔm he bɛyɔ; efiri sɛ bɛ nyinaa bebu Yohane sɛ diyifoɔ.”","Then he said to them, ""Send the people away,"" because all the people were following John the Baptist.",0.53517413,output-onesimus_002
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Na sɛ hoobɔ mpaeɛ a honnyɔ sɛ nyaatwomfoɔ he; efiri sɛ bɛpɛ sɛ begyina hyiadane mu ne mmɔntene ntweaso bɔ mpaeɛ, sɛ nnipa behu bɛ. Nɔkorɛ, meeka akyerɛ ho sɛ, bɛanya bɛ akatua dada.","And they said that Honnyɔ is the teacher; because they wanted to follow the path of knowledge and carry the burden of the task, if people are lost. Nɔkorɛ, I explain that, they will sow good seeds.",0.16572411,output-onesimus_002
The seeds that fell on good ground are the people who hear and welcome the message. They produce,Na nea beguu no asaase pa mu he gyina hɔ ma nnipa a bɛte asɛm he a bɛgye na bɛsõ aba mmɔho aduasa ne aduosia ne mmɔho ha.” Kanea a ɔhyɛ Atam Ase,"And the thing that was first, he caused people to come forth from the good earth, and the command he gave and the words he spoke, he called the names Adoasa and Aduosia and the name Ha. This is what he made, Atam Ase.",0.4129269,output-onesimus_002
"He taught them like someone with authority, and not like their teachers of the Law of Moses.","efiri sɛ ɔkyerɛkyerɛɛ bɛ sɛ bi a ɔwɔ tumi, na ɔnyɛ sɛnea bɛ atwerɛfoɔ he kyerɛkyerɛ he.","Because he declared that someone has authority, and he is not the one who will obey him when he instructs him.",0.6000241,output-onesimus_002
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,"Ɔte sɛ sinapi aba a sɛ bedua ne asaase mu a, ɔno ne aba a osua paa asaase so aba nyinaa mu;","When it is sown in the earth like a mustard seed, it becomes the greatest among all seeds on the earth;",0.60309565,output-onesimus_002
Jesus and his disciples returned to the crowd. A man knelt in front of him,"Berɛ a bɛbaa nnipadɔm he nkyɛne he, beema bi baa ne nkyɛne bebuu nkotodwe n’anim,","When he was about to name the human his name, another beast came to name all the kinds on earth,",0.19735062,output-onesimus_006
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Aba he bi nso koguu abotane so, baabi a nɛteɛ nni papa, na ofifirii ntɛm, nso na nɛteɛ he mu nnɔ.","Aba also went to the town, the father did not eat the papa, and Ofifirii spoke, and he did not go there.",0.15771507,output-onesimus_006
"Jesus then said, “So it is. Everyone who is now last will be first, and everyone who is first will be last.” Jesus Again Tells about His Death (Mark","Saa ne akyidifoɔ bedi kane, na adikanfoɔ mmom abedi akyire.” Yesu wuo ne ne wusɔreɛ ho nkɔmhyɛ a ɔtɔ so mmeɛnsa (Marko","The disciples said this to him, and the others also spoke again.",0.5203676,output-onesimus_006
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Yesu bisaa bɛ sɛ, “Nnipa a bɛkɔ ayefohyia ntumi nkyene kɔm berɛ a ayefokunu he ya bɛ nkyɛne, ɔnte saa’? Mmerɛ tentene a ayefokunu he ne bɛya hɔ he, ɔnsɛ sɛ bɛkyene kɔm.","Jesus said to them, ""Is it not the will of your Father in heaven that none of these little ones who believe in me and are in the world should perish? He does not want any of them to perish.""",0.3313352,output-onesimus_006
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Na afei berɛ a Yesu tware po he bio sane ba n’agya he, nnipadɔm kɛseɛ twaa ne ho hyiaeɛ, na ɔya po he ho.","Then when Jesus departed from him, the life of his father's soul, the great kingdom came to him and gave to him, and he went to them.",0.5158335,output-onesimus_006
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na ne nkoa ba bebisaa no sɛ, ‘Owura, ɔnyɛ aba pa ne woduaa no w’afuo mu yi? Na afei wuraa yi firi he?’","And the child's baptism was said to be, ""Mr., isn't he a good father and his God in his mouth? But where did this king come from?""",0.34189475,output_eliasd
Many false prophets will come and fool a lot of people.,Na atorɔ adiyifoɔ bebree bɛsɔre abɛdaadaa nnipa bebree.,"And the name of the foreigners, many people searched and found many people again.",0.22087269,output_eliasd
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Bɛka kyerɛɛ no sɛ, ɔsɛ sɛ bɛwo no Betlehem a ɔya Yudea, sɛnea adiyifoɔ he bɛatwerɛ ato hɔ sɛ:","He said to him, ""Go to Bethlehem in Judea, as the wise men did when they sought him, saying:""",0.6617006,output_eliasd
The disciples left and did what Jesus had told them to do.,Na asuafoɔ he kɔ kɔyɔɔ sɛdeɛ Yesu kyerɛeɛ he;,But the disciples went and did what Jesus had taught them;,0.79319555,output_eliasd
Many will give up and will betray and hate each other.,"Na bebree bɛpa bɛ gyidie, na bebeyiyi bɛ ho bɛ ho ama na bɛatentane bɛ ho bɛ ho.","And the big one ate the food, and the small ones did not do it, but the others did.",0.10346178,output_eliasd
