ref,text,translated,source_zip_file,similarity_score
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","Ne nkyerɛkyerɛ he yɛɛ bɛ nwanwa, esiane sɛ ɔde tumi paa ne kasaeɛ, na wankasa sɛ atwerɛfoɔ he.","The Teacher went to the child because he used great authority and speech, and they called him the teacher.",output_jonathan,0.5083927
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"And the word of Jeremiah came, saying:",gerhardt_8019BE0D_output_WsImHC,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","What is the meaning of this proverb: ""The chief's head, that which is said or that which is done, or the other thing, he does that which he is told""? Is life bought with money, but the other thing bought with cloth?",gerhardt_8019BE0D_output_WsImHC,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Because his word to them they took, and his word to them they will also take. The Bible's teaching from Jesus.",gerhardt_8019BE0D_output_WsImHC,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But this word that Donhwere said, come here, priest, or Mother, come near, for truly the Father is one.",gerhardt_8019BE0D_output_WsImHC,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","[And his servant came with a message, and the servant Wednesday one day, and he did a great work in the great month. The resurrection of Jesus (Mark...",gerhardt_8019BE0D_output_WsImHC,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"And the prophet Jeremiah spoke, saying:",Dec 02 output,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Since I have told you the main point of the matter, what you did or what you will do, or the judgment upon you, he does what you will say. Does life borrow my wealth for money, and judgment for wearing clothes?",Dec 02 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","For the word that is spoken about me is also spoken about you, and the word that is spoken about me is spoken about you. The message from Jesus.",Dec 02 output,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Thus, the one who does not know, the elders, or the child who does not know, come as Agya the only one.",Dec 02 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And he also gave them water to drink, and he gave them a fish to eat, and he broke the bread into many pieces. The Gospel of Jesus Christ (Mark)",Dec 02 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the word that Jeremiah spoke has come to pass:,john_567A83BD_output (1),
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Because Meeka said to himself, Honnwennwene's hand is his hand, what he is doing or what he will do, or the child's matter, he does what he will do. Life wants you to be necessary, is it hardship, and the child necessary clothing or?",john_567A83BD_output (1),
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","""From his word and the name he proclaimed to them, and his word also and the name he proclaimed for them."" The Bible's teachings from Jesus",john_567A83BD_output (1),
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","And this day he brought the message that he did not come, the heavenly beings, or Oba because he did not come, as death that the Father will come again.",john_567A83BD_output (1),
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And he said to them these words, he spoke again once, and he commanded all the people. The disciple Jesus called (Mark)",john_567A83BD_output (1),
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"And the word of the Lord came to Jeremiah, saying:",john_AA1B9A68_output (9),
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Because I speak to him, the main point of the matter, what you did or what you will do, or another thing, he does what you will do. Is life sleep not difficult, and another not a task?",john_AA1B9A68_output (9),
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Because his word was among them and his name was with them, and his word was also for them. John the Baptist's proclamation came from Jesus.",john_AA1B9A68_output (9),
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But today he did not eat that food, the sick people, or Ɔba because he did not come, as Agya said.",john_AA1B9A68_output (9),
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So he spoke to them in parables, saying, ""The seed fell on good soil."" The Gospel of Jesus Christ (Mark)",john_AA1B9A68_output (9),
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"And the word of the prophet Jeremiah came to pass, saying:",Dec 07 output,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","So I told him, Chief Honnwennwene, the place where he stayed or the place where he lived, or my junior's place, he went to the place where he was going. Is the desire for his wealth difficult, and is the junior's possession of cloth difficult?",Dec 07 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","For through his word the heavens were created, and through his word all things were also created through him. The Holy Spirit's teaching from Jesus.",Dec 07 output,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.",Even the one who carries the burden today knows that the heavenly children or the Father himself will come as the Father.,Dec 07 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So he called the crowd with his disciples and said to them, ""If any want to become my followers, let them deny themselves and take up their cross and follow me."" (Mark)",Dec 07 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"And they said the word of Jeremiah that he spoke, saying:",Dec 10 output,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Since I have told you the matter of life, what you have done or what you will do, or the other person's matter, he will do what he will do. What does life say to you about what is important, and what about the other person's matter?",Dec 10 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Because his word was thus concerning those called by his name, and his word was also thus concerning those called by his name. The Jews questioned Jesus.",Dec 10 output,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","And on that day, he took the word because he did not come, the heavenly people, or the King since he is not here, come so that the Father may name him.",Dec 10 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So he did not drink wine, he did not prepare a single day, and he did much great work. John's cross (Mark...",Dec 10 output,
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Ɔnam sɛ na Yosef a ɔyɛ n'asiwa yerɛ he yɛ nipa tenenee na ɔmpɛ sɛ obegu Maria anim ase badwam nti, ɔbɔɔ ne tim pɔ sɛ obegyae no kokoam.","Now Joseph was a righteous man and not wanting to expose Mary to public disgrace, he decided to send her away quietly.",output-onesimus_005,0.61257446
"But when Herod heard about Jesus, he said, “This must be John! I had his head cut off, and now he has come back to life.”","Na Herode teeɛ he, ɔkaa sɛ, “Eei! Yohane a metwaa ne ti he anyane?”","Then Herod heard of it, he said, “Behold! John, whom I beheaded, has risen from the dead?”",output-onesimus_005,0.8355552
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Akoa biaa ntumi nsom awuranom mmienu; efiri sɛ ɔbɛtane baako na wadɔ baako, anaa ɔde ne ho bɛbata baako na waabu baako animtia. Hontumi nsom Nyankopɔn ne ahonyadeɛ.” Honnwennwene (Luka","""Akoa teaches our generation; for he will give one and take one, or he will take one and leave one behind. He teaches us about God and mercy."" Parable (Luke)",output-onesimus_005,0.28548986
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Saa nnipa dummienu yi ne Yesu somaa bɛ hyɛɛ bɛ sɛ, “Hommmane nkɔ Amanamane mufoɔ hɔ, na honnwura Samariafoɔ kuro biaa mu,","These disciples of Jesus sent him to say, ""The man went to Amanamane, and the Samaritan woman came into the city,""",output-onesimus_005,0.44037873
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Afei asuafoɔ dubaako he kɔɔ, bepɔ bi a ɔya Galilea a na Yesu akyerɛ bɛ he so.",Afei and his disciples went to Galilee where Jesus was staying.,output-onesimus_005,0.7041175
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"And the word came to Jeremiah, saying:",john_7781CD93_output (6),
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","So I point out to myself, Honnwennwene's mind, what they did or what they will do, or their problem, they use what they will say about it. Life is not difficult for you, and the problem isn't serious, is it?",john_7781CD93_output (6),
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","""Because those who call His name upon His child, and those who call His name upon His servant. Blessed are those persecuted for Jesus' sake.""",john_7781CD93_output (6),
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But today he did not take the medicine he should take, the medicine for his sickness, or Ɔba does not want him, come that Father may return him.",john_7781CD93_output (6),
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And he gave them money to buy bread, and he gave them one bread to take, and he had compassion on the large crowd. The Gospel of Jesus Christ (Mark)",john_7781CD93_output (6),
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"The word that came to Jeremiah, saying:",gerhardt_25FFCBF7_output_DdErIM,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","So I will speak about it, Honnwennwene's case, what they did or what they will do, or the judgment upon them, he will do what they will be. Is life's price gold, or is the judgment's price a garment?",gerhardt_25FFCBF7_output_DdErIM,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Because His word was with the name that called them, and His word also dwelled within them. John's baptism was from Jesus.",gerhardt_25FFCBF7_output_DdErIM,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But today he comes to meet us, go to the elders, or the child is not present, go to the father who is here.",gerhardt_25FFCBF7_output_DdErIM,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","But he did no harm, he was like a small child, and his name was a great one. The beginning of Jesus' death (Mark...",gerhardt_25FFCBF7_output_DdErIM,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"And the word of Jeremiah came, saying:",output_mich003,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Because I have spoken to him, with Honnwennwene's authority, whether it is the first or the second, or another matter, he does what he wills. Do living people need gold, and another needs cloth or not?",output_mich003,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Because his word was with the people of Bɛnam, and his word was also with the people of Fɔ. The teaching of Bebisaa from Jesus there.",output_mich003,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But today, the one who does not eat the word, the children of the sky, or Oba who does not know, come as Agya called him.",output_mich003,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And he gives me the water to buy, he gives healing for a sickness, and he shows mercy to many children. The resurrection of the disciple Jesus (Mark...)",output_mich003,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"And the word of the Lord came to Jeremiah, saying:",Dec 03 output,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","So if the child is the owner, the mother's womb itself, what is the father's role or what is the mother's role, or the child's own role, he does what he wants. Is life a song of the rich, and is the child's [song",Dec 03 output,
