ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,john_AC86BE0F_output (5),,11.154876603882443,39.48178645486089,25.318331529371665
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you look at it, think deeply about it, whether it will benefit you or harm you, or its consequences, and then decide what to do. Life is more important than food, and consequences are more important than clothes, right?",john_AC86BE0F_output (5),,2.8310852916881273,27.55249131357722,15.191788302632673
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","the word that is in your mouth and in your heart, that is the word of faith that we preach. The question of righteousness came from Jesus.",john_AC86BE0F_output (5),,1.8564670505078418,19.97466604402266,10.91556654726525
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you don't know the one who created the sky, the angels, or even the Son, then know that it is the Father.",john_AC86BE0F_output (5),,5.832725852634305,36.2701481982345,21.051437025434403
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when they were eating, he took bread, blessed and broke it, and gave it to them, saying, ""Take, eat; this is my body."" And he took the cup, and when he had given thanks, he gave it to them, and they all drank from it. And he said to them, ""This is my blood of the new covenant, which is shed for many."" (Mark 14:22-24)",john_AC86BE0F_output (5),,1.236612606717052,21.586931000588905,11.411771803652979
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,Thus says the prophet Jeremiah,output_JA-4,,5.381409466373808,35.23197406978844,20.306691768081127
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you write, think deeply about what you will eat or drink, or what you will wear, because life is not just about food and drink, or body and clothing, is it?",output_JA-4,,5.394284505764231,32.56442824295417,18.979356374359202
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","""If you remain in me and my words remain in you, ask whatever you wish, and it will be done for you."" This promise came from Jesus.",output_JA-4,,2.6711961764401657,17.998471254832914,10.33483371563654
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you don't know the way of the earthly kings, or the angels in heaven, or even the Son, just know the Father's way.",output_JA-4,,8.528733595636036,41.913381039549144,25.22105731759259
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when they had eaten, they gave him a piece of bread, and he blessed it and broke it into many pieces. Then Jesus took it (Mark)",output_JA-4,,3.630906651274709,26.06839183433076,14.849649242802736
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,These are the words of the prophet Jeremiah:,onesimus_7C821E01_Dec 01 output,,9.791289611338179,37.06554672902128,23.42841817017973
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you don't take care of it, it will affect your soul, whether you eat it or drink it, or your clothing, it will affect you. Life is more than food, and clothing is more than clothes, isn't it?",onesimus_7C821E01_Dec 01 output,,4.706245775582226,35.32497977679142,20.015612776186824
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","""The words that I speak to you are spirit and they are life. The words that I speak to you are spirit and life."" This teaching came from Jesus.",onesimus_7C821E01_Dec 01 output,,2.7374353552268276,22.152117834599704,12.444776594913266
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if no one else knows, not the angels in heaven, nor the Son himself, only the Father knows.",onesimus_7C821E01_Dec 01 output,,17.415746309663092,52.50331174646286,34.959529028062974
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And when he had opened the third seal, I heard the third beast say, Come and see. And I beheld, and lo a black horse; and he that sat on him had a pair of balances in his hand. And I heard a voice in the midst of the four beasts say, A measure of wheat for a penny, and three measures of barley for a penny; and see thou hurt not the oil and the wine. (Revelation 6:5-6, Mark",onesimus_7C821E01_Dec 01 output,,1.2585083135676294,18.213294890182667,9.735901601875147
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Afei nwunu dwoeɛ a na kodoɔ he akoduru po he mfimfini he, na ɔno nkoaa ne ya fam hɔ.","The child took the stone and threw it into the river, and it sank to the bottom.",output_jonathan,0.27608225,4.317040729674101,20.828933140464528,12.572986935069315
"The others were Simon, known as the Eager One, and Judas Iscariot, who later betrayed Jesus. Instructions for the Twelve Apostles (Mark","Simon a ofiri Kana, ne Yuda Iskariot a oyii Yesu maeɛ he. Asuafoɔ dummienu he dwumadie (Marko","Simon, the father of Judas Iscariot, who betrayed Jesus, was one of the twelve disciples (Mark)",output_jonathan,0.812718,13.64200369382653,41.61257871066196,27.627291202244244
"Two women will be together grinding grain, but only one will be taken. The other will be left.",Saa ara nso ne ɔte sɛ mmaa mmienu ɔɔyam wiyammoɔ so a; bɛbɛfa baako na bɛagya baako hɔ.,"The other day, the two women were in the same room; one was carrying a child and the other was pregnant.",output_jonathan,0.42488363,4.141141330484801,28.339919721972095,16.240530526228447
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark",sɛdeɛ Nipa Ba he nso amma sɛ bɛnsom no na mmom ɔbɛsomeɛ na ɔde ne nkwa ayɛ agyedeɛ ama nipa bebree he.” Yesu saa mmeema anifirafoɔ mmienu bi yadeɛ (Marko,"""For the Son of Man did not come to be served, but to serve, and to give His life as a ransom for many."" Jesus said this to His twelve disciples (Mark",output_jonathan,0.6496937,23.197456811052184,40.54278646151006,31.870121636281123
The seeds that fell on good ground are the people who hear and welcome the message. They produce,Na nea beguu no asaase pa mu he gyina hɔ ma nnipa a bɛte asɛm he a bɛgye na bɛsõ aba mmɔho aduasa ne aduosia ne mmɔho ha.” Kanea a ɔhyɛ Atam Ase,We are standing on this good land to listen to those who will speak and take the oath of office as the 27th and 28th members of this house. This is what Atam Ase said earlier.,output_jonathan,0.29368332,1.6298158492058863,23.74208266189668,12.685949255551284
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,output_JA-2,,11.154876603882443,39.48178645486089,25.318331529371665
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you write it down, think deeply in your heart, whether it will benefit you or harm you, or your reputation, it depends on what you will do. Life and religion are connected to food, and reputation is connected to clothing, isn't it?",output_JA-2,,2.2362916402160153,26.223585849723456,14.229938744969736
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","The word is like a seed that is sown in the heart, and the word is also like a seed that is sown in the field. The parable came from Jesus.",output_JA-2,,1.5393730252811677,20.413272279664525,10.976322652472847
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you don't know the one who created the sky, the angels, or even the Son, then know that it is the Father.",output_JA-2,,5.832725852634305,36.2701481982345,21.051437025434403
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And when he had taken the scroll, he unrolled one part, and it was a very long passage from the prophet Isaiah. They spoke about Jesus' suffering (Mark",output_JA-2,,3.7735645292725852,26.449129956165162,15.111347242718875
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,Thus says the prophet Jeremiah,gerhardt_8019BE0D_output_WsImHC,,5.381409466373808,35.23197406978844,20.306691768081127
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When I look at it, I think about the soul, whether it will be eaten or drunk, or its clothing, it takes what will be put on it. Life is connected to food, and clothing is connected to clothes, right?",gerhardt_8019BE0D_output_WsImHC,,2.380649473058063,25.79341599487181,14.087032733964937
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","the word that is in your heart and in your mouth, and the word that is in your mouth and in your heart. The parable came from Jesus.",gerhardt_8019BE0D_output_WsImHC,,1.696134390396339,18.620385272130342,10.15825983126334
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if no one on earth knows, not even the angels in heaven, nor the Son himself, only the Father knows.",gerhardt_8019BE0D_output_WsImHC,,17.498568276475705,51.679284328773015,34.58892630262436
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when the woman saw that the tree was good for food, and that it was pleasant to the eyes, and a tree to be desired to make one wise, she took of the fruit thereof, and did eat, and gave also unto her husband with her; and he did eat. And the eyes of them both were opened, and they knew that they were naked; and they sewed fig leaves together, and made themselves aprons. And they heard the voice of the Lord God walking in the garden in the cool of the day: and Adam and his wife hid themselves from the presence of the Lord God amongst the trees of the garden. And the Lord God called unto Adam, and said unto him, Where art thou? And he said, I heard thy voice in the garden, and I was afraid, because I was naked; and I hid myself. And he said, Who told thee that thou wast naked? Hast thou eaten of the tree, whereof I commanded thee that thou shouldest not eat? And the man said, The woman whom thou gavest to be with me, she gave me of the tree, and I did eat. And the Lord God said unto the woman, What is this that thou hast done? And the woman said, The serpent beguiled me, and I did eat. And the Lord God said unto the serpent, Because thou hast done this, thou art cursed above all cattle, and above every beast of the field; upon thy belly shalt thou go, and dust shalt thou eat all the days of thy life: And I will put enmity between thee and the woman, and between thy seed and her seed; it shall bruise thy head, and thou shalt bruise his heel. Unto the woman he said, I will greatly multiply thy sorrow and thy conception; in sorrow thou shalt bring forth children; and thy desire shall be to thy husband, and he shall rule over thee. And unto Adam he said, Because thou hast hearkened unto the voice of thy wife, and hast eaten of the tree, of which I commanded thee, saying, Thou shalt not eat of it: cursed is the ground for thy sake; in sorrow shalt thou eat of it all the days of thy life; Thorns also and thistles shall it bring forth to thee; and thou shalt eat the herb of the field; In the sweat of thy face shalt thou eat bread, till thou return unto the ground; for out of it wast thou taken: for dust thou art, and unto dust shalt thou return. And Adam called his wife's name Eve; because she was the mother of all living. Unto Adam also and to his wife did the Lord God make coats of skins, and clothed them. And the Lord God said, Behold, the man is become as one of us, to know good and evil: and now, lest he put forth his hand, and take also of the tree of life, and eat, and live for ever: Therefore the Lord God sent him forth from the garden of Eden, to till the ground from whence he was taken. So he drove out the man; and he placed at the east of the garden of Eden Cherubims, and a flaming sword which turned every way, to keep the way of the tree of life.",gerhardt_8019BE0D_output_WsImHC,,0.18885839499477508,6.030971542744931,3.109914968869853
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,Dec 02 output,,11.154876603882443,39.48178645486089,25.318331529371665
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If you don't take care of it, it will affect your soul, whether you eat it or drink it, or your clothing, it will affect you. Life is more than food, and clothing is more than clothes, isn't it?",Dec 02 output,,4.706245775582226,35.32497977679142,20.015612776186824
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","the words that I speak unto you, they are spirit, and they are life. But there are some of you that believe not. For Jesus knew from the beginning",Dec 02 output,,3.176605498590708,26.954206088137834,15.06540579336427
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Even if no one on earth or in heaven, or even the Son, knows, only the Father knows.",Dec 02 output,,12.882069180849399,36.997290976662974,24.939680078756187
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And he said to them, ""Follow me, and I will make you fishers of men."" And immediately they left their nets and followed him. They saw Jesus walking (Mark",Dec 02 output,,3.2094599769449297,24.614314348199166,13.911887162572048
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,john_567A83BD_output (1),,11.154876603882443,39.48178645486089,25.318331529371665
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When I show you, think about it in your heart, whether it will be good or bad, or about your body, it depends on what you will do. Life is more important than food, and the body is more important than clothes, right?",john_567A83BD_output (1),,3.0587603464580218,31.033670836770185,17.046215591614104
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","the word that I speak to you, you will eat it, and the word that I speak to you will be fulfilled.” The question came from Jesus.",john_567A83BD_output (1),,3.0532163871777716,19.874396103269966,11.463806245223868
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you don't know the one who created the heavens and the earth, the angels, or even the Son, then know that it is the Father.",john_567A83BD_output (1),,5.71168499906942,38.643724654928505,22.177704826998962
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when they had eaten, they took one of the loaves, and after giving thanks to God, they broke it. Then Jesus distributed it (Mark)",john_567A83BD_output (1),,3.9016631127179084,27.072946907820867,15.487305010269388
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,john_AA1B9A68_output (9),,11.154876603882443,39.48178645486089,25.318331529371665
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","When you look at yourself, you see your own face, whether you are eating or drinking, or your own clothes, you take what suits you. Life is more important than food, and clothes are more important than wealth, right?",john_AA1B9A68_output (9),,2.8310852916881273,27.987782929295967,15.409434110492047
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","The word is near you, in your mouth and in your heart, that is, the word of faith that we preach. This is the message about Jesus.",john_AA1B9A68_output (9),,1.6404472625060698,18.16092215649971,9.900684709502888
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you don't know the way to go, the angels in heaven, or even God Himself, know, but only the Father knows.",john_AA1B9A68_output (9),,16.25416791576053,49.99529382481881,33.12473087028967
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","So when the woman saw that the tree was good for food, and that it was pleasant to the eyes, and a tree to be desired to make one wise, she took of the fruit thereof, and did eat, and gave also unto her husband with her; and he did eat. And the eyes of them both were opened, and they knew that they were naked; and they sewed fig leaves together, and made themselves aprons. And they heard the voice of the Lord God walking in the garden in the cool of the day: and Adam and his wife hid themselves from the presence of the Lord God amongst the trees of the garden. And the Lord God called unto Adam, and said unto him, Where art thou? And he said, I heard thy voice in the garden, and I was afraid, because I was naked; and I hid myself. And he said, Who told thee that thou wast naked? Hast thou eaten of the tree, whereof I commanded thee that thou shouldest not eat? And the man said, The woman whom thou gavest to be with me, she gave me of the tree, and I did eat. And the Lord God said unto the woman, What is this that thou hast done? And the woman said, The serpent beguiled me, and I did eat. And the Lord God said unto the serpent, Because thou hast done this, thou art cursed above all cattle, and above every beast of the field; upon thy belly shalt thou go, and dust shalt thou eat all the days of thy life: And I will put enmity between thee and the woman, and between thy seed and her seed; it shall bruise thy head, and thou shalt bruise his heel. Unto the woman he said, I will greatly multiply thy sorrow and thy conception; in sorrow thou shalt bring forth children; and thy desire shall be to thy husband, and he shall rule over thee. And unto Adam he said, Because thou hast hearkened unto the voice of thy wife, and hast eaten of the tree, of which I commanded thee, saying, Thou shalt not eat of it: cursed is the ground for thy sake; in sorrow shalt thou eat of it all the days of thy life; Thorns also and thistles shall it bring forth to thee; and thou shalt eat the herb of the field; In the sweat of thy face shalt thou eat bread, till thou return unto the ground; for out of it wast thou taken: for dust thou art, and unto dust shalt thou return. And Adam called his wife's name Eve; because she was the mother of all living. Unto Adam also and to his wife did the Lord God make coats of skins, and clothed them. And the Lord God said, Behold, the man is become as one of us, to know good and evil: and now, lest he put forth his hand, and take also of the tree of life, and eat, and live for ever: Therefore the Lord God sent him forth from the garden of Eden, to till the ground from whence he was taken. So he drove out the man; and he placed at the east of the garden of Eden Cherubims, and a flaming sword which turned every way, to keep the way of the tree of life.",john_AA1B9A68_output (9),,0.18885839499477508,6.030971542744931,3.109914968869853
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The words of the prophet Jeremiah came to pass as follows:,Dec 07 output,,11.154876603882443,39.48178645486089,25.318331529371665
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","If I tell you, think carefully about it, whether it will benefit you or harm you, or your reputation, he will do what is right. Life is more important than food, and reputation more important than clothes, isn't it?",Dec 07 output,,5.057190202212226,31.950509087768985,18.503849644990606
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","the word that is in you is the same as the one that is in the world, and the word that is in the world is also the same as the one that is in you. The disciples heard this teaching from Jesus.",Dec 07 output,,1.1239503708631486,21.615867117507737,11.369908744185443
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","If you don't know the way to go, the heavenly beings or even the king himself, just rely on God.",Dec 07 output,,4.030961996506435,27.622485923042746,15.82672395977459
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","And he said to them, ""Follow me, and I will make you fishers of men."" Then they immediately left their nets and followed him. (Mark 1:17)",Dec 07 output,,3.066455401840426,21.179052259115252,12.122753830477839
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The word that came to Jeremiah from the Lord saying:,Dec 10 output,,3.4286942462594507,30.695670811241033,17.06218252875024
