ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said,john_AC86BE0F_output (5),0.77685546875
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","People say that the rich have power, either a small house or a big house, or be content; life is either a good home. What is the thing that is needed much, and does contentment need little or what?",john_AC86BE0F_output (5),0.25634765625
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","If you say these words and those evil people do them, and say those words and those evil people hear them.” But the teaching of Jesus says",john_AC86BE0F_output (5),0.385986328125
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","These are the sayings that the powerful one harms people, spreads lies, or the Chief takes lives, and they say the Teacher teaches.",john_AC86BE0F_output (5),0.04461669921875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Now our people are praying together, they declare the true word, indeed hear, and see the signs that the children perform. Beloved Jesus, come (Mark)",john_AC86BE0F_output (5),0.41796875
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said the word,output_JA-4,0.7763671875
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","It is said that what is happening, the world is changing, either good or bad, or is it confusion, or is it another thing? What word is true prophecy, and is the confusion real or not?",output_JA-4,0.0677490234375
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Therefore, say this word and the people do evil, and say that word and the people perish. But the teaching of Jesus is.",output_JA-4,0.26806640625
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Now this is the heavy thing that causes the heart to weep, tell tales, or Oba seizes the heart, so Agya knows.",output_JA-4,0.1395263671875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Now these people are speaking lies, they tell lies everywhere here, and they know the truth but the people hide it. Hear, Jesus says (Mark)",output_JA-4,0.48681640625
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"Then Prophet Jeremiah said, thus he said",onesimus_7C821E01_Dec 01 output,0.7822265625
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","It is said that those who act do so with goodness, with a good heart—either giving food or water, or clothing, and also a house. What good deed is a promise? And is good clothing more valuable, or what?",onesimus_7C821E01_Dec 01 output,0.203125
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Listen, it is said that these are the words of those who do good, and those are the words of those who do evil. But the word of Jesus is.",onesimus_7C821E01_Dec 01 output,0.304443359375
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Now this is what they say: giving honor, they take life; speaking false words, or the chief takes away life, so that the teacher knows.",onesimus_7C821E01_Dec 01 output,0.07464599609375
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Now these people speak truly, and their empty words are, and they see the world, but death is near. Beloved Jesus come (Mark)",onesimus_7C821E01_Dec 01 output,0.489990234375
Jesus left and went to the territory near the towns of Tyre and Sidon.,Na afei Yesu firii hɔ kɔɔ Tiro ne Sidon mantam mu.,And they said Jesus came to Tiro and Sidon together.,output_jonathan,0.56376135
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Na asuafoɔ he baa ne nkyɛne bebisaa no sɛ, “Mmɛ nti ne wode mfantoho ne ɔɔkasa akyerɛ bɛ yi?”","The warrior and the listening people said, ""Tell me why you use enemies and these weapons?""",output_jonathan,0.42955428
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,Na ɔyɔɔ mfantoho de kyerɛkyerɛɛ bɛ nnoɔma bebree. Na ɔkaa sɛ: “Hontie! Gufoɔ bi firii adi sɛ okogu n’aba.,And those stories are told repeatedly every day in the market. And the elder says: “Listen! The matter is very serious that it is in the village.”,output_jonathan,0.42882976
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Nso aburoo he nyini wie a, ntɛmaa ɔde ne twa-sekane kɔ mu efiri sɛ twaberɛ aduru.” Sinapi aba ho Mfantoho","Nso, what is the matter with you people here? We declare that two things should be brought before us so that we can pray. Let us ask them for Mfantoho.",output_jonathan,0.16669556
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","Honnwene sɛ maaba sɛ meebeyi mmara ne adiyifoɔ he hɔ; mamma sɛ meebeyi no hɔ, na mmom maaba sɛ meebɛma no aba mu pefee.","Sir, it is said that we take cows and landholders here; but it is not taken, and the mother's child says that what we offer they do not take with joy.",output_jonathan,0.21551007
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,Then the prophet Jeremiah said thus,output_JA-2,0.7568359375
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","What people say is that women work, either resting or trading, or being idle, but they get profit. Why do they suffer toil, and do the idle experience fatigue too?",output_JA-2,0.04571533203125
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Therefore say these words, and the evil people will do them, and say those words, and the evil people will hear them. Beloved disciples of Jesus say.",output_JA-2,0.398193359375
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","This is what the great one says about life, listen people, or the king takes life, so Agya knows.",output_JA-2,0.203857421875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Now these people, hear indeed: we have committed many sins, and they see mercy that saves life. O Jesus, have mercy (Mark)",output_JA-2,0.515625
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,Then Jeremiah the prophet said:,gerhardt_8019BE0D_output_WsImHC,0.7998046875
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","That which people say is happening, the world is changing, either today or tomorrow, or is it that we are being tested? Yet the future will come. What is the hidden truth of the matter, and is the truth of the test obvious or?",gerhardt_8019BE0D_output_WsImHC,0.166259765625
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Therefore speak this word, and the wicked people will do evil; and speak that word, and the wicked people will hear evil. Thus said the Lord's servant Jesus.",gerhardt_8019BE0D_output_WsImHC,0.3232421875
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Thus I say that the great one gives life, pray together, or the king takes life, and declare that Agya teaches.",gerhardt_8019BE0D_output_WsImHC,0.216064453125
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Now these people are speaking evil, they are committing great sins, and they know the Lord who saves us. Listen, Jesus says (Mark)",gerhardt_8019BE0D_output_WsImHC,0.330322265625
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,The prophet Jeremiah said,Dec 02 output,0.7431640625
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","It is said that people act, women rule, either in the house or in homes, or they are united, and they live. What is the good matter, and what is the united good purpose?",Dec 02 output,0.0977783203125
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Therefore, speak these words and let evil befall the evil, and speak those words and let evil cease. Hear, all servants of Jesus, speak.",Dec 02 output,0.3251953125
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","People say that elders speak from the heart, tell stories, or the king holds them dear in his heart, and the teacher is said to listen.",Dec 02 output,0.138671875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Now these people speak truly, they speak many lies always, and they know the truth but little indeed. Listen, Jesus says (Mark)",Dec 02 output,0.455810546875
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said the word,john_567A83BD_output (1),0.7763671875
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","What people do, all creation has life, either good or bad, or it is destiny, and it is a mix of good and bad. What is the word—truth or lie—and is destiny a great truth or not?",john_567A83BD_output (1),0.230712890625
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","So, speak these words to the evil people, and speak those words to the evil people so they may hear.” But all who follow Jesus say.",john_567A83BD_output (1),0.346923828125
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Now this is the matter: serious things bring pain to people, speaking lies, or the chief takes people's lives, so they say the teacher knows.",john_567A83BD_output (1),0.0726318359375
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Now these people endure suffering, they cry out daily for help in prayer, and they see the Lord who truly saves. O Jesus, have mercy (Mark)",john_567A83BD_output (1),0.43115234375
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,Then the people heard Jeremiah say,john_AA1B9A68_output (9),0.73388671875
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","They say what is happening, the world is changing—either today or tomorrow, or is it that we are being tested, and the future is unfolding? What is the hidden truth of the matter, and is the test of truth clear or?",john_AA1B9A68_output (9),0.1153564453125
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Listen, say these words and the people do evil, and say those words and the people hear evil. Beloved disciples of Jesus, listen.",john_AA1B9A68_output (9),0.289306640625
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","This is what the chief causes the people to suffer, or conflict, or the king takes lives, they say the elder oppresses.",john_AA1B9A68_output (9),0.059783935546875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Now these people are suffering pain, they cry out loudly and continuously in prayer, and they see the Lord who saves daily. Hear Jesus says (Mark)",john_AA1B9A68_output (9),0.462158203125
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,Then Prophet Jeremiah said thus,Dec 07 output,0.73486328125
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","It is said that the rich are praised, either the poor or the needy—are they the ones who are hated? But either the poor are praised. What is the true spoken word, and is the hated one truly the reason, or?",Dec 07 output,0.0679931640625
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Therefore say this word and those people who speak to them, and also say that word and those people who speak to you. Listen to all the words of Jesus.",Dec 07 output,0.272705078125
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","These are the great things: he gives life, tells stories, or Oba takes life, and they say Agya knows.",Dec 07 output,0.12469482421875
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Now these people truly speak, they speak many lies always, and they know the truth but they hide it completely. Hear Jesus says (Mark)",Dec 07 output,0.43310546875
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,Then the prophet Jeremiah said:,Dec 10 output,0.7998046875
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","People say that what is done, the wise teach—either good or bad, or they are divided, and either the righteous. What is the true word of teaching, and is the divided truth important or?",Dec 10 output,0.046600341796875
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Listen: speak these words to those who do good, and speak other words to those who do evil. Therefore, the teachings of Jesus declare.",Dec 10 output,0.297119140625
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Now this is the problem: hunger that takes life, empty words, or the chief who takes life, but they say Agya knows.",Dec 10 output,0.12890625
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Now these people are speaking falsehoods, they spread lies everywhere here, and they know the truth but keep it hidden. Listen, Jesus says (Mark)",Dec 10 output,0.3974609375
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said these words,john_7781CD93_output (6),0.77685546875
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","That which people say is happening, the rich are increasing, either the poor or the needy, or is it that they are ungrateful, or is it that the oppressed are suffering? What is the problem with the promise made, or is it that the ungrateful have broken the promise?",john_7781CD93_output (6),0.187744140625
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Therefore, if you speak these words, the evil people will speak much, and if you speak those words, the evil people will speak little. But the teaching of Jesus says",john_7781CD93_output (6),0.361083984375
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Now this is the time for respect; people work with strength, speak words, or draw strength from the chief—it is said that the teacher is understood by them.",john_7781CD93_output (6),0.09808349609375
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Now these people are in great distress, they weep tears without comfort, and there is no one to bring them help. O Jesus, have mercy (Mark)",john_7781CD93_output (6),0.486328125
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"The prophet Jeremiah spoke the word, saying",gerhardt_25FFCBF7_output_DdErIM,0.73974609375
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","It is that what people say is happening, the world is changing, either good or bad, or it is becoming mixed, and indeed it is turning out like that. What is the trouble with the truth being hidden, or is the truth confused?",gerhardt_25FFCBF7_output_DdErIM,0.10284423828125
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","If someone speaks these words and the people do evil, and speaks those words and the people hear evil.” Therefore, let us pray to Jesus.",gerhardt_25FFCBF7_output_DdErIM,0.3818359375
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Now this is the time for eating, they come to take strength, speak to the leaders, or Oba gives strength—it is said that Agya rules.",gerhardt_25FFCBF7_output_DdErIM,0.152099609375
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Now these people are suffering pain, they constantly cry out for help in prayer, and they see the Lord who saves truly. Hear, Jesus is coming (Mark)",gerhardt_25FFCBF7_output_DdErIM,0.427001953125
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,And the prophet Jeremiah said,output_mich003,0.77685546875
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","What people say happens, the world is very great, either day or night, or it is both, but either day endures. What is important to us, and which two are important, or what?",output_mich003,0.232177734375
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Listen, say these things and those lies are true, and say other things and those lies are false. Trust the teaching of Jesus.",output_mich003,0.2296142578125
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","Now this is the reason for the trouble that burdens one with strength, speaking of not doing it, or the chief using strength, so that the elder understands.",output_mich003,0.08294677734375
