ref,text,translated,source_zip_file,similarity_score
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,This is the word that came to Jeremiah from the Lord:,john_AC86BE0F_output (5),
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Therefore, do not worry about your life, what you will eat or what you will drink, nor about your body, what you will put on. Is not life more than food, and the body more than clothing?",john_AC86BE0F_output (5),
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","“The facts about a matter will confirm the truth, and the truth will also confirm the facts.” They asked for an explanation from Jesus",john_AC86BE0F_output (5),
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But of that day and hour no one knows, not even the angels of heaven, nor the Son, but the Father only.",john_AC86BE0F_output (5),
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","But he did not answer any of their questions, not even a single one, and the governor was very amazed. They accused Jesus falsely (Mark",john_AC86BE0F_output (5),
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,This is the word that came to Jeremiah from the Lord:,output_JA-4,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Do not worry about life, what you will eat or what you will drink, nor about your body, what you will put on. Is not life more than food, and the body more than clothing?",output_JA-4,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","They discussed these things with one another, and these things also they discussed with one another.” They asked for a sign from Jesus",output_JA-4,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But of that day and hour knoweth no man, no, not the angels of heaven, nor the Son, but the Father only.",output_JA-4,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","But he did not answer any of their questions, not even a single one, and the governor was greatly amazed. They accused Jesus of many things (Mark)",output_JA-4,
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Na asuafoɔ he baa ne nkyɛne bɛyanee no, sɛ, “Awurade, gye yɛ! Yɛɛhwere yɛ nkwa!”","When his disciples woke him, they said, “Lord, save us! We are perishing!”",output-onesimus_004,0.83471084
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Na Farisifoɔ he huu bɛ he, bɛka kyerɛɛ Yesu sɛ, “Hwɛ, w’asuafoɔ he ɔɔyɔ deɛ mmara mma kwane mma bɛnnyɔ no homeda.”","When his disciples saw it, they said to Jesus, ""Look, your disciples are doing what is not lawful to do on the Sabbath.""",output-onesimus_004,0.7419857
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Na bɛ a bɛanya bi aka nea bɛde ama bɛ ho he, bɛde bebree bɛka bɛ ho, na bɛanya ama no abu so; na bɛ a bɛanya hwee anka nea bɛde ama bɛ ho he deɛ, kakra a bɛwɔ he mpo, bɛbɛgye afiri bɛ nsam.","And to everyone who has, more will be given, and they will have an abundance; but from the one who has nothing, even what little they have will be taken away.",output-onesimus_004,0.86913055
"The angel looked as bright as lightning, and his clothes were white as snow.","Na ne ho te sɛ anyinam, na n’ataadeɛ yɛ fitaa sɛ asukɔtwea.","He was handsome, and his clothes were as white as snow.",output-onesimus_004,0.6835904
Even the hairs on your head are counted.,Na ho tinwii mpo bɛakane ne nyinaa.,We will all meet again one day.,output-onesimus_004,0.076278746
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,This is the word that came to Jeremiah from the Lord:,onesimus_7C821E01_Dec 01 output,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Therefore I say unto you, take no thought for your life, what ye shall eat, or what ye shall drink, nor yet for your body, what ye shall put on. Is not the life more than meat, and the body than raiment?",onesimus_7C821E01_Dec 01 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","“The same way they are spreading false news is the same way they will be exposed, and the news itself will also be exposed through the same means.” They asked for an explanation from Jesus",onesimus_7C821E01_Dec 01 output,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But of that day and hour no one knows, not even the angels of heaven, nor the Son, but the Father only.",onesimus_7C821E01_Dec 01 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","They could not answer him a single word, nor did they dare to ask him any more questions from that day on. And the crowd was astonished at his teaching. (Mark)",onesimus_7C821E01_Dec 01 output,
And now your temple will be deserted.,"Hwɛ, obegya wo fie ama no ada mpan.","Look, he will leave your house for him to sleep on the street.",output_jonathan,0.14573863
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","Bɛkɔeɛ akyi he, bɛde mum bi a honhommɔne ya ne mu braa no.","After a few days, a certain man whose spirit was evil entered him.",output_jonathan,0.646786
"You Pharisees and teachers are show-offs, and you're in for trouble! You give God a tenth of the spices from your garden, such as mint, dill, and cumin. Yet you neglect the more important matters of the Law, such as justice, mercy, and faithfulness. These are the important things you should have done, though you should not have left the others undone either.","“Honnue, atwerɛfoɔ ne Farisifoɔ, nyaatwomfoɔ! Efiri sɛ, hoyi mmee ne nunum ne kumin mma ho ntotosoɔ du du, na hobu ho ani gu mmara he mu nnoɔma deɛ ohia kyɛne yeinom he so: atɛntenenee ne mmɔborɔhunu ne gyidie. Yeinom a ohia kɛseɛ he ne nka ɔsɛ sɛ hoyɔ berɛ a hommu ho ani ngu deɛ aka he nso so.","Woe to you, scribes and Pharisees, hypocrites! For you tithe mint and dill and cumin, and have neglected the weightier matters of the law: justice and mercy and faithfulness. These you ought to have done, without neglecting the others.",output_jonathan,0.84568894
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Na biaa a obisa he, ne nsa ka, na biaa a ɔhwehwɛ he, ohu, na biaa a obom he bebie pono he ma no.","If you ask him for a fish, he gives you a snake, and if you ask him for an egg, he gives you a scorpion, and if you ask him for bread, he gives you a stone.",output_jonathan,0.41270655
"They said to the soldiers, “Tell everyone that Jesus' disciples came during the night and stole his body while you were asleep.","ka kyerɛɛ bɛ sɛ “Honka sɛ, ‘Anadwo a na yɛadeda he ne n’asuafoɔ he bewiaa no.’","He told them to say, 'The night we lay at his in-laws' place, his in-laws died.'",output_jonathan,0.5184161
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,This is the word that came to Jeremiah from the LORD:,output_JA-2,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Why do you worry about life, about the length of your life, about what you will eat or what you will drink, or about your body, the part about what you will wear. Is not life more than food, and the body more than clothing?",output_JA-2,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","For judgment I came into this world, so that those who do not see may see, and those who see may become blind.” Some Pharisees heard this and asked Jesus,",output_JA-2,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But about that day or hour no one knows, not even the angels in heaven, nor the Son, but only the Father.",output_JA-2,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","But they did not answer him a word, nor did they answer a single charge, to the great amazement of the governor. They accused Jesus of many things (Mark",output_JA-2,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,This is the word that came to Jeremiah from the Lord:,gerhardt_8019BE0D_output_WsImHC,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Therefore I say unto you, take no thought for your life, what ye shall eat, or what ye shall drink, nor yet for your body, what ye shall put on. Is not the life more than meat, and the body than raiment?",gerhardt_8019BE0D_output_WsImHC,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","Because they have closed their eyes to the truth and stopped up their ears, so that they cannot see with their eyes, nor hear with their ears, nor understand with their hearts, and turn to me to heal them.” The disciples asked Jesus to explain this prophecy",gerhardt_8019BE0D_output_WsImHC,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But of that day and hour no one knows, not even the angels of heaven, nor the Son, but the Father only.",gerhardt_8019BE0D_output_WsImHC,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He did not answer any question, not even a single one, and the governor was greatly amazed. They accused Jesus of many things (Mark",gerhardt_8019BE0D_output_WsImHC,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,This is the word that came to Jeremiah from the Lord:,Dec 02 output,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Therefore I say unto you, take no thought for your life, what ye shall eat, or what ye shall drink, nor yet for your body, what ye shall put on. Is not the life more than meat, and the body than raiment?",Dec 02 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","“The facts about a matter will confirm the truth, and the truth will also confirm the facts.” They asked for an explanation from Jesus",Dec 02 output,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But of that day and hour no one knows, not even the angels of heaven, nor the Son, but the Father only.",Dec 02 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He did not answer any question, not even a single one, and the governor was very amazed. They accused Jesus falsely (Mark)",Dec 02 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,This is the word that came to Jeremiah from the Lord:,john_567A83BD_output (1),
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Therefore I say unto you, take no thought for your life, what ye shall eat, or what ye shall drink, nor yet for your body, what ye shall put on. Is not the life more than meat, and the body than raiment?",john_567A83BD_output (1),
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ",“The same way they are spreading false rumors is the same way they will be exposed. And the way they are spreading rumors is the same way they will be disgraced.” They asked for an explanation from Jesus,john_567A83BD_output (1),
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But of that day and hour no one knows, not even the angels of heaven, nor the Son, but the Father only.",john_567A83BD_output (1),
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","But they did not answer any of his questions, not even a single one, and he was greatly amazed. Behold Jesus' silence (Mark)",john_567A83BD_output (1),
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,"Then the word of the Lord came to Jeremiah, saying:",john_AA1B9A68_output (9),
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Why do you worry about life, about the length of life, about what you will eat or what you will drink, or about your body, the part about what you will wear. Is not life more than food, and the body more than clothing?",john_AA1B9A68_output (9),
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","The beginning of the good news about Jesus the Messiah, the Son of God.",john_AA1B9A68_output (9),
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But of that day and hour no one knows, not even the angels of heaven, nor the Son, but the Father only.",john_AA1B9A68_output (9),
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","But they did not answer him a word, nor did they answer a single charge, so that the governor was greatly amazed. They accused Jesus of many things (Mark",john_AA1B9A68_output (9),
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,This is the word that came to Jeremiah from the Lord:,Dec 07 output,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Therefore, do not worry about your life, what you will eat or what you will drink, nor about your body, what you will put on. Is not life more than food, and the body more than clothing?",Dec 07 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","“The same way they are spreading false news is the same way they will be exposed, and the news itself will also be exposed through the same means.” They asked for an explanation from Jesus",Dec 07 output,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But of that day and hour no one knows, not even the angels of heaven, nor the Son, but the Father only.",Dec 07 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","He did not answer any question, not even a single one, and the governor was greatly amazed. They accused Jesus of many things (Mark",Dec 07 output,
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,This is the word that came to Jeremiah from the Lord:,Dec 10 output,
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Why do you worry about life, about what you will eat or drink, or about your body, what you will wear. Is not life more than food, and the body more than clothes?",Dec 10 output,
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","“The facts about a matter will confirm the truth, and the truth will also confirm the facts.” They asked for an explanation from Jesus",Dec 10 output,
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But of that day and hour no one knows, not even the angels of heaven, nor the Son, but the Father only.",Dec 10 output,
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","They were not able to answer him a single word, nor did they dare to ask him any more questions from that day on. And they were exceedingly amazed. But Jesus answered them (Mark",Dec 10 output,
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","anifirafoɔ hu adeɛ, mmubuafoɔ nante, akwatafoɔ ho firi, asotifoɔ te asɛm, awufoɔ nyane firi wuom, na bɛka asɛmpa he kyerɛ ahiafoɔ.","The rich have possessions, the poor walk, the oppressed are freed, the prisoners hear the case, the dead are rescued from death, and the good news will be proclaimed to the poor.",output-onesimus_005,0.7046881
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.","Ɔde mfantoho bebree maa bɛ nkyerɛkyerɛ, sɛnea na bebetumi ate aseɛ.","He gave many examples to explain, so that everyone could understand.",output-onesimus_005,0.36019033
"Jesus answered, “Haven't you read what David did when he and his followers were hungry and in need?","Na obisaa bɛ sɛ, “Honnkenkanee deɛ Dawid yɔeɛ berɛ a na kɔm de ɔne ne nkurofoɔ na bɛɛpɛ aduane adi he?",Didn't you read what David did when he and his people were hungry and needed food to eat?,output-onesimus_005,0.82681584
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"Na ɔka kyerɛɛ bɛ sɛ, “Honhwɛ nea hote yie, sɛnea wobesusu de ama he, saa ne wobenya, na mpo bɛde bi bɛka ho ama wo.","He told them, ""Pay close attention to what you hear. The measure you use will be the measure you receive, and even more will be added to you.""",output-onesimus_005,0.34280255
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Ninewefoɔ ne nemmafoɔ behyia atemmuo mu, na bebebu saa nemmafoɔ yi fɔ, efiri sɛ Ninewefoɔ he gyee Yona asɛnka diiɛ na bɛsakraa bɛ adwene, na hwɛ, deɛ ɔso kyɛne Yona ya ha.","The people of Nineveh and their king will stand up at the judgment and condemn this generation, for the people of Nineveh repented when they heard Jonah's message, and behold, someone greater than Jonah is here.",output-onesimus_005,0.81401277
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,This is the word that came to Jeremiah from the Lord:,john_7781CD93_output (6),
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Therefore I say unto you, take no thought for your life, what ye shall eat, or what ye shall drink, nor yet for your body, what ye shall put on. Is not the life more than meat, and the body than raiment?",john_7781CD93_output (6),
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","“The facts about a matter will confirm its truth, and the facts will also confirm its falsehood.” They asked for an explanation from Jesus",john_7781CD93_output (6),
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But of that day and hour no one knows, not even the angels of heaven, nor the Son, but the Father only.",john_7781CD93_output (6),
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","They could not answer him a single word, nor did they dare to ask him any more questions from that day on. And the crowd was astonished at his teaching. (Mark)",john_7781CD93_output (6),
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,This is the word that came to Jeremiah from the Lord:,gerhardt_25FFCBF7_output_DdErIM,
