ref,text,translated,similarity_score,source_zip_file
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.","Ɔde mfantoho bebree maa bɛ nkyerɛkyerɛ, sɛnea na bebetumi ate aseɛ.","He gave many examples to explain, so that everyone could understand.",0.36019033,output-onesimus_005
"Jesus answered, “Haven't you read what David did when he and his followers were hungry and in need?","Na obisaa bɛ sɛ, “Honnkenkanee deɛ Dawid yɔeɛ berɛ a na kɔm de ɔne ne nkurofoɔ na bɛɛpɛ aduane adi he?",Didn't you read what David did when he and his people were hungry and needed food to eat?,0.82681584,output-onesimus_005
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"Na ɔka kyerɛɛ bɛ sɛ, “Honhwɛ nea hote yie, sɛnea wobesusu de ama he, saa ne wobenya, na mpo bɛde bi bɛka ho ama wo.","He told them, ""Pay close attention to what you hear. The measure you use will be the measure you receive, and even more will be added to you.""",0.34280255,output-onesimus_005
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Ninewefoɔ ne nemmafoɔ behyia atemmuo mu, na bebebu saa nemmafoɔ yi fɔ, efiri sɛ Ninewefoɔ he gyee Yona asɛnka diiɛ na bɛsakraa bɛ adwene, na hwɛ, deɛ ɔso kyɛne Yona ya ha.","The people of Nineveh and their king will stand up at the judgment and condemn this generation, for the people of Nineveh repented when they heard Jonah's message, and behold, someone greater than Jonah is here.",0.81401277,output-onesimus_005
"So the Lord's promise came true, just as the prophet Jeremiah had said,",Na diyifoɔ Yeremia asɛm he baam sɛ:,Then the word of the Lord came to Jeremiah:,0.8033594489097595,output_mich003
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","Nti meeka akyerɛ ho, honnwennwene ho kra ho, deɛ hobedi anaa deɛ hobɛnom, anaa ho nipadua ho, ɔfa deɛ hobɛhyɛ ho. Nkwa nsom bo nkyɛne aduane, na nipadua nkyɛne ntoma anaa?","Therefore, do not worry, saying, 'What shall we eat?' or 'What shall we drink?' or 'What shall we wear?' For the pagans run after all these things, and your heavenly Father knows that you need them. Is not life more than food, and the body more than clothes?",0.432035893201828,output_mich003
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"efiri sɛ ho nsɛm so ne bɛnam bebu ho bem, na ho nsɛm nso so ne bɛnam bebu ho fɔ.” Bebisaa nsɛnkyerɛnne firii Yesu hɔ","“Everyone who drinks from this water will get thirsty again. But whoever drinks from the water that I will give him will never get thirsty again. In fact, the water that I will give him will become in him a spring of water bubbling up to impart everlasting life.” They said these things in the city while he was teaching in the synagogue.",0.1916159689426422,output_mich003
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Nso saa da ne dɔnhwere he deɛ biaa nnim, soro abɔfoɔ, anaa Ɔba he mpo nnim, gye sɛ Agya he nkoaa.","But about that day or hour no one knows, not even the angels in heaven, nor the Son, but only the Father.",0.8327922224998474,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Nso wamma no mmuaeɛ biaa, wammua kwaadu baako koraa, na ɔyɛɛ amrado he nwanwa kɛse. Bebuaa Yesu kumfɔ (Marko","Although they brought many accusations against him, they could not prove a single one, and he amazed the governor greatly. Then Pilate questioned Jesus (Mark)",0.6176307201385498,output_mich003
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Yesu ka kyerɛɛ no sɛ, “Woaa woaka, Na meeka akyerɛ ho, Ofiri nnɛ ɔɔkɔ yi, hobehu Nipa Ba he sɛ ɔte Nyankopɔn Tumfoɔ nifa so na ɔte soro mununkum so ɔɔba asaase so.”","Then Jesus said to him, ""You have said it. But I tell you, from now on you will see the Son of Man sitting at the right hand of the Power and coming on the clouds of heaven.""",0.9066601,output_onesimus007
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","Afei ɔsane baa asuafoɔ he nkyɛne behuu sɛ bɛɛda; na ɔka kyerɛɛ Petro sɛ, “Nti wantumi ne me anwɛne dɔnhwere baako mpo?","Then Jesus went to his disciples and found them sleeping; and he said to Peter, ""So, could you not stay awake with me one hour?""",0.92582047,output_onesimus007
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”","Yesu ka kyerɛɛ bɛ sɛ, “Honhwɛ yie Farisifoɔ ne Sadukifoɔ mmɔreka ho.”","Then Jesus said to them, “Take heed and beware of the leaven of the Pharisees and the Sadducees.”",0.841902,output_onesimus007
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Akoa biaa ntumi nsom awuranom mmienu; efiri sɛ ɔbɛtane baako na wadɔ baako, anaa ɔde ne ho bɛbata baako na waabu baako animtia. Hontumi nsom Nyankopɔn ne ahonyadeɛ.” Honnwennwene (Luka","No one can serve two masters; for either he will hate the one and love the other, or he will be devoted to the one and despise the other. You cannot serve God and wealth.",0.84150046,output_onesimus007
Herod secretly called in the wise men and asked them when they had first seen the star.,Afei Herode frɛɛ nsoromma mu animdefoɔ he kokoam bisaa bɛ berɛ pɔtee a saa nsoromma he pieeɛ.,Then Herod called the Magi secretly and found out from them the exact time the star had appeared.,0.80327904,output_onesimus007
"Many will come and claim to be me. They will say they are the Messiah, and they will fool many people.","Efiri sɛ bebree bɛba me dini mu, abɛka sɛ, ‘Me ne Kristo he,’ na bɛbɛdaadaa nnipa bebree.","For many will come in my name, claiming, ‘I am the Messiah,’ and will deceive many.",0.83920175,output-onesimus_001
"Jesus answered, “Go away Satan! The Scriptures say: ‘Worship the Lord your God and serve only him.’ ”","Yesu ka kyerɛɛ no sɛ: Firi hɔ, Satan! Na bɛatwerɛ sɛ: “Awurade wo Nyankopɔn nkoaa ne sɔre no, na ɔno nkoaa nso ne som no.”","Then Jesus said to him, ""Away from me, Satan! For it is written: 'Worship the Lord your God, and serve him only.'""",0.8996373,output-onesimus_001
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","Yesu kɔɔ bepɔ he so, na ɔtoo ne nsa frɛɛ bɛ a ohia bɛ ma bɛbaa ne nkyɛne.",Then Jesus went up on a mountainside and sat down with his disciples.,0.81908107,output-onesimus_001
Your worst enemies will be in your own family.,na nipa fiefoɔ bɛyɛ n’atamfoɔ.,He who digs a pit falls into it himself.,0.20887056,output-onesimus_001
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Nso wammua no koraa. Na n’asuafoɔ he baa ne nkyɛne bɛsrɛɛ no sɛ, “Pam no ma no nkɔ, na ɔɔteateam gu yɛ so dodo.”","He was still speaking when his relatives came and pleaded with him, saying, ""Send him away so he can go and wander around causing more trouble.""",0.4580585,output-onesimus_001
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Nɔkorɛ meeka akyerɛ ho, ɔbɛma saa akoa he adi n’agyapadeɛ nyinaa so.","If the elder does not teach about it, that child will squander all his inheritance.",0.2732556,output-onesimus_002
"and told his officials, “This is John the Baptist! He has come back from death, and that's why he has the power to work these miracles.”","na ɔka kyerɛɛ ne nkoa sɛ, “Yohane Suboni di; wanyane afiri awufoɔ mu, saa nti ne ahoɔdenneɛ nnwuma yi ɔɔda adi wɔ ne mu he.”","He said to his servants, ""John the Baptist has been raised from the dead, and that is why these miraculous powers are at work in him.""",0.891352,output-onesimus_002
"Jesus used stories when he spoke to the people. In fact, he did not tell them anything without using stories.",Yesu de mfantoho ne kaa yeinom nyinaa kyerɛɛ nnipadɔm he; wankwanti mfantoho ne bɛ ankasa.,The love of Jesus for children was evident in all his interactions with people; he did not despise children and their concerns.,0.37507707,output-onesimus_002
"In every village or farm or marketplace where Jesus went, the people brought their sick to him. They begged him to let them just touch his clothes, and everyone who did was healed.","Na baabi a ɔkɔeɛ biaa, sɛ ɔyɛ nkuraase oo, nkurom oo, mfuom oo, bɛde ayarefoɔ beguu dwam hɔ, na bɛsrɛɛ no sɛ bɛbɛkaa n’ataadeɛ ano; na bɛ a bɛkaeɛ he nyinaa nyaa ayaresa.","Wherever he went, whether it was a village, town, or farm, they brought the sick to him there, and begged him to let them touch the edge of his robe; and all who touched it were healed.",0.81865764,output-onesimus_002
"As he was doing this, one official was brought in who owed him","Berɛ a ɔhyɛɛ nkotabuo ase he, bɛde bi a ɔde no ka a ɔboro paani mfie dunnum akatua begyinaa n’anim;","The day the judgment was set, he who had been imprisoned for more than five years without trial stood before it.",0.2622237,output-onesimus_002
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Saa ne ho nso, afoforɔ hu ho ateneneefoɔ abɔntene, nso nyaatwom ne mmarato ahyɛ ho mu ma.","Moreover, others see the pride of the rich, but are entangled in the web of poverty and suffering.",0.2873256,output-onesimus_006
"When God raises people to life, they won't marry. They will be like the angels in heaven.","Na wusɔreɛ akyi he mmeema nware, na bɛmfa mma nso mma awareɛ, sɛnea abɔfoɔ a bɛya soro nware he, saa ara ne bɛ nso bɛnware.","After the wedding, they will have children, and they will also marry, just as the angels in heaven marry, so will they also marry.",0.79710686,output-onesimus_006
"Very early the next morning before daylight, Jesus got up and went to a place where he could be alone and pray.","Anɔpa a animu nteteeɛ he, Yesu sɔre kɔhyɛɛ kokoam baabi, na ɔbɔɔ mpaeɛ hɔ.","Early in the morning, while it was still dark, Jesus got up and went to a solitary place, and there he prayed.",0.9135773,output-onesimus_006
"I promise you God in heaven will allow whatever you allow on earth, but God will not allow anything you don't allow.","Nɔkorɛ meeka akyerɛ ho, deɛ hobɛkyekyere no asaase so he yɛ deɛ bɛakyekyere no soro, na deɛ hobɛsane no asaase so he yɛ deɛ bɛasane no soro.","What is bound on earth will be bound in heaven, and what is loosed on earth will be loosed in heaven.",0.5118674,output-onesimus_006
"Isn't he the son of the carpenter? Isn't Mary his mother, and aren't James, Joseph, Simon, and Judas his brothers?",Ɔnyɛ duadwumfoɔ he ba he di? Ɔnyɛ ne maame ne bɛfrɛ ne Maria he? Ɔnyɛ ne nua mmeemmaanom ne Yakobo ne Yosef ne Simon ne Yuda?,Is this not the carpenter's son? Is his mother not called Mary? And are his brothers not James and Joseph and Simon and Judas?,0.8834747,output-onesimus_006
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,Obetwitwa ne mu na ɔde no aka nyaatwomfoɔ ho ya baabi a suu ne setwerɛ ya.,"He was born into a family of musicians, so his talent and skill come from somewhere.",-0.0016267393,output_eliasd
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”",na ɔfrɛɛ asɔfoɔ mpanyimfoɔ ne mane he mu atwerɛfoɔ nyinaa bisaa bɛ baabi a ɔsɛ sɛ bɛwo Kristo he.,"He called all the elders, priests, and scribes of the people and asked them where the Christ was to be born.",0.68016946,output_eliasd
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Na Yesu ba bɛka kyerɛɛ bɛ sɛ, “Bɛde soro ne asaase so tumi nyinaa ama me.","For Jesus came and told them, ""All authority in heaven and on earth has been given to me.",0.8775915,output_eliasd
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Anaa honkenkanee no mmara he mu sɛ homeda he, sɛ asɔfoɔ a bɛya asɔrefie he bu homeda he so a benni fɔ?","If a priest comes to the sanctuary and sees that the Sabbath has been desecrated, is there no blame?",0.6839174,output_eliasd
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","ɔkaa sɛ, “Homfiri ha nkɔ; na abaayaa he nwuiɛ, na waada.” Na bɛseree no twee.","He said, ""Don't go to Homfiri; the chief's daughter has died, and they have buried her."" And they turned him back.",0.51345456,output_eliasd
