ref,text,translated,similarity_score,source_zip_file
"Jesus answered, “Go away Satan! The Scriptures say: ‘Worship the Lord your God and serve only him.’ ”","Yesu ka kyerɛɛ no sɛ: Firi hɔ, Satan! Na bɛatwerɛ sɛ: “Awurade wo Nyankopɔn nkoaa ne sɔre no, na ɔno nkoaa nso ne som no.”","Then Jesus said to him, ""Away from me, Satan! For it is written: 'Worship the Lord your God, and serve him only.'""",0.8996373,output-onesimus_001
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","Yesu kɔɔ bepɔ he so, na ɔtoo ne nsa frɛɛ bɛ a ohia bɛ ma bɛbaa ne nkyɛne.",Then Jesus went up on a mountainside and sat down with his disciples.,0.81908107,output-onesimus_001
Your worst enemies will be in your own family.,na nipa fiefoɔ bɛyɛ n’atamfoɔ.,He who digs a pit falls into it himself.,0.20887056,output-onesimus_001
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Nso wammua no koraa. Na n’asuafoɔ he baa ne nkyɛne bɛsrɛɛ no sɛ, “Pam no ma no nkɔ, na ɔɔteateam gu yɛ so dodo.”","He was still speaking when his relatives came and pleaded with him, saying, ""Send him away so he can go and wander around causing more trouble.""",0.4580585,output-onesimus_001
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Nɔkorɛ meeka akyerɛ ho, ɔbɛma saa akoa he adi n’agyapadeɛ nyinaa so.","If the elder does not teach about it, that child will squander all his inheritance.",0.2732556,output-onesimus_002
"and told his officials, “This is John the Baptist! He has come back from death, and that's why he has the power to work these miracles.”","na ɔka kyerɛɛ ne nkoa sɛ, “Yohane Suboni di; wanyane afiri awufoɔ mu, saa nti ne ahoɔdenneɛ nnwuma yi ɔɔda adi wɔ ne mu he.”","He said to his servants, ""John the Baptist has been raised from the dead, and that is why these miraculous powers are at work in him.""",0.891352,output-onesimus_002
"Jesus used stories when he spoke to the people. In fact, he did not tell them anything without using stories.",Yesu de mfantoho ne kaa yeinom nyinaa kyerɛɛ nnipadɔm he; wankwanti mfantoho ne bɛ ankasa.,The love of Jesus for children was evident in all his interactions with people; he did not despise children and their concerns.,0.37507707,output-onesimus_002
"In every village or farm or marketplace where Jesus went, the people brought their sick to him. They begged him to let them just touch his clothes, and everyone who did was healed.","Na baabi a ɔkɔeɛ biaa, sɛ ɔyɛ nkuraase oo, nkurom oo, mfuom oo, bɛde ayarefoɔ beguu dwam hɔ, na bɛsrɛɛ no sɛ bɛbɛkaa n’ataadeɛ ano; na bɛ a bɛkaeɛ he nyinaa nyaa ayaresa.","Wherever he went, whether it was a village, town, or farm, they brought the sick to him there, and begged him to let them touch the edge of his robe; and all who touched it were healed.",0.81865764,output-onesimus_002
"As he was doing this, one official was brought in who owed him","Berɛ a ɔhyɛɛ nkotabuo ase he, bɛde bi a ɔde no ka a ɔboro paani mfie dunnum akatua begyinaa n’anim;","The day the judgment was set, he who had been imprisoned for more than five years without trial stood before it.",0.2622237,output-onesimus_002
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Saa ne ho nso, afoforɔ hu ho ateneneefoɔ abɔntene, nso nyaatwom ne mmarato ahyɛ ho mu ma.","Moreover, others see the pride of the rich, but are entangled in the web of poverty and suffering.",0.2873256,output-onesimus_006
"When God raises people to life, they won't marry. They will be like the angels in heaven.","Na wusɔreɛ akyi he mmeema nware, na bɛmfa mma nso mma awareɛ, sɛnea abɔfoɔ a bɛya soro nware he, saa ara ne bɛ nso bɛnware.","After the wedding, they will have children, and they will also marry, just as the angels in heaven marry, so will they also marry.",0.79710686,output-onesimus_006
"Very early the next morning before daylight, Jesus got up and went to a place where he could be alone and pray.","Anɔpa a animu nteteeɛ he, Yesu sɔre kɔhyɛɛ kokoam baabi, na ɔbɔɔ mpaeɛ hɔ.","Early in the morning, while it was still dark, Jesus got up and went to a solitary place, and there he prayed.",0.9135773,output-onesimus_006
"I promise you God in heaven will allow whatever you allow on earth, but God will not allow anything you don't allow.","Nɔkorɛ meeka akyerɛ ho, deɛ hobɛkyekyere no asaase so he yɛ deɛ bɛakyekyere no soro, na deɛ hobɛsane no asaase so he yɛ deɛ bɛasane no soro.","What is bound on earth will be bound in heaven, and what is loosed on earth will be loosed in heaven.",0.5118674,output-onesimus_006
"Isn't he the son of the carpenter? Isn't Mary his mother, and aren't James, Joseph, Simon, and Judas his brothers?",Ɔnyɛ duadwumfoɔ he ba he di? Ɔnyɛ ne maame ne bɛfrɛ ne Maria he? Ɔnyɛ ne nua mmeemmaanom ne Yakobo ne Yosef ne Simon ne Yuda?,Is this not the carpenter's son? Is his mother not called Mary? And are his brothers not James and Joseph and Simon and Judas?,0.8834747,output-onesimus_006
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,Obetwitwa ne mu na ɔde no aka nyaatwomfoɔ ho ya baabi a suu ne setwerɛ ya.,"He was born into a family of musicians, so his talent and skill come from somewhere.",-0.0016267393,output_eliasd
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”",na ɔfrɛɛ asɔfoɔ mpanyimfoɔ ne mane he mu atwerɛfoɔ nyinaa bisaa bɛ baabi a ɔsɛ sɛ bɛwo Kristo he.,"He called all the elders, priests, and scribes of the people and asked them where the Christ was to be born.",0.68016946,output_eliasd
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Na Yesu ba bɛka kyerɛɛ bɛ sɛ, “Bɛde soro ne asaase so tumi nyinaa ama me.","For Jesus came and told them, ""All authority in heaven and on earth has been given to me.",0.8775915,output_eliasd
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Anaa honkenkanee no mmara he mu sɛ homeda he, sɛ asɔfoɔ a bɛya asɔrefie he bu homeda he so a benni fɔ?","If a priest comes to the sanctuary and sees that the Sabbath has been desecrated, is there no blame?",0.6839174,output_eliasd
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","ɔkaa sɛ, “Homfiri ha nkɔ; na abaayaa he nwuiɛ, na waada.” Na bɛseree no twee.","He said, ""Don't go to Homfiri; the chief's daughter has died, and they have buried her."" And they turned him back.",0.51345456,output_eliasd
