ref,text,translated,similarity_score,source_zip_file
Watch out for people who will take you to court and have you beaten in their synagogues.,"Mina ya ba suŋa suŋa, se'ere en sɔi la, bamam en wan nyɔgɛ ya kiŋɛ tugum zi'ihi, gee ŋmɛ' ya ba zamehegɔ yiya la puan.","My grandmother used to say that, if you get married and you are lazy, your husband's family will insult you, and you will be the one to blame.",0.22104913,output_datgerhardt
"Jesus then said, “So it is. Everyone who is now last will be first, and everyone who is first will be last.” Jesus Again Tells about His Death (Mark","Bala, sɛba n tole nɛŋa wan ta yee pooren, ti sɛba n yee pooren wan ta wa'am na tole nɛŋa.” Yezu le tɔgɛ a kum la a vo'ore (Maki","“You have heard that it was said, ‘An eye for an eye and a tooth for a tooth.’ But I tell you not to resist an evil person. If someone slaps you on the right cheek, turn to them the other cheek also.""",0.19789726,output_datgerhardt
"Peter came up to the Lord and asked, “How many times should I forgive someone who does something wrong to me? Is seven times enough?”","Ti Pita paaɛ Yezu nɛŋan soke en yeti, “Daana, se'em n suuɔ han tuue mam, sugum nuuren bulɛ ti n wan di sugeri bo' en? La tara tara ta paaɛ woo sugum nuuren buyopɔi?”","The disciples of Jesus asked him, “Master, is it because you are hungry that you are looking for this fig tree that has no fruit? Why are you looking for fruit on a fig tree that does not have any?”",0.3494438,output_datgerhardt
"But if that one refuses to listen, take along one or two others. The Scriptures teach that every complaint must be proven true by two or more witnesses.","Gee a han ka kelehe fum, doohe la nɛra ayima bii bayi' pa'ahɛ fum puan, ti yetɔgesebo woo ti ya wan tɔgɛ la, nɛreba bayi' batã wan dɛna aze' nyɛ duma yeti bumɔ n bala.","The woman was pregnant, she gave birth to twins, one of them was a boy and the other a girl, the girl was very beautiful but the boy was stubborn.",0.12254209,output_datgerhardt
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","gee ba han burɛ en, a ni yehe mɛ dɛna tikãtɛ gana tiihi la woo, tɛ' yilekãra ti niihe zo'e zo'e tɛ'ɛra ba tugerɔ a ma'ahum la puan.","You will give birth to a child, and when the child is born, you will be very happy, and you will name the child after me, and I will be happy.",0.1344963,output_eob
"As Jesus was leaving, he saw a tax collector named Matthew sitting at the place for paying taxes. Jesus said to him, “Follow me.” Matthew got up and went with him.","Yezu en kini la, a nyɛ la buraa ti ba yi'ira Matu, ti a zi'a kuba to'ohego deo puan, ti a yele en yeti, “Dɔla mam” ti a ihege doohe en.","When Jesus was there, he had a lot of people around him, and he saw a woman, Matu, who had been crippled for a long time, and he said to her, “Stand up” and she stood up.",0.47744098,output_eob
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Yezu en ta kɛ̃ Yerusalɛm la, tiŋa la za'a gbirege mɛ, sɔkera yeti, “Ani n de ena wa?”","When Jesus entered Jerusalem, the whole city was shaken and people were asking, “Who is this?”",0.89277816,output_eob
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Farasiiduma la en nyɛ ŋwana la, ba yele en yeti, “Bihɛ, fum zahereba la iti la sɛla en dagi ba iŋɛ vo'ohego dabeherɛ puan.”","When I was still a child, they used to say to me, “You are lazy, you are always going about naked and you don’t have any meaningful work to do.”",0.22009498,output_eob
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","Se'ere en sɔi la, ba pun ka bɔkɛ boroboro kirega la vuurɛ, gee me kãbɛ ba suya sina. Yezu tibɛ nɛreba Genesarete (Matu",And it happened that Jesus was in the region of Gerasenes (Matu,0.462343,output_eob
It will be a terrible time for women who are expecting babies or nursing young children.,"Yele boi pɔgepuuhi, la sɛba en tari kɔma ti ba mɔgera hankaŋa puan la.","The child is very stubborn, and if you scold him he will cry.",0.0770337,nsanku_output_kcn
"when four people came up, carrying a man on a mat because he could not walk.",Bala ma'a ti nɛreba banaahi zɛ kɔɔreŋɔ wa'am Yezu zi'an na.,The people who were there heard him and believed in Jesus.,0.27593935,nsanku_output_kcn
"When Jesus heard that John had been put in prison, he went to Galilee.","Yezu en ta wum ti ba nyɔkɛ Yɔn pagɛ mɛ la, a yehe mɛ kiŋɛ Galilii.","And it came to pass, as Jesus was walking by the sea of Galilee, he saw two brothers.",0.5076611,nsanku_output_kcn
Jesus told his disciples to tell the people to sit down on the green grass.,Ti a bo' ba nuurɛ ti ba bahɛ ti nɛreba la tigehe taaba zi'ire muɔ la zuo.,"They are the ones who are causing problems, they are the ones who are spoiling our good name.",0.1190288,nsanku_output_kcn
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Se'em han pɛregɛ fum ti fum kiŋɛ miilɛ deyina la en, kiŋɛ miilɛ pa'ahɛ en.","If you want to go to Fum, go to Fum with a lot of money, with a lot of money.",0.123051085,nsanku_output_kcn
