ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod ordered the execution of all the children in Bethlehem and its surrounding regions, according to the time he had ascertained from the wise men, so that what was spoken by the prophet Jeremiah might be fulfilled, saying, ""A voice was heard in Ramah, weeping and loud lamentation, Rachel weeping for her children, and she refused to be comforted, because they are no more.""",john_AC86BE0F_output (5),
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When they came to Kpenduma, they went there to eat the food and another thing, and they took the food and another thing. They ate different food of God, and then he spoke to them. After finishing, they...",john_AC86BE0F_output (5),
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, if you say that Beelzebub casts out demons, then how do those who cast them out with the same power judge you? Therefore, you are condemned by your own words.",john_AC86BE0F_output (5),
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"Those who do not pump are some people, and those who pump there are some others.",john_AC86BE0F_output (5),
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","He went to the house of Nereba and found Peter there, who said to him, “Lord, if it is you, command me to come. If not, go away.”",john_AC86BE0F_output (5),
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","dima la en burɛ mɔyileŋo la dela Sagena la, ti buŋa la me dɛna timpaberɛ wa ba'ahegɔ saŋa, ti buneba la dɛna Yinɛ suŋereba.","Go with them to the assembly at Sagena's place, and those who are working during the meeting time at the gathering place, and those who are carrying Yinɛ's belongings.",output-onesimus_004,0.21551865
"Jesus replied, “If you want to be perfect, go sell everything you own! Give the money to the poor, and you will have riches in heaven. Then come and be my follower.”","Ti Yezu yele en yeti, “Fum nyaa han bɔta ti fum bi'ɛ kahegɛ, nyaa kiŋɛ ta koohe fum lɔgerɔ la, dikɛ ligeri la bo' naheduma, ti fum tarega la nyaa bɔna saazuo ha, gee ti fum nyaa wa'am na dɔla mam.”","Then Jesus said to them, ""If you forgive anyone their sins, they are forgiven; if you forgive them their debts, it is forgiven them; and if you retain their sins, they are retained; then if you do not forgive them, their sins are not forgiven.""",output-onesimus_004,0.46226904
"But the groom replied, “I don't even know you!”","Ti pɔgedita la lerege ba yeti, ‘Yelemɛŋerɛ ti en yɛta wa, mam ka mi' ya.’","When you sent the messenger to Lerege, they said, ""Yelemɛŋerɛ, eat this; mother has prepared it for you.""",output-onesimus_004,0.2231589
"Then the king will say to those on his right, “My father has blessed you! Come and receive the kingdom that was prepared for you before the world was created.","Ti naba la nyaa wan yele sɛba n boi a zuɔ nu'o bɔba la yeti, ‘Wa'am ya na, yamam sɛba ti mam Sɔ iŋɛ sum bo' ya wa, la ya sooe sɔ'ɔlum la ti ba maahum biŋe ya tiŋa wa pi'ileŋo puan ha sɔna.","He entered the house and saw a small child, and he said, ""My father and mother, what is your name? Please eat this food, and may you receive blessings when you return home.""",output-onesimus_004,0.41319716
Whoever is the greatest should be the servant of the others.,"Se'em n de nɛrekãtɛ ya puan, eŋa n wan dɛna ya yameŋa.","He/She went to eat at the town, and will go to drink water at home.",output-onesimus_004,0.045922443
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod the king heard about the birth of the King of the Jews from the east, he was troubled, and gathered all the chief priests and scribes of the people and asked them where the Christ was to be born. And they said to him, ""In Bethlehem of Judea,"" then he sent them to Bethlehem to search for the child there.""",onesimus_7C821E01_Dec 01 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","Nɛra then ate the fish from the river and spoke, those who were going, he took them with him and brought them, but he took the fish and other things. He ate the food of Yameŋa and Yinɛ came. And he was happy.",onesimus_7C821E01_Dec 01 output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","""If Satan casts out Satan, how can his kingdom stand? If a house is divided against itself, that house cannot stand.""",onesimus_7C821E01_Dec 01 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"It is not possible to plan for them; they do one thing and commit sin, they are the ones.",onesimus_7C821E01_Dec 01 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","He went there to meet Ti Nereba and spoke to him, Peter told him, saying, ""They do not accept your work. Your mouth does not speak.""",onesimus_7C821E01_Dec 01 output,
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Ti Yezu lerege yeti, “Yamam akatare sakerɛ, la ŋmɛlema buuri wa, mam yeti n bɔna la ya yuue la ŋwani? Mam yeti n ŋmibe la ya ta paaɛ la ŋwani? Tari ya en wa'am ka'lam na bo' mam.”","Jesus said to them, ""If someone has two shirts, they should give to the one who has none. And if anyone has food, should they not share with the one who is hungry? And if someone has a cloak, should they not give it to the one who has nothing?"" So he went out and began to preach repentance and belief in God.",output_jonathan,0.4825051
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger","Mam yeti ya mɛ wa, ti han dagena ya tuuntɔɔ vom la gaŋɛ la Gɔnmi'ineba la, la Farasiiduma la, yamam me pun kan makɛ kɛ̃ Saazuo sɔ'ɔlum la puan. Sunsunyiim","I have told you that the words he has spoken to you are these: the Gɔnmi'ineba, the Farasiiduma, and that they are not like the daily bread of Saazuo which the one who eats it will not hunger again.",output_jonathan,0.2538151
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.","Mam nɔpu'ulegɔ ziim n bala, wan ka'ɛ bo' nɛreba zo'e zo'e yelebe'ero sugeri dia.","I didn't have time on that day, and then I went to take the money quickly to buy sugar there.",output_jonathan,0.013054014
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Ti Palete yele ba yeti, “Ya tari pɛntiireba sɛba en de gureba kiŋɛ ya ya ta gura yɔɔ la suŋa suŋa wuu yan wan nyaŋɛ se'em.”","The Judge said to them, ""When you return from the market, you will eat and drink and speak there.""",output_jonathan,0.35213426
He will place the sheep on his right and the goats on his left.,"A wan dikɛ piihi la lebe a zuɔ nu'o bɔba, gee dikɛ buuhi la me lebe a gɔbega nu'o.","He wants to eat food and go to do good work, but he does not eat and does not go to the gathering work.",output_jonathan,0.31010464
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.",gerhardt_8019BE0D_output_WsImHC,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","The one who ate the food with the elders at the market, when he went, he gave them the money and the property, then he ate the food again with the chief. He ate that which the person brought with Yinɛ when he went home. And he spoke.",gerhardt_8019BE0D_output_WsImHC,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, if you are possessed by Beelzebub, how can you perform miracles? Then you speak a testimony, and they will condemn you.",gerhardt_8019BE0D_output_WsImHC,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"The one who uses the pump, some people want it, and then they use it for the house.",gerhardt_8019BE0D_output_WsImHC,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","Peter told them, “The rooster will not crow today; you will deny me three times.”",gerhardt_8019BE0D_output_WsImHC,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod the king heard that the wise men had come to Jerusalem, he was troubled. He asked them about the star they had seen in the east and where the child was born, so that he too could go and worship him. Then he sent them to Bethlehem, saying, ""Go and search carefully for the child, and when you have found him, bring me word, that I may come and worship him also."" After hearing the king, they departed, and the star which they had seen in the east went before them until it came and stood over where the child was. When they saw the star, they rejoiced with great joy. And entering the house, they saw the child with Mary his mother, and they fell down and worshipped him. Then, having been warned in a dream not to return to Herod, they departed to their own country by another way.",Dec 02 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","The one who came to the old town of Kpenduma to do something, the road that is there, he built a house with the people of Ayima and the elders of Ayima, then he went to the town of the elders of Ayima and the different part of Ayima. He came to the land of the ruler Yinɛ to greet the people. Afterwards, he left.",Dec 02 output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, did I see you coming from Beelzebub's place with a basket of eggs? And is your mother truly the one who sent you with a basket of eggs? O Bala, you are the one who causes the rain to fall.",Dec 02 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,I have to fix the pump to get some water and repair some things in the field.,Dec 02 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","Then he came to the house of Simon Peter and saw his mother-in-law lying in bed. Peter said to him, ""Why did you let her go? She was healed.""",Dec 02 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod, when he had gathered all the chief priests and scribes of the people, inquired of them where the Christ was to be born. They told him, ""In Bethlehem of Judea, for so it is written by the prophet.""",john_567A83BD_output (1),
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When they teach the children, they speak in different languages, but they speak the language of the people well. He eats only the food that Yinɛ cooked with money. And he has none.",john_567A83BD_output (1),
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Lord, if I cast out demons by Beelzebub, by whom do I cast them out? Therefore, I will serve you.",john_567A83BD_output (1),
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"They cannot pump water very much because they want one and have none, so they do not do it very much.",john_567A83BD_output (1),
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","Then Jesus said to his disciples, “Come to me.” And Peter answered him, saying, “Lord, command me to come to you. I will walk on the water.”",john_567A83BD_output (1),
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod summoned the wise men and asked them about the time the star appeared, and he sent them to Bethlehem to search carefully for the child, saying, ""When you have found him, report to me so that I may come and worship him too.""",john_AA1B9A68_output (9),
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When they ate the food here, after they went, he returned with his hands and heart, then he did the work with his hands again. She ate the food with Yinɛ at the market. And Fabele.",john_AA1B9A68_output (9),
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","If I cast out Beelzebub by my own power, by what means do your followers cast them out? Therefore, they will be your judges.",john_AA1B9A68_output (9),
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"They are not using the pump properly, doing it repeatedly, and the pump is not working again and again for them.",john_AA1B9A68_output (9),
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","And he went with him to his house and stayed there. Peter said to him, ""Lord, come into my house. Sleep in peace.""",john_AA1B9A68_output (9),
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod summoned the chief priests and scribes and asked them where the Messiah was to be born. When they told him that it was in Bethlehem of Judea, he sent them to Bethlehem, saying, ""Go and search carefully for the child, and when you have found him, bring me word so that I may also go and worship him.""",Dec 07 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","When they went to fetch water at the pond, they saw a big snake and were afraid, but they still went to fetch water again. The one who fetched water well was Yinɛ. And the snake",Dec 07 output,
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Bala, my mother said that Beelzebub is the one who eats, so if you eat, what will you eat with the devil's hand? Bala, listen, you must not take it in your father's house.",Dec 07 output,
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"The pumps have broken down, the water has dried up, and the digging of the borehole has also failed.",Dec 07 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","Then Peter said to them, ""You have done well. You have believed.""",Dec 07 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod heard about the birth of the king of the Jews, he was troubled, and he gathered all the chief priests and scribes of the people and asked them where the Christ was to be born. They told him that it was in Bethlehem of Judea, for so it was written through the prophet, and he sent them to Bethlehem and said, ""Go and search carefully for the child, and when you have found him, bring me word so that I too may go and worship him.""",Dec 10 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","""Once upon a time there was a poor farmer who had a child named La, and he lived with his wife and children, but he was a poor farmer with many children. There was also a certain rich man named Yinɛ la who had a lot of wealth. And the story follows...""",Dec 10 output,
