ref,text,translated,similarity_score,source_zip_file
Herodias had a grudge against John and wanted to kill him. But she could not do it,"Dina zuo ti Hɛrɔdiya tara diŋo la Yɔn, zigera ti a ku en. Gee ka nyaŋɛ.","Dina made Herodias prepare a feast for John, and she danced for him. Then he asked.",0.61139446,output-onesimus_001
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Gee Yezu n wum dɛna wa, a yeti, “Sɛba en de ba mɛhi ka eeri tiba sɛba en bɛ̃'ɛri ma'a.","When Jesus died on the cross, he said, ""Why have you forsaken me? My God, you are far from my salvation. Why do you not answer me?""",0.36830214,output-onesimus_001
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Se'ere en sɔi la, kom daa tari mam ti ya ka bo' mam dia. Ko'nyuuro tara mam ti ya ka bo' mam ko'om ti n nyu,","Se'ere went there, when he did the work, he took your water and drank the water there. Ko'nyuuro took your water and drank another of your waters as well.",0.40060437,output-onesimus_001
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,Ti Yɔn zahereba la wa'am na dikɛ a iŋa la ta laaɛ gee kiŋɛ ta yele Yezu. Tuha anuu diihego (Maki,"He said to them, ""Go into all the world and preach the gospel to every creature. Whoever believes and is baptized will be saved, but whoever does not believe will be condemned."" (Mark",0.4432108,output-onesimus_001
Jesus told his disciples to tell the people to sit down on the green grass.,Ti a bo' ba nuurɛ ti ba bahɛ ti nɛreba la tigehe taaba zi'ire muɔ la zuo.,I will go to the river to fetch water and return home when the sun rises.,0.32995608,output-onesimus_001
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Ti a zahereba la yele en yeti, “Fum mɛŋa la nyɛ nɛrekuuŋɔ wa en mikere za'ara luta fum zuo na se'em, ŋwani ti fum le sɔkera yeti, ani en kalum hɔ?”","He said to them, ""I am doing this work with my hands and effort, and when I finish, I will rest. Why don't you understand me, and are you tired?""",0.5213758,output-onesimus_002
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”","Ti Yezu yele ba yeti, “Tara ya mɛhi suŋa, gee la ya mina Farasii la Sadusiiduma dabelɛ la yele.”","Jesus said to them, “Take heed and beware of the leaven of the Pharisees and the Sadducees.”",0.8354762,output-onesimus_002
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ti basɛba lu tahi zi'an, zi'an ti tintɔnɔ ka zo'e, Ti ba yehe kalam, tintɔnɔ en ka zo'e la zuo.","If you do for someone, they will do for you; if you speak to someone, it will return to your home.",-0.021011274,output-onesimus_002
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Ti a soke en yeti, “Aŋa bɛɛ?” Ti Yezu yele en yeti, “Fum da ku ka'ɛ ziim Fum da tum kabohi, fum da zu, Fum da dɛna aze' nyɛ pumparema,","He asked them, ""What do you want?"" Jesus answered them, ""I am the bread of life. I am the light of the world, I am the way, I am the resurrection and the life.""",0.4028625,output-onesimus_002
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Naba Hɛrɔd saŋa puan, ban wa dɔgɛ Yezu Bɛtelehɛm en boi Yudiya puan ba'ahɛ la, bihɛ ya, baŋereba duma ze'ele dapɔya bɔba ha wa'am Yerusalɛm na,","During the reign of King Herod, wise men from the East came to Bethlehem in Judea, the town of David, and they asked in Jerusalem, saying, ""Where is the one born king of the Jews? For we saw his star in the East and have come to worship him.""",0.8074906,output-onesimus_002
