ref,text,translated,similarity_score,source_zip_file
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Gee ya han mi' ni yetɔgebuna wa vuurɛ. ‘Mam eere la nimbɔ'zɔrɛ gee dagena kaabegɔ,’ ya kan gakɛ ni sɛba en ka galum la.","Tell me, what you said to me are lies. “Mother, they told me in the house that the children are sick,” she said when she came to visit.",0.11008812,output_onesimus007
"Finally, the owner sent his own son to the renters, because he thought they would respect him.","Ba'ahegɔ za'a, a tum la a mɛa dayua yeti, ‘Ba wan na'ahɛ en.’","Hear this, they say we keep supplicating, ""They say people don't have it.""",0.014493551,output_onesimus007
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Ti ba yele en yeti, “Bɛtelehɛm n boi Yudiya puan, Se'ere n sɔi la, nɔtɔgeha la n gulehɛ se'em biŋe n bala:","When they called him by name, he said, ""I am from Bethlehem in Judea; here I was born, and I have come to worship the one who was born.""",0.7130142,output_onesimus007
"The earth is God's footstool, so don't swear by the earth. Jerusalem is the city of the great king, so don't swear by it.","bii fum pɔ timpaberɛ wa, se'ere sɔi la, Yinɛ nama dafeere n bala, bii fum pɔ Yerusalɛm, se'ere en sɔi la, Yerusalɛm dela na'kãtɛ la tiŋa.","We pray with your mercy, may we enter now; You great Lord in peace, we pray for Jerusalem, may it enter now; Jerusalem is the eternal dwelling place.",0.5202572,output_onesimus007
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,"Ya wan baŋɛ ba doohe ba wala puan. Ba pi'ihi ta'ama la zaahi tiŋa, bii ba pi'iha mu'uro tuntuuro tiŋa?","You want us to go to the market and be with the people? We see all these houses here, but do we see all those far away ones?",0.08189309,output_onesimus007
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","Herod commanded that all the boys born in Bethlehem and its vicinity be killed, and he ordered all the people to be counted, so that his children might live on into future generations—since they had been born in Bethlehem—and there was great fear. But I went to search for the houses, only to find them empty, for he had sent those whom he had ordered to kill the newborn children and them to ensure their survival.",0.7674322724342346,output_johnayernor
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","Now we say our important work now, but they do not do; we want to protect our lives and also our people, as we do our work and their lives. They say we should know because this is not much danger. So let us go.",0.015266033820807934,output_johnayernor
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Brother, I heard they speak of Beelzebub, those who constantly worship—yet you, in this world, every day, do you know those who constantly worship? Brother, listen, people say in the village someone opposes them.",0.508648157119751,output_johnayernor
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"Don't forget the things we discussed always every day when you come, we remember, you know.",0.08874211460351944,output_johnayernor
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","He said to us that in the market where I go, there is a man named Pita, and the people here say, ""Listen, you—these are my goods; take them.""",0.4177058935165405,output_johnayernor
