ref,text,translated,similarity_score,source_zip_file
Jesus told his disciples to tell the people to sit down on the green grass.,Ti a bo' ba nuurɛ ti ba bahɛ ti nɛreba la tigehe taaba zi'ire muɔ la zuo.,The government has started building roads to connect the towns and villages.,0.11707646,output_onesimus007
He then begged Jesus not to send them away.,Ti Kulekpa'bɛ'a la nyaa belum Yezu ninmu'urɛ ti a da dige ba yehe tiŋa la puan.,The wise men did not return to tell Jesus where they found him.,0.539191,output_onesimus007
"and they went to live there in the town of Nazareth. So the Lord's promise came true, just as the prophet had said, “He will be called a Nazarene.”","A ta kɛ̃'ɛ̃ra la tiŋa ti ba yi'ira Nazareti, ti la bahɛ ti nɔtɔgeheba n tɔgɛ se'ere biŋe la wa'am sira na, “Tu wan yi'ira en ti Nazaareŋa.”","He went and settled in a town called Nazareth, so that what was spoken by the prophets might be fulfilled: “He shall be called a Nazarene.”",0.83045685,output_onesimus007
"From there, Jesus went along Lake Galilee. Then he climbed a hill and sat down.","Yezu en ta bahɛ bilam la, a kiŋɛ doohe la Galilii ateko la, ta zom zoore zuo zi'ire bilam.","When Jesus was born in Bethlehem in Judea, during the time of King Herod, Magi from the east came to Jerusalem.",0.5505793,output_onesimus007
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Gee Yezu yele ba yeti, “Bahɛ ya ti kɔma la wa'am n zi'an na. Da gu'uri ya ba, se'ere en sɔi la, sɛba en ani wuu kɔma wa la, n sɔi saazuo sɔ'ɔlum la.”","Then Jesus said to them, “Let the little children come to me, and do not hinder them, for the kingdom of heaven belongs to such as these.”",0.82493883,output_onesimus007
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Ti yimbeere la en de maaheŋɔ dabeherɛ la me yimbeere la, Ti malema kiinduma la, la Farasiiduma lagehɛ Palete zi'an,","I asked him about his journey and he told me about his journey, I bought a horse, and Farasiiduma was lying on the Pallet.",0.18371743,output-onesimus_001
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,La ani wuu Nanginɛ biileho wa en pɔ'ɛ biila woo puan se'em wa ti ba dikɛ burɛ;,And they gave Nanginɛ a child and she gave birth to that child and they named him Burɛ;,0.18712737,output-onesimus_001
"But Jesus told him, “Put your sword away. Anyone who lives by fighting will die by fighting.","Ti Yezu yele en yeti, “Dikɛ fum su'a la lebe su' ka su'an zi'an, se'ere en sɔi la, se'em woo n dikɛ su'a kiiri la su'a puan.","Then Jesus told them, ""When you lift up the Son of Man, then you will know that I am he, and that I do nothing on my own authority, but speak just as the Father taught me.""",0.43951622,output-onesimus_001
"When the disciples heard the voice, they were so afraid they fell flat on the ground.","A zahereba la en wum ŋwana la, ba lu la tiŋa ti dabeem sãɛ ba.","If you see a child alone, you should be concerned about them.",0.1271404,output-onesimus_001
He then begged Jesus not to send them away.,Ti Kulekpa'bɛ'a la nyaa belum Yezu ninmu'urɛ ti a da dige ba yehe tiŋa la puan.,The wise men also came and worshipped Jesus when he was born in that town.,0.41593137,output-onesimus_001
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɛrɔd n ta baŋɛ ti baŋereba la pã'ahɛ en mɛ la, a ukɛ mɛ kankaŋi, gee bo' nuurɛ ti ba doohe kɔrum bibudibeto sɛba woo n boi Bɛtelehɛm la ka kɔrɔmkɔrɔm za'a, kɔmsɛba n de yuuma ayi' bii sɛba n pun ka paaɛ bala, doohe la hansɛka ti a wum ti baŋereba duma la tɔgɛ bo' en la.","When Herod realized that he had been outwitted by the Magi, he was furious, and he gave orders to kill all the boys in Bethlehem and its vicinity who were two years old and under, in accordance with the time he had learned from the Magi.",0.8979781866073608,output_johnayernor
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Nɛra kan ta'am tuna bɔ'ɔra kpɛ'ɛnduma bayi', se'ere en sɔi la, a wan ba'afum yaaɛ ayima gee nɔŋɛ ayima, bii a ba' tuna bɔ'ɔra ayima gee bahera ayima. Ya kan ta'am dɛna yameŋa bo' Yinɛ la lɔgerɔ buyina. Da fabele ya","No one can serve two masters at the same time, because either he will hate one and love the other, or he will be loyal to one and despise the other. You cannot serve God and money at the same time. Therefore, you",0.8836822509765625,output_johnayernor
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Bala, mam han tara Beelezebule sa'aha kulekpa'bɛ'ɛhi, gee yamam nɛreba la me tari la ani sa'aha kulekpa'bɛ'ɛhi? Bala zuo, ya mɛhi zahereba la en wan gakɛ ya.","Friend, if I, who am Beelzebul, cast out demons, by whom do your sons cast them out? Therefore, they will be your judges.",0.7721394300460815,output_johnayernor
Many false prophets will come and fool a lot of people.,Ti nɔtɔgeheba pumparenduma zo'e zo'e wan wa'am na pa'ahɛ nɛreba zo'e zo'e ti ba.,"The government should provide everything for the people, but the people also do not have anything.",0.08360050618648529,output_johnayernor
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Ti la iŋɛ fii wa ti nɛreba la n ze' la paaɛ Pita zi'an yele en yeti, “Yelemɛŋerɛ fum dela ba ayima. Fum tugum n pa'alɛ.”","He said to them that when the people were gathered, Peter stood up and said to them, ""Men and brothers, this matter is for one person. We cannot leave it.""",0.7235313653945923,output_johnayernor
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.",Se'em woo en nɔŋɛ a sɔ bii a ma gana mam ka nari ma. Se'em woo me n nɔŋɛ a dayua bii poyua gana mam ka nari mam.,I don't want to go to the farm because I'm afraid of snakes. I also don't want to go to the river because I'm afraid of crocodiles.,0.16272625,output-onesimus_002
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,"Ti ba yakɛ Ateko la yakenɛ deyima la ha, Gerasene.",They arrived at the region of the Gerasenes.,0.49108896,output-onesimus_002
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","Gee va'am bihereba la n nyɛ a dayua wa la, ba ɛbegɛ la taaba yeti, ‘Asooevaaɛ daana la n ŋwana. Wa'am ya na, ti tu ku en gee sɔi vaaɛ.’","When the owner of the house comes and sees that his house has been broken into, they will say to each other, ‘The owner of the house is coming. Come, let us run away before he catches us.’",0.39157748,output-onesimus_002
"But I tell you not to try to get even with a person who has done something to you. When someone slaps your right cheek, turn and let that person slap your other cheek.","Gee mam yeti ya yeti, da lerege se'em en tuue fum. Gee se'em han lobe fum zuɔ sapɛka, ŋmɛregɛ gɔbega sapɛka la pa'ahɛ en.","If you have ears, listen to what I am telling you. If you hear something bad, don't keep it to yourself.",0.39806253,output-onesimus_002
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.","Malema kiinduma, la Farasiiduma la n wum makerɛ wa la, ba baŋɛ ti a yeti la bamam.","Malema is a liar, and Farasiiduma who heard what he said, they know that he is lying.",0.35626894,output-onesimus_002
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.",Da zoti ya sɛba n wan ta'am ku inganɛ la ma'a gee kan ta'am ku sia la. Gee tugum zoti ya se'em en wan ta'am sagum inganɛ la sia la bugum tiŋa la puan.,"The fire that could not burn the wood has been lit and it cannot be extinguished. And indeed, the fire that could not burn the wood has been set ablaze in the middle of the town.",0.18829316,output-onesimus_006
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","Gee nyaa wan yele sɛba n boi a gɔbega nu'o bɔba la yeti, ‘Yamam sɛba ti n nɔpɔrɛ bɔna ya zuo wa, fɔregɛ ya mam zi'an ta kɛ̃ bugum sebo n dita ka kiŋera, ti ba maahum biŋe Sagena la, la a suŋereba la.","And he said to those who were at his left hand, 'You who are cursed by my Father, depart from me into the eternal fire which is prepared for the devil and his angels.'",0.53623354,output-onesimus_006
Right then the two brothers dropped their nets and went with him.,Bilam bilam ti ba bahɛ ba yugehi la gee doohe en.,"Slowly, slowly, the river cuts its path even though it is not a person.",0.1829062,output-onesimus_006
So the Son of Man is Lord over the Sabbath.”,"Bala, Asaala Dayua wa n sɔi vo'ohego dabeherɛ la.”","Friend, God's mercy and grace are sufficient for me.",0.2044885,output-onesimus_006
"Watch out for false prophets! They dress up like sheep, but inside they are wolves who have come to attack you.","“Mini ya nɔtɔgehe pumparenduma la en kini ya zi'an na wa yele. Ba dikɛ la piihi gana furɛ gee ba puan puan ha, ba mɛhi, gee ba dela sahi en obere ti la kiha.","I was going to the farm early in the morning when I saw something. They had taken the children and thrown them away, and they were crying, and they were saying that it was the chief who did it.",0.20145413,output-onesimus_006
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","Dina wa tum ti nɔtɔgeha Azaaya en purɛ se'em en wa'am sira na. A yeti, “Eŋa mɛŋa en to'e tumam tɔregɔ la zi tumam bã'ahi.” Sɛba n wan doohe Yezu (Luki","One day Jesus was teaching the people in the temple and preaching the gospel. He said, ""Today this scripture is fulfilled in your hearing."" Some did not believe in Jesus (Luke",0.6072912,output_eliasd
"In every village or farm or marketplace where Jesus went, the people brought their sick to him. They begged him to let them just touch his clothes, and everyone who did was healed.","Ti zi'an woo ti Yezu kiŋɛ, tinkãra bii timbibehi puan, bii va'am puan, nɛreba ni tari la bã'duma yehe na beŋe da'ahi puan, gee belum en ti a bahɛ ti ba yeen kalum a fuo la timpaberɛ, ti se'em woo n ni kalum ni sirum nyɛ la tibegɔ.","When I go to Jesus in prayer, whether in the morning or evening, or during the day, people have burdens that are heavy on their hearts, and it is necessary that they should cast them upon Him, because the burden that I will cast and leave there is light.",0.44490838,output_eliasd
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Ti Yezu yi' nɛreba la wa'am a zi'an na, nyaa dikɛ yetɔgum biŋere tɔgɛ bo' ba yeti, “Ŋwani ti Sagena wan ta'am sa'aha Sagena nɛreba puan?","When Jesus came to that place, he looked up and said to Zacchaeus, ""Zacchaeus, hurry and come down! I must stay at your house today.""",0.51816785,output_eliasd
Anyone who obeys God is my brother or sister or mother.”,"Se'em woo n tuni Yinɛ sumboolum la, eŋa daana en de mam suuɔ, la mam ma.","If you see Yinɛ's symbol, its owner is my grandfather, and I am his.",0.30128807,output_eliasd
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","Vo'ohego dabeherɛ, ti Yezu pɔhɛ pa'alegɔ zamehegɔ yire la puan. Ti nɛreba zo'e zo'e wum pa'alegɔ la ti la iŋɛ ba pakerɛ. Ti ba sɔkera taaba yeti, “Buraa wa nyɛ yele ana woo la bɛha? A Yɛm kirega wa ze'ele la bɛha na? Bihɛ pansɛka en boi a nu'uhi ti a tara tuna kirehi se'ehi!","Then Jesus went into the synagogue on the Sabbath day, as he usually did. And he stood up to read. The book of Isaiah the prophet was given to him. He opened the book and found the place where it was written, “The Spirit of the Lord is upon me, because he has anointed me to preach good news to the poor. He has sent me to proclaim liberty to the captives and recovering of sight to the blind, to set at liberty those who are oppressed.”",0.6364002,output_eliasd
