ref,text,translated,similarity_score,source_zip_file
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ti Yinɛ han yɛɛla samana zuo muurɔ en boi zina ma'a gee ti beere ti ba yuuhɛ ba nyɔ, ŋwani ti a kan yɛɛlɛ yamam gaŋɛ bala, sakerɛ pɔ'ɛ ya duma wa?","If your husband has married another woman and you are suffering because of it, what should you do to make him leave her and come back to you?",0.0101088155,output_michsethowusu002
"From now on I am not going to drink any wine, until I drink new wine with you in my Father's kingdom.”","N yeti ya mɛ wa, ti mam kan malum nyu tia wula daam wa, gura dabeherɛ la, ti n wan ta nyu bu paalega la ya n Sɔ sɔ'ɔlum la puan.”","If you had come, we would have eaten together, but you didn’t come, so we ate without you, and your share is still there waiting for you.",0.3297516,output_michsethowusu002
"Jesus said: I will tell you a story about a man who had two sons. Then you can tell me what you think. The father went to the older son and said, “Go work in the vineyard today!”","“Yamam puti'irɛ dela deni yele dina wa puan? Buraa en tari a dayɔɔhi siyi, ta yele kiima la daarɛ deyima yeti, ‘N dayua, kiŋɛ tiihi dia va'am la puan va'amen ta tum zina.’","The woman asked her co-wife, “What day did you give birth?” The other answered, “The day before yesterday; as I was suffering labour pains I said, ‘Let me just endure, perhaps this child will be born alive and we shall see what it does.’”",0.31764132,output_michsethowusu002
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","“Yele boi ya zuo, fɔnɛheduma wa, yamam yeti se'em han pɔ pu'uhegɔ yire la, la ka tari yele, gee se'em en pɔ salema la n boi pu'uhegɔ yire la puan, dela a tum pɔrɛ la en de se'em la'.”","The child who will come, the teacher said, your mother told me that you should bring your books, and when you come, you should tell your father that he should also bring his books.",0.3414095,output_michsethowusu002
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","“Yamam bɔkɛ yele ana wa za'a?” Ti ba lerege yeti, “Ɛ̃ɛ.”","“Is the water in the pot still hot?” And they replied, “Yes.”",0.2766748,output_michsethowusu002
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Farasiiduma la en nyɛ ŋwana la, ba yele en yeti, “Bihɛ, fum zahereba la iti la sɛla en dagi ba iŋɛ vo'ohego dabeherɛ puan.”","The horses came and stood there, and they said to him, “Man, we have come to tell you that your brothers have gone to the place of death.”",0.26851594,output_datgerhardt
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Yezu en yele ŋwana wa dela ban yeti, “Kulekpa'bɛ'a en dole en la.” Yezu yelemɛŋerɛ buuri (Matu","Jesus said to the crowds, “This is my beloved Son, with whom I am well pleased.” Jesus spoke these words on the mountain (Matu",0.47892267,output_datgerhardt
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Ti Yezu nyaa yele ba yeti, “Wa'am ya na ti tu kiŋɛ ya muuen ha tu ma'a la tu ta vo'ohe fii.” Se'ere en sɔi la, nɛreba zo'e zo'e en kinɛ ba zi'an na gee lɛbera, ti saŋa la fii wa ka bɔna ti ba pun wan di.","When Jesus saw the crowd, he said, “This place is deserted and the day is far spent; send the people away so they can go into the surrounding villages and buy food for themselves.” But his disciples said to him, “Where in this remote place could we find enough bread to feed such a large crowd?”",0.71981287,output_datgerhardt
"But the people laughed at him. After Jesus had sent them all out of the house, he took the girl's father and mother and his three disciples and went to where she was.","Ti ba la'ara en. Ti a bahɛ ti nɛra woo yehe yiŋa, gee ti a tari bia la sɔ la ka ma la sɛba en doohe la en wa'am na la, ti ba kɛ̃' bia la en ga' zi'an la.","They gave birth to a child. When they gave birth and the child grew up, they told the child to go and bring water from the stream, but the child refused to go.",0.505777,output_datgerhardt
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,"“La ani me wuu, nɛra en ye' sore, yi' a a mɛŋa da'aba dikɛ a lɔgerɔ iŋɛ ba nu'uhen.","When I was a child, my father used to tell me that if you go to the farm in the afternoon, you will meet ghosts.",0.1044546,output_datgerhardt
"They paid it for a potter's field, as the Lord had commanded me.” Pilate Questions Jesus (Mark",Ba dikɛ ligeri wa ta da' la yagumbaha samanɛ wuu Daana la en tɔgɛ se'em bo' mam la.” Palete soke Yezu yɛla (Maki,"He is not a prophet without honor except in his hometown, among his relatives, and in his own house.” The beginning of Jesus’ story (Mark",0.4629612,output_eob
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Gee Yezu yele ba yeti, “Bahɛ ya ti kɔma la wa'am n zi'an na. Da gu'uri ya ba, se'ere en sɔi la, sɛba en ani wuu kɔma wa la, n sɔi saazuo sɔ'ɔlum la.”","Jesus said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven.”",0.7415324,output_eob
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”","“Yamam ti'ihɛ ti Kiresta dela ani? Ani dayua en de en?” Ti ba yele en ti, “Deviti dayua.”","“Who is this Christ you are talking about? Who is his father and mother?” They said to him, “Deviti is his father.”",0.5534484,output_eob
"While the Pharisees were still there, Jesus asked them,","Farasiiduma wa ta lagehɛ la taaba, ti Yezu soke ba sokere dina wa yeti,","The disciples were with each other, and Jesus came and stood among them.",0.5571192,output_eob
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Se'em woo en pun dikɛ ko'ma'ahega la wala bo' bumbibehi sina wa ayima ti ba de mam zahereba zuo, n yeti ya la Yelemɛŋerɛ ti, ba se'em kan koŋe ba yɔɔrɛ.”","“If we had known that this sickness would come and take away our people like this, we would have run away,” they said, “but now it is God’s will, we cannot flee.”",0.21683328,output_eob
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Nɛra ka laŋɛ butolela dikɛ pi'ɔ vuge ka; gee a dikɛ ka sugela la butolela sugelego zi'an, ti ka niiɛ bo' nɛra woo yire la puan.","The world is like a grinding stone that does not spare anyone; if you do not take care of yourself, it will grind you into something unrecognizable, and no one will know you anymore.",0.17705956,nsanku_output_kcn
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"Ba nyaa wan dikɛ en iŋɛ sɛba n dagi Yuuduma la nu'uhen, ti ba ɛregɛ en, gee ŋmɛ' en, gee tari en ta kpa'. Gee dabeha atã daarɛ, a wan vo'e.” Yɔn la Yemesi ma suhega (Maki","When you are in the town of Yuuduma and you see a sheep, you should not beat it, you should not chase it away, you should not even touch it. You should leave it alone, it is not yours.” So Yemesi said (Maki",0.12807952,nsanku_output_kcn
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Ti ba yele en yeti, “Bɛtelehɛm n boi Yudiya puan, Se'ere n sɔi la, nɔtɔgeha la n gulehɛ se'em biŋe n bala:","And you, Bethlehem in the land of Judah, are by no means the least among the rulers of Judah; for from you shall come a ruler who will shepherd my people Israel.",0.50797856,nsanku_output_kcn
I am sending you like lambs into a pack of wolves. So be as wise as snakes and as innocent as doves.,"“Bihɛ ya, mam tuni ya mɛ wuu piihi la sahi tiŋasuka. Wikɛ wuu kampiihi la, gee dɛna ya naana wuu dayɛma la.","When I came, I had already passed by the place where the groundnuts were being sold. When I reached the camp, I saw that your mother had already arrived.",0.28943333,nsanku_output_kcn
or visit you while you were sick or in jail?”,Sankani tu fum bɛ̃'ɛra bii fum bɔna paka deen ti tumam wa'am na bihɛ hɔ?’,Why do you let your child go hungry while you have the strength to work and provide food for him?,0.18557456,nsanku_output_kcn
