ref,text,translated,similarity_score,source_zip_file
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","Yele boi ya zuo, yamam gɔnmi'ineba la Farasiiduma wa, birekɔgenduma wa. Ya peere la wanɛ la laa poore, gee ba puan pirɛ mɛ la nyika la faaɛ lɔgerɔ ma'a.","The boy went to the river, his mother had told him not to go to the Farasiiduma area, not to go to the birekɔgenduma area. He went and stood there, and then a large snake came out of the grass and bit him on the leg.",0.12922391,output_michsethowusu001
And now your temple will be deserted.,"Bihɛ, fum yire la n bala nyaa lebege daboo zɛ'a wa.","When the sun rises, the people of the village begin their daily work.",0.2052396,output_michsethowusu001
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Ti Yezu yele a zahereba la yeti, “Se'em woo en boti a dɔla mam, a daana zagehɛ a mɛŋa gee dikɛ a pumpuuredɔɔ zi dɔla mam.","Jesus said to them, “If you were Abraham’s children, you would do what Abraham did, but now you are trying to kill me, a man who has told you the truth that I heard from God.”",0.4941507,output_michsethowusu001
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Yamam kampɛbibehi wa, yamam yeti ya iŋɛ la ŋwani tɔgera yelesuma, gee dɛna be'em duma wa? Se'ere en sɔi la, sɛla en boi suuren zo'e zo'e la ti nuurɛ tɔgera.","When the sun rises, when it comes and shines on everyone, why should darkness remain? Now is the time, so rise up quickly and let your light shine.",0.28370956,output_michsethowusu001
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","“Gee naba la en wa'am na ti a bihɛ saama la, a nyɛ ti buraa boi nɛreba la puan ka yɛ pɔgedire fuo.","If we do not speak the truth today, our children tomorrow will suffer the consequences of our silence.",0.03465978,output_michsethowusu001
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ti a Daana la yele en yeti, “Fum fara fara, fum dela da'aberɛ suŋa tari yelemɛŋerɛ.” Fum tari yelemɛŋerɛ lɔgerɔ fii wa puan la, n nyaa wan dikɛ lɔgerɔ kekeko iŋɛ fum nu'uhen. Lagum pa'ahɛ fum daana nyɛɛma la puan.","The man said to his wife, “Let’s go quickly, let’s go and find some good grass for the animals.” They went to look for grass, but when they reached the place, they saw that the grass had all dried up. So the man left his wife there.",0.23474774,output-onesimus_001
"A little while before morning, Jesus came walking on the water toward his disciples.",Ze'ele gogo kaareŋa anaahi bulika yu'uŋɔ yu'uŋɔ ti Yezu kina ko'om la tu'uha a zahereba la .,"The old woman went to the market and bought some things, then she went to Jesus and knelt down before him.",0.4711438,output-onesimus_001
"On the other hand, these people think John was a prophet, and we are afraid of what they might do to us. That's why we can't say it was merely some human who gave John the right to baptize.”","Gee tu me han yeti, ‘La ze'ele la asaala zi'an na,’ tu ye mina nɛrekuuŋɔ la, se'ere en sɔi la, bamam za'a bihɛ ya Yɔn dela nɔtɔgeha.”","When I was a child, ‘If you want to be a good person,’ my father told me, ‘always speak the truth, and never follow the path that John took.’",0.45201066,output-onesimus_001
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”","Bala zuo, bo' nuurɛ ti ba gura yɔɔ la ta paaɛ dabeha atã daarɛ la. Han dagena bala a zahereba la wan kiŋɛ ta zu en kiŋɛ gee yele nɛreba ti, ‘A vo'e a kum la puan.’ Ti pumpɔreŋɔ kuna wan gana yia pumpɔreŋɔ la.”","When he arrived, he found that the people had already gathered there in the morning. Then he went and stood in the middle of the crowd and shouted to the people, “He has entered the room and died.” And the crowd dispersed, each person going his own way.",0.5279851,output-onesimus_001
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Sankana wa puan ti Simɔn dɛɛm pɔka ga' la bɔ'en la ɔɔrɔ, ti ba waaɛ Yezu kalam.","Simon’s mother-in-law was lying in bed with a fever, and they told Jesus about her.",0.9345031,output-onesimus_001
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ti Yinɛ han yɛɛla samana zuo muurɔ en boi zina ma'a gee ti beere ti ba yuuhɛ ba nyɔ, ŋwani ti a kan yɛɛlɛ yamam gaŋɛ bala, sakerɛ pɔ'ɛ ya duma wa?","If your husband has married another woman and you are suffering because of it, what should you do to make him leave her and come back to you?",0.0101088155,output_michsethowusu002
"From now on I am not going to drink any wine, until I drink new wine with you in my Father's kingdom.”","N yeti ya mɛ wa, ti mam kan malum nyu tia wula daam wa, gura dabeherɛ la, ti n wan ta nyu bu paalega la ya n Sɔ sɔ'ɔlum la puan.”","If you had come, we would have eaten together, but you didn’t come, so we ate without you, and your share is still there waiting for you.",0.3297516,output_michsethowusu002
"Jesus said: I will tell you a story about a man who had two sons. Then you can tell me what you think. The father went to the older son and said, “Go work in the vineyard today!”","“Yamam puti'irɛ dela deni yele dina wa puan? Buraa en tari a dayɔɔhi siyi, ta yele kiima la daarɛ deyima yeti, ‘N dayua, kiŋɛ tiihi dia va'am la puan va'amen ta tum zina.’","The woman asked her co-wife, “What day did you give birth?” The other answered, “The day before yesterday; as I was suffering labour pains I said, ‘Let me just endure, perhaps this child will be born alive and we shall see what it does.’”",0.31764132,output_michsethowusu002
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","“Yele boi ya zuo, fɔnɛheduma wa, yamam yeti se'em han pɔ pu'uhegɔ yire la, la ka tari yele, gee se'em en pɔ salema la n boi pu'uhegɔ yire la puan, dela a tum pɔrɛ la en de se'em la'.”","The child who will come, the teacher said, your mother told me that you should bring your books, and when you come, you should tell your father that he should also bring his books.",0.3414095,output_michsethowusu002
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","“Yamam bɔkɛ yele ana wa za'a?” Ti ba lerege yeti, “Ɛ̃ɛ.”","“Is the water in the pot still hot?” And they replied, “Yes.”",0.2766748,output_michsethowusu002
"Everyone answered, “We and our own families will take the blame for his death!”","Ti nɛreba la za'a yeti, “A ziim taala dɔla tumam la tu kɔma!”","When people are about to die, they say, “Let me stretch my legs and do something for once!”",0.2838056,output-onesimus_002
"The king sent some servants to tell the invited guests to come to the banquet, but the guests refused.","Nyaa tum a da'aba ti ba doohe yi' sɛba ti a yele ba a pɔgedire de'eŋo la yele la na, gee ba ka wa'am na.","If you do not take good care of the child you have given birth to, someone else will take care of him and he will belong to them.",0.029423557,output-onesimus_002
"“Lord, my servant is at home in such terrible pain that he can't even move.”","bɛlena en yeti, “Daana, en yameŋa en kɔ'ɔm kaarum gã'a ka ta'na ihegera ti la ba' wuna en.”","The child said, “Mother, I am going to the farm to look for something to bring and give you.”",0.2639783,output-onesimus_002
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Yezu en wa yɛ'a zɔna Yerusalɛm la, a doohe la a zahereba pia la bayi' la ma'a, ban ye' la, ti a yɛta ba sore la zuo yeti,","Jesus went up to Jerusalem, and when he entered the temple area, he drove out all those who were buying and selling there.",0.43120116,output-onesimus_002
“Why don't your disciples obey what our ancestors taught us to do? They don't even wash their hands before they eat.”,“Ŋwani ti fum zahereba la galum kiinduma malema la? Ba ka peere nu'uhi gee dita.”,Who told you to go to the market and buy those things without asking? You should have asked someone first.,0.112466,output-onesimus_002
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Bahɛ ti fum ‘ɛ̃ɛ dɛna ɛ̃ɛ,’ bii fum ‘Aayi dɛna aayi’; sɛla en dagi ŋwana ze'ele la be'em puan na. Leregere (Luki","The one who says ‘It is I, it is I,’ and the one who says ‘It is not I, it is not I’; one day the truth will come out. Leregere (Luke",0.3843887,output-onesimus_006
"After Jesus left in a boat with his disciples,","Yezu en zom uureŋɔ la, a zahereba la doohe en mɛ.","Jesus said to them, ""I am the bread of life; whoever comes to me will never be hungry.""",0.3971287,output-onesimus_006
"and said, “I have sinned by betraying a man who has never done anything wrong.” “So what? That's your problem,” they replied.","A yele ba yeti, “Mam tum la be'em la mam en koohe nɛra en ka mi' se'ere.” Gee ba lebehe yeti, “Dina pakɛ tumam la bɛ? Fum mɛŋa la fum yɛla.”","They said to her, “We don’t have any food, so we are going to sell you.” Then she said to them, “If you don’t have any, then let me go.”",0.2633423,output-onesimus_006
"He told them, “Go to Bethlehem and search carefully for the child. As soon as you find him, let me know. I also want to go and worship him.”","Gee nyaa tum ba Bɛtelehɛm yeti, “Kiŋɛ ya ta ɛ bia la ninmu'urɛ, ya ha nyɛ ka, bahɛ ya ti n tuberɛ wum, ti mam me kiŋɛ ta na'ahɛ ka.”","And you, Bethlehem, are not the least among the towns of Judah, for out of you will come a ruler who will be the shepherd of my people Israel.",0.5483252,output-onesimus_006
At once Jesus asked them to come with him. They left their father in the boat with the hired workers and went with him. A Man with an Evil Spirit (Luke,"Bilam bilam ti a yi' ba ti ba bahɛ ba sɔ Zebedii uureŋɔ la puan, la a tuntuneba la gee doohe en. Buraa n tari Kulekpa'bɛ'a (Luki","When the crowd pressed around him to hear the word of God, while he was standing by the lake of Zebedee, he saw two boats there. One belonged to the sons of Kulekpa (Luke",0.6777778,output-onesimus_006
"They paid it for a potter's field, as the Lord had commanded me.” Pilate Questions Jesus (Mark",Ba dikɛ ligeri wa ta da' la yagumbaha samanɛ wuu Daana la en tɔgɛ se'em bo' mam la.” Palete soke Yezu yɛla (Maki,"He is not a prophet without honor except in his hometown, among his relatives, and in his own house.” The beginning of Jesus’ story (Mark",0.4629612,output-onesimus_003
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Gee Yezu yele ba yeti, “Bahɛ ya ti kɔma la wa'am n zi'an na. Da gu'uri ya ba, se'ere en sɔi la, sɛba en ani wuu kɔma wa la, n sɔi saazuo sɔ'ɔlum la.”","Jesus said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven.”",0.7415324,output-onesimus_003
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”","“Yamam ti'ihɛ ti Kiresta dela ani? Ani dayua en de en?” Ti ba yele en ti, “Deviti dayua.”","“Who is this Christ you are talking about? Who is his father and mother?” They said to him, “Deviti is his father.”",0.5534484,output-onesimus_003
"While the Pharisees were still there, Jesus asked them,","Farasiiduma wa ta lagehɛ la taaba, ti Yezu soke ba sokere dina wa yeti,","The disciples were with each other, and Jesus came and stood among them.",0.5571192,output-onesimus_003
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Se'em woo en pun dikɛ ko'ma'ahega la wala bo' bumbibehi sina wa ayima ti ba de mam zahereba zuo, n yeti ya la Yelemɛŋerɛ ti, ba se'em kan koŋe ba yɔɔrɛ.”","“If we had known that this sickness would come and take away our people like this, we would have run away,” they said, “but now it is God’s will, we cannot flee.”",0.21683328,output-onesimus_003
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Farasiiduma la en nyɛ ŋwana la, ba yele en yeti, “Bihɛ, fum zahereba la iti la sɛla en dagi ba iŋɛ vo'ohego dabeherɛ puan.”","The horses came and stood there, and they said to him, “Man, we have come to tell you that your brothers have gone to the place of death.”",0.26851594,output_datgerhardt
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Yezu en yele ŋwana wa dela ban yeti, “Kulekpa'bɛ'a en dole en la.” Yezu yelemɛŋerɛ buuri (Matu","Jesus said to the crowds, “This is my beloved Son, with whom I am well pleased.” Jesus spoke these words on the mountain (Matu",0.47892267,output_datgerhardt
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Ti Yezu nyaa yele ba yeti, “Wa'am ya na ti tu kiŋɛ ya muuen ha tu ma'a la tu ta vo'ohe fii.” Se'ere en sɔi la, nɛreba zo'e zo'e en kinɛ ba zi'an na gee lɛbera, ti saŋa la fii wa ka bɔna ti ba pun wan di.","When Jesus saw the crowd, he said, “This place is deserted and the day is far spent; send the people away so they can go into the surrounding villages and buy food for themselves.” But his disciples said to him, “Where in this remote place could we find enough bread to feed such a large crowd?”",0.71981287,output_datgerhardt
"But the people laughed at him. After Jesus had sent them all out of the house, he took the girl's father and mother and his three disciples and went to where she was.","Ti ba la'ara en. Ti a bahɛ ti nɛra woo yehe yiŋa, gee ti a tari bia la sɔ la ka ma la sɛba en doohe la en wa'am na la, ti ba kɛ̃' bia la en ga' zi'an la.","They gave birth to a child. When they gave birth and the child grew up, they told the child to go and bring water from the stream, but the child refused to go.",0.505777,output_datgerhardt
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,"“La ani me wuu, nɛra en ye' sore, yi' a a mɛŋa da'aba dikɛ a lɔgerɔ iŋɛ ba nu'uhen.","When I was a child, my father used to tell me that if you go to the farm in the afternoon, you will meet ghosts.",0.1044546,output_datgerhardt
They went home with Jairus and saw the people crying and making a lot of noise.,"Ban paaɛ zamehegɔ yire nɛŋa daana wa yire la, a nyɛ la kɔ'ɔm ana saii zi'an woo, ti nɛreba kaaha gee fabela vɔɔla.","If a person does not know where they are going, they will end up somewhere else, and people will laugh at them for being lost.",0.15040389,output_eliasd
"As soon as she touched them, her bleeding stopped, and she knew she was healed.","Bilam bilam ti a sɛkãra lua la ŋmaaɛ, ti sɛla iŋɛ a iŋa puan ti a baŋɛ ti ban'an la sirum bahɛ mɛ.","If if they had known the truth, they would not have done what they did to their brother in secret.",0.19148362,output_eliasd
"and started begging him for help. He said, “My little daughter is about to die! Please come and touch her, so she will get well and live.”","bɛlena en tabela yeti, “N bipugela bila en boi ha kɔ'ɔm yɛ'ɛha kum. Bala, wa'am na dikɛ fum nu'uhi pagelɛ a zuo ti a iŋɛ sum vɔna.”","When the chief heard this, he said, “I will not allow this child to be killed. Instead, let us find a way to protect him and keep him safe.”",0.479405,output_eliasd
"Jesus was in the back of the boat with his head on a pillow, and he was asleep. His disciples woke him and said, “Teacher, don't you care that we're about to drown?”","Gee ti Yezu gã'a uureŋɔ la gulengukɔ puan giha. Ti ba kiŋɛ ta niiɛ n yeti, “Pa'ala, la ka daani hɔ la tumam en yeti tu bahɛ yoo wa?”","Jesus had finished praying in that place. One of his disciples said to him, “Lord, teach us to pray, just as John also taught his disciples.”",0.55260193,output_eliasd
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Gee Yosefe a sira la, ka bɔta a diihe en vi nɛreba nɛŋan la, maahum mɛ ti a bahɛ en bããlam.","Joseph’s brothers were jealous of him, so they planned to kill him, but later they decided to sell him to the Ishmaelites.",0.53887427,output_eliasd
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Nɛra ka laŋɛ butolela dikɛ pi'ɔ vuge ka; gee a dikɛ ka sugela la butolela sugelego zi'an, ti ka niiɛ bo' nɛra woo yire la puan.","The world is like a grinding stone that does not spare anyone; if you do not take care of yourself, it will grind you into something unrecognizable, and no one will know you anymore.",0.17705956,nsanku_output_kcn
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"Ba nyaa wan dikɛ en iŋɛ sɛba n dagi Yuuduma la nu'uhen, ti ba ɛregɛ en, gee ŋmɛ' en, gee tari en ta kpa'. Gee dabeha atã daarɛ, a wan vo'e.” Yɔn la Yemesi ma suhega (Maki","When you are in the town of Yuuduma and you see a sheep, you should not beat it, you should not chase it away, you should not even touch it. You should leave it alone, it is not yours.” So Yemesi said (Maki",0.12807952,nsanku_output_kcn
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Ti ba yele en yeti, “Bɛtelehɛm n boi Yudiya puan, Se'ere n sɔi la, nɔtɔgeha la n gulehɛ se'em biŋe n bala:","And you, Bethlehem in the land of Judah, are by no means the least among the rulers of Judah; for from you shall come a ruler who will shepherd my people Israel.",0.50797856,nsanku_output_kcn
I am sending you like lambs into a pack of wolves. So be as wise as snakes and as innocent as doves.,"“Bihɛ ya, mam tuni ya mɛ wuu piihi la sahi tiŋasuka. Wikɛ wuu kampiihi la, gee dɛna ya naana wuu dayɛma la.","When I came, I had already passed by the place where the groundnuts were being sold. When I reached the camp, I saw that your mother had already arrived.",0.28943333,nsanku_output_kcn
or visit you while you were sick or in jail?”,Sankani tu fum bɛ̃'ɛra bii fum bɔna paka deen ti tumam wa'am na bihɛ hɔ?’,Why do you let your child go hungry while you have the strength to work and provide food for him?,0.18557456,nsanku_output_kcn
