ref,text,translated,similarity_score,source_zip_file
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,"‘De Gbeŋgyoo Wurubuarɛ ŋon yako me Gbeŋgyoo nyi, tisi kyaa me dunoluŋ dɔɔ, kelii debaŋ keŋ maa mo n kɔlala baŋ do n tɛɛ.’","The Gbeŋgyoo Wurubuarɛ dance is one that the Gbeŋgyoo people do, it is a dance that they do during the night, and they do it with a particular song that they sing.",0.05236035,output_datgerhardt
"Are you blind? Which is more important, the gift or the altar that makes the gift sacred?","Ɛmɛɛ siayɛlɛɛsatena, woŋti kela na ke dɔɔ? Abɔɔ ŋan gyakaa kedeesa boe keŋ dɔɔ nɛ, yaa kedeesa boe keŋ ne yele kedeesa abɔɔ ŋan na bese Wurubuarɛ wui nɛ?","What is the use of sitting there, are you waiting for what? Is it not enough that your mother has spoiled you, you still want her to carry you on her back and walk around Wurubuarɛ with you?",0.16917065,output_datgerhardt
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Pita ke gyakaa ɔ ne kolosi nɛ, te ŋɔma ŋɛlɛɛŋɛlɛɛ ŋaale kaa wuuwɔ be dɔɔ. Keŋte be nyii nɔɔwoya ŋaale lee ŋɔma ŋan man nyiaa, “Kei yɛna me bu ŋon mɛɛ gyae e lee me konɔɔ man te ɔ na gyoo me sia, ɛ nyii e.”","The father and mother were there, and their children were playing outside. When it was time for the children to eat, they called out to their mother, “Mother, come and bring us food, we are hungry.”",0.4189106,output_datgerhardt
"After Jesus and his disciples had left the crowd and gone into the house, they asked him what these sayings meant.","Yesu ka lee balaŋ baŋ man gyu dekpaŋalaŋ man nɛ, ɔ kaseela baŋ bɔɔse e dudu keŋ asɛɛ.",The Lord does not want anyone to perish but for everyone to come to repentance.,0.33415538,output_datgerhardt
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Weeya ŋenaŋ man pɛte loŋ keŋ ke kɔŋ kaa wɔlɛɛ tɛɛle nɛ, na balaŋ ne dii na bɛɛ nyɔɔ. Baala ne yala ala na bɛɛ mo ala mɔ fa yale, kelii wee keŋ Nowa ba gyoo adakaa dinaa keŋ man nɛ.","The dog and the goat were friends, they would spend their days together, and at night they would sleep. One day while they were out, they met a hungry lion who was looking for food, and it decided to eat them, but the dog quickly ran to the house of his friend Nowa to get help.",0.18504876,output_datgerhardt
"Jesus asked his disciples if they understood all these things. They said, “Yes, we do.”","Keŋte Yesu bɔɔse wɔ nyiaa, “Ɛ nyii nombia kɛŋa pou asɛɛ?” Te be sɛɛwɔ nyi “Ayi.”","When Jesus asked them, “Who do you say that I am?” They said, “You are the Christ.”",0.58499265,output_eob
"Then Jesus asked, “But who do you say I am?” “You are the Messiah!” Peter replied.","Keŋte Yesu bɔɔse wɔ nyiaa, “Ɛmɛɛ mɔ de? Ɛ kpa maŋ yɛna amɔ?” Botɔɔ te Pita tiranɔɔ nyiaa, “Nyaŋ yɛna Kristo, nyeelɛɛre ŋon Wurubuarɛ be yako see nyi waa kɔŋ nɛ”","When Jesus came to the region of Caesarea Philippi, he asked his disciples, “Who do people say the Son of Man is?” Peter replied, “Some say John the Baptist, others say Elijah; and still others, Jeremiah or one of the prophets.”",0.6387814,output_eob
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","Yesu ka mo bodobodose anoŋ kpala balaŋ kakpoŋse banoŋ baŋ nɛ, ɔ kaseela baŋ te nyii ka asɛɛ ya, nawolo nyi na be sɛɛ be ta gyeŋa walaŋ ŋon dinɔɔ Yesu yɛɛ ya. Yesu kekyɔ kaweese Genesareti tɛɛle man Mateo","And Jesus went about all Galilee, teaching in their synagogues and preaching the gospel of the kingdom, and healing every disease and every infirmity among the people. And his fame went throughout all Syria; and they brought to him all the sick, taken with various diseases and pains, and demoniacs, and epileptics, and paralytics, and he healed them. And great crowds followed him from Galilee and the Decapolis and Jerusalem and Judea and from beyond the Jordan.",0.5891766,output_eob
All the Law of Moses and the Books of the Prophets are based on these two commandments. About David's Son (Mark,"Mosesi mmaraase ŋan pou na Wurubuarɛ akpeŋkpeŋgyɔɔra baŋ pou nombia ŋan bɔɔ wolo nɛ, seŋae mmaraase ala kɛŋa dɔɔ.” Amɔte yɛna nyeelɛɛre Kristo ŋon? Maake","“Moses strictly commanded us to circumcise our male children, but now some people are saying we should not. What do you think, Christ?”",0.38087192,output_eob
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","Te Pita tiranɔɔ nyiaa, “Ŋɔɔla gyaŋ te bɛɛ lɛɛ.” Keŋte Yesu yako e nyiaa, “Akpaa mena na donɔɔsetena te nyiŋ ba wose.","The blind man said, “If I call out, they will laugh at me.” Jesus said to him, “If you do not speak, how will they hear you?",0.44946533,output_eob
