ref,text,translated,source_zip_file,similarity_score
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","The child was crying because the monkey took his food, and when he went to tell his mother, he saw a bird building a nest near the river where all the animals gathered to drink water.",Dec 03 output,0.0863037109375
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","The word that came to the prophet Yesaya concerning the burden of the city of Wurubuarɛ: “The city of Nombia will be forsaken, and its people will be scattered. The city of Teitei will be laid waste, and the city of Keokei will also be abandoned.”",Dec 03 output,0.28759765625
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","Tell the child to go to the market to buy rice for me, and I will work with the man to build a house because he asked me to do so.",Dec 03 output,0.1116943359375
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"And he saw them walking by the lake of Galilee, that they were casting a net into the lake, for they were fishermen. And after he called them, they left their father and followed him.",Dec 03 output,0.5224609375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","King Herod heard from the Magi that a child was born in Bethlehem, and he summoned the chief priests and scribes to inquire about the time of the child's birth. Then he sent them to Bethlehem, saying, ""Go and search carefully for the child, and when you find him, report to me so that I too may go and worship him."" But after they had departed, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the child and his mother, flee to Egypt, and remain there until I tell you, for Herod is about to seek the child to destroy him.""",Dec 09 output,0.6259765625
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","Akpaa took the money and went to the market to buy some kpaakpaa, but when he arrived there, he found that it was sold out, so he returned home with the money and kept what was left.",Dec 09 output,0.1041259765625
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","The word that came to Balaŋ concerning Wurubuarɛ, the burden that the prophet Isaiah saw: ""Balaŋ will be utterly destroyed, its cities will be overthrown and left desolate; no one will dwell in them, nor will any inhabitant remain.""",Dec 09 output,0.40087890625
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","The young girl went to the river to fetch water, and when she returned, a man from the north had taken her child, so she went to search for him.",Dec 09 output,0.074951171875
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"He said to them, “Why are you staying here? You should go to Galilee. Go and see.”",Dec 09 output,0.62939453125
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Ampaŋ yaa mɛɛ yako nyiaa, Wurubuarɛ akpeŋkpeŋgyɔɔra na Wurubuarɛ balaŋ baŋ be gbɛɛneŋ tenɛɛ ɔ siaman baŋ bɔɔ kyaa kaalaŋ nɛ, gyaewɔ nyi baa naa kpene keŋ ɛ ne naa nɛ, mɔna ba te naa ya. Te be gyaewɔ nyi baa nyii kpene keŋ ɛ ne nyii nɛ, mɔna be te nyii ya.”","""Ampaŋ yaa mɛɛ yako nyiaa, Wurubuarɛ the radiant and Wurubuarɛ the mighty have declared that the path is clear and the journey is open, the river flows and the road is straight, the sun rises and the day begins. The river flows and the road is straight, the sun rises and the day begins.""",output_onesimus007,0.27122164
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","Siayɛlɛɛsatena ne naa, ɔtakasese ne tɛɛ, baŋ bɛɛ wee kawee yayam nɛ kaweese te taŋ, te deŋela atɔɔsatena ne nyii. Woya ne foŋii, te bɛɛ yako Wurubuarɛ nombia ŋan mɔ fa ayematena.","When the sun rises and the stars fade, the river flows through the valley, and the wind carries the scent of the morning. The people gather, and the elder speaks of the journey to Wurubuarɛ.",output_onesimus007,0.2828337
"Then those evil people will be thrown into a flaming furnace, where they will cry and grit their teeth in pain. New and Old Treasures",Na baa fuŋ balaŋ kumɛɛ baŋ do boalaŋ keŋ ke bɛɛ yem ya nɛ man. Botɔɔ te baa fae yeesa na baa tao be kela.”,"When the sun rises, the people gather at the river to wash and prepare for the day. They sing songs and share stories as they work.",output_onesimus007,0.18298495
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Botɔɔ te Yesu yako balee ŋon nyiaa, “Tenee n baam keŋ.” Keŋte balee ŋon mɔ tenee ke, te ɔ baam keŋ yɛɛ doŋ ŋgba alate keŋ nɛ.","Jesus said to them, ""This is the stone that was rejected by you, the builders, which has become the cornerstone.""",output_onesimus007,0.36038744
"and they went to live there in the town of Nazareth. So the Lord's promise came true, just as the prophet had said, “He will be called a Nazarene.”","Te ɔ gyuuwɔ ke kyaa donɔɔ keŋ bɛɛ baake ke nyi Nasarɛte nɛ man. Kei yela kpene keŋ Wurubuarɛ be tɛɛ wa akpeŋkpeŋgyɔɔra dɔɔ yako see nɛ, kɔŋawɔ ampaŋ. Be yakowɔ nyiaa, “Baa baake e nyi Nasarɛte baale.”","And he said to them, ""What this one did in Nazareth is here."" And they said nothing about the Prophet except that he was born in a village called there, they were amazed. And he said to them, ""He did everything in Nazareth this way.""",output_onesimus007,0.7065617
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","King Herod summoned the chief priests and scribes of the people and asked where the Messiah was to be born. They told him, ""In Bethlehem of Judea, for so it is written through the prophet: 'And you, Bethlehem, in the land of Judah, are by no means least among the rulers of Judah; for from you shall come a ruler who will shepherd my people Israel.' "" Then Herod secretly called the wise men and learned from them the exact time the star had appeared.",john_1C6E69D4_output (8),0.5146484375
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","Akpaa took the drum and went to the village square to play it, but when he arrived, he found that Adido had already taken the drum and left for the forest, leaving only the echo of its sound behind.",john_1C6E69D4_output (8),0.06268310546875
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","""The voice of one crying in the wilderness, 'Prepare ye the way of the Lord, make straight in the desert a highway for our God. Every valley shall be exalted, and every mountain and hill shall be made low.'""",john_1C6E69D4_output (8),0.52880859375
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","The child went to the village to fetch water, but the elder told the story of the ancestor who fought the war with the brave men.",john_1C6E69D4_output (8),0.1396484375
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"He said to them, ""Go and prepare the Passover meal for us in the village so that we may eat it."" And he sent two of his disciples, saying to them, ""Go into the city, and a man carrying a jar of water will meet you. Follow him, and wherever he enters, say to the master of the house, 'The Teacher asks, Where is my guest room where I may eat the Passover with my disciples?' And he will show you a large upper room furnished and ready. There prepare for us."" And the disciples went out and came into the city and found it just as he had told them, and they prepared the Passover meal.",john_1C6E69D4_output (8),0.51708984375
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Keŋte Yesu tiranɔɔ fa wɔ nyiaa, “Ɛ ta yoo, nawolo nyi ɛ ba gyeŋ Wurubuarɛ nombia aŋmaraseŋ see ŋan ya, te ɛ ba gyeŋ Wurubuarɛ doŋ mɔ ya.","Jesus said to them, ""It is finished, for the one who believes in the Lord of the heavenly kingdom will have eternal life, and the one who believes in the Lord on earth will have salvation.""",output-onesimus_001,0.39862928
You blind leaders! You strain out a small fly but swallow a camel.,"Ɛmɛɛ siayɛlɛɛsatena baŋ ɛ dɔŋ balaŋ siaman. Ɛ ne tale kyɔsee lese wonembia buruburu lee ɛ soloŋse man, mɔna ɛ ne lilii wonembia dinaana.","He who sows in the field will reap in the harvest. And he who speaks lies will lose his honor, but he who keeps the truth will find glory.",output-onesimus_001,0.37081933
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"Walaŋ kamasɛ ŋon ɔ lɛɛ ŋon na maŋ yaa ɔ lɛɛwɔ, te ŋon ɔ lɛɛ maŋ na Wurubuarɛ ŋon ɔ be kpila maŋ nɛ yaa ɔ lɛɛwɔ.","Walaŋ has a problem that he did something, and he did something because Wurubuarɛ made him do it so that he could...",output-onesimus_001,0.115585566
"What will you gain, if you own the whole world but destroy yourself?","Akpaa ŋolo de nyiŋ tɛɛle kei dɔɔ abɔɔ pou te ɔ nyeedoŋ da lee ɔ nyiŋmaa man na, woŋ tɔnɔɔ te waa nyiŋ?","Akpaa is the king of the place you are going to, do you speak English?",output-onesimus_001,0.1702541
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","King Herod was disturbed when he heard about the birth of the Christ child, and he summoned all the chief priests and scribes of the people to inquire where the Messiah was to be born. Then he sent the wise men from the East to Bethlehem, instructing them to search carefully for the child and, once they found him, to report back so he could go and worship him too. But being warned in a dream not to return to Herod, they departed to their own country by another way, guided by the star they had seen in the east.",output_johnayernor,0.59228515625
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","When the woman was returning home, she met a child who was crying, and when she asked him why he was crying, the child said that he had lost his ball and could not find it again.",output_johnayernor,0.11566162109375
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","The burden concerning Babylon which Isaiah the son of Amoz saw. Isaiah said, ""Come, let us go up to the mountain of the Lord, to the house of the God of Jacob; He will teach us His ways, and we shall walk in His paths."" (Based on Isaiah 2:3)",output_johnayernor,0.5400390625
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","The child went to the market to buy some rice, and there he met a woman who told him to take the other path and go home with his mother.",output_johnayernor,0.06597900390625
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"And he came to Nazareth, where he had been brought up, and as usual he went to the synagogue on the Sabbath day. He stood up to read, and there was given to him the book of the prophet Isaiah. And he opened it and began to say to them, ""Today this scripture has been fulfilled in your hearing.""",output_johnayernor,0.56689453125
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","Now after Jesus was born in Bethlehem of Judea in the days of Herod the king, behold, wise men from the East came to Jerusalem, saying, ""Where is He who has been born King of the Jews? For we have seen His star in the East and have come to worship Him."" When Herod the king heard this, he was troubled, and all Jerusalem with him.",Dec 11 output,0.5458984375
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","Akpaa said that he was going to the village with the elder of the people, and when he arrived there, he saw the house of Adido and entered the house of the people and asked where he had gone.",Dec 11 output,0.050933837890625
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","""I have summoned you, my servant, and you have sold yourselves for your sins, and Babylon will be destroyed by the descendants of Isaiah, who speaks about you as follows. Isaiah said, 'You have sold yourselves for nothing, but I will redeem you without money. For your sins, but I will redeem you with my grace.'""",Dec 11 output,0.58642578125
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"And he said to them, ""Why do you call me good? No one is good except God. You know the commandments: Do not commit adultery, do not murder, do not steal, do not bear false witness, honor your father and mother."" And he replied, ""I have kept all these since my youth.""",Dec 11 output,0.37890625
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","King Herod became very angry with the Christ, and he ordered his men to go to Bethlehem to search for the child and report back to him so he could destroy him. But when they arrived in Bethlehem, they searched thoroughly for the child, and upon finding him, they were to inform him immediately, so he could send his warriors to kill all the children in that place.",gerhardt_0445F08A_output_T9n53N,0.712890625
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","Akpaa told them to go and fetch the children's belongings with their hands, but when they went to look for them, they found that the children had disappeared from the village and they did not know where they had gone.",gerhardt_0445F08A_output_T9n53N,0.1724853515625
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","Come now, let us reason together, says the Lord. Though your sins are like scarlet, they shall be as white as snow. Though they are crimson red, they shall be like wool.",gerhardt_0445F08A_output_T9n53N,0.4033203125
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","When the child went to the place where he was called, he found the man waiting for him there, and he quickly delivered the message that the man had sent.",gerhardt_0445F08A_output_T9n53N,0.2529296875
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,And he walked on the sea and came to the region of Galilee. Then they saw him. And he went to his own village there.,gerhardt_0445F08A_output_T9n53N,0.63330078125
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","King Herod asked the Christ when he was born and where, for the wise men had come from the East to worship him, bringing gifts of gold and myrrh. Then he followed the star to Bethlehem, and upon finding the infant wrapped in cloths and lying in a manger, they rejoiced exceedingly, for the Savior of the world had come.",gerhardt_60BC0D18_output (8),0.50830078125
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","Akpaa had a problem with a goat that had gone missing, so he went to consult the oracle, and when he arrived, he asked the elders for help, explaining that the goat was very important to him and that he needed their guidance to find it.",gerhardt_60BC0D18_output (8),0.1416015625
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","The burden of Babylon which the prophet Isaiah saw. Nombia sent his servant to the city of Wurubuar, the honored Isaiah, to speak to him about the matter. Isaiah spoke, saying, ""The city that is exalted will be brought low, and the daughter of the ruler will be forsaken. The city of tumult will be in confusion, and the fortress will be abandoned.""",gerhardt_60BC0D18_output (8),0.462158203125
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","The child went to the village to look for his friend, and I saw a big bird flying in the sky and followed it to the forest where I found a hidden path.",gerhardt_60BC0D18_output (8),0.055328369140625
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"And he said to them, ""Go into the village ahead of you, and there you will find a man carrying a jar of water. Follow him. And wherever he enters, say to the master of the house, 'The Teacher says, Where is my guest room, where I may eat the Passover with my disciples?' And he will show you a large upper room prepared; there make ready for us."" And his disciples went out and came to the city and found it just as he had told them, and they prepared the Passover.",gerhardt_60BC0D18_output (8),0.52294921875
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Keŋte Yesu tiranɔɔ fa wɔ nyiaa, “Ɛ ta yoo, nawolo nyi ɛ ba gyeŋ Wurubuarɛ nombia aŋmaraseŋ see ŋan ya, te ɛ ba gyeŋ Wurubuarɛ doŋ mɔ ya.","When Jesus was teaching, he said, ""I tell you, many will enter through the narrow gate into Paradise, but few will enter through the wide gate into Paradise.""",output-onesimus_002,0.33993042
Jesus was followed by a large crowd as he and his disciples were leaving Jericho.,"Yesu na ɔ kaseela baŋ kɛɛ lee Gyeriko donɔɔ man nɛ, balaŋ burum sila wɔ.",Jesus healed him when he came down to Jericho; the man saw his sins.,output-onesimus_002,0.42234525
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark","Ɔ dana ɔ pampaa ɔ nyiŋmaa man waa mo feefu wa amɔla na waa lese amɔla bia ŋan do ɔ kpee man, na waa kuu wura ŋan ka do boalaŋ keŋ ke bɛɛ yem ya nɛ man. Yesu Wurubuarɛ loŋkesɔ Maake","He came to the village and the people gathered around him, and he taught them many things and healed their sick compassionately. Jesus the Messiah said to Mark.",output-onesimus_002,0.54539186
"At once the man's leprosy disappeared, and he was well.","Debokenaŋ man te ɔ kawee keŋ taŋawɔ, te ɔ nyiŋa ɔ wose.","I spoke, and he did it with his hand, and he rested.",output-onesimus_002,0.38849247
