ref,text,translated,similarity_score,source_zip_file
"Jesus knew what they were thinking and asked, “Why are you talking about not having any bread? Don't you understand? Are your minds still closed?","Yesu ka gyeŋ kpene keŋ bɛɛ yako nɛ te ɔ bɔɔse wɔ nyiaa, “Weera dɔɔ te ɛ ne kolosi nyi ɛ ta mo bodobodo tela ya? Mena dɔɔ ɛ ta gyeŋa ta nombia man yee? Ya agyueŋse man ta toro ta yee?","And Jesus said to them, “How many loaves do you have? Go and see.” And when they found out, they said, “Five, and two fish.”",0.595974,output-onesimus_001
"Jesus left and went into one of their synagogues,","Yesu ka lee botɔɔ nɛ, ɔ gyuuwɔ Gyudatena ɔsom deni man.",And Jesus went into the temple of God,0.7360269,output-onesimus_001
After Jesus had gone without eating for,Yesu ke bake ɔ nɔɔ weeya sɔŋola (,Jesus is the only way to heaven,0.2675148,output-onesimus_001
The Pharisees and many others obey the teachings of their ancestors. They always wash their hands in the proper way before eating.,Nawolo nyi Farasiitena na Gyudatena baŋ pou bee tina ba beneŋ amanberɛse ŋan yela ya. Mena dɔɔ nyi akpaa ba te faafo be nyiŋmaase ŋgba mena keŋ be naanaɔ be yako see ya na bɔɔ ne dii ya.,The women of Faras and Gyuda know how to make beautiful baskets that they sell. But they also know how to make beautiful mats that they use to sleep on and also give to their husbands as gifts.,0.16894567,output-onesimus_001
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Mɔna balee ŋon ka lee debɔɔ man pɛ te ɔ gyoo nombia ŋan dekpeŋkpeŋ kegyɔ, te walaŋ kamasɛ nyiiwɔ. Lee mena dɔɔ Yesu te tale gyoo donɔɔ kamasɛ man na balaŋ kena e ya. Ɔ ne gyu bo ke kyaa donɔɔ keŋ nɔɔman, botɔɔ keŋ balaŋ be gyae baa naa e ya nɛ. Mɔ keŋ koraŋ na, balaŋ na lee yenaŋ kamasɛ kɔŋ ɔ gyaŋ.","And Jesus went to the mount of olives, and early in the morning he came again into the temple, and all the people came to him, and he sat down and taught them. And the scribes and the pharisees brought a woman caught in adultery, and having set her in the midst, they say to him, master, this woman was caught in the act of committing adultery.",0.5971453,output-onesimus_001
"Jesus told the evil spirit, “Be quiet and come out of the man!”","Botɔɔ te Yesu faree feliŋkum keŋ nyiaa, “Wu n nɔɔ, na n ka lee ɔ man.”","When Jesus heard this, he said, “You also go and do likewise.”",0.4624,output-onesimus_002
That's how it will be at the end of time. Angels will come and separate the evil people from the ones who have done right.,Mena ne gyae la ke kɔŋ wee ɔtomante keŋ man. Wurubuarɛ kpilala baŋ baa kɔŋ kaa lese balaŋ kumɛɛ baŋ lee balaŋ kpaakpaa baŋ man.,"My mother has gone to the farm and my father has also gone to the farm, the children are left at home with grandmother and grandfather.",0.06422572,output-onesimus_002
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Keŋte Yesu tiranɔɔ fa wɔ nyiaa, “Ɛ ta yoo, nawolo nyi ɛ ba gyeŋ Wurubuarɛ nombia aŋmaraseŋ see ŋan ya, te ɛ ba gyeŋ Wurubuarɛ doŋ mɔ ya.","And Jesus said to them, ""If God were your Father, you would love me, for I came from God and now am here. I have not come on my own; but he sent me.""",0.52995646,output-onesimus_002
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Akpaa nyi Bɛlisɛbu doŋ te mɛɛ mo gegi feliŋkumɛɛ na, amɔte doŋ yaa ɛ balaŋ baŋ mɔ na mo gegi feliŋkumɛɛ? Mena na ɛmɛɛ gbagba ɛ balaŋ ne gyae la baa bu ŋon fɔɔ.","When the white man came to our land, did he meet any of our gods in our land? We don't know, but it seems that the white man's god is more powerful than ours.",0.22230339,output-onesimus_002
"Jesus asked her what she wanted, and she said, “When you come into your kingdom, please let one of my sons sit at your right side and the other at your left.”","Keŋte Yesu bɔɔse e nyiaa, “Woŋ te n ne gyae nyi maa yɛɛ fa neŋ?” Te alo ŋon tiranɔɔ fa Yesu nyiaa, “Mɛɛ gyae nyi n ke fa me bia bala kɛwɔ gbɛɛ, na ŋolo ke kyaa n dunoluŋ dɔɔ, na ŋolo mɔ ke kyaa n demena dɔɔ n gyoori keŋ man.”","And Jesus said to them, “How many loaves do you have?” And one of his disciples, Andrew, Simon Peter's brother, said to him, “There is a boy here who has five barley loaves and two fish, but what are they for so many people?”",0.41670668,output-onesimus_002
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Farasiitena baŋ kena mena nɛ be bɔɔse Yesu kaseela baŋ nyiaa, “Weera dɔɔ te ɛ Gbeŋgyoo ŋon ne dii bom na lempoolɛɛra na nombiakumɛɛyɛɛra?”","And the Pharisees and the Sadducees came, and to test him they asked him to show them a sign from heaven.",0.4570646,output-onesimus_006
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",“Ɛ yɛɛ ŋgba keŋmaŋee nɛ fa balaŋ tɛɛle kei dɔɔ. Donɔɔ keŋ ke gyakaa bula dɔɔ nɛ bɛɛ weese ya.,"It is good to learn from others and be humble, for wisdom comes from the wise and the knowledgeable.",0.37296087,output-onesimus_006
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Maŋ Deniwalaŋ Bu ŋon kɔŋawɔ mee dii mɛɛ nyɔɔ, te ɛ kpa nyi, ‘Ɛ kɛɛ balee kei. Ɔ yɛɛ kedikumte na soloŋnyɔɔre e. Ɔ gyoona yɛna lempoolɛɛra na nombiakumɛɛyɛɛra.’ Mɔna walaŋ ŋon ɔ dana Wurubuarɛ nyansa nɛ, ɔ tom na wola la.” Donɔɔse ŋan man ŋe balaŋ te lɛɛ Yesu di ya nɛ Luka","And Jesus said to him, 'Receive your sight; your faith has healed you.' And immediately he received his sight and followed him, glorifying God. And all the people, when they saw it, gave praise to God.",0.4544856,output-onesimus_006
"They brought the boy, and as soon as the demon saw Jesus, it made the boy shake all over. He fell down and began rolling on the ground and foaming at the mouth.","Mena dɔɔ ba moo tobaale ŋon kɔna Yesu. Feliŋkum keŋ kena Yesu nɛ, debokenaŋ man te ke yela bu ŋon keŋawɔ ŋgba keleuleuse kyaŋa na e nɛ. Bu ŋon leewɔ yala tɛɛle man, na ɔ ne biliŋi gyu kɔŋ, na afofose na lee ɔ nɔɔman.",And everyone who has left houses or brothers or sisters or father or mother or children or fields for my sake will receive a hundred times as much and will inherit eternal life.,0.15003452,output-onesimus_006
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,"Keŋte Farasiitena baŋ korowɔ lee yenaŋ gyu ke bake Yesu nyeeman, mena keŋ baa kaa teese ɔ nɔɔman na baa mo ŋon gbagba ɔ nɔɔwoya kyaŋ e.","When the Pharisees heard that Jesus had arrived, they went out to see what they could find to accuse him.",0.7371416,output-onesimus_006
