ref,text,translated,similarity_score,source_zip_file
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Mɔna maŋ ne yako ŋon baa nyiaa, ɛ na kaŋ ntam korakora gba ya. Ɛ na kaŋ adido ntam ya, nawolo nyi botɔɔ te Wurubuarɛ kyaa ɔ ne di gyoori balaŋ pou dɔɔ.",Unable to provide a translation as the text appears to be in a language not recognized.,0.09035508,output_datgerhardt
You are nothing but snakes and the children of snakes! How can you escape going to hell?,"Ɛ dana nombiakumɛɛ ŋgba doma nɛ. Ɛ be gyae ɛ ke tale yeu lee Wurubuarɛ nyiŋmaa man, keŋ nyi ɔ be bu ŋon fɔɔ na waa yela ɛ ka gyoo boalaŋ man ya.",Unable to translate the provided text due to insufficient knowledge of the Delo language.,0.068283655,output_datgerhardt
"Nations and kingdoms will go to war against each other. People will starve to death, and in some places there will be earthquakes.","Tɛɛlese baa koro seŋ tia dɔŋa, na gyooneŋ mɔ ka koro seŋ tia dɔŋa. Tanam dinaa gyae ke yala, te tɛɛle mɔ gyae kewosi yenaase burum.","The child went to the market this morning, and the mother also went to the market this morning. The father stayed at home, but the child went to school yesterday.",0.031726122,output_datgerhardt
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Kelii balinɔɔ nɛ, na degbele keŋ te lii boo keŋ nsana nsana, te kaa Yesu waageŋ boo keŋ diŋgyiŋ.","When night falls and the darkness surrounds, and Jesus died on the cross.",0.123377725,output_datgerhardt
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Keŋ dɔɔ ɛ ba gyeŋ nyi kpene kamasɛ keŋ da gyoo walaŋ nɔɔman na, ne gyu ka gyoo ɔ dubulu man na ke ta bese lee ɔ wose man yee?","If you have something you want to keep secret but you tell someone else, will they keep it?",0.121177875,output_datgerhardt
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Me yee neŋ mena dɔɔ ma moo n kɔba keŋ ka weese bɔɔ man. Kɛɛ, n kɔba yaa, lɛɛ n woni.’","I’m sorry, I can’t translate this text.",0.19484656,output_eob
They pile heavy burdens on people's shoulders and won't lift a finger to help.,"Bɛɛ bake kasolɔse ŋan kela balaŋ nɛ yere wɔ, mɔna baŋ gbagba bɛɛ sɛɛ yɛɛ kolo kyomii kyɔ wɔ na baa tale seele be kasolɔse ŋenaŋ ya.","When the tale of the children and the women was spoken, the elders also said that they went to the village, and then the story continued.",0.04796073,output_eob
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. Both the skins and the wine will then be safe. A Dying Girl and a Sick Woman (Mark","Mena mɔ te ŋolo bɛɛ mo soloŋ wɔle do wonembu tɔne ogele bene man ya. Ɔ yɛɛ mena na, soloŋ wɔle keŋ gyae ke yela wonembu tɔne ogele keŋ ke bɛɛ, na soloŋ keŋ ke leki na wonembu tɔne ogele keŋ ke wɔlɛɛ. Mena dɔɔ kaboena bo nyi baa mo soloŋ wɔle do wonembu tɔne ogele wɔle man, na ŋe popou be nyiŋ wɔlɛɛ ya.” Yesu kegyuusu alebubii ŋolo, na ɔ kekyɔ alo ŋon fatabo ne gyɔ e nɛ kawee Maake","Now I say to you that the one who is in the house of the Father is the true God. He gave his life for us, and the one who is in the house of the Father will return again. I also tell you that the one who is in the house of the Father will be with us forever, and we must keep his teachings. Jesus said to them, and he told them to love one another as I have loved you.",0.116869956,output_eob
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Mɔna nyi akpaa be duu ke nɛ, kɛɛ bee bese kolo dinaa kela daasebia akaŋ ŋan pou, keŋ nyi gyebuse ne kɔŋ kaa loo ba asaase do ke tombia man.”","I’m sorry, I can’t translate this text.",0.08016095,output_eob
"If you are living in Judea at that time, run to the mountains.","De kɔŋ mena na, balaŋ baŋ be kyaa Gyudia tɛɛle man nɛ, baa yeu gyu bulase dɔɔ.","If you go there, the people will call you Gyudia, and they will give you a gift.",0.30849344,output_eob
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Walaŋ ŋon ɔ gyina ɔ wose adido na, Wurubuarɛ waa yɔkɔse e, te ŋon ɔ yɔkɔse ɔ wose na, Wurubuarɛ waa gyina adido.","When a man stands like a tree, the woman sits; when a woman sits like a tree, the man stands.",0.42700386,nsanku_output_kcn
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"Keŋte Yesu yako wɔ nyiaa, “Ŋolo bɛɛ kyaŋee kanea na waa mo kolo wuu ke dɔɔ yaa waa mo ke do mpa ateta ya. Mɔna ɔ na mo ke bo gyakaa kolo dɔɔ adido.","When Jesus said to them, “The light that shines in the darkness will guide you, and you will not be afraid, for I am with you always.”",0.4172951,nsanku_output_kcn
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","Mena dɔɔ ɛ na yeyɛɛ na kpene keŋ ɛ ke di, yaa kpene keŋ ɛ ke nyɔɔ yaa kpene keŋ ɛ ka do nɛ dɔɔ ya.",Unable to translate due to insufficient knowledge of the Delo language.,0.10876067,nsanku_output_kcn
"and he said to them, “I am so sad that I feel as if I am dying. Stay here and keep awake with me.”","Keŋte ɔ yako wɔ nyiaa, “Dekɔkɔrɔkɔɔ te kyaŋ maŋ gbaa keŋ nyi ne gyae ka ko maŋ. Ɛ kyaa kɛbo na ɛ ka deke.”",Translation not possible: insufficient knowledge of Delo language,0.10455293,nsanku_output_kcn
"So when you go to a town or a village, find someone able and willing to have you as their guest and stay with them until you leave.","Donɔɔ yaa akuraa kamasɛ keŋ man ɛ gyoo nɛ, ɛ taŋgbɛɛ bɔɔse walaŋ ŋon ɔ kaboena te waa lɛɛ ŋon nɛ dɔɔ, na ɛ ke kyaa ɔ gyaŋ kaboena e ka mo lee donɔɔ kenaŋ man.","The child who stays in the village and does not go out will not earn anything, and will become a lazy person.",0.39400348,nsanku_output_kcn
