ref,text,translated,similarity_score,source_zip_file
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","ɔ yako wɔ nyiaa, “Ɛ popou ɛ lee. Nawolo nyi alebu ŋon ta yeŋa ta ya, ɔ doo dosoroŋ bo.” Keŋte balaŋ baŋ pou boŋo Yesu.","He said to them, ""The harvest is plentiful, but the laborers are few. Therefore, pray earnestly to the Lord of the harvest to send out laborers into his harvest."" And he appointed seventy others and sent them on ahead of him, two by two, into every town and place where he himself was about to go.",0.33835188,output-onesimus_005
"Nations and kingdoms will go to war against each other. People will starve to death, and in some places there will be earthquakes.","Tɛɛlese baa koro seŋ tia dɔŋa, na gyooneŋ mɔ ka koro seŋ tia dɔŋa. Tanam dinaa gyae ke yala, te tɛɛle mɔ gyae kewosi yenaase burum.","The elephant has one large tusk, and the warthog also has one large tusk. All the animals were laughing at them, but the elephant was laughing even more because of its trunk.",0.077671915,output-onesimus_005
The wise men listened to what the king said and then left. And the star they had seen in the east went on ahead of them until it stopped over the place where the child was.,"Be ke nyii gyoo ŋon nɔɔwoya taŋ nɛ, ba korowɔ mo be gbɛɛ bee gyu. Te kyolobii ŋon bɔɔ naa weese dɛɛlee yenaŋ nɛ, tɛɛwɔ be siaman menɛɛ te ke ka seŋawɔ botɔɔ keŋ bu ŋon doo nɛ adido.","If you are a person who does not like to listen to advice, you will struggle in life. And if a child does not heed the words of their parents, they will surely face hardships that they could have avoided.",0.31443515,output-onesimus_005
That's how it will be at the end of time. Angels will come and separate the evil people from the ones who have done right.,Mena ne gyae la ke kɔŋ wee ɔtomante keŋ man. Wurubuarɛ kpilala baŋ baa kɔŋ kaa lese balaŋ kumɛɛ baŋ lee balaŋ kpaakpaa baŋ man.,"I am going to the big car park. The children are playing football there, but some are running around.",0.073341265,output-onesimus_005
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","Ɛ man walaŋ kamasɛ ŋon ɔ lɛɛ man do denibalaŋ siaman nyi me yɛɛ ɔ Gbeŋgyoo e nɛ, maŋ mɔ maa lɛɛ e do me kya ŋon ɔ kyaa adido nɛ siaman.","If a person does not know that he is a sinner, he cannot know that Jesus came to die for him so that he can be saved.",0.25853643,output-onesimus_005
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","When Herod realized that he had been deceived by the wise men, he became furious. He gave orders to kill all the boys in Bethlehem and its vicinity who were two years old and under, in accordance with the time he had learned from the wise men. Then what was said through the prophet Jeremiah was fulfilled.",0.8928681015968323,output_mich003
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","If you do not know how to read and write, it is like being blind. But if you know how, then you can see the world and understand everything that is happening around you.",0.0813545286655426,output_mich003
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","Nobody has ever heard or seen a God like you who does such mighty things for those who trust in him. You help those who enjoy doing right and who remember your ways. But when we sinned against you, you were angry. But you saved us anyway.",0.5031267404556274,output_mich003
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","If you want to go and farm with me tomorrow, then you must wake up early because I will not wait for anyone who oversleeps in the morning.",0.11801254749298096,output_mich003
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"“He did not go there openly but stayed in a town called Ephraim, where he gathered with his disciples. The Passover of the Jews was near, and many went up to Jerusalem from the countryside before the Passover to purify themselves.”",0.4659770131111145,output_mich003
"In fact, he has already come. But the people did not recognize him and treated him just as they wanted to. They will soon make the Son of Man suffer in the same way.”","Mɔna mɛɛ yako ŋon baa nyi Elia taŋ wulaa kɔŋ laŋ mɔna balaŋ ta gyeŋ e ya, te be yɛɛ e kpene kamasɛ keŋ bɛɛ gyae. Mena mɔ te maŋ Deniwalaŋ Bu ŋon maa naa diyem be nyiŋmaa man.","When I heard that Elijah had passed away, I was deeply saddened, but I was also comforted by the fact that he had lived a long and fulfilling life. I am grateful to the Almighty God for giving him to us.",0.2145225,output_onesimus007
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","Nyeekelɛɛwee kedi wee gyaŋgbate keŋ bee di bodobodo keŋ tee be doo ke man ya nɛ, Yesu kaseela baŋ kɔŋawɔ ɔ gyaŋ kaa bɔɔse e nyiaa, “Aleŋ te n ne gyae nyi de kaa desina see fa nyeekelɛɛwee weenɛɛ kedi keŋ?”","When the time came for him to be handed over, Jesus said to his disciples, ""Do you realize that I could ask my Father for armies of angels to help me?""",0.41450298,output_onesimus007
"Some Pharisees asked Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do that!”","Keŋte Farasiitena bɔɔse Yesu nyiaa, “Weera te n kaseela baŋ ne yɛɛ kpene keŋ dɛɛ kɔle nɛ da kefɛɛfowee?”","Then Pilate asked Jesus, ""Don't you hear the testimony they are bringing against you?""",0.49765277,output_onesimus007
"Jesus knew what they were thinking and asked, “Why are you talking about not having any bread? Don't you understand? Are your minds still closed?","Yesu ka gyeŋ kpene keŋ bɛɛ yako nɛ te ɔ bɔɔse wɔ nyiaa, “Weera dɔɔ te ɛ ne kolosi nyi ɛ ta mo bodobodo tela ya? Mena dɔɔ ɛ ta gyeŋa ta nombia man yee? Ya agyueŋse man ta toro ta yee?","And Jesus looked around and said to his disciples, “How hard it is for the rich to enter the kingdom of God!” The disciples were amazed at his words. But Jesus said again, “Children, how hard it is to enter the kingdom of God! It is easier for a camel to go through the eye of a needle than for someone who is rich to enter the kingdom of God.”",0.48669112,output_onesimus007
You can tell who the false prophets are by their deeds. A Warning (Luke,"Mena dɔɔ nombia ŋan balaŋ benaŋ ne yɛɛ nɛ, te ɛ ka mo gyeŋ wɔ.” Walaŋ ŋon waa gyoo Wurubuarɛ gyoori keŋ man","If you do not know how to do something, you should not say you know how to do it.",0.13172644,output_onesimus007
"The Pharisees and teachers asked Jesus, “Why don't your disciples obey what our ancestors taught us to do? Why do they eat without washing their hands?”","Mena dɔɔ Farasiitena na Gyudatena mmaraa wolala baŋ bɔɔse Yesu nyiaa, “Weera dɔɔ te n kaseela baŋ bee di da beneŋ amanberɛse dɔɔ ya? Nawolo nyi bɔɔ ne faafo be nyiŋmaase ŋgba mena keŋ da beneŋ amanberɛ nawolo nɛ pɛ baa di ya!”","Then the Pharisees and the teachers of the law asked Jesus, ""Why don't your disciples live according to the tradition of the elders instead of eating their food with defiled hands?"" He replied, ""Isaiah was right when he prophesied about you hypocrites; as it is written: 'These people honor me with their lips, but their hearts are far from me.'",0.8302415,output-onesimus_001
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Mena abɔɔ kɛŋa ne yɛɛ na walaŋ ayimɛɛ, mɔna akpaa ŋolo te faafo ɔ nyiŋmaase pɛte waa di ya nɛ, ke bɛɛ yɛɛ e ayimɛɛ ya.” Alo ŋolo ke lɛɛ Yesu di Maake","If you, even though you are evil, know how to give good gifts to your children, how much more will your Father in heaven give good things to those who ask him? Or which of you, if his son asks for bread, will give him a stone?",0.2059542,output-onesimus_001
more to the birth of the Messiah. The Birth of Jesus (Luke,Asɔ lolana Sadoki te Sadoki mɔ lola Akim te Akim mɔ lola Eliudi.,"Azor was the father of Zadok, Zadok the father of Akim, Akim the father of Eliud.",0.26774198,output-onesimus_001
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Balaŋ baŋ ka lee debɔɔ man nɛ, Yesu gyuuwɔ deni keŋ man woo ŋon doo nɛ, te ɔ kyaŋa e ɔ nyiŋmaa man te alebu ŋon foŋawɔ.","When this man saw Jesus passing by, he told them that Jesus was the one who had made him well.",0.5421254,output-onesimus_001
"But when I force out demons by the power of God's Spirit, it proves that God's kingdom has already come to you.","Te akpaa Wurubuarɛ doŋ te mɛɛ mo gegi feliŋkumɛɛ na, kenaŋ na ɛ wulaa gyeŋ nyi Wurubuarɛ gyoori keŋ taŋ kekɔŋ ɛ gyaŋ.”","When the Wurubua dance is performed, it is not done for entertainment alone, but also to showcase the strength and endurance of the Wurubua people.",0.11754711,output-onesimus_001
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Nyi akpaa be naase ŋon diyem donɔɔ daale man na, ɛ yeu gyu donɔɔ wɔle man. Ampaŋ yaa mɛɛ yako ŋon nyiaa, ɛ be gyae ɛ ke yɛɛ tom Iserae donɔɔse ŋan man pou taŋ, pɛte maŋ Deniwalaŋ Bu ŋon maa bese kɔŋ ya.","If you obey the Lord your God and carefully follow all his commands that I give you today, the Lord your God will set you high above all the nations of the earth. All these blessings will come upon you and accompany you if you obey the Lord your God: You will be blessed in the city and blessed in the country. The Lord will grant that the enemies who rise up against you will be defeated before you. They will come at you from one direction but flee from you in seven. The Lord will send a blessing on your barns and on everything you put your hand to. The Lord your God will bless you in the land he is giving you.",0.43032396,output-onesimus_002
Then they sang a hymn and went out to the Mount of Olives. Peter's Promise (Mark,"Kenaŋ wɔle nɛ, be kpee nɔɔneŋ lese Wurubuarɛ yele te ba leewɔ laŋ oliifi bula keŋ dɔɔ. Yesu keyako nyi Pita waa bɛɛ e Maake","One day, Jesus and his disciples went to a village called Wurubuarɛ. Jesus told Peter to go and meet a certain woman.",0.5235459,output-onesimus_002
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Mɔna Wurubuarɛ taŋ wula kɔkee kayeyɛɛ weeya kɛŋa. Na waa yɛɛ mena ya nɛ, nafɔ ŋolo na ŋolo be gyae waa ka ya. Mɔna lee ɔ balaŋ baŋ ɔ ba lese see dɔɔ nɛ, te waa kɔkee weeya ŋenaŋ.","I am telling you about the story of Wurubuarɛ's death. It is said that if a person dies, their family and loved ones should not cry excessively. I am explaining this because if you cry too much, it will prevent the deceased from resting peacefully.",0.17194471,output-onesimus_002
Suppose this evil servant starts beating the other servants and eats and drinks with people who are drunk.,"te ɔ gyoo ɔ tebia akaŋ baŋ ketuku, te ŋon na soloŋ nyɔɔra ne dii bɛɛ nyɔɔ na,","If you do not have a good head, you will not be able to wear a hat, and if you do not have a good character, you cannot be given a position of authority.",0.27252018,output-onesimus_002
"At once, Jesus made his disciples get into the boat and start back across to Bethsaida. But he stayed until he had sent the crowds away.","Debokenaŋ man te Yesu yela ɔ kaseela baŋ gyoowɔ degbele man kyaŋ gbɛɛ bee gyu Bɛtesaida donɔɔ keŋ ke kyaa boo keŋ diŋgyiŋ nɛ, na ŋon ke lɔ balaŋ baŋ gbɛɛ.","When Jesus heard that John had been put in prison, he withdrew to Galilee. Leaving Nazareth, he went and lived in Capernaum, which was by the lake in the area of Zebulun and Naphtali.",0.56693435,output-onesimus_002
Right then the two brothers dropped their nets and went with him.,Debokenaŋ man te be tinaa ba asawuse ŋan yela te be kaa sila Yesu.,The disciples were discussing among themselves about what Jesus had said.,0.19607154,output-onesimus_006
"As Jesus was leaving, he saw a tax collector named Matthew sitting at the place for paying taxes. Jesus said to him, “Follow me.” Matthew got up and went with him.","Yesu ka lee botɔɔ ɔ ne lam nɛ, ɔ naa balee ŋon bɛɛ baake e nyi Mateo nɛ, na ɔ kyaa ɔ lempoo dɛɛlɛe man. Te Yesu yako e nyiaa, “Koro sila maŋ” Keŋte Mateo korowɔ sila e.","As Jesus was walking along, he saw a man named Matthew sitting at the tax collector's booth. Jesus said to him, ""Follow me."" And Matthew got up and followed him.",0.93243456,output-onesimus_006
The seeds that fell on rocky ground are the people who gladly hear the message and accept it at once.,"Bia ŋan be yale kpanaŋse dɔɔ nɛ, seŋɛɛ fa balaŋ baŋ bee nyii Wurubuarɛ nombia ŋan, te bɛɛ lɛɛ ŋa na gyoŋ debokenaŋ man nɛ.","If you want to know the truth, you must go to Wurubuarɛ's house, because he is the only one who knows the true story.",0.1279082,output-onesimus_006
God blesses those people who depend only on him. They belong to the kingdom of heaven!,"“Ɛmɛɛ baŋ ɛ ba mo ɛ wose pou lɔ Wurubuarɛ dɔɔ nɛ ɛmɛɛ na nyeebam, nawolo nyi ɛmɛɛ te Wurubuarɛ gyoori keŋ yɛɛ ɛ wui.","If you had known that he was going to the house of God and that he would be killed, you would have told him not to go to the house of God so he wouldn't die.",0.19874066,output-onesimus_006
The ones who were wise took along extra oil for their lamps.,"Mɔna siakaralatena baŋ dɔɔ, baŋ moo nuŋ do porontiase man tela kpu na ŋan doo be kanease man nɛ.","The person who is always chasing two rats will end up with none, and the one who chases two women will die without a wife.",0.12735908,output-onesimus_006
