ref,text,translated,similarity_score,source_zip_file
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Pilato gi tɔgɛ sa mɔmɔ yɛɛ, “Yo, nan sa fɛye asogya gikpen de mɛꞌ kpaa dii gɛkyan mɔ sa fɛye. Fɛye, mɔ, fɛꞌ kpaa wɔra ilaa kamaasɛ ibono fɛ laa taalɛ mɔ de ɔko ɔŋ sa ɔꞌ nyɛ kpaa yii folɛbɔ mɔ.”","Pilato said to them, ""You, take him and judge him according to your law. You, I do not find any guilt in him, and neither did Herod, for he sent him back to us, and indeed he has done nothing to deserve death.""",0.5089783,output-onesimus_002
"Learn a lesson from a fig tree. When its branches sprout and start putting out leaves, you know summer is near.","Ne Yesu gi da gikpalɛ sa mɔmɔ yɛɛ, “Fɛꞌ kasɛ ilaa lii gifeeya oyii so. Aye gɛrɛ mɔ, nengyene fɛ wu gifeeya ngyalenbi gi punge ne gi boori afɛdaa mɔ, fɛ kya bii yɛɛ gikyɛ gi kya fuude ne.","And Jesus said to them, “If God were your Father, you would love me, for I came from God and now am here. I have not come on my own; but he sent me.",0.053574927,output-onesimus_006
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,"Gɛnɔɔbono gɛnen akyenabi abono a kya yɛlegɛ asa dɔ mɔ i dɛ fɛɛ Maasadɛ giponfɛ ilaa. Pɛi ne fo laa duu gimɔ mɔ, gibi mɔ gi kerɛ faa ŋini-ŋini. Aponfɛ abi dɔ pɛwu mɔ, gimɔ ne mɛŋ kiirɛ.","The elders say that the tortoise and the bird went to the river to bathe. When they got there, the bird flew up into a tree, and the tortoise hid in the water. The bird asked the tortoise to come out so they could go home together.",0.1940324,output-onesimus_006
"When Jesus and his three disciples came back down, they saw a large crowd around the other disciples. The teachers of the Law of Moses were arguing with them.","Mɛ kpelegɛ mɛ kya ba Yesu akasɛbo sɛnsɛ mɔ asɛ mɔ, mɛ wu sakpii yelɛ kyaabɔɔ mɔmɔ; mɔmɔ‑rɛ nbara aŋmarasɛbo mɛ kya sɔɔ akyɔɔlɛ.","For God so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal life.",0.31116796,output-onesimus_006
"One of the teachers of the Law of Moses came up while Jesus and the Sadducees were arguing. When he heard Jesus give a good answer, he asked him, “What is the most important commandment?”","Mɛ yelɛ mɛ kya sɔɔ akyɔɔlɛ gɛnen mɔ, Gyuda awura nbara ɔŋmarasɛbo ɔko gi ba ɔ kya nu mɔmɔ asɛ. O nu ibono Yesu gi lɛɛ gɛnɔ kanpɛ mɔ, mɔ kee gi taasɛ Yesu yɛɛ, “Wurubuaarɛ nbara mɔ dɔ pɛwu mɔ, nmɔ ne n tansi gi tiri don nsɛnsɛ?”","And Jesus said to him, “Why do you call me good? No one is good but God alone. You know the commandments: ‘Do not commit adultery, do not murder, do not steal, do not bear false witness, honor your father and mother.’”",0.58049273,output-onesimus_006
"The man got down on his knees and began begging, “Have pity on me, and I will pay you back.”","Mɔ-nanbo mɔ, mɔ, gi kpelegɛ ŋmii mɔ-ayaa dɔ kolɛ mɔ yɛɛ, ‘Nyɛ gisen sa me. I wɔra mɔ, nan baa ka fo.’","The child said to her mother, 'Mother, I am tired of this life. Take me to my father’s house.'",0.3458075,output-onesimus_006
"When Jesus and his three disciples came back down, they saw a large crowd around the other disciples. The teachers of the Law of Moses were arguing with them.","Mɛ kpelegɛ mɛ kya ba Yesu akasɛbo sɛnsɛ mɔ asɛ mɔ, mɛ wu sakpii yelɛ kyaabɔɔ mɔmɔ; mɔmɔ‑rɛ nbara aŋmarasɛbo mɛ kya sɔɔ akyɔɔlɛ.","For God so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal life.",0.311168,output_eliasd
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Nfono mɔ, Yesu gi dɛsɛ yɛɛ mɔ-oduduu gi wɔra ilaa iko, ne o kisee kerɛ asa mɔ dɔ, ne ɔ taasɛ yɛɛ, “Anɛ ne n yii me-gɛgbɛ mɔ?”","And Jesus said to him, ""Where are you going?"" or ""What are you doing here?""",0.571212,output_eliasd
"The renters grabbed the servant, beat him up, and sent him away without a thing.","Mɔ-dega mɔ gi kpe mɔ, mɔ-ndɔɔ akerɛbo mɔ mɛ keda mɔ, ne mɛ daarɛ mɔ, ne mɛ gya mɔ kii abaa gikpan.","When we are together, we share our problems, we share our joys, and we share our sorrows, and that is what makes us strong as a community.",-0.036722995,output_eliasd
"As Jesus was leaving the temple, one of his disciples said to him, “Teacher, look at these beautiful stones and wonderful buildings!”","Yesu kya lii Wurubuaarɛ ɔson obu mɔ gikpaara mɔ so mɔ, mɔ-akasɛbo mɔ dɔ ɔko gi tɔgɛ mɔ yɛɛ, “Ɔbelɛnsɛ, kerɛ ibu mɔ ɔdan. Kerɛ gɛnɔɔbono imɔ-abui mɔ a kiirɛ ne a bo kanpɛ mɔ.”","Jesus said to his disciples, ""If anyone wants to follow me, he must deny himself, take up his cross and follow me.""",0.35046548,output_eliasd
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the ocean with a heavy stone tied around their necks.,"“Ɔbono, mɔ, ɔ laa yɛgɛ apiipii abono mɛ sɔɔ me gyi mɔ dɔ ɔko gisɔɔgyi giꞌ koso me so mɔ, nengyene fɛɛ mɛ kyu gibui belɛ ŋminde kyaga de kaasɛ ɔbono gibɔ ne mɛ too mɔ wɔra apoo dɔ mɔ, i tɛsɛ i bɔ.","The child, you, will grow up to be a great person and make me proud, and when you are successful, do not forget where you came from, and always remember your humble beginnings, okay.",0.16318327,output_eliasd
