ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that, the wise men came from the east to find the newborn Jesus in Egypt.",john_AC86BE0F_output (5),,9.600585025698395,31.722945912545615,20.661765469122006
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it takes about two years, and when it gives birth, the baby elephant will also take about two years to grow up, that's why the elephant has a long lifespan!",john_AC86BE0F_output (5),,2.988697996286122,20.24770581682055,11.618201906553335
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside still waters, and my soul follows Jesus. Jesus is the Lord our Savior and Redeemer",john_AC86BE0F_output (5),,2.185068324154416,24.368681238497043,13.276874781325729
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened when Jesus entered Jerusalem, the whole city was stirred, saying, ""Who is this?"" And the crowds said, ""This is the prophet Jesus, from Nazareth of Galilee.""",john_AC86BE0F_output (5),,1.494348998143061,25.054016179088173,13.274182588615616
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the moon is full, the akuuri fruit is ripe and ready to be eaten, but people do not eat it because it is believed to cause madness.",john_AC86BE0F_output (5),,1.4262733286728257,15.889951939973038,8.658112634322931
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and all Jerusalem was in turmoil, for they thought the prophecy about the Messiah from Egypt had been fulfilled.",output_JA-4,,3.6164117246195175,27.884486965756462,15.75044934518799
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, and that is why the elephant and the tortoise are never far apart!",output_JA-4,,3.068466632962121,19.82758900776072,11.448027820361421
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside the still waters, and my soul follows Jesus. Jesus is the Good Shepherd the Savior of the World and my soul's Refuge",output_JA-4,,1.8486822913873464,24.234021617387373,13.041351954387359
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened, while He was in Bethany at the house of Simon the leper, as He sat at the table, a woman came having an alabaster flask of very costly oil of spikenard. Then she broke the flask and poured it on His head.",output_JA-4,,1.141212511111281,24.050259141885093,12.595735826498187
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the chicken will look for food to eat, but the lazy person will still be sleeping",output_JA-4,,1.727223799216787,19.264297156013587,10.495760477615187
"Everyone answered, “We and our own families will take the blame for his death!”","Sakpii mɔ pɛwu gi lɛɛ gɛnɔ sa mɔ yɛɛ, “Yɛgɛ mɔ-lɛwu mɔ ɔꞌ sola daa aye‑rɛ aye-biana de aye-naanaana!”","The chief then said to his people, “Let us go and find a place where we can live in peace and unity!”",output-onesimus_004,0.30126554,3.787865612579481,19.74444674381289,11.766156178196185
The chief priests and the whole council wanted to put Jesus to death. So they tried to find some people who would tell lies about him in court.,"Mɛ kya gyi Yesu nbɛlɛ mɔ, asunbi alɛɛbo abelɛnsɛ mɔ de nbɛlɛ agyibo mɔ pɛwu mɛ laarɛ asa abono mɛ laa baa kɛɛ abon gyanꞌ Yesu so de mɛꞌ nyɛ mɔ mɔɔ mɔ,","And it was said that if Jesus were to come, all the people would go and meet him and worship him and call him the son of God and they would give him all their hearts and souls.",output-onesimus_004,0.49919516,1.591249037992919,29.12823834731994,15.35974369265643
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark","Mɛ ŋmarasɛ ilaa ibono nan baa tɔgɛ faa yela Wurubuaarɛ agyɛbi ɔwolɛ mɔ dɔ yɛɛ, ‘Me, Wurubuaarɛ, n kya laarɛ fɛꞌ su asa gitolon daa; i mɛŋ gyɛ asunbi abono fɛ laa lɛɛ sa me mɔ ne nꞌ kya laarɛ.’ Fɛꞌ nu gɛnen ilaa idɛ, fɛꞌ kasɛ imɔ gɛsɛ, de fɛꞌ bii yɛɛ ilaa nyɛnyɛn awɔrabo ne nɛ ba de nꞌ baa tɔgɛ yɛɛ mɛꞌ wɔra me-akasɛbo. I mɛŋ gyɛ abono mɛ nyi yɛɛ mɛ ti mɛ gyɛ gɛsintin awura mɔ.” Ako Mɛ Taasɛ Yesu Ilaa Kyu Lii Nnɔ Giŋminde So","And Jesus said to them, “I am the bread of life; whoever comes to me shall not hunger, and whoever believes in me shall never thirst. The one who comes to me I will never cast out. For I have come down from heaven, not to do my own will but the will of him who sent me.",output-onesimus_004,0.49939755,1.90166205658208,21.84508612746448,11.87337409202328
"Watch out for false prophets! They dress up like sheep, but inside they are wolves who have come to attack you.","“Fɛꞌ dɛsɛ fɛye-nyoro so de asa abono mɛ kya kɛɛ abon yɛɛ Wurubuaarɛ ikalan ne mɛ kya tɔgɛ mɔ. Ansi so mɔ, mɛ dɛ fɛɛ isandɛ, yɛgɛ mɔmɔ-itɔ dɔ mɔ, mɛ don agbowugbowu.","When the moon is full, the women gather at the river bank to celebrate the Wurubuaarɛ festival and to perform rituals for fertility and prosperity. And so, with joy, they sing and dance, and make merry.",output-onesimus_004,0.16507527,1.3058944351862714,20.808731743654096,11.057313089420184
"“A virgin will have a baby boy, and he will be called Immanuel,” which means “God is with us.”","“Ɔbono ɔ mɛŋ nyi ɔnyen mɔ laa da ɔtɔ de ɔꞌ korogɛ gɛbii nyensɛɛ, ne mɛ laa terɛ gɛmɔ yɛɛ Imanuɛlɛ.”","And the angel said unto them, Fear not: for, behold, I bring you good tidings of great joy, which shall be to all people.",output-onesimus_004,0.4318866,1.8564670505078418,19.62324023712443,10.739853643816136
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, so he assembled the priests and scribes of the people and asked them where the Christ would be born in Israel.",onesimus_7C821E01_Dec 01 output,,3.2808945250121395,24.814732639334064,14.047813582173102
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the whole forest knows, but when a woman is pregnant, only she knows, and when she gives birth, the whole town will hear!",onesimus_7C821E01_Dec 01 output,,2.8650960345947087,18.85986529340853,10.86248066400162
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd, I lack nothing, he makes me lie down in green pastures, he leads me beside quiet waters, and he anoints me with the oil of Jesus. Jesus is the Lord our Savior and Redeemer",onesimus_7C821E01_Dec 01 output,,1.9792649377110934,22.71212682443949,12.345695881075292
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that while he was with them at table, he took bread and blessed and broke it and gave it to them, and their eyes were opened and they recognized him, and he vanished from their sight, and they rose and returned to Jerusalem and found the eleven gathered together and those who were with them, and they said:",onesimus_7C821E01_Dec 01 output,,1.6145425166934728,23.855237395297195,12.734889955995333
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the chicken will look for food to eat because it is hungry.",onesimus_7C821E01_Dec 01 output,,2.5540496664715904,17.14890672481323,9.851478195642411
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Gɛkɛ gɛdɛ mɔ, Yesu naa Galeli ɔbon belɛ mɔ gigengen so mɔ, o wu iken alɛɛbo anyɔ ako, Simon Piita mɔ‑rɛ mɔ-tedɛ Andiru, mɛ kya too asɛwu.","And it came to pass, as Jesus was in a certain city, called Nain; and his disciples were with him, and a great multitude: and when he came nigh to the gate of the city, behold, there was a dead man carried out, the only son of his mother, and she was a widow: and much people of the city was with her.",output_jonathan,0.4731664,2.2235125597822973,28.518738674760797,15.371125617271547
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","“Nengyene fɛ kyu asa ilaa nyɛnyɛn ibono mɛ wɔra fɛye mɔ kyu kyɛɛ ɔmɔ mɔ, fɛye-sɛ ɔbono ɔ bo soso mɔ kee laa kyu fɛye-lɛɛ ilaa nyɛnyɛn kyu kyɛɛ fɛye.","The child will grow up to become a great person if the community trains him well, because if the community trains him well, he will become a great person in the future.",output_jonathan,0.24725816,1.6526850525490153,17.821217206125183,9.736951129337099
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Ɔko gi kolɛ fo ilaa iko ne fo bo mɔ, sa mɔ. Ne ɔko kya laarɛ de ɔꞌ paa fo ilaa iko ne fo bo imɔ mɔ, paa mɔ.","When you are in the house and you see a snake, kill it. If you are outside and you see a snake, kill it.",output_jonathan,0.15078606,2.245787784328702,15.76267319862035,9.004230491474527
And you claim you would not have taken part with your ancestors in killing the prophets.,"de fɛꞌ kyu gyaabii asa yɛɛ, ‘Fɛɛ aye ne nan kyena aye-naanaana aberɛ dɔ mɔ, nkana a maŋ kyule ibono mɛ mɔɔ Wurubuaarɛ ikalan atɔgɛbo mɔ.’","When the time came for us to go, he said, ‘It is good that you people have come today, for I have been looking for someone to send to Wurubuaarɛ village.’",output_jonathan,0.15307933,1.4500372328365223,21.361554450755744,11.405795841796133
"He taught them like someone with authority, and not like their teachers of the Law of Moses.","I lii fɛɛ mɛ nu mɔ-anyiilebi mɔ, mɛ wolaa wu yɛɛ Wurubuaarɛ ne n sa mɔ gɛnen ilaa nyiilesɛ mɔ. I mɛŋ gyɛ gɛnen ne mɔmɔ-nbara aŋmarasɛbo mɔ mɛ kya nyiile ilaa ne.","When I was growing up, I didn't have the opportunity to go to school, but my parents encouraged me to learn and now I am educated.",output_jonathan,0.2699412,1.8196871111910016,20.306242111074834,11.062964611132918
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came from the East to Jerusalem in search of Jesus.",output_JA-2,,5.291907393644995,27.564493518022626,16.42820045583381
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant and the buffalo went to drink water, the elephant drank and the buffalo also drank, and the water became finished, the elephant said ""I have drunk!""",output_JA-2,,4.674499231292217,22.88008969538787,13.777294463340043
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The word of God is living and active, sharper than any two-edged sword, it pierces to the point of dividing soul and spirit, and Yesu is the son of the most high God",output_JA-2,,1.2193311110766474,19.76523491300802,10.492283012042334
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened when Jesus had finished all these sayings, he said to his disciples, you know that after two days the Passover is coming, and the son of man will be handed over to be crucified, and on the third day he will be raised.",output_JA-2,,2.540917870682806,26.8962492258063,14.718583548244553
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The child is crying, the mother is cooking in the kitchen and does not know that the child is hungry.",output_JA-2,,2.0540268312306345,17.597389667278357,9.825708249254495
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came to him and asked where the newborn king of the Jews was, for they had seen his star in the East.",gerhardt_8019BE0D_output_WsImHC,,2.8182998883818935,25.20735651626281,14.012828202322352
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant and the buffalo went to the river to drink water, the elephant said to the buffalo, ""Let us drink and go, time is passing!""",gerhardt_8019BE0D_output_WsImHC,,2.9561645124389617,22.217875886007974,12.587020199223467
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me to still waters, and my soul shall be saved in the name of Jesus. Jesus is the Lord our Savior and Redeemer",gerhardt_8019BE0D_output_WsImHC,,1.8902516755638092,23.811747587860708,12.85099963171226
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that while they were there, the days were fulfilled for her to give birth. And she gave birth to her firstborn son, and she wrapped him in swaddling cloths, and laid him in a manger, because there was no room for them in the inn, and they were living in the area of Bethlehem, in the region of Judea at that time.",gerhardt_8019BE0D_output_WsImHC,,1.758863213847254,27.218409116424304,14.488636165135778
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the moon is full, the akuuri fruit is ripe and ready to be eaten, but it is not good to eat it at dawn.",gerhardt_8019BE0D_output_WsImHC,,1.5880117714047368,16.44817175594444,9.018091763674589
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came from the East to Jerusalem in search of Jesus.",Dec 02 output,,5.291907393644995,27.564493518022626,16.42820045583381
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, and when the elephant's child grows up, it will trample the tortoise!",Dec 02 output,,3.068466632962121,18.064240576596443,10.566353604779282
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me beside the still waters, and revives my soul, Yesu is my Lord and Savior",Dec 02 output,,0.969094302009921,18.76625622938319,9.867675265696555
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that while he was with them at table, Jesus took bread and having blessed, he broke it and gave it to them. And their eyes were opened and they recognized him, and he vanished from their sight. They said to each other, ""Were not our hearts burning within us while he was talking to us on the road, while he was opening the scriptures to us?""",Dec 02 output,,1.428125296465275,23.446642265527355,12.437383780996315
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the moon is full, the akuuri fruit ripens and its seeds are used to make a delicious meal.",Dec 02 output,,2.3901021968803136,18.942858731103463,10.666480463991888
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that Jesus had been born, and the wise men came to him to ask where the newborn king of the Jews was, for they had seen his star in the East.",john_567A83BD_output (1),,2.8182998883818935,25.011533123475882,13.914916505928888
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise carries a load on its head, and when the elephant gives birth, the tortoise's load falls off, that's how the world is!",john_567A83BD_output (1),,2.8650960345947087,21.189782359089904,12.027439196842305
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me to still waters, and my soul is restored in Jesus. Jesus is the Good Shepherd the Savior of the World and my Redeemer",john_567A83BD_output (1),,1.8486822913873464,22.9763845557362,12.412533423561772
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that while he was with them at table, Jesus took bread and having blessed, he broke it and gave it to them. And their eyes were opened and they recognized him, and he vanished from their sight. They said to each other, ""Were not our hearts burning within us while he was talking to us on the road, while he was opening the scriptures to us?""",john_567A83BD_output (1),,1.428125296465275,23.446642265527355,12.437383780996315
