ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.",,output_JA-4,
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”",,output_JA-4,
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo",,output_JA-4,
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.",,output_JA-4,
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.",,output_JA-4,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod heard that the star had disappeared, he was furious, and he ordered the massacre of all the male children in Bethlehem and its vicinity, from two years old and under, according to the time which he had ascertained from the wise men.",onesimus_7C821E01_Dec 01 output,
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are a man, be a man, and if you are a woman, be a woman. Do not be a man who acts like a woman, nor a woman who acts like a man. Be true to yourself and stand strong!",onesimus_7C821E01_Dec 01 output,
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the evil one comes to you, you should resist him, stand firm against him, and you will overcome him. For you are not alone, Jesus is with you. Jesus gives you the strength to overcome evil and to live a victorious life.",onesimus_7C821E01_Dec 01 output,
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When Jesus arrived in Jerusalem, he went to the temple and saw all the people buying and selling there. He made a whip of cords and drove them all out of the temple, both sheep and cattle; he scattered the coins of the money changers and overturned their tables.",onesimus_7C821E01_Dec 01 output,
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are a man, you should be strong and brave.",onesimus_7C821E01_Dec 01 output,
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Nfono mɔ dɔɔbo mɔ adega mɔ mɛ baa taasɛ mɔ yɛɛ, ‘Ɔbelɛnsɛ, iŋ gyɛ awayu ne fo duu fo-ndɔɔ mɔ dɔ? Fonɛ dɔ ne ifɛ idɛ ɔnan i lii?’","If you are looking for something to eat, and you see a beautiful, ripe fruit, would you not say, 'This is good, it is sweet and delicious?'  Is it not good to eat something that is beautiful and delicious?",output_jonathan,0.11589305
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Gɛbunono gɛbono gɛ dɛ kpe Wurubuaarɛ asɛ gɛkyena mɔ dɔ mɔ gɛŋ ŋmangɛ, ne ɔkpa ɔbono ɔ dɛ kpe gɛnen gɛbunono mɔ asɛ mɔ gyɛ daa gɛkpasuɛɛ. Asa kalɛsɛ ne n kya wu gɛnen ɔkpa ɔbono bii. Asa Ako Mɛ Kya Kɛɛ Abon Yɛɛ Wurubuaarɛ Ɔkalan Ne Mɛ Kya Tɔgɛ","The one who is wise, the one who is wise, knows that the world is full of good and bad, and that the one who is wise knows how to choose the good and avoid the bad.  He who is wise knows how to choose the good and avoid the bad. He who is wise knows how to choose the good and avoid the bad.  He who is wise knows how to choose the good and avoid the bad.",output_jonathan,0.48678556
"But they said, “We have only five small loaves of bread and two fish.”","Mɛ lɛɛ gɛnɔ yɛɛ, “Aye asɛ gɛrɛ a bo daa ibodobodo inun de iken inyɔ.”","If you want to see the sun rise, you must wake up early.",output_jonathan,0.109129995
"So they looked for a way to arrest Jesus. But they were afraid to, because the people thought he was a prophet.",Imɔso mɛ laarɛ de mɛꞌ keda mɔ. Mɛ kii mɛ selɛ sakpii ɔbono ɔ bo nno mɔ gifuu. I lii fɛɛ sakpii mɔ gi sɔɔ Yesu gyi yɛɛ ɔ gyɛ Wurubuaarɛ ikalan ɔtɔgɛbo.,"I have come to bring good news to you. I have come to tell you that the kingdom of God is near. Repent, for the kingdom of heaven is at hand.",output_jonathan,0.22443855
Jesus said to his disciples: Don't stop him! No one who works miracles in my name will soon turn and say something bad about me.,"Ne Yesu gi lɛɛ gɛnɔ sa mɔ yɛɛ, “Fɛ san wu gɛnen mɔ, fɛŋꞌ baa gya mɔ. Ɔbono ɔ dɛ me-ginyen ɔ kya wɔra amunale ilaa mɔ, gɛnen kaasɛ ɔbono maŋ baa kii tɔgɛ ilaa nyɛnyɛn iko kyu lii me so ayaa abono so.","But Jesus said to them, “Whoever wants to be my disciple must deny themselves and take up their cross and follow me. For whoever wants to save their life will lose it, but whoever loses their life for me will find it. What good will it be for someone to gain the whole world, yet forfeit their soul? Or what can anyone give in exchange for their soul?",output_jonathan,0.37010458
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.",,output_JA-2,
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”",,output_JA-2,
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo",,output_JA-2,
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.",,output_JA-2,
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.",,output_JA-2,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod heard that the star had disappeared, he was furious, and he ordered the massacre of all the male children in Bethlehem and its vicinity, from two years old and under, according to the time which he had ascertained from the Magi.",gerhardt_8019BE0D_output_WsImHC,
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are a man, you should be strong. You should not be afraid to fight. If you are afraid to fight, you are not a man. A real man is brave and fearless!",gerhardt_8019BE0D_output_WsImHC,
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When you see the signs of the times, you will know that the end is near. You will see many false prophets, and they will deceive many. But you will also see the true prophet, Jesus. Jesus is the only way to salvation, and he will come again.",gerhardt_8019BE0D_output_WsImHC,
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And he went to Jerusalem during the feast of the Passover, and he found a donkey and rode on it, as it is written, ""Tell the daughter of Zion, behold, your king comes to you, humble and riding on a donkey, on a colt the foal of a donkey.""",gerhardt_8019BE0D_output_WsImHC,
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When you see a good thing, quickly take it before it is gone.",gerhardt_8019BE0D_output_WsImHC,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod the king heard this, he was troubled, because he had been told by the wise men from the east that a king of the Jews had been born.",Dec 02 output,
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are going to do something, do it well. If you are going to do something, do it well and do not leave anything undone. Do not leave anything undone, do it thoroughly!",Dec 02 output,
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When you see the signs of the times, you will know that the time is near. You will see many things happen, and you will know that the end is near. You will see the return of Jesus. Jesus is coming soon.",Dec 02 output,
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When they arrived in Jerusalem, they went to the temple and saw all the things being sold there. Jesus made a whip out of cords and drove them all out of the temple, both sheep and cattle; he overturned the tables of the money changers and scattered their coins. He told those who sold doves, ""Take these things away; do not make my Father's house a house of merchandise.""",Dec 02 output,
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are a good person, you will be rewarded in this life and the next.",Dec 02 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod the king heard this, he was troubled, and all Jerusalem with him, because they feared the words of the wise men.",john_567A83BD_output (1),
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are going to steal, steal something valuable, and if you are going to kill, kill someone important, for if you kill a nobody, it will not be worth it. It will not be worth it if you steal something worthless, so don't do it!",john_567A83BD_output (1),
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the wicked are judged, they will be punished with the sword, and they will be killed by the sword. And they will be killed by the sword. And they will be killed by the sword. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo",john_567A83BD_output (1),
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","He was born in Bethlehem. Jesus was born in Bethlehem, and he was brought up there until he went to Jerusalem to offer sacrifices in the temple of the Lord. He was obedient to his parents.",john_567A83BD_output (1),
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you are a man, be careful with your words, for they can wound others deeply.",john_567A83BD_output (1),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod heard that the wise men had gone to Bethlehem, he was disturbed, and he sent and killed all the male children in Bethlehem and its vicinity who were under two years old, according to the time which he had ascertained from the wise men.",john_AA1B9A68_output (9),
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you want to eat, you must work. If you want to be given, you must also give. If you only want to receive, you will not have anything. You will only have nothing to show for your laziness!",john_AA1B9A68_output (9),
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the wicked are judged, they will be punished. They will be punished severely, and they will be punished forever. They will be punished because they did not believe in Jesus. Jesus is the only Savior, and he will save those who believe in him.",john_AA1B9A68_output (9),
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When they arrived in Jerusalem, they went to the temple and began to teach.  Yesu was teaching in the temple, and the chief priests and the scribes were coming against him, seeking to destroy him, because they were afraid of him, for he was teaching the people and overturning the traditions of the elders.",john_AA1B9A68_output (9),
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you want to be a good person, you must be honest and truthful.",john_AA1B9A68_output (9),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod heard that the wise men had gone to Bethlehem, he was disturbed, and he sent soldiers to kill all the male children in Bethlehem who were under two years old, according to the star's message which he had received from the Magi in Egypt.",Dec 07 output,
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are going to steal, steal well, so that when you are caught, you will not be ashamed.  Do not steal poorly, for it will only bring shame upon you!",Dec 07 output,
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When you are in trouble, call on the name of Jesus. Jesus is the only one who can save you. Jesus is the only way to salvation.",Dec 07 output,
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","He who is not with me is against me, and he who does not gather with me scatters. Therefore I say to you, whoever hears these words of mine and does them, he is like a wise man who built his house on the rock. And the rain fell, and the floods came, and the winds blew and beat on that house, but it did not fall, because it was founded on the rock.",Dec 07 output,
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun sets, the birds return to their nests to sleep.",Dec 07 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod the king heard this, he was troubled, and all Jerusalem with him, because this saying was spoken of the child, ""He shall be called the Son of the Highest, and the Lord God shall give unto him the throne of his father David.""",Dec 10 output,
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","If you are going to steal, steal well, so that when you are caught, you will not be ashamed.  Do not steal poorly!",Dec 10 output,
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the wicked are destroyed, I will rejoice, for I will have destroyed the wicked and the ungodly, and I will have executed judgment on the wicked. I will execute judgment on the wicked, for the Lord is my strength.",Dec 10 output,
