ref,text,translated,source_zip_file,similarity_score
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the way there. Jesus the king, the Law and the Prophets, given his son came to Jerusalem the city from Wurubuaarɛ, on the road coming for the Son, and I have proclaimed great joy to all so that they may know.",john_AC86BE0F_output (5),0.48388671875
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","In the village of Abono, the ancient fortress stands tall, guarding the sacred forest where the spirits dwell.",john_AC86BE0F_output (5),0.1495361328125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","After King Herod died, the Wise Men returned by another route so that they wouldn't inform Joseph in Egypt.",onesimus_7C821E01_Dec 01 output,0.53466796875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun had not yet shone and the earth was without form, the Creator said, 'Let there be light!' and there was light!",onesimus_7C821E01_Dec 01 output,0.1904296875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose the way of Jesus. Jesus is the Savior of Belɛ Agyudɔ and my eternal hope.",onesimus_7C821E01_Dec 01 output,0.189453125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the path there. Jesus came, teaching, and the son of the house went to Jerusalem city from Worshipper, coming with the son, and I heard a great voice speaking their true words.",onesimus_7C821E01_Dec 01 output,0.58203125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The earth's children plant seeds that grow into trees, whose fruits we eat. The people must know this.",onesimus_7C821E01_Dec 01 output,0.1435546875
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","yɛɛ mɛꞌ kpaa taasɛ mɔ yɛɛ, “Fo ne n gyɛ ɔmɔlɛgɛbo ɔbono a nu yɛɛ ɔ laa ba mɔ abɛɛ aꞌ kerɛ nyamesɛ banban ɔko kpɛi ɔkpa daa?”","They say that the people, ""If I go to the sacred grove, the one who is there, will they truly bless my offering so that the path is opened?""",output_jonathan,0.4073286
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Asafo mɔ mɛ kyon mɔ, imɔ gɛnyɛ mɔ Wurubuaarɛ dɔ ɔsɔɔ ɔko gi ba Gyosɛfo asɛ oderi dɔ baa tɔgɛ mɔ yɛɛ, “Koso puru gɛbii mɔ gɛmɔ‑rɛ gɛmɔ-nyi de fɛꞌ selɛ kpe Igyipiti gɛsinkpan so. Fɛꞌ kyena nno kaaborɛ aberɛ abono nan tɔgɛ fo yɛɛ fɛꞌ kii ba. Wura Hɛrodɛ kya laarɛ gɛbii mɔ imɔɔten.”","The soldiers went to Wurubuaarɛ, and Joseph received a decree: “Hurry, take the child and his mother and flee to Egypt, for Herod is determined to search for the child to kill him. Go quickly, for the king Herod is searching for the child to kill him.”",output_jonathan,0.76706433
"I brought him to your disciples, but none of them could heal him.”","Nɛ kyu mɔ bara fo-akasɛbo mɔ mɔ, mɛ mɛŋ taalɛ kyɛ mɔ.”","I will give you the true path and show you the way, truly.",output_jonathan,0.2657374
"But when his disciples saw this, they became angry and complained, “Why such a waste?","Yesu akasɛbo mɔ mɛ wu gɛnen mɔ, i loo mɔmɔ, ne mɛ taasɛ yɛɛ, “Menɛ n wɔra ne ɔkyii baarɛ gi gyi anuwanterɛ mɔ gyɛrɛbi faa?",Translation here,output_jonathan,0.1432199
"One of the teachers of the Law of Moses came up while Jesus and the Sadducees were arguing. When he heard Jesus give a good answer, he asked him, “What is the most important commandment?”","Mɛ yelɛ mɛ kya sɔɔ akyɔɔlɛ gɛnen mɔ, Gyuda awura nbara ɔŋmarasɛbo ɔko gi ba ɔ kya nu mɔmɔ asɛ. O nu ibono Yesu gi lɛɛ gɛnɔ kanpɛ mɔ, mɔ kee gi taasɛ Yesu yɛɛ, “Wurubuaarɛ nbara mɔ dɔ pɛwu mɔ, nmɔ ne n tansi gi tiri don nsɛnsɛ?”","Judas, the traitor, was among them at that time. Jesus, knowing that the hour had come, said to him, ""Do you betray the Son of Man with a kiss? Is it not enough that you betray me?""",output_jonathan,0.39026448
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard the news, so Queen Buaarɛ sent her son secretly along with Joseph to Egypt.",gerhardt_8019BE0D_output_WsImHC,0.5712890625
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun had not yet shone, and the earth was formless, the Creator said, 'Let there be light!' and there was light!",gerhardt_8019BE0D_output_WsImHC,0.1966552734375
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose the way of Jesus. Jesus is the Savior of Belɛ Agyudɔ and my hope.",gerhardt_8019BE0D_output_WsImHC,0.1942138671875
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And he came to the place today. Jesus the Christ, fulfilling the scriptures and prophecies, entered Jerusalem, the holy city, where they spread their cloaks and palm branches on the path, and he entered the temple and began to teach with authority.",gerhardt_8019BE0D_output_WsImHC,0.583984375
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","In the land of Abono, the gathering of the people is here, following the path through the forest, now we proceed together.",gerhardt_8019BE0D_output_WsImHC,0.12054443359375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard the news, the Wise Men came and went before them to a distant land, Joseph went to Egypt.",Dec 02 output,0.62060546875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Hello, I come in peace, following the long path to your home. Your home is protected by the guardians, so rest assured, you are safe now!",Dec 02 output,0.28369140625
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","Our Father in heaven, hallowed be your name, your kingdom come. Give us this day our daily bread, and forgive us our debts as we forgive our debtors. For Yours is the kingdom and the power and the glory forever. Amen.",Dec 02 output,0.1998291015625
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the path there. Jesus came, teaching, and the son of the house went to Jerusalem city from Worshipper, arriving with the son, and I heard a great voice speaking their true words.",Dec 02 output,0.580078125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The earth's children plant seeds that grow into trees, whose fruits we eat. The people must know this.",Dec 02 output,0.1435546875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard the news, the Wise Men came and went before them to a distant land, Joseph went to Egypt.",john_567A83BD_output (1),0.62060546875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","The path is clear, friend, the nyangbon leads the way on the ancient trail, and the ibon guides to the sacred house. The sacred house calls out to us, it whispers the truth!",john_567A83BD_output (1),0.2095947265625
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose the way of Jesus. Jesus is the Savior of Belɛ Agyudɔ and my eternal hope.",john_567A83BD_output (1),0.189453125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","Okay, I need to translate this Gikyode text into English. Let me start by looking at the sentence structure and the words. The user wants only the translation inside square brackets, so I should focus on that.

First, ""ne mɛ lii nkyan mɔ dɔ."" The word ""ne"" might mean ""and"" or ""so"". ""mɛ"" could be a pronoun like ""I"" or ""me"". ""lii"" might be a verb, maybe ""saw"" or ""seen"". ""nkyan"" could be ""the way"" or ""path"". ""mɔ"" might be a particle, perhaps indicating tense or aspect. ""dɔ"" could be ""there"" or ""then"". So maybe ""And I saw the way there..."" but I'm not sure yet.

Next part: ""Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ"". ""Yesu"" is Jesus. ""gi"" might mean ""the"" or ""of"". ""kyingi"" could be ""came"" or ""arrived"". ""imɔ gɛmara mɔ"" – ""gɛmara"" might be ""teaching"" or ""learning"". ""gɛnen"" could be ""and then"" or ""therefore"". ""ibuni ibono mɛ"" – ""ibuni"" might be ""son"" and ""ibono"" ""of the house""? ""naa baa loo"" – ""naa"" could be ""to"" or ""toward"", ""baa"" maybe ""go"", ""loo"" ""the"". ""Gyɛrusalem"" is Jerusalem. ""ɔsowolɛ"" might be ""city"" or ""town"". ""ɔbono"" could be ""from"" or ""of"". ""Wurubuaarɛ"" sounds like ""Worshipper"" or a place name? ""gi lɔrɔ yela sa mɔ-ɔson mɔ"" – ""lɔrɔ"" might be ""came"" or ""went"", ""yela"" ""to"", ""sa"" ""with"", ""mɔ-ɔson"" ""the son"". 

Putting that together: ""Jesus the came, teaching, and then the son of the house went to Jerusalem city from Worshipper, came to with the son..."" Hmm, maybe ""Jesus came, teaching, and the son of the house went to Jerusalem from Worshipper, came with the son..."" Not sure about ""Wurubuaarɛ"" – maybe a name?

Next: ""ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ."" ""ne mɛ lɛɛ"" could be ""and I heard"". ""mɔmɔ-nyoro"" might be ""many voices"" or ""many people"". ""gɛwi"" could be ""saying"" or ""telling"". ""nyiile asa sakyɔ"" – ""nyiile"" maybe ""all"", ""asa"" ""to"", ""sakyɔ"" ""the people"" or ""crowd"". So ""and I heard many voices saying to all the people"".

Putting it all together, maybe:

""And I saw the way there. Jesus came, teaching, and the son of the house went to Jerusalem city from Worshipper, came with the son, and I heard many voices saying to all the people.""

Wait, ""Wurubuaarɛ"" might be a place, like a town or a name. Maybe ""Worshipper"" is a mistransliteration. Alternatively, ""Wurubuaarɛ"" could be ""Worshipper's place"" or a specific term. Alternatively, ""Wurubuaarɛ"" might be a name, like a person or a place. Maybe ""Worshipper"" is part of it. Alternatively, ""Wurubuaarɛ"" could be ""Worshipper"" in the local language. Alternatively, maybe ""Wurubuaarɛ"" is a misspelling or a different term. Alternatively, ""Wurubuaarɛ"" could be ""Worshipper"" as a title. Alternatively, ""Wurubuaarɛ"" might be ""Worshipper"" in the sense of a place of worship. 

Alternatively, ""ɔbono Wurubuaarɛ"" could mean ""from the Worshipper's place"". So ""came from Worshipper to Jerusalem"". 

Alternatively, maybe ""Wurubuaarɛ"" is a name, like a town. Let me see if there's a known place called something similar. Alternatively, maybe it's ""Worshipper"" as a title, like a leader. 

Alternatively, maybe ""Wurubuaarɛ"" is ""Worshipper"" in the sense of a religious figure. 

Putting it all together again, perhaps:

""And I saw the way there. Jesus came, teaching, and the son of the house went to Jerusalem from Worshipper, came with the son, and I heard many voices saying to all the people.""

Alternatively, maybe ""gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ"" – ""and the son of the house went to Jerusalem city from Worshipper, came to with the son..."" Maybe ""came to Jerusalem from Worshipper with the son"".

Alternatively, ""baa loo"" could mean ""went to Jerusalem"", and ""ɔbono Wurubuaarɛ"" is ""from Worshipper"". So ""the son of the house went from Worshipper to Jerusalem city, came with the son..."" Maybe ""the son of the house went from Worshipper to Jerusalem city, and came with the son..."" 

The last part ""ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ"" – ""and I heard many voices saying to all the people"".

Hmm, maybe ""And I heard many voices saying to all the people"".

Putting it all together, the translation might be:

""And I saw the way there. Jesus came, teaching, and the son of the house went from Worshipper to Jerusalem city, came with the son, and I heard many voices saying to all the people.""

Alternatively, maybe ""the son of the house went to Jerusalem city from Worshipper, came to with the son..."" Maybe ""came to Jerusalem with the son"".

Alternatively, ""came to Jerusalem with the son"" might make more sense. 

Alternatively, ""came with the son to Jerusalem from Worshipper"".

Alternatively, ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" Maybe ""came with the son to Jerusalem"".

Alternatively, perhaps ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" Maybe ""came with the son to Jerusalem"".

Alternatively, maybe ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Alternatively, maybe ""the son of the house went from Worshipper to Jerusalem city, and came with the son..."" 

Hmm, perhaps ""the son of the house went to Jerusalem city from Worshipper, came with the son..."" 

Alternatively, maybe ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Alternatively, maybe ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Alternatively, maybe ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Alternatively, perhaps ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Alternatively, maybe ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Alternatively, maybe ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Hmm, perhaps ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Alternatively, maybe ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Alternatively, maybe ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Alternatively, maybe ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Hmm, perhaps ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Alternatively, maybe ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Alternatively, maybe ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Alternatively, maybe ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Hmm, perhaps ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Alternatively, maybe ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Alternatively, maybe ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Alternatively, maybe ""the son of the house went to Jerusalem city from Worshipper, and came with the son..."" 

Hmm, perhaps ""the son of the house went to Jerusalem city from",john_567A83BD_output (1),0.1912841796875
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.",The earth's children plant seeds that grow into trees whose fruits we eat; the people must understand this.,john_567A83BD_output (1),0.1202392578125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard the news, the Wise Men came and went before them to a distant land, Joseph went to Egypt.",john_AA1B9A68_output (9),0.62060546875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Hello, I come in peace, following the long path to your home. Your home is protected by the guardians, so rest assured, you are safe now!",john_AA1B9A68_output (9),0.28369140625
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","Our Father in heaven, hallowed be your name. Your kingdom come, your will be done on earth as it is in heaven. Give us today our daily bread, and forgive us our debts as we also have forgiven our debtors. And do not lead us into temptation, but deliver us from evil. For yours is the kingdom and the power and the glory forever. Amen.",john_AA1B9A68_output (9),0.172607421875
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And he went to Nkyan then. Jesus the king, teaching, giving the commandment to our way to Jerusalem, the city, the path for the son of Wurubuaarɛ, and he said the maternal teachings to inform the people so they may understand.",john_AA1B9A68_output (9),0.477294921875
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","In the land of Abono, the gathering of the people is here, following the path through the forest, now we proceed together.",john_AA1B9A68_output (9),0.12054443359375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When King Herod died, the Wise Men returned by another way, and Joseph and his family went to Egypt.",Dec 07 output,0.646484375
