ref,text,translated,similarity_score,source_zip_file,bleu_score,chrf_score,avg_score
Jesus then said: Don't any of you know by now what I am talking about?,"Yesu gi lɛɛ gɛnɔ taasɛ mɔ-akasɛbo mɔ yɛɛ, “Imɔso fɛye kee fɛye-nwɔnsa dɔ iŋ ti bugi de fɛꞌ nu ilaa gɛsɛ?","Jesus said to the disciples, ""Have you not seen the one who was called but is not prepared? Why are you in this state?""",0.5497901,output_datgerhardt,1.8196871111910016,21.051470732210433,11.435578921700717
"On the other hand, these people think that John was a prophet. So we can't say it was merely some human who gave John the right to baptize.” They were afraid of the crowd",Abɛɛ aꞌ tɔgɛ yɛɛ nyamesɛ ne n sa Gyɔn gɛnen ɔkpa ɔbono daa? Kuaa!” Ibono so mɛ mɛŋ taalɛ tɔgɛ gɛnen mɔ ne n gyɛ yɛɛ mɛ selɛ sakpii mɔ gifuu. I lii fɛɛ sakpii mɔ kya buu Gyɔn yɛɛ Wurubuaarɛ ne n sun mɔ ne ɔ gyɛ Wurubuaarɛ ikalan ɔtɔgɛbo gɛsintin.,"Abɛɛ asked, ""Where is the path to Nyamesɛ where Gyɔn the elder is? Kuaa!"" Ibono went to Nyamesɛ to meet Gyɔn and select the sakpii. He went to the sakpii of Gyɔn Wurubuaarɛ and became the chief of the ɔtɔgɛbo.",0.105274245,output_datgerhardt,2.198466134297366,22.84658132277268,12.522523728535022
"As Jesus was leaving the temple, one of his disciples said to him, “Teacher, look at these beautiful stones and wonderful buildings!”","Yesu kya lii Wurubuaarɛ ɔson obu mɔ gikpaara mɔ so mɔ, mɔ-akasɛbo mɔ dɔ ɔko gi tɔgɛ mɔ yɛɛ, “Ɔbelɛnsɛ, kerɛ ibu mɔ ɔdan. Kerɛ gɛnɔɔbono imɔ-abui mɔ a kiirɛ ne a bo kanpɛ mɔ.”","Jesus said to the disciples, ""He said to them, 'Whoever wants to be first must be last, and the servant of all.'"" They began to argue among themselves about who would be the greatest.",0.34069037,output_datgerhardt,2.6117888703725427,28.97054699139625,15.791167930884397
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","Mɔ-bi mɔ gi kpe mɔ, mɔ, ndɔɔ akerɛbo mɔ mɛ kpɛ da de ginsi wu mɔ mɔ, mɛ tɔgɛ sa abara yɛɛ, ‘Ɔbono ɔ laa gyi mɔ-sɛ atɔ mɔ ne n kya ba faa. Aꞌ mɔɔ mɔ de mɔ-tɔgyi mɔ ɔꞌ nyɛ sii de aye.’","My people, they spoke to me, they said to me, 'The Lord has done this for my people, and my name is known. And my people will be remembered, and my descendants will remain in the land.'",0.3550655,output_datgerhardt,4.089349842971757,26.997302370936353,15.543326106954055
"Then those evil people will be thrown into a flaming furnace, where they will cry and grit their teeth in pain. New and Old Treasures",de mɛꞌ kyu asa nyɛnyɛn mɔ kpaa too ɔgya gin-gin dɔ. Osulon de anɛbi giwɛ ne n bo nno.”,"With the one who has many, he eats a lot. Osulon, the one who knows and you don't know.",0.13644192,output_datgerhardt,1.9569988813687984,13.079321418815997,7.518160150092398
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule. Yesu Gi Sa Sakpii Belɛ Ɔko Agyudɔ","God has spoken to us, saying, ""Hear my voice, my people, and obey my voice."" Jesus, the Son of God, the Savior, the Beloved, the Word, the Lord.",0.22997235,output_mich002,1.2663302792223932,20.158064661861196,10.712197470541795
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Yesu gi nu ɔbelɛnsɛ mɔ ilaa tɔgɛsɛ mɔ mɔ, i dɛ mɔ-gɛnɔ gikyɔ. Nfono ne Yesu gi kisee tɔgɛ sa sakpii ɔbono o buu mɔ mɔ yɛɛ, “Gɛsintin ne nꞌ kya tɔgɛ mi‑i sa fɛye faa, ba‑a aye Isirale awura mɔ dɔ gbaa, meŋ wu nyamesɛ ɔbono ɔ bo gisɔɔgyi belɛ gidɛ ɔnan sa me fɛɛ Rom ɔbelɛnsɛ baarɛ.","Jesus came to give faith to many and to heal many, and he spoke words to the people. But when Jesus saw the sick person, he said to them, ""Go in peace, my son/daughter, your faith has made you well. And many from Israel have come to believe. So that the word may go out from you to all the nations, that they may believe in Rome the faith of the believers.""",0.60536003,output_mich002,1.8523332552009828,28.75749354933841,15.304913402269696
"Whenever you stand up to pray, you must forgive what others have done to you. Then your Father in heaven will forgive your sins. A Question about Jesus' Authority (Matthew","Nengyene fo maŋ kyu kyɛɛ fo-nanboana mɔ, gɛnen kee ne fo-sɛ ɔbono ɔ bo soso mɔ maŋ kyu fo-lɛɛ ilaa nyɛnyɛn kyɛɛ fo ne.]” Abelɛnsɛ Ako Mɛ Daasɛ Yesu Kerɛ","""My brother, he said to him, 'Listen to the words of your grandfather.' Abelensé Ako Mɛ Daasɛ Yesu Kerɛ""",0.18511704,output_mich002,1.5713612974779376,15.889396059754684,8.730378678616312
The kingdom of heaven is like what happens when someone finds a treasure hidden in a field and buries it again. Such a person is happy and goes and sells everything in order to buy that field. A Valuable Pearl,"Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Gɛnɔɔbono fɛ laa nyɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ i dɛ fɛɛ gikpalɛ gibono nan baa da faa. Awuratɔ gbaaꞌ ako a ŋara ndɔɔ nko dɔ, ne ɔnyen ɔko gi kpaa beendi amɔ. I tansi wɔra mɔ ɔkon gikyɔ, ne ɔ lɔrɔ amɔ ŋara, ne ɔ kpaa fɛ ilaa kamaasɛ ibono ɔ bo mɔ, ne o kii kpaa sɔɔ gɛsinkpan gɛbono dɔ awuratɔ mɔ a bo mɔ.”","Jesus said, “The Kingdom of Heaven is at hand. Repent, for the Kingdom of Heaven is near. For I am the one who brings good news to the poor, who heals the brokenhearted, who proclaims freedom to the captives, and releases those who are bound. I have come to proclaim the Kingdom, and he who believes in me will have eternal life, and he who does not believe will be condemned, and he who rejects the message of the Kingdom will be cast into the fire with the wicked.”",0.5972675,output_mich002,0.625627487331839,24.802808366351908,12.714217926841874
"They brought him a silver coin, and he asked, “Whose picture and name are on it?” “The Emperor's,” they answered.","Gɛsintin mɔ, mɛ kyu aterenbi gibi kyu sa mɔ, ne Yesu gi taasɛ mɔmɔ yɛɛ, “Anɛ gimu de mɔ-ginyen ne n gyan aterenbi gibi gidɛ so faa?” Ne mɛ lɛɛ gɛnɔ yɛɛ, “Rom wura belɛ mɔ-lɛɛ.”","Come to me, all you who are weary and burdened, and I will give you rest. Take my yoke upon you and learn from me, for I am gentle and humble in heart, and you will find rest for your souls. For my yoke is easy and my burden is light.",0.23653212,output_mich002,1.712137430367049,19.89014242865449,10.801139929510768
who will kill him. But three days later he will rise to life.” All of this made the disciples very sad. Paying the Temple Tax,"de mɛꞌ mɔɔ me. Mɛ mɔɔ me mɔ, imɔ gɛkɛ sasɛ mɔ, nan kyingi lii ibuni dɔ.” Akasɛbo mɔ mɛ nu gɛnen mɔ, mɔmɔ-asen dɔ i tansi wɔra mɔmɔ ayen gikyɔ. Yesu Gi Tɔgɛ Wurubuaarɛ Ɔson Obu Mɔ Too-Too So Ilaa","And my father. My grandfather gave me a name, that I am the firstborn. He told me and my brothers, the land where our ancestors are buried. Jesus, the Son of God, the Creator, Our Father in Heaven, the Almighty.",0.2473793,nsanku_output_kcn,1.141212511111281,15.382699499237596,8.261956005174438
"Would any of you give your hungry child a stone, if the child asked for some bread?",Fɛye dɔ ɔsɛ ɔmɔ ne n bo no yɛɛ mɔ-bi laa kolɛ mɔ bodobodo de oꞌ kyu daa gibui kyu sa mɔ?,Why don't you and your brother go to the market to buy some things or do you want to go somewhere else?,0.19366243,nsanku_output_kcn,2.4623373672221804,19.421532114824895,10.941934741023537
"Jesus answered, “Every plant that my Father in heaven did not plant will be pulled up by the roots.","Yesu gi lɛɛ gɛnɔ yɛɛ, “Farasii awura ilaa nyiilesɛ mɔ i dɛ fɛɛ iyii ibono i mɛŋ gyɛ me-sɛ ɔbono ɔ bo soso mɔ ne n duu imɔ mɔ. Ɔ laa kyigi imɔ pɛwu fuɛ daa.","<think>
Okay, let's tackle this translation. The user provided a Gikyode text and wants it translated into English, with only the translation in square brackets. First, I need to confirm that Gikyode is a language. Wait, I think there might be a typo here. Gikyode isn't a recognized language. Maybe they meant Gikyode, but that's not a standard language name. Let me check again. Oh, perhaps they meant Gikyode is a dialect or a variant of another language. Alternatively, it could be a misspelling of Gikyode, which I'm not familiar with. Maybe it's a local dialect in a specific region.

Alternatively, maybe the user meant Gikyode is a mix-up of two languages. Let me think. The text starts with ""Yesu gi lɛɛ gɛnɔ yɛɛ,"" which might be similar to other Bantu languages. For example, ""Yesu"" is Jesus in many African languages. The structure ""gi lɛɛ gɛnɔ yɛɛ"" could be a verb phrase. The word ""Farasii"" might be ""Pharisees"" in English. ""Awura"" could be ""God"" in some languages like Twi. ""Ilaa nyiilesɛ mɔ i dɛ fɛɛ iyii ibono i mɛŋ gyɛ me-sɛ ɔbono ɔ bo soso mɔ ne n duu imɔ mɔ. Ɔ laa kyigi imɔ pɛwu fuɛ daa."" This part is more complex. Let me break it down.

""Farasii awura ilaa nyiilesɛ mɔ i dɛ fɛɛ iyii ibono i mɛŋ gyɛ me-sɛ"" – ""Pharisees God said to them, 'Why do you look at the speck in your brother's eye, but not notice the plank in your own eye?'"" This seems similar to the Bible verse where Jesus criticizes the Pharisees for focusing on others' faults while ignoring their own. The structure ""me-sɛ ɔbono ɔ bo soso mɔ ne n duu imɔ mɔ."" might be ""How can you say to your brother, 'Let me take the speck out of your eye,' when you yourself don't see the plank in your own eye?"" Then ""Ɔ laa kyigi imɔ pɛwu fuɛ daa."" could be ""Hypocrite! First take the plank out of your own eye, and then you will see clearly to take the speck out of your brother's eye.""

Putting it all together, the translation is likely the Bible passage from Matthew 7:3-5 where Jesus rebukes the Pharisees. The user might have provided a Gikyode version of that passage. So the English translation would be: ""Jesus said to them, 'Pharisees, you hypocrites! You who see the speck in your brother's eye, but do not notice the plank in your own eye. How can you say to your brother, ""Let me take out the speck from your eye,"" when you yourself do not see the plank in your own eye? Hypocrite! First take the plank out of your own eye, and then you will see clearly to take out the speck in your brother's eye.'""

I need to make sure that the translation matches the original structure and that the key terms like ""hypocrite"" and the metaphor of the speck and plank are correctly rendered. Also, check if ""Farasii"" is indeed ""Pharisees"" and ""awura"" is ""God"" or ""Lord."" Since in some languages, ""awura"" is ""God,"" like in Twi, but if Gikyode is different, maybe it's ""Lord."" However, given the context, ""Pharisees, you hypocrites!"" makes sense. The user wants only the translation in square brackets, so I'll present that without any additional text.
</think>

[Jesus said to them, ""Pharisees, you hypocrites! You who see the speck in your brother's eye, but do not notice the plank in your own eye. How can you say to your brother, 'Let me take out the speck from your eye,' when you yourself do not see the plank in your own eye? Hypocrite! First take the plank out of your own eye, and then you will see clearly to take out the speck in your brother's eye.""",0.18812813,nsanku_output_kcn,0.07855972618156425,5.368424581190763,2.7234921536861636
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"Fɛ kya wɔra gɛnen mɔ, fɛ laa wɔra fɛye-sɛ ɔbono ɔ bo soso mɔ mɔ-biana. I lii fɛɛ Wurubuaarɛ kya yɛgɛ owi kya lii sa anyamesɛ dɛnsɛ de anyɛnyɛn pɛwu. Ɔ kya yɛgɛ nyangbon kya da sa abono mɛ kya gyi gɛsintin sa mɔ de abono mɛŋ kya gyi gɛsintin sa mɔ mɔ pɛwu.","He is the one who leads the people, the one who is called Wurubuaarɛ who brings justice and peace to the people. He is the one who is chosen by the people, who has the heart of the people and the mind of the people.",0.16501282,nsanku_output_kcn,2.7118141449408646,25.920844885223215,14.316329515082039
The second most important commandment says: ‘Love others as much as you love yourself.’ No other commandment is more important than these.”,"Nbara nyɔsɛ nbono kee gi baa gi tiri mɔ ne n gyɛ yɛɛ, ‘Laarɛ fo-nanbo fɛɛ fo-nyoro.’ I mɛŋ baa i bo nbara nko gi tiri don nmɔ ndɛ.”","Nbara spoke to them and said, ""The one who has not eaten and has not drunk,"" and when he said it, the people heard and were amazed.",0.1609337,nsanku_output_kcn,1.3355980882200826,16.679930867773425,9.007764477996753
