ref,text,translated,similarity_score,source_zip_file
So be alert! You don't know when the master of the house will come back. It could be in the evening or at midnight or before dawn or in the morning.,"Yesu gi tɔgɛ sa mɔ-akasɛbo mɔ yɛɛ, “Imɔso fɛye kee, fɛꞌ dɛsɛ fɛye-nyoro so. I kya nyiile yɛɛ fɛ mɛŋ nyi aberɛ abono me, fɛye-gɛten wura mɔ, nan kii ba mɔ. I gyɛ gɛnyɛ‑o, gɛnyɛ de nsana‑o, kyaasɛ gyangbarasɛ afolɛberɛ‑o, abɛɛ gibaadiikɛ daa‑o, ɔko mɛŋ nyi.","Jesus said to them, “Truly I tell you, whoever does not receive the kingdom of God like a child will never enter it. And he took a child and set him in the midst of them, and said, “Truly I tell you, unless you turn and become like children, you will never enter the kingdom of heaven. Whoever humbles himself like this child is the greatest in the kingdom of heaven.”",0.09855156,output_onesimus007
"They paid it for a potter's field, as the Lord had commanded me.” Pilate Questions Jesus (Mark",Ne mɛ kyu gɛnen aterenbi mɔ kpaa sɔɔ nlɔbi ɔpɔrɔbo gɛsinkpan. Gɛnen ne Wurubuaarɛ gi tɔgɛ me yɛɛ nꞌ wɔra ne.” Ɔbelɛnsɛ Pilato Gi Taasɛ Yesu Ilaa,"“You are the king of the Jews,” said Pilate. Jesus answered, “You say so.”",0.6094214,output_onesimus007
"Suddenly a strong earthquake struck, and the Lord's angel came down from heaven. He rolled away the stone and sat on it.","Nfono mɔ, gɛsinkpan gɛ gyigisi ibono i wɔra ɔlon. Wurubuaarɛ dɔ ɔsɔɔ ɔko gi kpelegɛ lii soso baa belen gibui belɛ gibono gi tii folɛbɔ mɔ gɛbunono mɔ yela nkan, ne ɔ dii ɔ tɛ gimɔ so.","The old man said that he had seen a strange thing in the forest. He said that a big, hairy creature with long claws had attacked him, but he had managed to escape. He said that he was very scared and that he would never go back to the forest again.",0.31210765,output_onesimus007
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.",“Fɛye berɛ fɛŋ sa fɛꞌ yɛgɛ asa mɛꞌ terɛ fɛye dɔ ɔko yɛɛ ‘Onyiilebo.’ I lii fɛɛ fɛye pɛwu fɛ gyɛ gikpen kolon dɔ asa ne onyiilebo kolon ne fɛ bo. Me ne n gyɛ fɛye-onyiilebo ɔbono.,"The world is full of wonders, and there are many things that we do not know. Some people say that there is a place called ""Onyiilebo."" I have heard stories about this place, and I believe that it is real. I want to learn more about Onyiilebo.",0.0129946815,output_onesimus007
And you claim you would not have taken part with your ancestors in killing the prophets.,"de fɛꞌ kyu gyaabii asa yɛɛ, ‘Fɛɛ aye ne nan kyena aye-naanaana aberɛ dɔ mɔ, nkana a maŋ kyule ibono mɛ mɔɔ Wurubuaarɛ ikalan atɔgɛbo mɔ.’","“When the sun rises, it says, ‘I am the one who brings light to the world, and I will shine brightly until the end of time.’”",0.1177488,output_onesimus007
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","Yesu gi nu Gyɔn lɛwu mɔ so mɔ, ɔ dii loo gikolii dɔ ne ɔ lii nfono ɔ bo mɔ de oꞌ kpe nfono asa mɛŋ tɛ mɔ. Asa sakyɔ mɛ nu yɛɛ Yesu gi koso nfono mɔ, mɛ naa de ayaa lii mɔmɔ-isowolɛ so de mɛꞌ kpaa tu mɔ.","Jesus went to the house of Simon the leper, and he ate with him. And when the Pharisees saw this, they said to his disciples, ""Why does your teacher eat with tax collectors and sinners?"" But when Jesus heard this, he said to them, ""It is not the healthy who need a doctor, but the sick. Go and learn what this means: 'I desire mercy, not sacrifice.' For I have not come to call the righteous, but sinners.""",0.37424934,output_eliasd
"Jesus then told the crowd and the disciples to come closer, and he said: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Nfono ne Yesu gi terɛ sakpii mɔ ba mɔ asɛ dabɔlɛ de mɔ-akasɛbo mɔ ne ɔ tɔgɛ sa mɔmɔ yɛɛ, “Ɔbono ɔ kya laarɛ de ɔꞌ wɔra me-ɔkasɛbo mɔ, kaasɛ mɔ oꞌ kyu mɔ-nyoro fuɛ, oꞌ kyule wu awɔrɔfɔɔ me so, de ɔꞌ kasɛ me-gidebi. Ba‑a mɛ laa da mɔ aŋanbi oyii so mɔɔ mɔ, mɛꞌ da mɔ.","When Jesus saw that he was healed, he said to him, ""Go, your faith has made you well. Go in peace and be healed of your affliction.""",0.5867903,output_eliasd
"Some people brought to Jesus a man who was blind and could not talk because he had a demon in him. Jesus healed the man, and then he was able to talk and see.","Imɔ idɛ gɛmara mɔ, asa ako mɛ kyu ɔnyen ɔko kyu bara Yesu. Gɛnen ɔnyen mɔ gyɛ gyaatanbo ne o kii ɔ gyɛ omuumuu. I kya nyiile yɛɛ ilaa nyɛnyɛn oduduu tɛ mɔ so. Yesu gi kosorɛ gɛnen oduduu nyɛnyɛn ɔbono lii ɔnyen mɔ so, ne ɔ taalɛ ɔ kya tɔngɛ ne ɔ kya wu ilaa.","He who is called the Messiah, his name is Jesus. He was born of a virgin, and he lived a sinless life. He came to this world to save us from our sins. Jesus died on the cross for our sins, and he rose again on the third day.",0.35774982,output_eliasd
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Nfono ne Yesu gi tɔgɛ sa ɔkyii mɔ yɛɛ, “Ɔkyii, gisɔɔgyi gibono fo bo sa me mɔ gi tansi gi nyaakyɔ! Ibono fo kolɛ me mɔ, iꞌ wɔra sa fo.” Gɛnen owi ɔbono dɔ mɔ, mɔ-bi mɔ gi nyɛ mɔ-nyoro lii ilaa nyɛnyɛn oduduu mɔ abaa dɔ. Yesu Gi Kyɛ Asa Alɔtɔ Ne Ɔ Sa Asa Sakyɔ Agyudɔ","“Woman, why are you weeping? Who is it that you are seeking?”",0.3648222,output_eliasd
"When Jesus saw that the man had given a sensible answer, he told him, “You are not far from God's kingdom.” After this, no one dared ask Jesus any more questions. About David's Son (Matthew","Yesu gi nu gɛnɔɔbono ɔnyen mɔ gi lɛɛ gɛnɔ fɛɛ ɔlaako onyibo mɔ, ɔ tɔgɛ mɔ yɛɛ, “Fo‑rɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ iŋ bo gɛta de abara.” San kyu lii nfono mɔ, ɔko mɛŋ baa taalɛ da otu taasɛ Yesu ilaa de mɛꞌ daasɛ mɔ kerɛ. Yesu Gi Kisee Taasɛ Asa Mɔ Ilaa","Jesus said to them, “Truly I say to you, whoever does not enter the sheepfold through the door, but climbs up some other way, is a thief and a robber.”",0.4349007,output_eliasd
