ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","Even if the stars vanish, my song will continue to shine in your heart forever.",output_JA-4,,2.719665272174911,18.834721531977998,10.777193402076454
So keep on doing everything they did.,Imɔso fɛꞌ tɛsɛ logɛ fɛye-naanaana gɛsun gɛbono mɛ yii gɛsɛ mɔ!,I am the one whose soul and body live and thrive!,output-onesimus_004,0.037758045,0.0,15.46794677999053,7.733973389995265
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.","“Fɛꞌ nu yɛɛ ɔbono ɔŋ kya buu me mɔ kya sɔɔ akyɔɔlɛ de me ne. Ɔbono ɔŋ kya kpaa me de nꞌ koola asa mɔ, ɔ kya yaasɛ mɔmɔ ne.","They say that the person works to get money for themselves. The person buys food with money, and they eat together.",output-onesimus_004,0.22855821,2.07618205992394,20.227540067524515,11.151861063724228
"When Jesus and the others arrived in Capernaum, the collectors for the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”","Yesu mɔ‑rɛ mɔ-akasɛbo mɔ mɛ kpe Kapɛɛniyon mɔ, Wurubuaarɛ ɔson obu mɔ too-too asɔɔbo ako mɛ ba Piita asɛ, ne mɛ taasɛ mɔ yɛɛ, “Fɛye-ɔbelɛnsɛ kya too Wurubuaarɛ ɔson obu mɔ too-too ne?”","Jesus went to Capernaum. He entered a house and found Peter there, and he asked him, ""Why did the teacher come into the house?""",output-onesimus_004,0.74655,2.357385362350501,31.07977696569225,16.718581164021376
Some Pharisees wanted to test Jesus. So they came up to him and asked if it was right for a man to divorce his wife.,"Nfono mɔ Farasii gikpen mɔ dɔ awura ako mɛ baa soo Yesu idoo kerɛ. Gɛnen so mɔ, mɛ taasɛ mɔ yɛɛ, “Aye-nbara dɔ mɔ, i dɛ ɔkpa fɛɛ ɔnyen oꞌ kine mɔ-ka?”","The Pharisee invited him to eat with him, and he entered the house and reclined. Then he said to him, ""Teacher, why didn't you wash before dinner?""",output-onesimus_004,0.49814245,2.7374353552268276,25.47780803736223,14.10762169629453
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Yesu gi taasɛ mɔmɔ yɛɛ, “Ibodobodo ifonɛ ne fɛ bo?” Mɛ lɛɛ gɛnɔ sa mɔ yɛɛ, “A bo ibodobodo sono de nkenbii kalɛsɛ nko.”","Jesus said to him, ""Do you want me to go and see?"" He replied, ""I will go and see, then return and tell you.""",output-onesimus_004,0.44405773,2.8244460759801417,21.34544523089519,12.084945653437666
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod was enraged when the wise men saw the star again, and Joseph fled to Egypt.",onesimus_7C821E01_Dec 01 output,,5.681545117181549,30.221032207785793,17.95128866248367
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the earth was new, the animals and the language they spoke with the people, and the birds they spoke with the people and the land. The land was with plenty of water, and with plenty of trees!",onesimus_7C821E01_Dec 01 output,,4.053984634069605,21.316652797740492,12.685318715905048
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","We have come to your house today to praise you, our servant, you are the light, and to praise the name of Jesus. Jesus, the Son of the Most High God, we give you praise.",onesimus_7C821E01_Dec 01 output,,2.1962438984958195,21.973400587415732,12.084822242955775
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And when he entered Jerusalem, the whole city was stirred, saying, Who is this? And the crowds said, This is Jesus the prophet from Nazareth in Galilee.",onesimus_7C821E01_Dec 01 output,,1.82680755836395,24.331203044273295,13.079005301318622
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","Elder Aberɛ, the gate to the ancient magic of Akuuri has opened, and the world will end.",onesimus_7C821E01_Dec 01 output,,2.5197593442434796,17.927350061139705,10.223554702691592
"I promise you that any of the sinful things you say or do can be forgiven, no matter how terrible those things are.","“N kya tɔgɛ fɛye gɛsintin yɛɛ ilaa nyɛnyɛn kpɛi-kpɛi kamaasɛ ibono fo nyamesɛ fo laa wɔra mɔ, de asebi kamaasɛ abono fo laa saalɛ Wurubuaarɛ mɔ, i laa sa de Wurubuaarɛ oꞌ kyu kyɛɛ fo.","""And those who have done good deeds will enter the kingdom of heaven, and those who have not done good deeds will be excluded from the kingdom of heaven, and they will be judged accordingly.""",output_jonathan,0.40329605,1.4378558189726398,20.584926931164688,11.011391375068664
That's how it is with your Father in heaven. He doesn't want any of these little ones to be lost. When Someone Sins (Luke,Gɛnen kee ne fɛye-sɛ Wurubuaarɛ dɛ ne. Iŋ gyɛ mɔ-gɛlaarɛ yɛɛ apiipii adɛ dɔ ɔko ɔꞌ fuɛ Wurubuaarɛ ɔkpa mɔ de mɔ-ɔkyenaten Wurubuaarɛ asɛ ɔꞌ lii mɔ-gibaa. Gɛnɔɔbono Fo Laa Lɔrɔ Fo‑rɛ Fo-Nanbo Yesu Sonbo Nsana,"The word of Gɛnen to Wurubuaarɛ was thus: ""He said to the people living in the world, 'Observe the commandments of Wurubuaarɛ and keep His laws always.'""",output_jonathan,0.1892155,1.6794256847485503,19.01082851775853,10.34512710125354
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Ɔbono o wu Wurubuaarɛ ikalan ɔtɔgɛbo bii, ne gɛnen so ne ɔ sɔɔ mɔ abaa anyɔ mɔ, ɔ laa nyɛ Wurubuaarɛ ikalan ɔtɔgɛbo ntɛɛla Wurubuaarɛ asɛ. Ɔbono o wu bii yɛɛ ɔko kya gyi gɛsintin sa Wurubuaarɛ, ne gɛnen so ne ɔ sɔɔ mɔ abaa anyɔ mɔ, ɔ laa nyɛ gɛsintin agyibo ntɛɛla Wurubuaarɛ asɛ.","The Elder says the oracle's word of Wurubuaarɛ is this: he who does not know his child's mother, he is called the Wurubuaarɛ's name in Asɛ. The Elder says the word of Wurubuaarɛ's oracle concerning the child's origin is this: he who does not know the child's mother, he is called the Wurubuaarɛ's name in Asɛ.",output_jonathan,0.14999355,1.0393786935244427,19.502191616343385,10.270785154933915
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”","Imɔso ɔnyen mɔ‑rɛ mɔ-ka mɛŋ baa mɛ gyɛ asa anyɔ, mɛ bingiri nyamesɛ kolon. Ibono Wurubuaarɛ ne n kyu mɔmɔ dabɔlɛ wɔra nyamesɛ kolon faa mɔ, ɔko ɔŋ sa ɔꞌ baragɛ mɔmɔ dɔ.”","I have sinned against my kin and broken the covenant of peace, and I have violated the sacred law. The Great Spirit and the record of my transgressions bear the law’s name for me, so that I may be justified and my soul cleansed.",output_jonathan,0.32256943,1.0009398039350847,20.587530823080797,10.794235313507942
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Nengyene fo-nanbo ɔbono ɔ sɔɔ me gyi mɔ gi wɔra fo ilaa nyɛnyɛn mɔ, kpe mɔ asɛ de foꞌ kpaa tɔgɛ mɔ ilaa nyɛnyɛn ibono ɔ wɔra fo mɔ fo‑rɛ mɔ wolɛ. Nengyene o nu fo gɛsɛ mɔ, fo‑rɛ mɔ nsana i lɔrɔ ne.","Nengyene, those who take the path of evil and walk on it will encounter the path of destruction, and those who follow this evil path will also face suffering. Nengyene, you must not do this, for it leads to chaos.",output_jonathan,0.3040752,2.487711108149435,22.75309652300475,12.620403815577092
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod became very angry when he heard that the child had escaped, and he sent Joseph to go to Egypt.",output_JA-2,,5.704212259993485,32.350586595714,19.02739942785374
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the river dries up, the crocodile's mouth opens wide, and the bird with bent legs stands on the old one. The earth trembles slightly, and the tree splits open!",output_JA-2,,5.023076320278877,24.18838911894016,14.60573271960952
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","John wrote his life's words, he performed signs for his disciples, and he did works for you to believe in Jesus. Jesus the Savior, the Lord Redeemer, and the Way of Truth.",output_JA-2,,2.550799653951183,24.5984328677196,13.574616260835391
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I see the ship now. Jesus' arrival, his garments spread out, entering through the city gates into Jerusalem, the peaceful crowds shouting praises in the highest, and I heard many voices saying 'Save us'.",output_JA-2,,2.608345502477012,26.130419241851506,14.369382372164258
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","Abere's fertilizer, Akuri's pen follows Giko's; they are carrying Gibii's fertilizer here, Alan cannot come here.",output_JA-2,,1.9146030690102511,17.490490707195004,9.702546888102628
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod died, and Archelaus succeeded his father's kingdom. Joseph returned to Egypt.",gerhardt_8019BE0D_output_WsImHC,,12.63195297456182,35.479995772204155,24.055974373382988
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Geki Gedeh, the people's words arrived at the place, and those who spoke there at the town. The town thus said to them, ""Go forth and work!""",gerhardt_8019BE0D_output_WsImHC,,2.977665307178987,21.41709236460685,12.19737883589292
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","John the Baptist was in the wilderness, preaching a baptism of repentance for the forgiveness of sins, and he came to Jesus. Jesus the Son of God, the Christ, who saves us.",gerhardt_8019BE0D_output_WsImHC,,2.4371431437250504,22.993023581583774,12.715083362654411
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And when he arrived, he heard that he had already been in the tomb for four days. Jesus wept, and the crowd that was with him saw his love, and they went up to Jerusalem to worship and to offer sacrifices, and he said to them, ""Go and do the same."" (John 11:35-36)",gerhardt_8019BE0D_output_WsImHC,,1.9367471321703147,26.69019459009252,14.313470861131417
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","Aberɛ speaks the truth: the leader conveys the earth's words to the people, and when the time comes, they will rise.",gerhardt_8019BE0D_output_WsImHC,,1.7911710595643588,17.608299045374327,9.699735052469343
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod ruled the people, and during Pharaoh's time, there was a man named Joseph who arrived in Egypt.",Dec 02 output,,9.18704330366254,37.95581360539419,23.571428454528366
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Once upon a time, there was a woman named Afuu Belɛ who lived in the village of Nyangbon with her child. They say a strange thing happened there, and she went to the forest!",Dec 02 output,,2.6510202602018675,22.079237289547475,12.365128774874671
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","We praise you, our God, we believe in your holy name, and we believe in Jesus Christ. Jesus, the Son of the Living God, we worship you.",Dec 02 output,,2.7374353552268276,20.430373836556363,11.583904595891596
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","Gikyode is not a recognized language in my training data, and I cannot provide a reliable translation. Please verify the language name or provide additional context.",Dec 02 output,,3.0603367373678014,16.630200699942943,9.845268718655372
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","Abere and the others, Kuuri wrote Belong's book. His eatery, no one makes me go buy.",Dec 02 output,,2.276859592073037,14.378503423918154,8.327681507995596
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","In the days of King Herod, when Jesus was born, Joseph was warned in a dream to flee to Egypt.",john_567A83BD_output (1),,15.41506497751075,38.498875230702474,26.956970104106613
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Gekedee the Great, Nyangbon went to Afu Belɛ, and then Ibon also went there to Obu mɔ. Obu mɔ kept going to Giŋɛsii repeatedly, and then a storm broke out!",john_567A83BD_output (1),,2.9867390496386634,20.05770951252405,11.522224281081357
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","He bore the sins of the world, made a covenant with His blood, purified us with His sacrifice, and brought us to Jesus. Jesus, the Lamb of God, Lord of Salvation, and King of Heaven.",john_567A83BD_output (1),,2.1432834272474053,23.461444679801907,12.802364053524656
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And when he came down, Jesus stood on a level place with a crowd of his disciples, and a great multitude of people from all Judea, Jerusalem, and the coastal region of Tyre and Sidon, who came to hear him and be healed of their diseases, and those troubled by unclean spirits were cured.",john_567A83BD_output (1),,1.8602980983305786,26.018583473907675,13.939440786119127
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","Elder Aberɛ, the guardian of the sealed temple in Akuuri, has gone to the sacred tree in the forest path beyond the mountain.",john_567A83BD_output (1),,1.9011755113058346,18.6672608473025,10.284218179304167
