ref,text,translated,similarity_score,source_zip_file
"After Jesus told the crowd to sit down, he took the seven loaves and gave thanks. He then broke the loaves and handed them to his disciples, who passed them out to the crowd.","Nfono mɔ, ɔ tɔgɛ asa abono pɛwu mɛ buu mɔmɔ mɔ yɛɛ mɛꞌ kyena. Mɛ kpelegɛ kyena gɛsinkpan mɔ, o puru ibodobodo sono mɔ, o kyu afaala sa Wurubuaarɛ, ne ɔ gbaa-gbaa imɔ dɔ kyu sa mɔ-akasɛbo mɔ yɛɛ mɛꞌ yɛ sa sakpii mɔ de mɛꞌ gyi. Ne mɛ sɔɔ yɛ sa mɔmɔ.","In the beginning, the word came to the people to give them life. He spoke to the king, removed the sickness from the people, healed the wounds of Wurubuaarɛ, and repeatedly healed the children's land until they were satisfied. And they saw the light.",0.3503523,output-onesimus_001
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","Ɔ kerɛ abono mɛ tɛ kyaabɔɔ mɔ mɔ, ne ɔ tɔgɛ yɛɛ, “Me-nyi de me-tedɛana ne!","He called the child to come here, and he said, ""I am coming, Me-tedɛana!""",0.49177766,output-onesimus_002
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt",“Mɛ nu osulon Rama ɔsowolɛ so. Ako mɛ kya su ne mɛ kya saawo ken-ken. Oloobu Reekyɛlɛ mɔ-naanaana ne n kya su ma‑a sa mɔmɔ-biana. Mɛ tɔgɛ wɔra mɔmɔ kpon. Mɛ mɛŋ nu. I kya nyiile yɛɛ mɔmɔ-biana mɛŋ baa mɛ bo no.” Mɛ Lii Igyipiti Kpe Nasarɛtɛ,"""I am the servant of Rama, the exalted one. And I saw a vision and I saw a voice calling repeatedly. The prophet Reekyɛlɛ, my ancestor, spoke and said to my people. I carried the covenant of my people. I departed. You will find my people where I have hidden them,"" said the Lord of Egypt and Nazareth.",0.5398211,output-onesimus_002
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Yesu akasɛbo mɔ mɛ wu ilaa ibono ɔ wɔra gɛnen mɔ, i dɛ ɔmɔ-gɛnɔ ne i wɔra mɔmɔ gifuu, mɛ san ma‑a taasɛ abara yɛɛ, “Menɛ nyamesɛ ɔnan ne? Kerɛ, afuu de nkyu gbaa gi kya nu mɔ-gɛdɛ.”","Jesus looked at them and said, ""What are you discussing among yourselves? For you are sad and your faces are downcast.""",0.42530707,output-onesimus_002
"Jesus took along Peter and the two brothers, James and John. He was very sad and troubled,","Ɔ yɛgɛ Piita mɔ‑rɛ Sɛbedi mɔ-biana anyɔ mɔ berɛ mɛ buu mɔ. Mɛ kya kpe mɔ, mɔ-gisen dɔ i yii gɛsɛ i kya dɛɛ mɔ, ne mɔ-nyoro gi kya togɛ mɔ.","Then Jesus saw Peter and the sons of Zebedee, and he called them. They left their father Zebedee in the boat.",0.65997684,output-onesimus_002
"But when his disciples saw this, they became angry and complained, “Why such a waste?","Yesu akasɛbo mɔ mɛ wu gɛnen mɔ, i loo mɔmɔ, ne mɛ taasɛ yɛɛ, “Menɛ n wɔra ne ɔkyii baarɛ gi gyi anuwanterɛ mɔ gyɛrɛbi faa?","When Jesus saw them, he said to them, ""Why do you call me good? No one is good except God alone.""",0.37629434,output-onesimus_002
"They said to the soldiers, “Tell everyone that Jesus' disciples came during the night and stole his body while you were asleep.","“Fɛꞌ sɔɔ de fɛꞌ naa tɔgɛ sa asa yɛɛ gɛnyɛ fɛ dɛ mɔ, Yesu akasɛbo mɔ mɛ baa yuuri mɔ-gibuni mɔ koso.","When he came to the land, Jesus saved him and took him to his city.",0.36416993,output-onesimus_006
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and the person ends up in worse shape than before. That's how it will be with you evil people of today. Jesus' Mother and Brothers (Mark","Nfono mɔ, ilaa nyɛnyɛn oduduu mɔ i kya kpaa terɛ imɔ-nanboana sono ibono i bo ilaa nyɛnyɛn don imɔ-nyoro mɔ kyu baa bɔla imɔ-nyoro so de iꞌ kii kpaa kyena isa mɔ so. Nengyene i ba gɛnen mɔ, i kya lɔrɔ wɔra nyɛnyɛn sa isa mɔ don gigyangbarasɛ mɔ. Gɛnen ne i laa wɔra sa ndɛ nkɛ ndɛ dɔ asa abono mɛ bo ilaa nyɛnyɛn mɔ ne.” Yesu Gi Nyiile Asa Abono Ɔnan Mɛ Gyɛ Mɔ-Subuana Mɔ","In the beginning, the earth was formless and empty, and darkness was over the surface of the deep, and the Spirit of God was hovering over the waters. And God said, ""Let there be light,"" and there was light. God saw that the light was good, and he separated the light from the darkness.",0.22751814,output-onesimus_006
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Mɔmɔ-ilaa idɛ i kyena de ilaa ibono Isaya gi wolaa wu tɔgɛ yela mɔ. Ɔ tɔgɛ yela yɛɛ, ‘Mɛ laa kpɛ mɛ kya nu ilaa, mɛ maŋ kii nu imɔ gɛsɛ. Mɛ laa kpɛ mɛ kya kerɛ ilaa, mɛ maŋ kii wu sɛi.","""This happened to fulfill the word of the prophet Isaiah which says, 'Go and tell this people: ""Keep listening, but do not understand; keep looking, but do not perceive."" Make the hearts of this people dull; their ears heavy and their eyes shut.""'",0.7386385,output-onesimus_006
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","Abono nkana mɛ gyɛ agyaatanbo mɔ mɛ kya lii Yesu asɛ mɔ, asa ako mɛ kyu ɔnyen ɔko bara Yesu yɛɛ ɔꞌ kyɛ mɔ. Ɔ mɛŋ kya tɔngɛ, i kya nyiile yɛɛ ilaa nyɛnyɛn oduduu tɛ mɔ so.","I will send you a helper, the Holy Spirit, who will teach you everything and remind you of all that I have said to you.",0.37231237,output-onesimus_006
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Gɛnen kee ne mɛ naa kyena tɔgɛ yɛɛ, ‘Ɔbono ɔ laa kine mɔ-ka mɔ, i kaaborɛ ɔꞌ sa mɔ gikine ɔwolɛ.’",,-0.024179656,output-onesimus_006
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Yesu gi keda mɔ-isɔɔ gudu anyɔ adɛ sun. Ɔ laa sun mɔmɔ mɔ, ɔ ka sa mɔmɔ yɛɛ, “Fɛŋ sa fɛꞌ kpe de asa abono mɛ mɛŋ gyɛ Gyuda awura mɔ gibaafon, ne fɛŋ sa fɛꞌ loo Samariya awura isowolɛ iko so.","Jesus came to Galilee, teaching in the region of Judea. He began to speak to the disciples, saying, ""When you are sent into the cities of the Jews, they will not welcome you and will persecute you. But when you are sent into Samaria, the people will accept you and listen to the message.""",0.5838942,output_eliasd
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Nfono mɔ Yesu gi yii gɛsɛ ɔ kya tɔgɛ isowolɛ iko so asa ilaa yɛɛ mɛ bo ilaa nyɛnyɛn, yɛgɛ nkana o kyu Wurubuaarɛ ɔlon kyu wɔra amunale ilaa gbaaꞌgbaa gikyɔ ne mɛ mɛŋ nu Wurubuaarɛ gɛdɛ de mɛꞌ taa mɔmɔ-ilaa nyɛnyɛn giwɔra yɛgɛ.","When Jesus did this, the crowd was amazed and said, ""He has done everything well; he even makes the deaf hear and the lame walk."" They exclaimed, ""Wurubuaarɛ has done all things well!"" and praised him for his mighty works.",0.545462,output_eliasd
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","Yesu gi da gikpalɛ sa mɔ-akasɛbo mɔ yɛɛ, “Fɛ dɛ fɛɛ nfɔlɛ sa gɛsinkpan so asa. Ne fɛɛ nfɔlɛ gi ta nmɔ-ɔkon mɔ, nnɛ ne fɛ laa wɔra de giꞌ kii wɔra ɔkon? Nmɔ-agyan a ta. Mɛ laa too nmɔ fuɛ daa de asa mɛꞌ kyise nmɔ de ayaa.","Jesus told them this parable: “Suppose one of you has a friend and goes to him at midnight and says, ‘Friend, lend me three loaves of bread, for a traveler has come to me, and I have nothing to offer him.’ And the one inside answers, ‘Don’t bother me; the door is already locked, and my children are with me in bed. I cannot get up to give you bread.’ I tell you, even if he will not get up and give him bread because he is his friend, yet because of his persistence, he will get up and give him as much as he needs. So I say to you, keep asking, and it will be given to you; keep searching, and you will find; keep knocking, and the door will be opened for you.""",0.17423902,output_eliasd
"After Jesus strictly warned the man, he sent him on his way.","Yesu gi kyɛ ɔnyen mɔ mɔ, ɔ tɔgɛ mɔ yɛɛ, “Naa fo kya kpe.” Ne o kii ka mɔ yɛɛ,","Jesus said to a certain person, he took him and said, “Naa, do it!” And he came to him and said,",0.4622839,output_eliasd
Some Pharisees and several teachers of the Law of Moses from Jerusalem came and gathered around Jesus.,Farasii gikpen dɔ awura ako de Gyuda awura nbara aŋmarasɛbo ako mɛ lii Gyɛrusalem ɔsowolɛ so baa gyan Yesu asɛ.,"The Pharisees came to the chief priests of Judea and the elders of the Sanhedrin, and they went out from Jerusalem to where Jesus was.",0.77971506,output_eliasd
