ref,text,translated,similarity_score,source_zip_file
"Go to the people of all nations and make them my disciples. Baptize them in the name of the Father, the Son, and the Holy Spirit,","Imɔso fɛꞌ kpaa yɛgɛ gɛsinkpan so asa kpɛi-kpɛi pɛwu mɛꞌ bingiri me-akasɛbo de fɛꞌ kyu aye-sɛ Wurubuaarɛ ginyen, de me, mɔ-bi mɔ ginyen, de mɔ-Oduduu mɔ ginyen kyu gyere gɛnen asa abono Wurubuaarɛ sagyere,","The reason the people of the earth are in great suffering today is because they have forsaken the word of Wurubuaarɛ, and I, my people, and the people of Oduduu have also turned away from following the word of Wurubuaarɛ.",0.266756,output_michsethowusu002
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Fɛ kya laarɛ asa abono mɛ kya laarɛ fɛye-ilaa wolɛ mɔ, nnɛ so ne Wurubuaarɛ laa tɛɛla fɛye? Lɛnpoo asɔɔbo abono mɛ kya kudi asa gyi mɔ gbaa kee mɛ kya laarɛ daa abono mɛ kya laarɛ mɔmɔ-ilaa mɔ.","If it is good for a person to do good to others, is it not better to do it for God? A poor person who helps others is better than a rich person who does not help anyone.",0.47111538,output_michsethowusu002
"I can assure you that Elijah has already come. And people treated him just as they wanted to, as the Scriptures say they would. Jesus Heals a Boy (Matthew","Nꞌ tɔgɛ fɛye yɛɛ Ilaagya gi ti wolaa kii ba, ne ibono Gyuda awura mɛ kya laarɛ mɔ mɛ ti kyu wɔra mɔ fɛɛ gɛnɔɔbono mɛ wolaa ŋmarasɛ wɔra Wurubuaarɛ agyɛbi mɔ dɔ mɔ.” Yesu Gi Kosorɛ Ilaa Nyɛnyɛn Oduduu Gɛbii Gɛko So","And he said to them, “Thus it is written, that the Christ should suffer and on the third day rise from the dead, and that repentance for the forgiveness of sins should be proclaimed in his name to all nations, beginning from Jerusalem.” Jesus the Resurrection and the Life",0.34379387,output_michsethowusu002
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Ne ɔŋ dɛ gɛnen mɔ, nnɛ ne ɔ dɛ? Fɛ wu o bun gikuru dɛnsɛ? Kuaa, nkana akuru dɛnsɛ abunbo ne fɛ kya laarɛ de fɛꞌ kpaa kerɛ berɛ mɔ, ɔfaanan fɛ kpe daa awura-awura nwi.","If you do not know that person, do you know him? Have you not heard the old story? Well, the elders say that if you want to find that path, you must follow the footprints left in the sand.",0.29457426,output_michsethowusu002
"and said, “Where is the child born to be king of the Jews? We saw his star in the east and have come to worship him.”","Mɛ baa taasɛ yɛɛ, “Aꞌ kerɛ gɛbii gɛbono mɛ korogɛ ne gɛ laa baa gyi gɛwura sa Gyuda awura mɔ. A wu gɛmɔ-gigyɛkpebi gi baa lii de owi ɔbaaliiten so. Imɔ ne a ba de aꞌ baa ŋmii gɛmɔ de aꞌ kyu buubuu ɔbono ɔ gyɛ gɛmɔ-lɛɛ mɔ kyu sa gɛmɔ faa.”","When they had come, they said, “We have seen his star in the east and have come to worship the king of the Jews. We have seen his star rise and have come to bring him gifts. So now we want to see him and give him these gifts, for we know that he is the one born to be king.”",0.7543397,output_datgerhardt
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","Mɔ-ilaa tɔgɛsɛ mɔ dɔ mɔ, ɔ kya tɔgɛ yɛɛ, “Nkɛ nbono Wurubuaarɛ gi yela mɔ gi fo. Idɛ kon ne Wurubuaarɛ gɛwuragyi dɔ akyenabi a laa ba asa dɔ ne. Imɔso fɛꞌ nu fɛye-nyoro gɛsɛ de fɛꞌ kyɛɛgɛ de fɛꞌ sɔɔ Wurubuaarɛ ɔkalan konkonsɛ mɔ gyi.”","Then that man got up and said, “I thank God that this has happened to me. Now I believe that God has power over everything and that nothing is impossible for God to do.”",0.25658226,output_datgerhardt
"A little while before morning, Jesus came walking on the water toward his disciples.","I baa fo gibaadiikɛ mɔ, Yesu naa nkyu mɔ so ɔ kya kpe de mɔ-akasɛbo mɔ asɛ.","When Jesus saw the crowd, he went up on the mountain and sat down.",0.58922505,output_datgerhardt
"After Jesus left, he went to Judea and then on to the other side of the Jordan River. Once again large crowds came to him, and as usual, he taught them.","Yesu gi koso lii nno, ne o kpe Gyudiya gɛsinkpan so de Gyɔɔdan ɔbon mɔ gibenbɛ giko so. Sakpii gi ti kpaa kyaabɔɔ mɔ, ne o nyiile mɔmɔ ilaa fɛɛ gɛnɔɔbono ɔ wolaa ɔ kya wɔra mɔ.","Jesus was born in Bethlehem of Judea, and they laid him in a manger because there was no room for them in the inn. The shepherds were in the fields nearby, keeping watch over their flocks at night.",0.5382973,output_datgerhardt
Jesus said to his disciples: Don't stop him! No one who works miracles in my name will soon turn and say something bad about me.,"Ne Yesu gi lɛɛ gɛnɔ sa mɔ yɛɛ, “Fɛ san wu gɛnen mɔ, fɛŋꞌ baa gya mɔ. Ɔbono ɔ dɛ me-ginyen ɔ kya wɔra amunale ilaa mɔ, gɛnen kaasɛ ɔbono maŋ baa kii tɔgɛ ilaa nyɛnyɛn iko kyu lii me so ayaa abono so.","Then Jesus said to them, “If anyone wants to follow me, let him deny himself. Whoever loves his life will lose it, but whoever loses his life for my sake will find it.",0.43740672,output_datgerhardt
"When Jesus and the others arrived in Capernaum, the collectors for the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”","Yesu mɔ‑rɛ mɔ-akasɛbo mɔ mɛ kpe Kapɛɛniyon mɔ, Wurubuaarɛ ɔson obu mɔ too-too asɔɔbo ako mɛ ba Piita asɛ, ne mɛ taasɛ mɔ yɛɛ, “Fɛye-ɔbelɛnsɛ kya too Wurubuaarɛ ɔson obu mɔ too-too ne?”","When Jesus saw the crowd, he asked Peter, “Who do people say that the Son of Man is?”",0.42431903,output_eob
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”","Yesu gi tɔgɛ sa ɔmɔ yɛɛ, “Fɛꞌ kerɛ fɛye-nyoro so dɔɔdan. Farasii awura de Saadusii awura ilaa i dɛ fɛɛ gɛlin gɛbono gɛ kya yɛgɛ bodobodo kya ŋan mɔ.”","Jesus said to them, “I am the light of the world. The Pharisees and the chief priests sent officers to arrest him, but he escaped from their hands.”",0.54543644,output_eob
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"Yesu san ɔ kya nyiile ɔmɔ ilaa mɔ, ɔ tɔgɛ yɛɛ, “Ɔko mɛŋ bo no ɔ laa nyɔga fatela kyu loo obu dɔ de oꞌ kyu fɛɛ gɛlɔbi baala bun mɔ so, abɛɛ oꞌ kyu wɔra npa gɛsɛ. Ɔ laa kyu mɔ gyanꞌ daa nfono i laa wu asa mɔ.","Jesus said to his disciples, “If anyone wants to follow me, he must deny himself, take up his cross every day, and follow me.”",0.42451862,output_eob
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Yesu gi kerɛ mɔmɔ faa yiridididi ne ɔ lɛɛ gɛnɔ yɛɛ, “Imɔ idɛ i don nyamesɛ giwɔra; Wurubuaarɛ berɛ, sɛi mɛŋ fo mɔ-giwɔra.”","Jesus was praying in a certain place, and when he finished, one of his disciples said to him, “Lord, teach us to pray, as John taught his disciples.”",0.56121975,output_eob
"But the first official refused to have pity. Instead, he went and had the other official put in jail until he could pay what he owed.","Oŋ kyule, ne ɔ yɛgɛ mɛ keda mɔ kpaa tii de obu. Nengyene ɔꞌ ka gikɔ mɔ mɔ, pɛi de mɛꞌ lɔɔ tigi mɔ.",The child went to the farm and found a bird in the grass. He caught it and brought it home to his mother.,0.16609919,output_eob
"You will soon hear about wars and threats of wars, but don't be afraid. These things will have to happen first, but that isn't the end.","Fɛ laa nu ikɔ so titiritii de koo-koo. Fɛ kya nu gɛnen mɔ, fɛ mɛŋ sa fɛꞌ yɛgɛ fɛye-gisen giꞌ ŋmaa fɛye. Imɔ idɛ i gyɛ ilaa ibono i laa ba daa. Ne i mɛŋ gyɛ yɛɛ ilaa kamaasɛ i kya yela ɔkara ayaa abono so ne.","They went to the farm very early in the morning. When they reached the farm, they did not find their yam vines on the mounds. What had happened was that goats had already gone there. So they realized that goats had eaten their yam vines.",0.09875882,nsanku_output_kcn
"“I feel sorry for these people. They have been with me for three days, and they don't have anything to eat.","“Ndɛ nkɛ nsa ne asa gikpen belɛ gidɛ mɛ buu me faa, mɛ mɛŋ baa mɛ bo agyudɔ de mɛꞌ gyi. Imɔso mɔmɔ-ilaa i bo me ayen.","When the sun rises and the cock crows, I wake up and go to the farm, I don’t go anywhere else. I only go there every day.",0.2509259,nsanku_output_kcn
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","O yii gɛgbɛ mɔ gɛnen mɔ, Yesu gi kisee kerɛ. O wu mɔ mɔ, ɔ tɔgɛ sa mɔ yɛɛ, “Me-bi, yɛgɛ fo-gisen gi tɔrɔ fo! Gisɔɔgyi gibono fo bo sa me mɔ ne nan kyɛ fo.” Ayaa abono so mɔ, ɔkyii mɔ gilɔ mɔ gi ta.","When he saw the crowd, Jesus felt sorry for them. He said to his disciples, “My heart is moved with pity for these people; they have been with me for three days and have nothing to eat. I do not want to send them away hungry, lest they faint on the way.”",0.46296102,nsanku_output_kcn
"Jesus healed all kinds of terrible diseases and forced out a lot of demons. But the demons knew who he was, and he did not let them speak.","Ne Yesu gi kyɛ asa alɔbi kpɛi-kpɛi gikyɔ ne ɔ kosorɛ ilaa nyɛnyɛn oduduu kpɛi-kpɛi lii asa so kee gikyɔ. Ilaa nyɛnyɛn oduduu mɔ i nyi Yesu, imɔso Yesu mɛŋ sa imɔ ɔkpa de iꞌ nyɛ tɔngɛ. Yesu Gi Tɔgɛ Wurubuaarɛ Ɔkalan Konkonsɛ Mɔ Galeli","Jesus went up on a high mountain by himself to pray. As he was praying, his appearance changed and his clothes became dazzling white. Jesus the Transfiguration of the Lord on Mount Tabor",0.41695017,nsanku_output_kcn
"Large crowds followed him, and he healed their sick.","Sakpii belɛ gi buu mɔ. Mɛ loo nno mɔ, ɔ kyɛ kyɛ abono mɛ kya lɔ mɔ.","The child is crying because of hunger. The mother is not there, he is just crying and crying.",0.038423233,nsanku_output_kcn
