ref,text,translated,similarity_score,source_zip_file
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","Ɔkyobo ɔbono, mɔ, ɔ baa duu ifɛ mɔ ne n gyɛ gɛnen Ɔbonsan, ilaa nyɛnyɛn pɛwu gɛmu mɔ. Awayu mɔ gigbaa owi mɔ ne n gyɛ owi ɔbono gɛsinkpan so gɛkyena gɛ laa yela ɔkara mɔ. Adega abono mɛ laa gbaa awayu mɔ ne n gyɛ Wurubuaarɛ dɔ isɔɔ.","The old man, when he arrived at that place, was not alone, Obonsan, he was carrying a heavy load. The child who was following him was not his own child, but rather a child he had taken from someone else. The old woman also took the child and gave him to God.",0.36236158,output_michsethowusu001
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Yesu gi nu ɔkalan ɔbono mɛ baa tɔgɛ Ɔbelɛnsɛ Gyarasɛ mɔ, o kisee tɔgɛ sa mɔ yɛɛ, “Gɛŋ sa foꞌ selɛ gifuu. Fo berɛ, kpɛ sɔɔ me gyi daa.”","When Jesus saw the crowd following him, he said to Philip, “Where shall we buy bread for these people to eat?”",0.42588115,output_michsethowusu001
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Yesu mɔ‑rɛ mɔmɔ mɛ naa kpaa loo Kapɛɛniyon. Mɛ bo nno mɔ, mɔmɔ-gɛkɛ kyoolasɛ gɛ fo. Asa mɛ kpaa gyan mɔmɔ-gikyangbon dɔ, ne Yesu gi nyiile mɔmɔ Wurubuaarɛ ilaa nno.","Jesus saw two brothers, Simon called Peter and his brother Andrew. They were casting a net into the lake, for they were fishermen. At once they left their nets and followed Jesus.",0.51861405,output_michsethowusu001
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,","Ndɔɔ mɔ ne n gyɛ gɛsinkpan. Awayu mɔ ne n gyɛ asa abono mɛ kya nyɛ ɔkyenaten Wurubuaarɛ gɛwuragyi dɔ mɔ, ne ifɛ mɔ, mɔ, ne n gyɛ asa abono mɛ bo Ɔbonsan, nyamesɛ nyɛnyɛn mɔ gikpen dɔ mɔ.","This world is not a place to settle. The journey of life is like a boat crossing to the other side of the river to reach Wurubuaarɛ’s dwelling place, and its beauty is like a boat heading to the Creator, where all living things will finally arrive.",0.33492145,output_michsethowusu001
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Nfono mɔ dɔɔbo mɔ adega mɔ mɛ baa taasɛ mɔ yɛɛ, ‘Ɔbelɛnsɛ, iŋ gyɛ awayu ne fo duu fo-ndɔɔ mɔ dɔ? Fonɛ dɔ ne ifɛ idɛ ɔnan i lii?’","The owner of the yam farm went and stood before him and said, ‘Ɔbelɛnsɛ, is it true that you have taken your own daughter to the farm? Is that what people say you have done?’",0.3868935,output_michsethowusu001
"Jesus healed all kinds of terrible diseases and forced out a lot of demons. But the demons knew who he was, and he did not let them speak.","Ne Yesu gi kyɛ asa alɔbi kpɛi-kpɛi gikyɔ ne ɔ kosorɛ ilaa nyɛnyɛn oduduu kpɛi-kpɛi lii asa so kee gikyɔ. Ilaa nyɛnyɛn oduduu mɔ i nyi Yesu, imɔso Yesu mɛŋ sa imɔ ɔkpa de iꞌ nyɛ tɔngɛ. Yesu Gi Tɔgɛ Wurubuaarɛ Ɔkalan Konkonsɛ Mɔ Galeli","Jesus went up a high mountain to pray by himself, and his appearance was completely changed on that mountain. His appearance became dazzling, and Jesus was talking with Moses and Elijah. Jesus is the Son of God Almighty from Galilee.",0.4385793,output-onesimus_001
"He took her by the hand, and the fever left her. Then she got up and served Jesus a meal.","ne Yesu gi yii mɔ. O yii mɔ mɔ, ɔkyagyii mɔ gi taa mɔ yɛgɛ, ne ɔ taalɛ kii koso keda mɔ-gisafo.","Jesus said this. He said that if a person wants to follow him, that person must first deny himself.",0.14240229,output-onesimus_001
"But Jesus said to them, “If you have faith and don't doubt, I promise you can do what I did to this tree. And you will be able to do even more. You can tell this mountain to get up and jump into the sea, and it will.","Yesu gi lɛɛ gɛnɔ sa mɔmɔ yɛɛ, “N kya tɔgɛ fɛye gɛsintin, nengyene fɛ sɔɔ Wurubuaarɛ gyi ne fɛŋ sɔɔ fɛye-nyoro akyɔɔlɛ fɛye-asen dɔ mɔ, fɛ laa wɔra ilaa ibono nɛ kyu wɔra oyii baarɛ faa mɔ ɔnan. Ne i mɛŋ gyɛ imɔ ibono wolɛ gbaa. Nkana fɛ laa taalɛ tɔgɛ gibii gidɛ yɛɛ, ‘Koso gɛrɛ kpaa tɔrɔ apoo dɔ,’ gɛsintin mɔ, i laa wɔra gɛnen.","Jesus told them this parable: “The kingdom of heaven is like a man who sowed good seed in his field, but while everyone was sleeping, his enemy came and sowed weeds among the wheat, and went away. When the wheat sprouted and formed heads, then the weeds also appeared. The owner’s servants came to him and said, ‘Sir, didn’t you sow good seed in your field? Where then did the weeds come from?’”",0.5002712,output-onesimus_001
"Jesus looked up toward heaven, and with a groan he said, “Effatha!” which means “Open up!”",Ne Yesu gi diirɛ mɔ-ansi kerɛ soso ne ɔ muusi. Ɔ kisee kerɛ ɔnyen mɔ ne ɔ tɔgɛ de mɔ-gɛdɛ dɔ yɛɛ “Ɛfata”.,"Jesus took the deaf man aside, away from the crowd, and touched his ears and tongue and said, “Ephphatha.”",0.52541983,output-onesimus_001
"Jesus replied, “You are so heartless! That's why Moses allowed you to divorce your wife. But from the beginning God did not intend it to be that way.","Yesu gi lɛɛ gɛnɔ sa ɔmɔ yɛɛ, “Fɛye-aso dɔ i kɔrɔ ifuu so daa ne Mosisi gi sa fɛye ɔkpa de fɛꞌ kine fɛye-kaana gɛnen. Nkana lii gɛsɛ de gɛsɛ mɔ, i mɛŋ dɛ gɛnen.","Jesus said to them again, “I am the gate; whoever enters through me will be saved. They will come in and go out, and find pasture.",0.2994253,output-onesimus_001
"At once the man could hear, and he had no more trouble talking clearly.","Nfono mɔ ɔnyen mɔ aso mɔ a tigi, ne ɔ san ɔ kya nu ilaa, ne mɔ-ɔnandii kee gi sangɛ ɔ san ɔ kya tɔngɛ dandan.","The child who is disobedient, when he grows up, he will not listen to advice, and his children too will not listen to instruction at all.",0.009670236,output_michsethowusu002
"Go to the people of all nations and make them my disciples. Baptize them in the name of the Father, the Son, and the Holy Spirit,","Imɔso fɛꞌ kpaa yɛgɛ gɛsinkpan so asa kpɛi-kpɛi pɛwu mɛꞌ bingiri me-akasɛbo de fɛꞌ kyu aye-sɛ Wurubuaarɛ ginyen, de me, mɔ-bi mɔ ginyen, de mɔ-Oduduu mɔ ginyen kyu gyere gɛnen asa abono Wurubuaarɛ sagyere,","The reason the people of the earth are in great suffering today is because they have forsaken the word of Wurubuaarɛ, and I, my people, and the people of Oduduu have also turned away from following the word of Wurubuaarɛ.",0.266756,output_michsethowusu002
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Fɛ kya laarɛ asa abono mɛ kya laarɛ fɛye-ilaa wolɛ mɔ, nnɛ so ne Wurubuaarɛ laa tɛɛla fɛye? Lɛnpoo asɔɔbo abono mɛ kya kudi asa gyi mɔ gbaa kee mɛ kya laarɛ daa abono mɛ kya laarɛ mɔmɔ-ilaa mɔ.","If it is good for a person to do good to others, is it not better to do it for God? A poor person who helps others is better than a rich person who does not help anyone.",0.47111538,output_michsethowusu002
"I can assure you that Elijah has already come. And people treated him just as they wanted to, as the Scriptures say they would. Jesus Heals a Boy (Matthew","Nꞌ tɔgɛ fɛye yɛɛ Ilaagya gi ti wolaa kii ba, ne ibono Gyuda awura mɛ kya laarɛ mɔ mɛ ti kyu wɔra mɔ fɛɛ gɛnɔɔbono mɛ wolaa ŋmarasɛ wɔra Wurubuaarɛ agyɛbi mɔ dɔ mɔ.” Yesu Gi Kosorɛ Ilaa Nyɛnyɛn Oduduu Gɛbii Gɛko So","And he said to them, “Thus it is written, that the Christ should suffer and on the third day rise from the dead, and that repentance for the forgiveness of sins should be proclaimed in his name to all nations, beginning from Jerusalem.” Jesus the Resurrection and the Life",0.34379387,output_michsethowusu002
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Ne ɔŋ dɛ gɛnen mɔ, nnɛ ne ɔ dɛ? Fɛ wu o bun gikuru dɛnsɛ? Kuaa, nkana akuru dɛnsɛ abunbo ne fɛ kya laarɛ de fɛꞌ kpaa kerɛ berɛ mɔ, ɔfaanan fɛ kpe daa awura-awura nwi.","If you do not know that person, do you know him? Have you not heard the old story? Well, the elders say that if you want to find that path, you must follow the footprints left in the sand.",0.29457426,output_michsethowusu002
The Pharisees and many others obey the teachings of their ancestors. They always wash their hands in the proper way before eating.,"Farasii awura de mɔmɔ Gyuda awura asɛnsɛ mɔ pɛwu berɛ mɛ kya wɔra mɔmɔ-tiibi ilaa wɔrasɛ ibono mɛ kasɛ lii mɔmɔ-sɛana asɛ mɔ, imɔso mɛŋ kya gyi yɛɛ mɛ mɛŋ foro mɔmɔ-abaa itiibilaa aforobi.","The horse owner and the Jew owner had a dispute about a path that the horse owner used to let his horse go to drink at the river, and so he refused to let the Jew's donkey use the same path.",0.20216131,output-onesimus_002
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Ne fɛŋ ti kalɛ Wurubuaarɛ agyɛbi dɔ nfono mɛ ŋmarasɛ Wurubuaarɛ asunbi alɛɛbo gɛsun wɔrasɛ ilaa mɔ? Nno i kya nyiile yɛɛ Wurubuaarɛ asunbi alɛɛbo mɔ mɛ bo mɔmɔ-gɛsun wɔrasɛ mɛ kya wɔra Wurubuaarɛ ɔson obu mɔ dɔ gɛkɛ kyoolasɛ, ne Wurubuaarɛ mɛŋ kya kyu imɔ yɛɛ mɛ tɔrɔ gɛkɛ kyoolasɛ nbara.","Why did Wurubuaarɛ allow the bad person to kill his child, instead of letting the child live so that Wurubuaarɛ himself could punish the evil one, since Wurubuaarɛ does not want anyone to take vengeance on his behalf?",0.03365582,output-onesimus_002
The guard put the head on a serving plate and took it to the girl. Then she gave it to her mother.,"ne o kyu gimɔ taga tangalan dɔ kyu bara obolonbu mɔ, ne obolonbu mɔ gi kyu kperɛ mɔ-nyi.",The person who went to the farm with the child is the one who gave the child the yam.,0.4289973,output-onesimus_002
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","Fɛɛ gɛnɔɔbono Gyoona gi gyi nkɛ nsa toloowi kalaadɛ ɔken belɛ ɔtɔ dɔ mɔ, gɛnen kee ne me, anyamesɛ pɛwu mɔmɔ-daa mɔ, nan gyi nkɛ nsa toloowi kalaadɛ gɛsinkpan ɔbɔ dɔ ne.","If a person in Ghana has a hundred sheep and one of them goes astray, will he not leave the ninety-nine and go to look for the one that went astray?",0.23212847,output-onesimus_002
"When Jesus saw this, he became angry and said, “Let the children come to me! Don't try to stop them. People who are like these little children belong to the kingdom of God.","Yesu gi wu gɛnen mɔ, i loo mɔ. Ne ɔ tɔgɛ sa mɔ-akasɛbo mɔ yɛɛ, “Fɛꞌ yɛgɛ nbii mɔ giꞌ ba me asɛ; fɛŋꞌ baa tii mɔmɔ-ɔkpa. Abono mɛ dɛ fɛɛ gɛnen nbii ndɛana ɔnan mɔ ne n kya nyɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ.","Jesus said to them, “I am the way, the truth, and the life. No one comes to the Father except through me. If you had known me, you would have known my Father also; from now on you know him and have seen him.”",0.41513634,output-onesimus_002
Take your money now and go! What business is it of yours if I want to pay them the same that I paid you?,Imɔso kyu fo-aterenbi de foꞌ naa fo kya kpe. N kya laarɛ de nꞌ ka ɔkamaasɛ ɔbono nɛ nyɛ gɛmara gɛmara mɔ kee gikɔ fɛɛ fo-lɛɛ mɔ ɔnan.,Today I went to the farm and I saw something. I thought that it was a very big snake but it was just a small rope lying there.,0.07087176,output-onesimus_006
Jesus told his disciples to tell the people to sit down on the green grass.,Nfono ne Yesu gi tɔgɛ yɛɛ asa mɔ pɛwu mɛꞌ kpelegɛ kyena ifɛ bonboli mɔ so akpen-akpen.,Jesus was born in a stable because there was no room for them in the inn.,0.33754116,output-onesimus_006
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Nfono mɔ Piita gi taasɛ mɔ yɛɛ, “Aye, mɔ, ibono a taa gɛsinkpan so ilaa kamaasɛ yɛgɛ ne a naa a buu fo faa mɔ, nnɛ ne?”","Piita’s father said to him, “My son, if you go and clear the grass on the farm like that, will you be able to finish it today?”",0.26122567,output-onesimus_006
"Jesus used stories when he spoke to the people. In fact, he did not tell them anything without using stories.","Yesu gi tɔgɛ sa sakpii mɔ gɛnen mɔ, ɔ tɔgɛ imɔ pɛwu daa akpalɛ dɔ. Ɔ mɛŋ tɔgɛ mɔmɔ ilaa iko yɛɛ ɔŋ da gikpalɛ. Ɔ kya tɔngɛ akpalɛ dɔ gɛnen mɔ,","Jesus said to them again, “Peace be with you. As the Father has sent me, so I am sending you.”",0.3313554,output-onesimus_006
Then they sang a hymn and went out to the Mount of Olives. Peter's Promise (Mark,"Yesu mɔ‑rɛ mɔ-akasɛbo mɔ mɛ gyi ta mɔ, mɛ bii afaala ɔlon sa Wurubuaarɛ, ne mɛ lii kyon Nfɔ Iyii Gibii mɔ so. Yesu Yɛɛ Piita Laa Sorogɛ Yɛɛ Oŋ Nyi Yesu","Jesus was walking by the Sea of Galilee when he saw two brothers, Simon called Peter and his brother Andrew, casting a net into the lake. Jesus said to Peter, “Follow me.”",0.6241253,output-onesimus_006
"When Jesus and the others arrived in Capernaum, the collectors for the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”","Yesu mɔ‑rɛ mɔ-akasɛbo mɔ mɛ kpe Kapɛɛniyon mɔ, Wurubuaarɛ ɔson obu mɔ too-too asɔɔbo ako mɛ ba Piita asɛ, ne mɛ taasɛ mɔ yɛɛ, “Fɛye-ɔbelɛnsɛ kya too Wurubuaarɛ ɔson obu mɔ too-too ne?”","When Jesus saw the crowd, he asked Peter, “Who do people say that the Son of Man is?”",0.42431903,output-onesimus_003
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”","Yesu gi tɔgɛ sa ɔmɔ yɛɛ, “Fɛꞌ kerɛ fɛye-nyoro so dɔɔdan. Farasii awura de Saadusii awura ilaa i dɛ fɛɛ gɛlin gɛbono gɛ kya yɛgɛ bodobodo kya ŋan mɔ.”","Jesus said to them, “I am the light of the world. The Pharisees and the chief priests sent officers to arrest him, but he escaped from their hands.”",0.54543644,output-onesimus_003
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"Yesu san ɔ kya nyiile ɔmɔ ilaa mɔ, ɔ tɔgɛ yɛɛ, “Ɔko mɛŋ bo no ɔ laa nyɔga fatela kyu loo obu dɔ de oꞌ kyu fɛɛ gɛlɔbi baala bun mɔ so, abɛɛ oꞌ kyu wɔra npa gɛsɛ. Ɔ laa kyu mɔ gyanꞌ daa nfono i laa wu asa mɔ.","Jesus said to his disciples, “If anyone wants to follow me, he must deny himself, take up his cross every day, and follow me.”",0.42451862,output-onesimus_003
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Yesu gi kerɛ mɔmɔ faa yiridididi ne ɔ lɛɛ gɛnɔ yɛɛ, “Imɔ idɛ i don nyamesɛ giwɔra; Wurubuaarɛ berɛ, sɛi mɛŋ fo mɔ-giwɔra.”","Jesus was praying in a certain place, and when he finished, one of his disciples said to him, “Lord, teach us to pray, as John taught his disciples.”",0.56121975,output-onesimus_003
"But the first official refused to have pity. Instead, he went and had the other official put in jail until he could pay what he owed.","Oŋ kyule, ne ɔ yɛgɛ mɛ keda mɔ kpaa tii de obu. Nengyene ɔꞌ ka gikɔ mɔ mɔ, pɛi de mɛꞌ lɔɔ tigi mɔ.",The child went to the farm and found a bird in the grass. He caught it and brought it home to his mother.,0.16609919,output-onesimus_003
"and said, “Where is the child born to be king of the Jews? We saw his star in the east and have come to worship him.”","Mɛ baa taasɛ yɛɛ, “Aꞌ kerɛ gɛbii gɛbono mɛ korogɛ ne gɛ laa baa gyi gɛwura sa Gyuda awura mɔ. A wu gɛmɔ-gigyɛkpebi gi baa lii de owi ɔbaaliiten so. Imɔ ne a ba de aꞌ baa ŋmii gɛmɔ de aꞌ kyu buubuu ɔbono ɔ gyɛ gɛmɔ-lɛɛ mɔ kyu sa gɛmɔ faa.”","When they had come, they said, “We have seen his star in the east and have come to worship the king of the Jews. We have seen his star rise and have come to bring him gifts. So now we want to see him and give him these gifts, for we know that he is the one born to be king.”",0.7543397,output_datgerhardt
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","Mɔ-ilaa tɔgɛsɛ mɔ dɔ mɔ, ɔ kya tɔgɛ yɛɛ, “Nkɛ nbono Wurubuaarɛ gi yela mɔ gi fo. Idɛ kon ne Wurubuaarɛ gɛwuragyi dɔ akyenabi a laa ba asa dɔ ne. Imɔso fɛꞌ nu fɛye-nyoro gɛsɛ de fɛꞌ kyɛɛgɛ de fɛꞌ sɔɔ Wurubuaarɛ ɔkalan konkonsɛ mɔ gyi.”","Then that man got up and said, “I thank God that this has happened to me. Now I believe that God has power over everything and that nothing is impossible for God to do.”",0.25658226,output_datgerhardt
"A little while before morning, Jesus came walking on the water toward his disciples.","I baa fo gibaadiikɛ mɔ, Yesu naa nkyu mɔ so ɔ kya kpe de mɔ-akasɛbo mɔ asɛ.","When Jesus saw the crowd, he went up on the mountain and sat down.",0.58922505,output_datgerhardt
"After Jesus left, he went to Judea and then on to the other side of the Jordan River. Once again large crowds came to him, and as usual, he taught them.","Yesu gi koso lii nno, ne o kpe Gyudiya gɛsinkpan so de Gyɔɔdan ɔbon mɔ gibenbɛ giko so. Sakpii gi ti kpaa kyaabɔɔ mɔ, ne o nyiile mɔmɔ ilaa fɛɛ gɛnɔɔbono ɔ wolaa ɔ kya wɔra mɔ.","Jesus was born in Bethlehem of Judea, and they laid him in a manger because there was no room for them in the inn. The shepherds were in the fields nearby, keeping watch over their flocks at night.",0.5382973,output_datgerhardt
Jesus said to his disciples: Don't stop him! No one who works miracles in my name will soon turn and say something bad about me.,"Ne Yesu gi lɛɛ gɛnɔ sa mɔ yɛɛ, “Fɛ san wu gɛnen mɔ, fɛŋꞌ baa gya mɔ. Ɔbono ɔ dɛ me-ginyen ɔ kya wɔra amunale ilaa mɔ, gɛnen kaasɛ ɔbono maŋ baa kii tɔgɛ ilaa nyɛnyɛn iko kyu lii me so ayaa abono so.","Then Jesus said to them, “If anyone wants to follow me, let him deny himself. Whoever loves his life will lose it, but whoever loses his life for my sake will find it.",0.43740672,output_datgerhardt
"You will soon hear about wars and threats of wars, but don't be afraid. These things will have to happen first, but that isn't the end.","Fɛ laa nu ikɔ so titiritii de koo-koo. Fɛ kya nu gɛnen mɔ, fɛ mɛŋ sa fɛꞌ yɛgɛ fɛye-gisen giꞌ ŋmaa fɛye. Imɔ idɛ i gyɛ ilaa ibono i laa ba daa. Ne i mɛŋ gyɛ yɛɛ ilaa kamaasɛ i kya yela ɔkara ayaa abono so ne.","They went to the farm very early in the morning. When they reached the farm, they did not find their yam vines on the mounds. What had happened was that goats had already gone there. So they realized that goats had eaten their yam vines.",0.09875882,nsanku_output_kcn
"“I feel sorry for these people. They have been with me for three days, and they don't have anything to eat.","“Ndɛ nkɛ nsa ne asa gikpen belɛ gidɛ mɛ buu me faa, mɛ mɛŋ baa mɛ bo agyudɔ de mɛꞌ gyi. Imɔso mɔmɔ-ilaa i bo me ayen.","When the sun rises and the cock crows, I wake up and go to the farm, I don’t go anywhere else. I only go there every day.",0.2509259,nsanku_output_kcn
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","O yii gɛgbɛ mɔ gɛnen mɔ, Yesu gi kisee kerɛ. O wu mɔ mɔ, ɔ tɔgɛ sa mɔ yɛɛ, “Me-bi, yɛgɛ fo-gisen gi tɔrɔ fo! Gisɔɔgyi gibono fo bo sa me mɔ ne nan kyɛ fo.” Ayaa abono so mɔ, ɔkyii mɔ gilɔ mɔ gi ta.","When he saw the crowd, Jesus felt sorry for them. He said to his disciples, “My heart is moved with pity for these people; they have been with me for three days and have nothing to eat. I do not want to send them away hungry, lest they faint on the way.”",0.46296102,nsanku_output_kcn
"Jesus healed all kinds of terrible diseases and forced out a lot of demons. But the demons knew who he was, and he did not let them speak.","Ne Yesu gi kyɛ asa alɔbi kpɛi-kpɛi gikyɔ ne ɔ kosorɛ ilaa nyɛnyɛn oduduu kpɛi-kpɛi lii asa so kee gikyɔ. Ilaa nyɛnyɛn oduduu mɔ i nyi Yesu, imɔso Yesu mɛŋ sa imɔ ɔkpa de iꞌ nyɛ tɔngɛ. Yesu Gi Tɔgɛ Wurubuaarɛ Ɔkalan Konkonsɛ Mɔ Galeli","Jesus went up on a high mountain by himself to pray. As he was praying, his appearance changed and his clothes became dazzling white. Jesus the Transfiguration of the Lord on Mount Tabor",0.41695017,nsanku_output_kcn
"Large crowds followed him, and he healed their sick.","Sakpii belɛ gi buu mɔ. Mɛ loo nno mɔ, ɔ kyɛ kyɛ abono mɛ kya lɔ mɔ.","The child is crying because of hunger. The mother is not there, he is just crying and crying.",0.038423233,nsanku_output_kcn
