ref,text,translated,source_zip_file,similarity_score
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","They were on the road. Jesus went ahead of them, and they were amazed, while those who followed were afraid. Then he took the twelve aside again and began to tell them what was going to happen to him—how he would go up to Jerusalem, and the Son of Man would be handed over to the chief priests and scribes, and they would condemn him to death.",output_JA-4,0.6298828125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the cock crows to tell people that it is dawn.",output_JA-4,0.0509033203125
"After Jesus left in a boat with his disciples,","Yesu gi dii loo gikolii dɔ mɔ‑rɛ mɔ-akasɛbo mɔ, ne mɛ kyon.","Jesus said to his disciples, “I am going away, but I will come back.”",output-onesimus_004,0.5778136
The kingdom of heaven is like what happens when someone finds a treasure hidden in a field and buries it again. Such a person is happy and goes and sells everything in order to buy that field. A Valuable Pearl,"Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Gɛnɔɔbono fɛ laa nyɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ i dɛ fɛɛ gikpalɛ gibono nan baa da faa. Awuratɔ gbaaꞌ ako a ŋara ndɔɔ nko dɔ, ne ɔnyen ɔko gi kpaa beendi amɔ. I tansi wɔra mɔ ɔkon gikyɔ, ne ɔ lɔrɔ amɔ ŋara, ne ɔ kpaa fɛ ilaa kamaasɛ ibono ɔ bo mɔ, ne o kii kpaa sɔɔ gɛsinkpan gɛbono dɔ awuratɔ mɔ a bo mɔ.”","Jesus told them this parable: “No one tears a piece from a new garment and sews it on an old garment; otherwise the new will be torn, and the piece from the new will not match the old. And no one puts new wine into old wineskins; otherwise the new wine will burst the skins and will be spilled, and the skins will be destroyed. But new wine must be put into fresh wineskins.”",output-onesimus_004,0.3401327
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”","Imɔso sa fo-asogya gɛnɔ yɛɛ mɛꞌ kpaa dii mɔ-gɛkyan mɔ dandan kaaborɛ nkɛ nsa mɔ giꞌ lɔɔ gyanꞌ. Iŋ gyɛ gɛnen mɔ, mɔ-akasɛbo mɔ mɛ laa naa kpaa yuuri mɔ-gibuni mɔ de mɛꞌ kyu naa mɛ kya kɛɛ abon yɛɛ Wurubuaarɛ gi kyingi mɔ lii ibuni dɔ. Gɛnen gɛmara-gɛmara abon abono a laa wɔra nyɛnyɛn don abono mɔmɔ-ɔbelɛnsɛ mɔ gbaa-gbaa tɛ de ansi ne ɔ kɛɛ mɔ.”","One day a certain man went to the bush to set a trap and he caught a very large antelope. When he saw it, the hunter was very happy and he carried the animal home to show his children so that they might know that God had blessed them with meat. All the people of the village came together and they celebrated greatly because of that single animal.",output-onesimus_004,0.15294112
"Jesus told them, “Only those people who have been given the gift of staying single can accept this teaching.","Yesu gi lɛɛ gɛnɔ sa mɔmɔ yɛɛ, “Gimaadena mɔ iŋ gyɛ nyamesɛ kamaasɛ ne nan taalɛ kyena, gɛnen mɔ, abono Wurubuaarɛ gi kyu sa mɔmɔ mɔ wolɛ.","Jesus looked at him and said, “You are Simon, son of John; you will be called Cephas (which means Peter).",output-onesimus_004,0.18708766
"The crowd sitting around Jesus told him, “Your mother and your brothers and sisters are outside and want to see you.”","Sakpii tɛ kyaabɔɔ mɔ. Imɔso sakpii mɔ dɔ ako mɛ tɔgɛ sa mɔ yɛɛ, “Fo-nyi de fo-tedɛana mɛ yelɛ nŋmaŋman mɛ kya laarɛ mɛꞌ wu fo.”","The child went to the farm. When the child got there he met the spider who said to him, “Your mother sent me to tell you that she wants you to come home.”",output-onesimus_004,0.30506888
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_7C821E01_Dec 01 output,0.98388671875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the sun rose, the hunter went to the farm and found an elephant lying there. That elephant had completely destroyed the farm, it had really spoiled everything!",onesimus_7C821E01_Dec 01 output,0.41357421875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the soldiers had crucified him, they took his clothes and divided them into four parts, one for each of them, and they also took his tunic. But the tunic was seamless, woven in one piece from top to bottom. So they said to one another, ""Let us not tear it, but cast lots for it to see whose it shall be."" This was to fulfill the Scripture which says, ""They divided my garments among them, and for my clothing they cast lots."" So the soldiers did these things. But standing by the cross of Jesus were his mother and his mother's sister, Mary the wife of Clopas, and Mary Magdalene. When Jesus saw his mother and the disciple whom he loved standing nearby, he said to his mother, ""Woman, behold, your son!"" Then he said to the disciple, ""Behold, your mother!"" And from that hour the disciple took her to his own home.",onesimus_7C821E01_Dec 01 output,0.5595703125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","They were going along the road. Jesus went ahead of them, and they were amazed, and those who followed were afraid. When they approached Jerusalem and came to Bethphage and Bethany at the Mount of Olives, he sent two of his disciples ahead.",onesimus_7C821E01_Dec 01 output,0.6552734375
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the hunter takes his gun and goes to the forest to look for animals.",onesimus_7C821E01_Dec 01 output,0.1732177734375
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Gyɔn ilaa tɔgɛsɛ dɔ mɔ, ɔ kya tɔgɛ ɔ kya sa asa yɛɛ, “Me-gɛmara mɔ, ɔko laa ba. Ɔ don me ilaa kamaasɛ dɔ. Fɛɛ nꞌ ba gɛsɛ de nꞌ kyu mɔ-ayaawolɛ tolɛ mɔ-ayaa dɔ sa mɔ gbaa mɔ, meŋ fo.","When the time came, he got up and said, “My brothers, it is finished. I have completed the work that was given to me. Now I am going to the one who sent me, and no one will ask me, ‘Where are you going?’”",output_jonathan,0.39941213
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,Fɛ mɛŋ nyi yɛɛ ilaa ibono i kya loo nyamesɛ gɛnɔ dɔ mɔ i kya kyon kpe mɔ-ɔtɔ dɔ de ɔꞌ kɔɔ fuɛ?,"Why is it that when a child is born, the mother has to stay in the house for some days before she can go outside?",output_jonathan,0.12929025
The Pharisees and the teachers of the Law are experts in the Law of Moses.,“Nbara aŋmarasɛbo mɔ de Farasii awura mɔ ne n bo ɔkpa de mɛꞌ lɛɛ Mosisi nbara mɔ gɛsɛ sa asa.,The story is about how Pharaoh of Egypt and his people treated the children of Israel.,output_jonathan,0.3173432
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Yesu gi kii taasɛ mɔmɔ yɛɛ, “Fɛŋ ti kalɛ Wurubuaarɛ agyɛbi adɛ? Mɛ ŋmarasɛ yɛɛ, ‘Gibui gibono ibu apɔrɔbo mɔ mɛ kyu too gɛbaamara mɔ gɛnen gibui gibono ne n kii baa yɛgɛ ne obu mɔ gi wɔra ɔlon ɔ yelɛ faa. Wurubuaarɛ ilaa wɔrasɛ ne i gyɛ. I bo aye ɔbolɛ ne i kya dɛ aye-gɛnɔ.’ ”","Jesus told them another parable, saying, “How can we compare the kingdom of God? I will liken it to what happens when a woman takes yeast and mixes it into three measures of flour until it is all leavened. The kingdom of God is like that. You will not see it, but it will change everything.”",output_jonathan,0.49621108
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","Mɔ-ilaa tɔgɛsɛ mɔ dɔ mɔ, ɔ kya tɔgɛ yɛɛ, “Nkɛ nbono Wurubuaarɛ gi yela mɔ gi fo. Idɛ kon ne Wurubuaarɛ gɛwuragyi dɔ akyenabi a laa ba asa dɔ ne. Imɔso fɛꞌ nu fɛye-nyoro gɛsɛ de fɛꞌ kyɛɛgɛ de fɛꞌ sɔɔ Wurubuaarɛ ɔkalan konkonsɛ mɔ gyi.”","One day, someone went and said, “I have heard that Wurubuaare has killed his father. So now Wurubuaare has run away into the deep forest and will never return. Therefore we must all get up and go and seize all Wurubuaare’s possessions.”",output_jonathan,0.21812402
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",output_JA-2,0.98388671875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the child went, the dog saw a goat in the grass, and the goat ran into the room. That room was full of money, he found a lot of wealth!",output_JA-2,0.33154296875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the soldiers had crucified him, they took his clothes and divided them into four shares, and also took his tunic. Jesus is the Lamb of God who takes away the sin of the world.",output_JA-2,0.55078125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","We were going along the road. Jesus was walking ahead, and as we were following him, we ourselves were also going up to Jerusalem, the village where the Lord’s suffering would take place, and we were going there together with the other people.",output_JA-2,0.50537109375
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the lazy person says it is too early to get up.",output_JA-2,-0.052703857421875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",gerhardt_8019BE0D_output_WsImHC,0.98388671875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the sun rose, the vulture had already eaten and gone, and the hornbill too had eaten and gone to the bush. That bush was full of thorns, it was truly a wild place!",gerhardt_8019BE0D_output_WsImHC,0.347412109375
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the soldiers had crucified him, they took his clothes and divided them into four parts, one for each of them, and they also took his tunic. But the tunic was seamless, woven in one piece from top to bottom. So they said to one another, “Let us not tear it, but cast lots for it to see whose it shall be.” This was to fulfill the Scripture which says, “They divided my garments among them, and for my clothing they cast lots.” So the soldiers did these things. But standing by the cross of Jesus were his mother and his mother’s sister, Mary the wife of Clopas, and Mary Magdalene. When Jesus saw his mother and the disciple whom he loved standing nearby, he said to his mother, “Woman, behold, your son!” Then he said to the disciple, “Behold, your mother!” And from that hour the disciple took her to his own home.",gerhardt_8019BE0D_output_WsImHC,0.5380859375
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","They went on their way. Jesus went ahead of them, and they were amazed, and those who followed were afraid. When they approached Jerusalem and came to Bethphage and Bethany at the Mount of Olives, Jesus sent two of his disciples ahead.",gerhardt_8019BE0D_output_WsImHC,0.71337890625
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the chicken knows that it is time to go and look for food.",gerhardt_8019BE0D_output_WsImHC,0.1278076171875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When King Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",Dec 02 output,0.98583984375
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the sun rose, the hunter went to the farm and found a python lying there. That python was truly huge, it was as long as a road!",Dec 02 output,0.297607421875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the soldiers had crucified him, they took his clothes and divided them into four parts, one for each of them, and they also took his tunic. But the tunic was seamless, woven in one piece from top to bottom. So they said to one another, ""Let us not tear it, but cast lots for it to see whose it shall be."" This was to fulfill the Scripture which says, ""They divided my garments among them, and for my clothing they cast lots."" So the soldiers did these things. But standing by the cross of Jesus were his mother and his mother's sister, Mary the wife of Clopas, and Mary Magdalene.",Dec 02 output,0.54638671875
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When they drew near to the village. Jesus walked ahead, and as they were approaching the place where the road leads down from Jerusalem, the Lord acted as if he were going farther, but they pressed him strongly, saying, “Stay with us.”",Dec 02 output,0.517578125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the chicken knows that it is time to go and look for food.",Dec 02 output,0.1278076171875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When King Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",john_567A83BD_output (1),0.98583984375
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the sun rose, the hunter went to the farm and found a leopard lying there. That leopard was very fierce, it roared loudly!",john_567A83BD_output (1),0.364013671875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When the soldiers had crucified him, they took his clothes and divided them into four parts, one for each of them, and they also took his tunic. But the tunic was seamless, woven in one piece from top to bottom. So they said to one another, “Let us not tear it, but cast lots for it to see whose it shall be.” This was to fulfill the Scripture which says, “They divided my garments among them, and for my clothing they cast lots.” So the soldiers did these things. But standing by the cross of Jesus were his mother and his mother’s sister, Mary the wife of Clopas, and Mary Magdalene. When Jesus saw his mother and the disciple whom he loved standing nearby, he said to his mother, “Woman, behold, your son!” Then he said to the disciple, “Behold, your mother!” And from that hour the disciple took her to his own home.",john_567A83BD_output (1),0.5380859375
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","They went to the town of Nkyan. Jesus entered it, and when he had gone in, he sent two of his disciples, saying, “Go into the village ahead of you, and right away you will find a donkey tied there.”",john_567A83BD_output (1),0.578125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the hunter takes his gun and goes to the forest to look for animals.",john_567A83BD_output (1),0.1732177734375
