ref,text,translated,similarity_score,source_zip_file
"Everyone will hate you because of me. But if you keep on being faithful right to the end, you will be saved. The Horrible Thing (Matthew","Me so mɔ, ɔkamaasɛ laa kyo fɛye. Ɔbono ɔ laa yelɛ mɔ-ayaa so ka gyan me so kpaa lii mɔ, Wurubuaarɛ laa mɔlɛgɛ mɔ de ɔꞌ nyɛ ɔkyenaten mɔ asɛ. Nkɛ Nbono Dɔ-Lɛɛ Awɔrɔfɔɔ Mɔ A Laa Don Awɔrɔfɔɔ Kamaasɛ","I am the chief, the one who holds the authority. The god that is in the river came and told me that Wurubuaare should give him a sheep. And the River God's Messenger and the Town Crier's Messenger are both present.",0.15837368,output-onesimus_005
"As Jesus was leaving, he saw a tax collector named Matthew sitting at the place for paying taxes. Jesus said to him, “Follow me.” Matthew got up and went with him.","Yesu gi lii nfono ɔ kya kpe mɔ, o wu ɔnyen ɔko tɛ mɔ-gɛsun ɔwɔraten. Mɛ kya terɛ mɔ yɛɛ Matiyu. Gɛnen Matiyu mɔ gyɛ daa lɛnpoo sɔɔbo. Yesu gi wu mɔ gɛnen mɔ, ɔ tɔgɛ sa mɔ yɛɛ, “Baa buu me de foꞌ wɔra me-ɔkasɛbo.” Gɛsintin mɔ, Matiyu gi koso buu mɔ.","When Jesus was passing by, he saw a tax collector sitting in his office. His name was Matthew. Jesus said to Matthew, ""Follow me and be my disciple."" Immediately, Matthew got up and followed him.",0.92585826,output-onesimus_005
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Nbara ɔŋmarasɛbo kamaasɛ nyi Wurubuaarɛ agyɛbi dedaa ne o kii nyɛ kasɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi ilaa bɔla mɔ, ɔ dɛ fɛɛ gɛten wura ɔbono ɔ bo ilaa dedaa de ilaa pobɔrɔ pɛwu mɔ-ilaa ɔyelaten mɔ. Nengyene i gyɛ ilaa dedaa ilaa mɔ, ɔ bo nno, ne i kii i gyɛ ilaa pobɔrɔ ilaa kee mɔ, ɔ bo nno.” Yesu Gɛwi Awura Mɛ Mɛŋ Sɔɔ Mɔ Gyi","And Jesus said to them, ""When you pray, say: Our Father in heaven, hallowed be your name. Your kingdom come. Your will be done, on earth as it is in heaven. Give us each day our daily bread, and forgive us our sins, for we ourselves forgive everyone who is indebted to us. And lead us not into temptation."" Jesus Christ Our Lord's Prayer",0.41895342,output-onesimus_005
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fɛ dɛ fɛɛ awɔɔ abono a bo gibɔrɔ mɔ gikpen. Fɛye ilaa nyɛnyɛn awura adɛ, ilaa dɛnsɛ imɔ ne nan lii fɛye-nnɔ dɔ? Ilaa ibono i bo nyamesɛ gisen dɔ mɔ, imɔ ne ɔ kya lɛɛ tɔgɛ.","If you see a toad running in broad daylight, know that something is after its life. So if you see your enemy's child, will you not save him? If you save him, God will bless you and your household will never lack.",0.28966567,output-onesimus_005
or visit you while you were sick or in jail?”,"Gɛmenkɛ ne a wu fo fo kya lɔ abɛɛ mɛ tii fo de obu, ne a kpaa laa fo?’","If we leave you here and go to the farm, and you die, who will bury you?",0.23644856,output-onesimus_005
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When King Herod was about to search for the child, an angel of the Lord appeared to Joseph in a dream and told him to take the child and his mother and flee to Egypt.",0.8378450870513916,output_mich003
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Once upon a time, the turtle and the snail had a quarrel, and the snail challenged the turtle to a race. The turtle laughed so hard that his belly nearly burst!",0.22120195627212524,output_mich003
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","I am a sinner and I have done many bad things, but I have heard that you died for sinners and rose again, and I believe in Jesus. Jesus' death and resurrection is my only hope and I trust in Him.",0.2348826825618744,output_mich003
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","When he was twelve years old, Jesus went with them to Jerusalem as they had always done for the Feast of the Passover. When the feast days were over, they left to go back home.",0.5464702844619751,output_mich003
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you don't know how to do something, it is better to ask someone who knows and learn, rather than not doing it at all.",-0.07776826620101929,output_mich003
"A man came to Jesus and asked, “Teacher, what good thing must I do to have eternal life?”","Owi ɔko dɔ mɔ, ɔnyen ɔko gi ba Yesu asɛ baa taasɛ mɔ yɛɛ, “Ɔbelɛnsɛ, menɛ ilaa dɛnsɛ ne nan wɔra de nꞌ nyɛ Wurubuaarɛ asɛ gɛkyena gɛkpaa?”","If you are the Christ, tell us plainly. Jesus answered, I told you, and you do not believe. The works that I do in my Father's name, they bear witness of me.",0.3329888,output_onesimus007
This is the first and most important commandment.,"Gɛnen nbara ndɛ ne n don nsɛnsɛ mɔ, ne nmɔ ne n tansi gi tiri.","If you do not listen to advice, you will not know how to manage your affairs.",0.29944202,output_onesimus007
"and went to his hometown. He taught in their synagogue, and the people were so amazed that they asked, “Where does he get all this wisdom and the power to work these miracles?","ne o kii kpe ɔsowolɛ ɔbono so mɛ bela mɔ mɔ. O nyiile asa ilaa mɔmɔ-gikyangbon dɔ. Mɔ-ilaa nyiilesɛ mɔ i dɛ asa mɔ gɛnɔ, ne mɛ san mɛ kya taasɛ abara yɛɛ, “Fonɛ ne ɔdɛ gi kpaa nyɛ gɛnen ɔlaako ginyi gidɛ lii? Nnɛ ne ɔ wɔra ne ɔ nyɛ ɔlon baarɛ ɔ kya wɔra ilaa gbaaꞌgbaa ibono i kya dɛ gɛnɔ faa?","I want to tell a story about a certain rich man. He had many wives and children. Among the children, there was one particular child who, when he grew up, asked his father, ""Father, what is the one thing you own that if I ask for it, you will give it to me without hesitation?""",0.2618767,output_onesimus007
"Jerusalem, Jerusalem! Your people have killed the prophets and have stoned the messengers who were sent to you. I have often wanted to gather your people, as a hen gathers her chicks under her wings. But you wouldn't let me.","“O, Gyɛrusalem asa! Fɛye ne n kpɛ fa‑a mɔɔ Wurubuaarɛ ikalan atɔgɛbo mɔ, ne fɛ kya too abui fa‑a mɔɔ Wurubuaarɛ isɔɔ ibono ɔ kya sun fɛye asɛ mɔ. Nɛ tansi laarɛ fɛɛ nꞌ nyaa fɛye ba me asɛ fɛɛ gɛnɔɔbono kyaasɛ kya nyaa mɔ-biana baa wɔra mɔ-abantɛɛ dɔ mɔ. Gikpadɔ gifonɛɛ ne nɛ laarɛ nꞌ koola fɛye gɛnen ne fɛŋ kya kyule faa.","Oh, Jerusalem, weep! For the days are coming upon you when your enemies will build an embankment around you and surround you and hem you in on every side. They will dash you to the ground, you and the children within your walls. They will not leave one stone on another, because you did not recognize the time of God’s coming to you.",0.6998974,output_onesimus007
"It is useless for you to worship me, when you teach rules made up by humans.”",Mɛ kya son me daa ansi so giyan. I kya nyiile yɛɛ anyamesɛ-lɛɛ nbara ne mɛ dɛ mɛ kya penɛ mɛ kya nyiile asa yɛɛ i gyɛ me Wurubuaarɛ-lɛɛ.’,"I have heard that you have been sick. I also heard that God has been good to you and has healed me, so I have come to thank God for you.",0.20903252,output_onesimus007
"Yes, Father, this is what pleased you.","Gɛsintin, me-sɛ. Imɔ ibono ne n wɔra fo ɔbolɛ.”","Good morning, my friend. I am going to the farm today.",0.20566253,output-onesimus_001
"After Jesus strictly warned the man, he sent him on his way.","Yesu gi kyɛ ɔnyen mɔ mɔ, ɔ tɔgɛ mɔ yɛɛ, “Naa fo kya kpe.” Ne o kii ka mɔ yɛɛ,","When Jesus saw him lying there and learned that he had been in that condition for a long time, he asked him, “Do you want to get well?”",0.3613023,output-onesimus_001
"When Jesus saw that a crowd was gathering fast, he spoke sternly to the evil spirit that had kept the boy from speaking or hearing. He said, “I order you to come out of the boy! Don't ever bother him again.”","Yesu gi wu yɛɛ sakpii mɔ kya nyaakyɔ ɔ kya too mɔ, ɔ tɔgɛ sa ilaa nyɛnyɛn oduduu mɔ yɛɛ, “Fo ilaa nyɛnyɛn oduduu ɔbono fo tɛ gɛbii gɛdɛ so, ne fo yɛgɛ gɛ bingiri gɛmugamuga de osintiribu mɔ, n kya tɔgɛ mi‑i sa fo yɛɛ, koso gɛmɔ so, n kerɛ fo faa, de foŋꞌ baa kii ba gɛmɔ so gɛkaako.”","Before Jesus was taken up to heaven, he gave instructions to the men he had chosen as apostles by the power of the Holy Spirit. He said to them, ""Do not leave Jerusalem but wait for the gift my Father promised, which you have heard me speak about. For John baptized with water, but in a few days you will be baptized with the Holy Spirit.""",0.47020844,output-onesimus_001
"When the woman got back home, she found her child lying on the bed. The demon had gone. Jesus Heals a Man Who Was Deaf and Could Hardly Talk","Gɛsintin mɔ, ɔkyii mɔ gi kii kpe gɛwi mɔ, ɔ kpaa wu mɔ-bi mɔ dɛ gifengen so; ilaa nyɛnyɛn oduduu ibono nkana i tɛ gɛbii mɔ so mɔ i koso. Yesu Gi Kyɛ Omuumuu","But he was pierced for our transgressions, he was crushed for our iniquities; the punishment that brought us peace was on him, and by his wounds we are healed. Isaiah 53:5",0.34847963,output-onesimus_001
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",Fɛꞌ kii belen kpaa tɔgɛ sa mɔ-akasɛbo mɔ yɛɛ o kyingi lii ibuni dɔ. Fɛꞌ tɔgɛ sa mɔmɔ yɛɛ ɔ laa gyangbara mɔmɔ kpe Galeli. Nno ne mɛ laa kii wu mɔ. Mɔ-ɔkalan ɔbono ɔ sa me yɛɛ nꞌ tɔgɛ fɛye mɔ ne.”,I am going to tell you about the death of my grandfather. My grandfather died and was buried in Galeli. We all loved him. His children and family are the ones who told me this story.,0.25938308,output-onesimus_001
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When King Herod was about to search for him, his father Joseph was warned in a dream and took him to Egypt.",0.772935152053833,output_johnayernor
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elder died, the elephant's tusks were brought home, and the elephant's tail was also brought home. The elder's wife cut the tail into pieces and shared it, and she exclaimed, ""It is sweet!""",0.28474289178848267,output_johnayernor
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","I am a sinner and I do not deserve to be saved, but I believe in your word and I believe in your power, and I believe in the Lord Jesus. Jesus Christ the Son of the Living God and My Personal Savior",0.16431820392608643,output_johnayernor
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","I will tell you about the Passover feast. When Jesus was going to eat it with his disciples, he sent two of them into the city of Jerusalem to prepare it for him, and they did as he had instructed them.",0.3698471188545227,output_johnayernor
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","If you do not farm, you will have nothing to eat when the dry season comes.",0.18784382939338684,output_johnayernor
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Obolonbu mɔ gi lii kpaa taasɛ mɔ-nyi yɛɛ, “Menɛ ne nꞌ tɔgɛ wura mɔ yɛɛ ɔꞌ sa me?” Ne mɔ-nyi yɛɛ, “Tɔgɛ mɔ yɛɛ Gyɔn ɔbono ɔ gyere asa Wurubuaarɛ sagyere mɔ gimu ne fo kya laarɛ.”","The elders asked him, ""Who is this man who has done this to you?"" He said, ""The man who did this to me is John, the son of Zebedee, who is standing there among the disciples.""",0.42682087,output-onesimus_002
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","“Nfono mɔ, nan tɔgɛ sa abono mɛ yelɛ me-benɛ gibaa so mɔ yɛɛ, ‘Fɛye berɛ, Wurubuaarɛ gi tɔgɛ nnɔ wɔra fɛye. Fɛꞌ naa me asɛ kpe ɔgya ɔbono ɔŋ kya wuꞌ gɛkaako mɔ dɔ! Wurubuaarɛ gi baala ɔgya ɔbono yela sa ilaa nyɛnyɛn pɛwu gɛmu mɔ mɔ‑rɛ mɔ-isɔɔ.","My father, the matter that you have brought to me today, I have heard it, and I say, “Truly, the Lord God’s matter is truly a difficult one. But as for me, what can I do to help this matter? The Lord God Himself will help this matter to be completely resolved for us in His own time.”",0.26875305,output-onesimus_002
"All of them saw him and were terrified. But at this same time he said, “Don't worry! I am Jesus. Don't be afraid.”","Mɔmɔ pɛwu mɛ wu mɔ mɔ, i ŋmaa mɔmɔ-asen. Ayaa abono so mɔ, Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Fɛꞌ keda nyoro. Me Yesu ne. Fɛŋ sa fɛꞌ selɛ gifuu.”","Do not be afraid. I am your relative. The God above, Jesus by name, told me to tell you, “Be of good cheer. I am Jesus. Do not be afraid.”",0.49857435,output-onesimus_002
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark","I lii fɛɛ me, anyamesɛ pɛwu mɔmɔ-daa mɔ gbaa, meŋ ba gɛsinkpan so yɛɛ asa mɛꞌ son me. Nɛ ba daa de nꞌ baa son asa de nꞌ kyu me-nkpa kyɛɛ de iꞌ lɛɛ asa sakyɔ lii ilaa nyɛnyɛn giwɔra dɔ kiiri mɔmɔ sa Wurubuaarɛ.” Yesu Gi Bugi Agyaatanbo Anyɔ Ako Ansi","I am the way, the truth, and the life. No one comes to the Father except through me. If you really know me, you would know my Father as well. From now on, you do know him and have seen him."" Jesus the Christ, the Son of the Living God.",0.39724547,output-onesimus_002
"Jesus replied, “This very night before a rooster crows twice, you will say three times that you don't know me.”","Yesu gi tɔgɛ sa mɔ yɛɛ, “Sɔɔ gibui yela, ndɛ gɛnyɛ gɛdɛ pɛi de ikyaasɛ iꞌ baa folɛ ginyɔ mɔ, fo gbaa ne nan sorogɛ gikpadɔ gisaꞌ yɛɛ fo mɛŋ nyi me.”","Then Jesus told him, “Go and do the same in your life.”",0.48093382,output-onesimus_002
"He had often been put in chains and leg irons, but he broke the chains and smashed the leg irons. No one could control him.","Gikpadɔ gifonɛɛ gifonɛɛ mɔ, asa mɛ da mɔ abaa de ayaa ilaran de ipan. Fɛɛ mɛ da mɔ ilaran de ipan gɛnen mɔ, ɔ kya wolaa gbaa-gbaa imɔ. Ɔ bo ɔlon gikyɔ ibono ɔko mɛŋ kya taalɛ mɔ.","When the elephant breaks a branch and throws it down, the bush deer thinks it is meant for him. When the deer also breaks a branch and throws it down, it falls heavily. That is why the deer's back is full of marks.",0.18153277,output-onesimus_006
"and said, “This man claimed he could tear down God's temple and build it again in three days.”","tɔgɛ yɛɛ, “Ɔnyen baarɛ gi tɔgɛ yɛɛ ɔ laa taalɛ boori Wurubuaarɛ ɔson obu mɔ de oꞌ kyu nkɛ nsa kii kyu yii mɔ.”","Then he said, “The reason I am here is that I have come to ask Wurubua to give me a charm so that I can get money.”",0.29432783,output-onesimus_006
"If a soldier forces you to carry his pack one kilometer, carry it two kilometers.","Ɔko gi nyise fo yɛɛ foꞌ sola mɔ-gɛsola sa mɔ gikpaaten kolon mɔ, sola sa mɔ de fo‑rɛ mɔ fɛꞌ naa akpaaten anyɔ.","If you do not listen to the word of God, you will not be saved, and you will not enter the kingdom of God.",0.10679853,output-onesimus_006
"But we don't want to cause trouble. So go cast a line into the lake and pull out the first fish you hook. Open its mouth, and you will find a coin. Use it to pay your taxes and mine.”","Imɔ‑rɛ imɔ gɛnen mɔ, aŋ kya laarɛ aꞌ wɔra too-too asɔɔbo mɔ ginyadon. Imɔso kpe ɔbon mɔ dɔ kpaa too daaruwa. Ɔken ɔbono fo laa daa gilɛɛ mɔ, kerɛ mɔ-gɛnɔ dɔ, fo laa wu aterenbi gibi. Lɛɛ gimɔ de foꞌ kyu kpaa too me‑rɛ fo-lɛɛ.”","If you want to eat a toad, you must look for a fat and beautiful one. And when you have killed it, you must not put it on the ground. Because if you put it on the ground, it will become soiled and you will not enjoy eating it. So you must hold it in your hand until you have finished eating it.",0.25085992,output-onesimus_006
"Jesus had gone into the temple and was teaching when the chief priests and the leaders of the people came up to him. They asked, “What right do you have to do these things? Who gave you this authority?”","Imɔ gɛmara mɔ, Yesu gi kii kpe Wurubuaarɛ ɔson obu mɔ gikpaara mɔ so ɔ kya nyiile asa ilaa, ne Gyuda awura asunbi alɛɛbo abelɛnsɛ mɔ de mɔmɔ abelɛnsɛ sɛnsɛ ako mɛ ba mɔ asɛ baa taasɛ mɔ yɛɛ, “Ilaa ibonoana fo kya wɔra faa mɔ, anɛ ginyen dɔ ne fo kya wɔra imɔ daa? Anɛ ne n sa fo ɔkpa yɛɛ foꞌ wɔra imɔ?”","When Jesus had finished saying all these things, he said to his disciples, “As you know, the Passover is two days away—and the Son of Man will be handed over to be crucified.” Then the chief priests and the elders of the people assembled in the palace of the high priest, whose name was Caiaphas, and they schemed to arrest Jesus secretly and kill him. “But not during the festival,” they said, “or there may be a riot among the people.”",0.55080754,output-onesimus_006
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.","Fɛye berɛ, fɛꞌ laarɛ daa gɛnɔɔbono Wurubuaarɛ gɛwuragyi dɔ akyenabi a laa ba asa dɔ mɔ de fɛꞌ nyanga ansi gyi gɛsintin sa Wurubuaarɛ. Fɛ ti fɛ kya wɔra gɛnen mɔ, Wurubuaarɛ laa yɛgɛ ilaa sɛnsɛ idɛana pɛwu kee iꞌ yii fɛye-abaa.","Long ago, the people of Laare were always defeating Wurubuaare in war until one day they decided to go and consult a soothsayer to find out the secret behind Wurubuaare's strength. When they went, the Wurubuaare chief asked them to bring a white chicken and an egg.",0.051767275,output_eliasd
Some other seeds fell where thornbushes grew up and choked out the plants. So they did not produce any grain.,"Ako kee a tɔrɔ iwe dɔ. Abono a kɔrɔ mɔ, iwe mɔ kee i kɔrɔ koso gɛɛlɛ amɔ, ne a mɛŋ nyɛ da amu de aꞌ wɔra abi.","I have a book. If you want it, I will give it to you, but you must return it to me when you are done reading.",0.014821656,output_eliasd
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Yesu mɔ‑rɛ mɔmɔ mɛ naa kpaa loo Kapɛɛniyon. Mɛ bo nno mɔ, mɔmɔ-gɛkɛ kyoolasɛ gɛ fo. Asa mɛ kpaa gyan mɔmɔ-gikyangbon dɔ, ne Yesu gi nyiile mɔmɔ Wurubuaarɛ ilaa nno.","And Jesus said to them, ""You will all fall away because of me this night. For it is written, 'I will strike the shepherd, and the sheep of the flock will be scattered.' But after I have risen, I will go ahead of you into Galilee.""",0.45523563,output_eliasd
"and said, “I have sinned by betraying a man who has never done anything wrong.” “So what? That's your problem,” they replied.","ne ɔ tɔgɛ sa mɔmɔ yɛɛ, “Nɛ fɛ ɔnyen ɔbono ɔŋ wɔra ilaa nyɛnyɛn mɔ sa fɛye kaaborɛ ɔ kya laarɛ ɔꞌ nyɛ lɛwu faa, nɛ wɔra ilaa nyɛnyɛn!” Mɛ lɛɛ gɛnɔ sa mɔ yɛɛ, “Imɔ ibono iŋ fɛ aye-giso. Fo-nkon ilaa ne!”","Then the tortoise said, ""If you want to kill me, throw me into the water and let me die there, throw me into the water!"" And the leopard said, ""You are a very cunning person. Take him away!""",0.27522337,output_eliasd
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Yesu mɛŋ baa bugi mɔ-gɛnɔ tɔgɛ sɛi, imɔso i tansi dɛ ɔbelɛnsɛ mɔ gɛnɔ. Pilato Gi Sa Ɔkpa Yɛɛ Mɛꞌ Mɔɔ Yesu","When Jesus was brought before the governor, he asked him, ""Are you the king of the Jews?"" Jesus answered, ""You have said so."" Pilate said to the chief priests and the crowds, ""I find no guilt in this man.""",0.56310457,output_eliasd
