ref,text,translated,similarity_score,source_zip_file
"Yes, Father, this is what pleased you.","Gɛsintin, me-sɛ. Imɔ ibono ne n wɔra fo ɔbolɛ.”","Good morning, my friend. I am going to the farm today.",0.20566253,output-onesimus_001
"After Jesus strictly warned the man, he sent him on his way.","Yesu gi kyɛ ɔnyen mɔ mɔ, ɔ tɔgɛ mɔ yɛɛ, “Naa fo kya kpe.” Ne o kii ka mɔ yɛɛ,","When Jesus saw him lying there and learned that he had been in that condition for a long time, he asked him, “Do you want to get well?”",0.3613023,output-onesimus_001
"When Jesus saw that a crowd was gathering fast, he spoke sternly to the evil spirit that had kept the boy from speaking or hearing. He said, “I order you to come out of the boy! Don't ever bother him again.”","Yesu gi wu yɛɛ sakpii mɔ kya nyaakyɔ ɔ kya too mɔ, ɔ tɔgɛ sa ilaa nyɛnyɛn oduduu mɔ yɛɛ, “Fo ilaa nyɛnyɛn oduduu ɔbono fo tɛ gɛbii gɛdɛ so, ne fo yɛgɛ gɛ bingiri gɛmugamuga de osintiribu mɔ, n kya tɔgɛ mi‑i sa fo yɛɛ, koso gɛmɔ so, n kerɛ fo faa, de foŋꞌ baa kii ba gɛmɔ so gɛkaako.”","Before Jesus was taken up to heaven, he gave instructions to the men he had chosen as apostles by the power of the Holy Spirit. He said to them, ""Do not leave Jerusalem but wait for the gift my Father promised, which you have heard me speak about. For John baptized with water, but in a few days you will be baptized with the Holy Spirit.""",0.47020844,output-onesimus_001
"When the woman got back home, she found her child lying on the bed. The demon had gone. Jesus Heals a Man Who Was Deaf and Could Hardly Talk","Gɛsintin mɔ, ɔkyii mɔ gi kii kpe gɛwi mɔ, ɔ kpaa wu mɔ-bi mɔ dɛ gifengen so; ilaa nyɛnyɛn oduduu ibono nkana i tɛ gɛbii mɔ so mɔ i koso. Yesu Gi Kyɛ Omuumuu","But he was pierced for our transgressions, he was crushed for our iniquities; the punishment that brought us peace was on him, and by his wounds we are healed. Isaiah 53:5",0.34847963,output-onesimus_001
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",Fɛꞌ kii belen kpaa tɔgɛ sa mɔ-akasɛbo mɔ yɛɛ o kyingi lii ibuni dɔ. Fɛꞌ tɔgɛ sa mɔmɔ yɛɛ ɔ laa gyangbara mɔmɔ kpe Galeli. Nno ne mɛ laa kii wu mɔ. Mɔ-ɔkalan ɔbono ɔ sa me yɛɛ nꞌ tɔgɛ fɛye mɔ ne.”,I am going to tell you about the death of my grandfather. My grandfather died and was buried in Galeli. We all loved him. His children and family are the ones who told me this story.,0.25938308,output-onesimus_001
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Obolonbu mɔ gi lii kpaa taasɛ mɔ-nyi yɛɛ, “Menɛ ne nꞌ tɔgɛ wura mɔ yɛɛ ɔꞌ sa me?” Ne mɔ-nyi yɛɛ, “Tɔgɛ mɔ yɛɛ Gyɔn ɔbono ɔ gyere asa Wurubuaarɛ sagyere mɔ gimu ne fo kya laarɛ.”","The elders asked him, ""Who is this man who has done this to you?"" He said, ""The man who did this to me is John, the son of Zebedee, who is standing there among the disciples.""",0.42682087,output-onesimus_002
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","“Nfono mɔ, nan tɔgɛ sa abono mɛ yelɛ me-benɛ gibaa so mɔ yɛɛ, ‘Fɛye berɛ, Wurubuaarɛ gi tɔgɛ nnɔ wɔra fɛye. Fɛꞌ naa me asɛ kpe ɔgya ɔbono ɔŋ kya wuꞌ gɛkaako mɔ dɔ! Wurubuaarɛ gi baala ɔgya ɔbono yela sa ilaa nyɛnyɛn pɛwu gɛmu mɔ mɔ‑rɛ mɔ-isɔɔ.","My father, the matter that you have brought to me today, I have heard it, and I say, “Truly, the Lord God’s matter is truly a difficult one. But as for me, what can I do to help this matter? The Lord God Himself will help this matter to be completely resolved for us in His own time.”",0.26875305,output-onesimus_002
"All of them saw him and were terrified. But at this same time he said, “Don't worry! I am Jesus. Don't be afraid.”","Mɔmɔ pɛwu mɛ wu mɔ mɔ, i ŋmaa mɔmɔ-asen. Ayaa abono so mɔ, Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Fɛꞌ keda nyoro. Me Yesu ne. Fɛŋ sa fɛꞌ selɛ gifuu.”","Do not be afraid. I am your relative. The God above, Jesus by name, told me to tell you, “Be of good cheer. I am Jesus. Do not be afraid.”",0.49857435,output-onesimus_002
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Two Blind Men (Mark","I lii fɛɛ me, anyamesɛ pɛwu mɔmɔ-daa mɔ gbaa, meŋ ba gɛsinkpan so yɛɛ asa mɛꞌ son me. Nɛ ba daa de nꞌ baa son asa de nꞌ kyu me-nkpa kyɛɛ de iꞌ lɛɛ asa sakyɔ lii ilaa nyɛnyɛn giwɔra dɔ kiiri mɔmɔ sa Wurubuaarɛ.” Yesu Gi Bugi Agyaatanbo Anyɔ Ako Ansi","I am the way, the truth, and the life. No one comes to the Father except through me. If you really know me, you would know my Father as well. From now on, you do know him and have seen him."" Jesus the Christ, the Son of the Living God.",0.39724547,output-onesimus_002
"Jesus replied, “This very night before a rooster crows twice, you will say three times that you don't know me.”","Yesu gi tɔgɛ sa mɔ yɛɛ, “Sɔɔ gibui yela, ndɛ gɛnyɛ gɛdɛ pɛi de ikyaasɛ iꞌ baa folɛ ginyɔ mɔ, fo gbaa ne nan sorogɛ gikpadɔ gisaꞌ yɛɛ fo mɛŋ nyi me.”","Then Jesus told him, “Go and do the same in your life.”",0.48093382,output-onesimus_002
