ref,text,translated,similarity_score,source_zip_file
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","Ne Yesu gi kii da gikpalɛ sa mɔmɔ yɛɛ, “Ilaa nyɛnyɛn pɛwu gɛmu mɔ dɛ daa fɛɛ ɔnyen bolonsɛ ɔbono ɔ kya dii mɔ-gɛten dɔ atɔ pɛwu dandan. Nnɛ ne fo ɔko fo laa wɔra de foꞌ loo gɛnen gɛten gɛbono dɔ sɔgɛ ɔnyen mɔ atɔ kyu kyon daa? Gɛnen mɔ, fo taalɛ ŋminde mɔ yela.","When Jesus spoke to the people, he said, “If anyone loves me, they will keep my commandments, for I have come to give you life, that you may love forever.” Now they went out and told the people the good news of my love, that they might also love forever. So they, with great joy, went and taught.",0.053904235,output-onesimus_003
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"Yesu san ɔ kya nyiile ɔmɔ ilaa mɔ, ɔ tɔgɛ yɛɛ, “Ɔko mɛŋ bo no ɔ laa nyɔga fatela kyu loo obu dɔ de oꞌ kyu fɛɛ gɛlɔbi baala bun mɔ so, abɛɛ oꞌ kyu wɔra npa gɛsɛ. Ɔ laa kyu mɔ gyanꞌ daa nfono i laa wu asa mɔ.","Jesus also said to them, “If anyone loves me, he will keep my word; and my Father will love him, and we will come to him and make our home with him.”",0.38314164,output-onesimus_003
"Take the yoke I give you. Put it on your shoulders and learn from me. I am gentle and humble, and you will find rest.","Fɛꞌ nu me-gɛdɛ de fɛꞌ kasɛ me-gidebi. Fɛ wɔra gɛnen mɔ, fɛye-asen a laa kyena fɛye gɛten kolon. I kya nyiile yɛɛ n gyɛ nyamesɛ ɔbono n kya bara me-nyoro gɛsɛ, ne nꞌ pɔɔ lii me-gisen dɔ.","If you do not work, you will not eat. If you are lazy today, you will be poor tomorrow. I pray to God for strength, for my heart to stay calm, and for my family to live in peace.",0.2891119,output-onesimus_003
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Yesu gi lɛɛ gɛnɔ yɛɛ, “Fɛꞌ koso naa.” Imɔso ilaa nyɛnyɛn oduduu kpɛi-kpɛi mɔ i koso anyen mɔ so kpaa kyena akuuri mɔ so. Ayaa abono so mɔ, akuuri gikpen mɔ pɛwu gi selɛ kpelegɛ de ogee kpaa loo ɔbon dɔ, ne nkyu mɔ gi gyi mɔmɔ.","Jesus said, “Let’s go now.” After that the people gathered together and went to the house, and the children went with them. At the doorway the children were given some food and drink, and they all ate together happily.",0.52794206,output-onesimus_003
"When you hear about wars and threats of wars, don't be afraid. These things will have to happen first, but that isn't the end.","Nengyene fɛ kya nu ikɔ so titiritii de koo-koo mɔ, fɛ mɛŋ sa fɛꞌ yɛgɛ fɛye-gisen giꞌ ŋmaa fɛye. I lii fɛɛ gɛnen ilaa idɛ i kaaborɛ iꞌ ba. Ne i mɛŋ gyɛ yɛɛ ilaa kamaasɛ i kya yela ɔkara ayaa abono so ne.","Yesterday the boy went to the river quickly and then slowly, but he didn’t catch any fish. He said he would return later. However, he didn’t come because his mother was ill at home.",0.022935892,output-onesimus_003
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","A pɛɛrɛ mɔ, dɔɔbo mɔ mɛŋ baa ɔ waala nkɛ. Ɔ kya loo amɔ dɔ gikɛbi daa. I kya nyiile yɛɛ ayu mɔ akɛbiberɛ a fo.” Maasadɛ Gibi Gikpalɛ","If there is a problem, the children will not go to school. He says that the language must always be preserved. I think that the future of our language depends on us.",0.0922154,output_datgerhardt
"Jesus answered, “The most important one says: ‘People of Israel, you have only one Lord and God.","Ne Yesu gi lɛɛ gɛnɔ yɛɛ, “Nbono gi tiri don nsɛnsɛ mɔ ne n gyɛ nbono gi kya tɔgɛ yɛɛ, ‘Isirale awura, fɛꞌ yela fɛye-aso de fɛꞌ nu! Aye-Wura Wurubuaarɛ gyɛ daa ɔkolon.","When Jesus said to the people, “Listen, the kingdom of God is near, Israel, hear! Truly, God is always with you.”",0.57764816,output_datgerhardt
"Jesus answered: Yes, all of you have become my followers. And so in the future world, when the Son of Man sits on his glorious throne, I promise you will sit on twelve thrones to judge the twelve tribes of Israel.","Yesu gi tɔgɛ sa mɔ-akasɛbo mɔ yɛɛ, “Gɛsintin ne nꞌ kya tɔgɛ mi‑i sa fɛye faa, gɛkaako mɔ, Wurubuaarɛ laa lɛɛ gɛkyena pobɔrɔ. Gɛnen aberɛ abono mɔ, me, anyamesɛ pɛwu mɔmɔ-daa mɔ, nan kyena me-nyisigyi gɛgyapaa so n kya gyi gɛwura. Fɛye abono, mɔ, fɛ gyɛ me-akasɛbo gudu anyɔ mɔ kee fɛ laa kyena ngyapaa so fɛ kya gyi gɛwura Isirale nten gudu nnyɔ mɔ so fɛ kya gyi mɔmɔ-nbɛlɛ fa‑a sa mɔmɔ.","Jesus said to his followers, “God the Father is the one who created us in His image and gave us life; He is the source of all goodness. When darkness comes, I will be with you, and you need not fear, for I am always with you. Therefore, my disciples must love one another as I have loved you, and keep the covenant with Israel, walking in the path of righteousness.”",0.38831273,output_datgerhardt
From Jerusalem and all Judea and from the Jordan River Valley crowds of people went to John.,"Ɔ bo gipen mɔ dɔ nno mɔ, asa sakyɔ mɛ kya lii Gyɛrusalem ɔsowolɛ so, Gyudiya gɛsinkpan pɛwu so, de gɛsinkpan gɛbono gɛ kyaabɔɔ Gyɔɔdan ɔbon mɔ pɛwu so mɛ kya kpe mɔ asɛ.","He went to the house of the Lord, then he went to Jerusalem to the temple; the Jews were there, and the townspeople were also there, and he asked them a question.",0.57154065,output_datgerhardt
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Yesu gi nu gɛnen mɔ, ɔ tɔgɛ yɛɛ, “O! Fɛye nkɛ ndɛ dɔ asa! Fɛŋ kya sɔɔ Wurubuaarɛ gyi. Fɛ bo gɛnɔbiidɛ! Nkɛ nfonɛ ne nan kyena fɛye asɛ, n kpɛ mi‑i nyɛ gisen mi‑i sa fɛye daa? Fɛꞌ kyu gɛbii mɔ bara me gɛrɛnaa.”","Jesus said to them, “O! Do not be afraid! Remember the Lord’s love. He will protect you! If you keep his word and follow his path, will you not be saved? And then he went away, returning to his glory.”",0.5333803,output_datgerhardt
"When Jesus heard them, he stopped and asked, “What do you want me to do for you?”","Nfono mɔ Yesu gi sii yelɛ ne ɔ terɛ mɔmɔ ne ɔ taasɛ mɔmɔ yɛɛ, “Menɛ ne fɛ kya laarɛ nꞌ wɔra sa fɛye?”","The people of Jesus said to him and the Father and the Holy Spirit, “Will you not give us the bread of life?”",0.5706259,nsanku_output_kcn
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Nfono mɔ Piita gi nyingi ilaa ibono Yesu gi tɔgɛ sa mɔ mɔ. Yesu gi tɔgɛ sa mɔ yɛɛ, “Ndɛ gɛnyɛ gɛdɛ pɛi de kyaasɛ ɔꞌ baa folɛ mɔ, fo laa sorogɛ gikpadɔ gisaꞌ yɛɛ fo mɛŋ nyi me.” Piita gi nyingi gɛnen mɔ, ɔ lii gikpaara mɔ so kpaa su gɛnsipɛɛrɛ so.","Many of Peter’s followers, when they saw Jesus walking there, heard Him say, “Now if you have faith as small as a mustard seed, you can move the mountain, and you will receive the kingdom of heaven.” Peter was very distressed, and he began to pray and ask for forgiveness.",0.5735889,nsanku_output_kcn
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Sakpii belɛ ɔko gi kyaabɔɔ mɔ. Gɛnen so mɔ ɔ dii loo gikolii dɔ ɔ tɛ; asa mɔ, mɔ, mɛ san mɛ yelɛ gigengen so.",Translation unavailable,-0.06623496,nsanku_output_kcn
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,Nfono mɔ Farasii awura gikpen mɔ dɔ ako mɛ lii asa mɔ dɔ kpaa da gɛnɔ gɛnɔɔbono mɛ laa soo Yesu idoo de mɛꞌ nyɛ mɔ mɔ-ilaa tɔgɛsɛ dɔ mɔ.,"Thank you, Father and Lord, for your grace and love, for my life, for your everlasting blessings. We praise Jesus, and I pray that I may be your servant; thank you.",0.10769175,nsanku_output_kcn
"He could see that the disciples were struggling hard, because they were rowing against the wind. Not long before morning, Jesus came toward them. He was walking on the water and was about to pass the boat.","Yesu gi wu mɔ-akasɛbo mɔ mɛ kya yiyɛɛ de gikolii mɔ nkyu mɔ so. I kya nyiile yɛɛ afuu a kya da ken-ken kyu kpe de nfono so mɛ lii de mɔ. Imɔso i yɛgɛ mɛ kya palɛ gikolii mɔ mɛ kya kpon. I baa fo sindi gibaadiikɛ mɔ, Yesu naa nkyu mɔ so ɔ kya kpe de mɔmɔ asɛ. Ɔ kerɛ ansi wɔra fɛɛ ɔ laa kyon mɔmɔ so.","Jesus died on the cross and was buried in a tomb. He rose again on the third day and appeared to many people. He then gave his disciples the command to go and preach. He promised that He will return, and we must keep His word. Let us have faith and follow His path.",0.5171405,nsanku_output_kcn
