ref,text,translated,source_zip_file,similarity_score
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, ""Please, beat my back."" And his brother Esau said, ""Why should I beat you on the back?"" And Jacob deceived Esau at that time.",john_AC86BE0F_output (5),0.63134765625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is hard, it is not soft, God's stone is hard; the stone has veins and it is rough.",output_JA-4,0.1683349609375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you medicine to drink, if it is good, you will be getting better gradually; when the medicine is not good, you will be getting worse gradually;",output_JA-4,-0.0146942138671875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, “My Lord, if it is my death that has come, there is nothing I can do about it, (but) I beg of you, let your slave live.”",output_JA-4,0.45751953125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The hunter went to the bush to hunt but he did not see anything because the animals had migrated elsewhere that day. If the hunter had not come late, he would have shot some animals.",output_JA-4,0.333251953125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, beat the talking drum for me.” And his servant replied, “What is the message you want me to beat on the talking drum?” And he instructed Jacob well.",output_JA-4,0.6640625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's ram is as big as a sheep, God's sheep is a ram; the ram is a male sheep and a ewe.",onesimus_7C821E01_Dec 01 output,0.27587890625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you medicine to drink, you must drink it to the last drop; when a doctor gives you medicine to eat, you must eat it to the last crumb;",onesimus_7C821E01_Dec 01 output,0.12017822265625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, “My Lord, if it is my own death that I should die, then I have something to tell you, a matter that I want to discuss with you.”",onesimus_7C821E01_Dec 01 output,0.43359375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns to tell them to bring their dogs and fowls to be counted with the people. And if the fetish priest's dog is not there, they will all be killed.",onesimus_7C821E01_Dec 01 output,0.459716796875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, beat the drum for me.” And his brother replied, “Why should I beat the drum for you?” And he wrestled with Jacob at dawn.",onesimus_7C821E01_Dec 01 output,0.62841796875
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Nyameɛ ɔɔhyene Abimɛlɛke laleɛ kɔngɔen ne, na osele ye kyɛ, “Nea, awu ayie, ɔnate braa ne bɔ aafa ye awa ne ati, ofikyɛ ɔte biaa bie aye!”","God's voice thundered down to Abimelech at night in a dream, and said to him, ""Now then, you are a dead man because of the woman you have taken, for she is a married woman!""",output_jonathan,0.89871466
"Later, Leah had a daughter and named her Dinah.","Ɛhe asi ne, ɔwole brasua, na ɔtole ye dumaa Dina.","He took it and gave it to his brother, and he threw it into Dina's earthenware pot.",output_jonathan,0.18544099
"Once during Abraham's lifetime, the fields had not produced enough grain, and now the same thing happened. So Isaac went to King Abimelech of the Philistines in the land of Gerar,",Ɛhɔen piri bie wale aseɛ ne aso; asora ɛhɔen piri bɔ olili moa wale Abraham aberɛ so ne. Na Yisake hɔle Filisti hene Abimɛlɛke berɛ wɔ Gyeraa.,"There was a famine in the land, besides the previous famine that had occurred in the days of Abraham; and Isaac went to Abimelech, king of the Philistines, in Gerar.",output_jonathan,0.80966693
"“I agree to that,” was Laban's response.","Na Laban sele kyɛ, “Yoo, mede meto nu.”","“No, I will give you mine.”",output_jonathan,0.18763405
"As the sign that you are keeping this promise, you must circumcise every man and boy in your family.","Odi kyɛ ɛmɔpɛ ɛmɔ bienzua, na ɛhe yeɛ ɔkɔyɛ apam bɔ ɔwɔ me ne ɛmɔ afia ne nwo sɛngyerɛnneɛ ɔ.",The day broke and they went to the farmstead and there they made a mutual agreement between the owner of the farm and the hunters.,output_jonathan,0.104474135
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is so hard that when we throw it, it doesn't break, God's stone is the rock; the rock is strong and durable.",output_JA-2,0.1597900390625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If a doctor treats a patient well and he gets well, the patient will give him lots of things; if a doctor treats a patient badly and he gets well, the patient will still give him lots of things;",output_JA-2,0.1248779296875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, “My Lord, if it is my death that has killed me, then I have begged you, let your servant live.”",output_JA-2,0.43994140625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns to tell them to come and help him make some medicine to cure the illness. And when the medicine is ready, they will drink it and be cured. If the medicine is not ready, they will all die.",output_JA-2,0.31201171875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to his brother, “Please, give me some of that red stuff.” And his brother said, “What is this red stuff for?” And he gave Jacob some.",output_JA-2,0.6279296875
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is hard, it is not soft, God's stone is hard; the stone is heavy and slippery.",gerhardt_8019BE0D_output_WsImHC,0.1640625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you medicine to drink, if it is good, you will be very happy; when a doctor gives you medicine to drink, if it is not good, you will be slightly happy;",gerhardt_8019BE0D_output_WsImHC,0.0239410400390625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, ""My Lord, if it is my turn to die, then I have something to beg of you, that you bury me in my father's grave.""",gerhardt_8019BE0D_output_WsImHC,0.43359375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The hunter went to the bush to hunt but he did not see anything because the animals had migrated elsewhere. If the hunter does not get anything to bring home, people will say he is not good at hunting.",gerhardt_8019BE0D_output_WsImHC,0.298583984375
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, help me up.” And his brother said, “Who told you to get up early in the morning?” And he lifted Jacob up in his arms.",gerhardt_8019BE0D_output_WsImHC,0.6611328125
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's ram is as big as our ram, is God's ram bigger than ours; it has two horns and a mane.",Dec 02 output,0.2110595703125
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If a doctor treats a patient well and he gets well, the patient will give him a little something; if the doctor treats him badly and he gets well, the patient will give him a lot.",Dec 02 output,0.1263427734375
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then he said, ""My Lord, if it is not my death that I should die, then give me that which I have asked you for, and show me your face now.""",Dec 02 output,0.4951171875
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The hunter went to the bush and caught some animals and brought them home and his wife cooked them. When the hunter came back home, they ate the food together.",Dec 02 output,0.42138671875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, “Please, give me my wages.” And his father-in-law said to him, “What should I give you as your wages?” And he inquired of Jacob at that time.",Dec 02 output,0.6787109375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's ram is as big as a sheep, God's sheep is a ram; the ram is a male sheep and a ewe.",john_567A83BD_output (1),0.27587890625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If a doctor treats a patient well and he gets well, the patient will give him lots of things; if a doctor treats a patient badly and he gets well, the patient will still give him lots of things;",john_567A83BD_output (1),0.1248779296875
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, “My Lord, if it is not my own death that I am going to die, then the thing I am praying for will be granted to me very soon.""",john_567A83BD_output (1),0.400390625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns to tell them to come and help him make some medicine to cure the illness. And when the medicine was ready, they all came to drink it, and then they were all cured.",john_567A83BD_output (1),0.340576171875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob arose and said, ""I beg you, let me go."" And Biaa replied, ""Why should I let you go now?"" And he wrestled with Jacob that night.",john_567A83BD_output (1),0.5703125
"If my father touches me and realizes I am trying to trick him, he will put a curse on me instead of giving me a blessing.”","Annea a, né me baba afa ye sa wafofa me nwo wanea. Na ɔkɔyɛ ye nye so kyɛ mebaalakalaka ye. Sɛ ɔba ye sɔ a, ɛnomalɛ mmom yeɛ ngɔtwetwe ngɔwa me so ɔ, nna saleɛ ɔ.”","If you don't listen to your parents, you will not have a good life. When you are on your own and things are not going well with you, do not say that.",output_mich001,0.22366843
Jacob also noticed that Laban was not as friendly as he had been before.,Onwuni kyɛ Laban olle ye nwo adwene paa kyɛ daa ne ko.,His brother Laban tricked him and gave the younger daughter to him to marry.,output_mich001,0.36508226
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","“Né yɛkyekye ɛmo tire tire wɔ fieso, na mvum nu, me mo tire bɔ makyekye ne dwɔsole gyinane kyirebeinn, na ɛmɔ mo tire deɛ nemɔ pɛle me deɛ ne anwo beyiale, na bɛkotole ye.”","Don't stay at home idle, work, and do not be lazy, and do not say that you are tired, because if you are tired, then you will be poor, and poverty brings about all kind of problems.",output_mich001,0.035527937
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Na bɛfale Yosef ataadeɛ ne, behuni abɔngye, na bɛfale ataadeɛ ne bɛfɔlefɔlele ye mogya ne.","Joseph's coat was many-colored, and they hated him, and they could not speak peaceably unto him.",output_mich001,0.5338076
The servant told Isaac everything that had happened.,Somvoɛ ne fale bɔ wayɔ amukoraa nwo amaneɛ bɔle Yisake.,The elders and the people rejoice because Isaac was born.,output_mich001,0.5087024
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is very hard, it is not like our stone, God's stone is the one; it is a stone that can crush iron",john_AA1B9A68_output (9),0.190185546875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you something bitter to drink, if it is for your eyes, you will see very clearly; when a doctor gives you something sweet to drink, if it is for your eyes, you will not see clearly;",john_AA1B9A68_output (9),0.0855712890625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then he said, “My Lord, if it is not my fault that I have died in the hands of my enemies, the things I have begged you for, today you have put them at your younger brother’s feet.""",john_AA1B9A68_output (9),0.431884765625
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief sent his messengers to all the towns to inform them that there was a famine in the land and that they should all come to him. And when they all came, he gave them food to eat.",john_AA1B9A68_output (9),0.392578125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob got up early in the morning and said, ""Please, beat my back."" And his sister said to him, ""Why should I beat your back?"" And he swore to Jacob at that time.",john_AA1B9A68_output (9),0.64208984375
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the heaven and the earth, God's heaven is very beautiful; it is very big and wide.",Dec 07 output,0.27587890625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If a doctor treats a patient well and he gets well, the patient will give him a little something; if a doctor treats a patient badly and he gets well, the patient will give him a lot.",Dec 07 output,0.10595703125
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then he said, ""My Lord, if it is really my death that I am going to die, then I beg of you, let my wife also die with me.""",Dec 07 output,0.484375
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief took some snails and some cowries and some white clay and some camwood and gave them to the fetish priest to take to the river to perform a ritual. If the fetish priest returns from the river and brings back the cowries, then we will know that it is true.",Dec 07 output,0.430419921875
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob arose and said, ""I beg you, let me go."" And Biaa replied, ""Why should I let you go now?"" And he wrestled with Jacob that night.",Dec 07 output,0.5703125
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is like a big rock, God's rock is a big one; it is a big and ancient rock.",Dec 10 output,0.162353515625
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you medicine to drink, you must drink it to the last drop; when a doctor gives you medicine to eat, you must eat it to the last crumb;",Dec 10 output,0.12017822265625
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said, ""My Lord, if it is my turn to die, then the things I have requested from you, give them to my young brother instead.""",Dec 10 output,0.450439453125
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The hunter went to the bush to hunt but he did not see anything because the animals had migrated elsewhere that day. If the hunter had not come late, he would have seen some animals.",Dec 10 output,0.33837890625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob arose and said, “I beg you, let me go.” And Biaa replied, “Why should I let you go now?” So he blessed Jacob there.",Dec 10 output,0.712890625
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God's stone is hard but when it is broken it is broken into pieces, God's piece is a stone; the stone has a vein and a rib.",john_7781CD93_output (6),0.20654296875
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When a doctor gives you something bitter to drink, if it is for your eyes, you will see very clearly; when a doctor gives you something sweet to drink, if it is for your eyes, you will not see clearly;",john_7781CD93_output (6),0.0855712890625
