ref,text,translated,similarity_score,source_zip_file
"Now I am going down to see for myself if those people really are that bad. If they aren't, I would like to know.”","ngodwu ngɔɔnea sɛ bɔ bayɔ ne, ye nwo abubue yeɛ waadwu me nyunu ne anaa. Na sɛ nna sɔ yeɛ ɔte hɔ a, ngonwu ye.”","If you see someone being wronged, and you do not help them, then it is as if you have wronged them yourself. And if you see someone being wronged and you do not speak out against it, then you are also guilty.",0.19873857,output_datgerhardt
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Ɔwɔ nu kyɛ daa biala né ɔka sɔ dwirɛ ne kyire Yosef de, nakoso Yosef ambene so ɔne ye banna anaakyɛ wanga wangɔ ye nwo.","And it came to pass in those days that Joseph went out to see the land, and he came to Shechem, and he saw a woman there, and he took her, and she became pregnant.",0.5362495,output_datgerhardt
"Rachel said, “Father, please don't be angry with me for not getting up; I'm having my period.” Laban kept on searching, but still did not find the idols.","Na Rahɛl sele ɔse kyɛ, “Nnɛma me mene fɛ ɛyaa kyɛ mengɔhora dwɔso wɔ wɔ nyunu ɔ, ofikyɛ mabu me sa.” Yiti Laban hɔle so penane, nakoso wannwu ye awuro mmosoen nemɔ.","Rachel said to her father, “Please give me the younger one, for the older one is not good enough for me. I will serve you.” Laban agreed to her request and said to her, “It is better for you to serve me for seven years than to marry the older one.”",0.579131,output_datgerhardt
Then he gave the living creatures his blessing—he told the ocean creatures to increase and live everywhere in the ocean and the birds to increase everywhere on earth.,"Nyameɛ yirale bɛ, na ɔhane kyɛ, “Ɛ́mɔwo ná ɛmɔlɔ pee, ná ɛ́mɔyi ɛpo nu tɛkyɛ; nnomaa koso ɛ́mɔta pee wɔ aseɛ so!”","God is great, and his power is mighty, “He who has the power to create, also has the power to destroy; the earth trembles before his power!",0.37223133,output_datgerhardt
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Edwirɛ ne mane ɛserɛ piri hane Yakob; ɔhyɛle mmenia bɔ né bɛboka ye so ne anu nyɔ, ɔne mmoaen ne nandwie ne mbɔngɔ mɔ koso nu kure nyɔ.",Edwriɛ and his men were very angry with Jacob; they took his wives and children and put them on the ground and beat them and took their goods and put them in a pile.,0.6104214,output_datgerhardt
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","Na Nyameɛ hane kyɛ, “Nzue ɔlɔ abɔdeɛ ahoroɔ pee bɔ bele ngoa ɔ, ná nnomaa koso bétu bɛ́fa aseɛ so wɔ ewienu!”","The Lord said, ""Let the earth bring forth grass, the herb yielding seed, and the fruit tree yielding fruit after its kind, whose seed is in itself, on the earth!""",0.5383548,output_eob
"During their time there, Jacob's oldest son Reuben slept with Bilhah, who was one of Jacob's other wives. And Jacob found out about it. Jacob's Twelve Sons","Mmerɛ bɔ né Yisrael te sɔ aseɛ ne aso nen, Ruben ne ye baba sómaa Bilha bɛlale, na Yisrael tele sɔ dwirɛ ne. Né Yakob mma mmienzua nemɔ bɛte buru ne nyɔ:","The sons of Israel were born in Egypt, Reuben, the firstborn, was the son of Leah, Bilha, the maidservant of Leah, and Israel had many sons.",0.690909,output_eob
The king told Joseph: I dreamed I was standing on the bank of the Nile River.,"Yeɛ Faro ha hyirele Yosef kyɛ, “Tie, laleɛ ne anu, né ngyi asue Naele noa.","Then Pharaoh said to Joseph, ""Look, I have set you over all the land of Egypt.""",0.5906303,output_eob
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Yiti Yakob dwɔsole ngyerɛmɔ tutututu, na ɔfale nyɔboɛ bɔ ɔfa suane ne, na ɔfa penane berɛ kyɛ ngayeɛ nyɔboɛ, na ohwiele ngoo guale so.","Yiti Yakob wrote a very small letter, and he put it in a small bag, and he put the bag in his pocket, and he put his pocket in his clothes, and he went out.",0.36122197,output_eob
"So they called the place Beersheba, because they made a treaty there.","Yiti bɛfrɛle berɛ Beɛ Hyeba, ofikyɛ berɛ yeɛ bɛ munyɔ bɛtale ndaen ɔ.","When they called him Beɛ Hyeba, he went to the office and they gave him money.",0.32183653,output_eob
