ref,text,translated,source_zip_file,similarity_score
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Yiti Yisake sili afɔleɛ bokyea wɔ berɛ na ɔsɔnene AWURADE. Osili ɛtena sua wɔ berɛ, na ye ngoaa tuli abura wɔ berɛ. Yisake ne Abimɛlɛke yɛ apam","Isaac sowed in that land in the time of famine and reaped a hundredfold in the same year, because the LORD blessed him. He became rich and continued to grow rich until he was very wealthy. He had flocks and herds and many servants, so that the Philistines envied him. Isaac and Abimelech made a covenant.",output-onesimus_004,0.62778974
The man Adam named his wife Eve because she would become the mother of all who live.,"Na biaa ne tole ɔye ne dumaa Hawa, ofikyɛ ɔte teasefoɛ mukoraati bɛ ni.","And the woman said to the serpent, “We may eat the fruit of the trees in the garden.",output-onesimus_004,0.46171162
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to us, we should also give it back to Him; giving is a blessing and a commandment.",onesimus_7C821E01_Dec 01 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you want to know the truth, look at the eyes of the speaker very carefully; if you want to know a lie, look at the eyes of the speaker very widely;",onesimus_7C821E01_Dec 01 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said to him, “My lord, if I should die and my soul departs, do not weep for me; just take care of my child.",onesimus_7C821E01_Dec 01 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When a child is born, the mother carries it on her back and feeds it until it learns to walk. If it learns to walk and then refuses to walk, it is the mother who will still carry it.",onesimus_7C821E01_Dec 01 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, forgive my offense.” And Biaa also said to him, “What wrong have I done to you?” But Jacob refused him.",onesimus_7C821E01_Dec 01 output,
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Lɔto totole ye nye neane Yɔɔdan noa aseɛ frɛtɛɛ ne amukoraa, bɔ ɔkɔ Soa bue nu dɔ ne, na onwuni kyɛ nzue doadoa ye nekaa biala te kyɛ AWURADE turo ne, kyɛ Misraim aseɛ. Ɛhe sili koraka yeɛ AWURADE baasɛkye Sodom ne Gomora ɔ.","Lot chose to live near Sodom and Gomorrah, but he went to Zoar and stayed there, and the Lord rained down burning sulfur on Sodom and Gomorrah—on all the land of Egypt. That is how the Lord destroyed Sodom and Gomorrah.",output_jonathan,0.6769773
"Judah did not want the same thing to happen to his son Shelah, and he told Tamar, “Go home to your father and live there as a widow until my son Shelah is grown.” So Tamar went to live with her father.","Yiti Yuda sele ye sia brasua Tamar kyɛ, “Kɔtena wɔ kuna nu wɔ ɛse awuro kɔpem kyɛ mma Hyela konyi ɔ.” Ofikyɛ né osuro kyɛ annea a, ye koso okowu kyɛbɔ oliɛma nemɔ wuli ne. Yiti Tamar hɔle ɔɔtenane ɔse awuro.","Yiti Yuda said to his friend Tamar, “Stay with your wife until my younger brother Hyela grows up.” After a while he was afraid that, if he stayed he might die like his older brothers did. Yiti Tamar got up and went back to his father’s house.",output_jonathan,0.5483143
"The earth was barren, with no form of life; it was under a roaring ocean covered with darkness. But the Spirit of God was moving over the water. The First Day",Né aseɛ te sesakaa bɔ olle bɔbea biala ɔ. Né awosii akata buma ne anye; na né Nyameɛ Sunzum natenate nzue ne anyeso faa.,He who is able to crush every kind of enemy. He has overcome all evil things; and God Sunzum has given him all power.,output_jonathan,0.20624335
So Abraham buried his wife Sarah in Machpelah Cave that was in the field,"Na ɛhe asi ne, Abraham siele ɔye Sara wɔ nyɔboɛ bɔ wasi sua nu, wɔ Makepɛla, wɔ Mamre ndendeneɛ so , wɔ Kanaan aseɛ so.","Now Sarah died in Kirjath-arba (the same is Hebron), in the land of Canaan; and Abraham came to mourn for Sarah, and to weep for her.",output_jonathan,0.67674613
He did this because the land was too crowded and could not support him and his brother with their flocks and herds.,"ofikyɛ né b’agyapadeɛ sone paa maa bɛ munyɔ bɛnzo neka horɛ. Aseɛ bɔ né bɛte so ɛwɔfoɛ ne, ɔnate bɛ nyɛmmoa pee ne ati, né ɔte kãa ma bɛ.","The child and his property are very important, so they should take care of them well. The reason is that if something happens to the child, he will suffer alone, and it will be a problem for them.",output_jonathan,0.13984393
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to humans, God gave them the world; he created both men and women.",gerhardt_8019BE0D_output_WsImHC,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see someone who is crying, give them water to drink quickly; when you see someone who is laughing, give them water to drink slowly;",gerhardt_8019BE0D_output_WsImHC,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said to him, “My lord, if I die, let my death not be in vain; please, take care of your child.”",gerhardt_8019BE0D_output_WsImHC,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child’s mother gave birth to him and raised him until he grew up and got married. If his mother had not given birth to him, he would not have married.",gerhardt_8019BE0D_output_WsImHC,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, forgive my offense.” And Biaa also said, “Should I forgive your offense?” So Jacob forgave him.",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to humans, and humans also created God; they created him in their own image.",Dec 02 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you are going to a place where there is water, take a crab along and you will get soaked; if you are going to a place where there is fire, take a crab along and you will get burnt.",Dec 02 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""If I die, my wife, when I am dead and gone, do not cry for me; just take care of our child.""",Dec 02 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child’s mother gave birth to a baby girl and named her after her grandmother. If the grandmother had not died, she would have raised her.",Dec 02 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, forgive my offense.” And Biaa also said, “Should I forgive your offense?” So Jacob forgave him.",Dec 02 output,
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; creation and belief are twins.",john_567A83BD_output (1),
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you want to know the truth, look at the eyes of the speaker very carefully; if you want to know a lie, look at the eyes of the speaker even more closely;",john_567A83BD_output (1),
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said to him, “My lord, if I should die or my soul should leave me, do not bury me here; take your child and go back home.",john_567A83BD_output (1),
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child’s mother gave birth to him and raised him until he grew up and married a woman and had a child with her. If that woman had not given birth to the child, no one would have raised him.",john_567A83BD_output (1),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, forgive my offense.” And Biaa also said, “Should I forgive your offense?” So Jacob forgave him.",john_567A83BD_output (1),
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.","Nzue ne yili maa mmokaa nemɔ monone, na ɔtrale bɛ hɔle anwuro agyirɛ buru ne nnu.","The world is like a mirror, and whatever you do will come back to you.",output_mich001,0.044439573
"Evening came, then morning—that was the fifth day. The Sixth Day","Aleɛ sane, na aleɛ hyene: kyẽa bɔ ɔtɔ so nnu ɛne.","The owner of the path is not the one who walks on it, but the one who made it.",output_mich001,0.13084538
"Noah took a male and a female of every living creature with him,","Kaka biala bɔ nwomeɛ wɔ ye nu ne, nyɔ nyɔ yeɛ bɛ ne Nowa fole ɛlɛen alaka ne ɔ.","The white parrot is singing in the tree, and it is singing that Nowa should come and see it.",output_mich001,0.14621392
"The servant prayed: You, Lord, are the God my master Abraham worships. Please keep your promise to him and let me find a wife for Isaac today.","Na ɔbɔle mbaeɛ kyɛ, “O AWURADE, me mene Abraham Nyameɛ, mesrɛ wɔ ala, maa ɔyɛ yee ma me ɛnɛ, ná kyire kyɛ ekuro me mene Abraham dwirɛ paa.","Then the young man said, “O LORD, my God and the God of Abraham, I beg you, please let him be kind to me today, and do not let him drive me and Abraham’s servant away.”",output_mich001,0.6730156
"God said to Noah and his sons: I am giving you my blessing. Have a lot of children and grandchildren, so people will live everywhere on this earth.","Afei Nyameɛ yirale Nowa ne ye mma mɔ, na osele bɛ kyɛ, “Ɛ́mɔwo ná ɛ́mɔta pee, ná ɛ́mɔyi aseɛ so tɛkyɛ.","The Almighty God created Noah and his children, and He said to them, “Be fruitful and multiply, and fill the earth and subdue it.”",output_mich001,0.781966
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; creation and belief are twins.",john_AA1B9A68_output (9),
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you are going to eat something, take it and chew it thoroughly; if you are going to drink something, take it and sip it carefully;",john_AA1B9A68_output (9),
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","He said to the king, “My lord, if I die, let my death not be in vain; take care of your child and go.”",john_AA1B9A68_output (9),
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child’s mother gave birth to him, but when he grew up he forgot his mother and did not know her. If his mother had not given birth to him, he would not have been born.",john_AA1B9A68_output (9),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But he replied, “I will not let you go unless you bless me.” So Jacob blessed him there.",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; creating is difficult and dying is difficult.",Dec 07 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see someone who is happy, laugh with them heartily; when you see someone who is sad, cry with them sincerely.",Dec 07 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, “My Lord, if it happens that I die before my wife, let her not marry another man.”",Dec 07 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child of a leopard does not fear the sound of thunder, even if it is loud. But if the thunder is not loud, it will not frighten the child.",Dec 07 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to him, “Please, don’t leave me.” But Biaa replied, “Why should I not leave you?” And Jacob remained silent.",Dec 07 output,
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; creating is difficult and dying is difficult.",Dec 10 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see someone who has something, do not look at them with envy; when you see someone who has nothing, do not look at them with disdain.",Dec 10 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, “My lord, if I die, let my death not be in vain; let your child live.”",Dec 10 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","If a woman gives birth to a child and the child dies, she should not cry excessively. If she cries too much, the child will not come back to her.",Dec 10 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, “Please, let me go.” But he replied, “I will not let you go unless you bless me.” So Jacob blessed him there.",Dec 10 output,
"You know how hard I've worked for you, so let me take my wives and children and leave.”","Me ye mɔ bɔ bɛ ti yeɛ maso wɔ ne, fa bɛ ne me mma mɔ maa ngɔ; ofikyɛ wɔ bɔbɔ ɛse ɛsolɛ bɔ yeɛ maso wɔ ɔ.”","If I had known it would come to this, I would have told my children to run; now it is too late, the thing has already happened.",output-onesimus_005,0.3796909
"Then Sarai said to Abram, “It's all your fault! I gave you my slave woman, but she has been hateful to me ever since she found out she was pregnant. You have done me wrong, and you will have to answer to the Lord for this.”","Na Sarae sele Abram kyɛ, “Edwirɛ tɛɛ bɔ ɔfa di me ne, ɔkɔbɔ wɔ ti so. Me yeɛ mvale m’afaneɛ mane wɔ kyɛ ɛne ye bɛla ɔ, nakoso onwuni kyɛ ɔnwonzɛ nen, afei de ommu me. Mesrɛ kyɛ AWURADE obua wɔ ne me y’afia ndɛen!”","Sarai said to Abram, “You see this wrong I suffer at your hands; go, please, and sleep with my maid. Maybe I can have children through her.” So Abram listened to Sarai.",output-onesimus_005,0.7437898
"and they had six sons: Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.","Ɔne ye bɛwole Simram, Yokesan, Medan, Midian, Yisbake ne Suwa.","He also married Simram, Yokesan, Medan, Midian, Yisbake, and Suwa.",output-onesimus_005,0.703053
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,"Na Abraham ha fale ɔye Sara nwo kyɛ, “Nniɛma brasua ɔ.” Yiti Gera hene Abimɛlɛke somane maa bɛɛfale Sara bɛbrɛle ye.","Now Abraham had said about his wife Sarah, “She is my sister.” So King Abimelech of Gerar sent for and took Sarah to be his wife.",output-onesimus_005,0.83274615
"God created men and women to be like himself. He gave them his blessing and called them human beings. The following is a list of the descendants of Adam, the first man:","Ɔbɔle bɛ bienzua ne brasua, na oyirale bɛ. Na ɔtole bɛ dumaa ‘Sona’ wɔ mmerɛ bɔ ɔbɔle bɛ ne.","The boy went to the riverside with his sister, and they played. Then the boy called all the animals ‘Sona’ at the time he went there.",output-onesimus_005,0.18150994
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and gave it to people, people also created God; creating is difficult and dying is difficult.",john_7781CD93_output (6),
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When you see a child who is crying, give him water to drink quickly; when you see a child who is laughing, give him water to drink slowly;",john_7781CD93_output (6),
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","""If death comes, 'My Lord, whether or not I die in my old age, do not let me beg you; let your child go once.""",john_7781CD93_output (6),
