ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","And God called the dry land Earth, and the gathering together of the waters called He Seas, and the gathering together of the waters He called Seas, and God saw that it was good.",john_567A83BD_output (1),
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the rain falls, it falls on everyone, whether they are in the forest or in the town; when the rain falls, it falls on everyone, whether they are in the village or in the city.",john_567A83BD_output (1),
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And the king said, “If after I am dead and gone, you do not take care, your kingdom will be taken away from you.""",john_567A83BD_output (1),
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When the elders sit in council to settle a dispute, they sit in a circle so that no one sits at the head. And if one of them sits at the head of the circle, it is a sign that they are about to leave.",john_567A83BD_output (1),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said, ""Let me go, for the day has broken."" And her husband said to her, ""Why did you deceive me?"" And Jacob was grieved.",john_567A83BD_output (1),
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created heaven and earth, and the earth was without form, and God said let there be light, and there was light and darkness.",john_AA1B9A68_output (9),
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the moon is full, it shines very bright; when the moon is not full, it shines very dim",john_AA1B9A68_output (9),
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And the king said, “If this is so, then my gods and my ancestors will witness it, and I will surely repay you.”",john_AA1B9A68_output (9),
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When the elders sit in council to settle a dispute, they sit in a circle so that no one sits at the head. And if one of them sits at the head of the circle, it is a sign that he is about to tell a lie.",john_AA1B9A68_output (9),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to her, ""Let me go, for the dawn is breaking."" But she said, ""You will not leave unless you have slept with me."" So he slept with her that night.",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","When God created heaven and earth, the earth was without form and void; and the Spirit of God moved upon the face of the waters.",Dec 07 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the farmer goes to the farm, he sees the beauty of nature; when the farmer returns from the farm, he sees the beauty of his home.",Dec 07 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And the king said, “If after my death my son does not take care of you, you can go to him and say.",Dec 07 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When the elders sit in council to settle a dispute, they sit in a circle so that no one sits at the head. And if one of them sits at the head of the circle, it is a sign that they are about to leave.",Dec 07 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to her, “Let my wives be brought to me, so I can sleep with them.” But Rachel said, “Shall I give my father's concubine to my husband?” And Jacob became angry.",Dec 07 output,
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","When God created heaven and earth, the earth was without form and void; and the earth was empty and darkness was on it.",Dec 10 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the farmer goes to the farm, he sees the beauty of the farm; when the farmer returns from the farm, he sees the beauty of his home",Dec 10 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And the angel said to them, “Do not be afraid, for behold, I bring you good news of great joy that will be for all the people.",Dec 10 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When the elders sit in council to settle a dispute, they sit in a circle so that no one sits at the head. And if one of them sits at the head of the circle, it is a sign that they are about to leave.",Dec 10 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to her, “Let me go, for the day has broken.” But she said, “You will not leave me unless you have slept with me, for I have borne you a son.” And Jacob left her that time.",Dec 10 output,
He obeyed God and took a male and a female of each kind of animal and bird into the boat with him.,"bɛ nu biala nyii ne beleɛ, bɛ ne Nowa hɔle ɛlɛen alaka ne anu, kyɛbɔ Nyameɛ hyɛle Nowa nen.","They will gather at the river bank, they and Noah will enter the ark with his family, and God will shut the door of the ark for Noah.",output-onesimus_005,0.4246199
"But you couldn't tell it, because these skinny cows were just as skinny as they were before. At once, I woke up.","Nakoso bɛmemene bɛ beyiele ne, né hwee ngyire kyɛ bameme bɛ, ofikyɛ né bɛtɛte nyangenaen kyɛbɔ daa né bɛte ne ala. Na ndingyele.","When the elders gather to discuss something, they first greet each other, then they introduce the topic of discussion, and after that, they start the discussion itself, and when they finish, they thank each other.",output-onesimus_005,0.0328881
"Your food will be plants, but the ground will produce thorns and thistles.","Okofifi mmowue ne ɛfone kɔma wɔ, na eburo mmakaa so aleɛ yeɛ ekoli ɔ.",The child is crying and the mother is trying to calm him down,output-onesimus_005,-0.005993439
"I will always keep the promise I have made to you and your descendants, because I am your God and their God.","Ngɔyɛ m’apam maa ɔkɔyɛ apam afebɔɔ, bɔ ɔwɔ berɛ ma me ne wɔ ne kyẽa bie wɔ boso ama wɔ b’aworɛ ndoatoasoɛ mukoraa nu. Na ngɔyɛ wɔ ne kyẽa bie wɔ boso ama Nyameɛ.","My father's farm is very big, if you go there you will see that it is a wonderful place and you will be happy, and my father's farm is also a gift from God.",output-onesimus_005,0.36530006
"When God heard the boy crying, the angel of God called out to Hagar from heaven and said, “Hagar, why are you worried? Don't be afraid. I have heard your son crying.","Nyameɛ tele akwadaa ne suɛ, na Nyameɛ abɔfo frɛle Hagar fili nyameɛso bisale ye kyɛ, “Hagar, nzikyɛ yeɛ ɔha wɔ ɔ? Nnɛsuro, ofikyɛ esuɛ bɔ akwadaa ne ɔla berɛ bɔ osũ ne, Nyameɛ ate.","And the angel of the Lord found her by a fountain of water in the wilderness, by the fountain on the way to Shur. And he said, “Hagar, Sarai’s servant, where have you come from and where are you going?” She said, “I am fleeing from my mistress Sarai.”",output-onesimus_005,0.54967546
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","And God called the dry land Earth, and the gathering together of the waters called He Seas, and the gathering together of the waters He called Seas, and God saw that it was good and He created grass.",john_7781CD93_output (6),
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the farmer wants to go to the farm, he says it is very hot; when the farmer wants to go to the farm, he says it is very cold;",john_7781CD93_output (6),
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And now, “If I have found favor in your eyes, let me stay in this land, for I find it so fair.”",john_7781CD93_output (6),
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","When the elders sit in council to settle a dispute, they sit in a circle so that no one's back is to another. And if one of them gets angry and leaves the circle, the case is not settled until he returns.",john_7781CD93_output (6),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to her, ""Let my daughters come out, that they may not be put to shame."" But she said to him, ""Is there not a bride-price that I should pay for my daughter?"" And Jacob waited.",john_7781CD93_output (6),
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created heaven and earth and the sea and all things, God is all things and in all things; He is the beginning and the end.",gerhardt_25FFCBF7_output_DdErIM,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the moon is full, it shines very brightly; when the moon is not full, it shines very dimly;",gerhardt_25FFCBF7_output_DdErIM,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And now, “If I have found favor in your eyes, please let me know your ways so I may know you and continue to find favor with you.",gerhardt_25FFCBF7_output_DdErIM,
