ref,text,translated,source_zip_file
"But Cain had to go far from the Lord and live in the Land of Wandering, which is east of Eden. More and More People","Afei Kein fili AWURADE nyunu berɛ hɔle, na ɔɔtenane Nɔɔdo aseɛ so wɔ Eden eyia afiteleɛ.","Then Kein left the presence of the LORD, and he lived in the land of Nod, east of Eden.",output_proprietary_batch1
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Sɛ bɛkɔtɔ Kein so wereɛ pɛen nzoo de a, nzaade bɛkɔtɔ Lamɛke so wereɛ aburasoo ne nzoo.”","If you go to Kein to look for palm wine and don't find it, then go to Lameke to look for palm oil and wine.",output_proprietary_batch1
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Adam ne ɔye lale bieku; braa ne wole bienzua, na ɔtole ye dumaa Sɛte, ofikyɛ braa ne hane kyɛ, “Nyameɛ amaa manya baa foforɛ masi Abel bɔ Kein huni ye ne gya nu.”","Adam and his wife had one child; the man had two sons, and the first was called Seth. Later, the man said, ""God has given me another child to replace Abel, whom Cain killed.""",output_proprietary_batch1
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","Ɔtole ye dumaa Nowa, na ɔhane kyɛ, “Ye yeɛ okofi aseɛ bɔ AWURADE anoma ye ne anu ɔkɔkyekye yɛ wora wɔ yɛ adwuma, ɔne ɛfɛɛ wora bɔ yɛfɛ yɛ sa nu ɔ.”","The thief is like Noah, and he says, ""We are just starting to praise the LORD with our mouths as the sun rises for our work, and with beauty we praise Him beautifully with our dance.""",output_proprietary_batch1
The Lord saw how bad the people on earth were and that everything they thought and planned was evil.,"Afei AWURADE nwuni kyɛ kuro sona amumuyɛɛ asone pee wɔ aseɛ ye aso, na nzusuleɛ tɛɛ ngome ayi ye ti anu tɛkyɛ daa.","Then the LORD sent down fire upon the city and destroyed all the wicked people there, and the smoke rose up like a column from the earth forever.",output_proprietary_batch1
"and he said, “I'm going to destroy every person on earth! I'll even wipe out animals, birds, and reptiles. I'm sorry I ever made them.”","Yiti AWURADE hane kyɛ, “Ngonua kuro sona bɔ mabɔ ye ne boso ngofi aseɛ ye aso: mmenia ne ngaka mbiri ne ngaka bɔ bɛtwe bɛ nwo ase ne ewienu nnomaa, ofikyɛ manu me nwo kyɛ nyɔle bɛ ɔ.”","Listen to what the LORD says, “The city’s neighbors will come and cut down its trees and throw them into the fire: people will come from the north and the south, and the birds of the sky, everyone will flee and no one will be left.”",output_proprietary_batch1
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If a crab gives birth in the morning, take its shell as it is; if a crab gives birth in the evening, take its shell as it is.",output_proprietary_batch1
"Then on the seventeenth day of the seventh month of the year, the boat came to rest somewhere in the Ararat mountains.","Na ye bosome nzoo ne anu, ngyẽa bɔ ɔtɔ so buru ne nzoo ne aso, ɛlɛen alaka ne oogyinane Ararate mmokaa ne aso.","And in the seventh month, on the seventeenth day of the month, the ark rested upon the mountains of Ararat.",output_proprietary_batch1
"God said to Noah and his sons: I am giving you my blessing. Have a lot of children and grandchildren, so people will live everywhere on this earth.","Afei Nyameɛ yirale Nowa ne ye mma mɔ, na osele bɛ kyɛ, “Ɛ́mɔwo ná ɛ́mɔta pee, ná ɛ́mɔyi aseɛ so tɛkyɛ.","Then God blessed Noah and his children, and said to them, “Be fruitful and multiply, and fill the earth.”",output_proprietary_batch1
"Ham entered the tent and saw him naked, then went back outside and told his brothers.","Kanaan baba Ham nwuni kyɛ ɔse Nowa nwo la so, na ofitele ɔɔbɔle oliɛma nyɔ nemɔ amaneɛ.","After Ham, the father of Canaan, died, it was said that Noah was still alive, and he continued to experience many hardships.",output_proprietary_batch1
I ask the Lord my God to bless Shem and make Canaan his slave.,"Na osa hane kyɛ, “AWURADE me Nyameɛ óyira Sem. Kanaan kɔyɛ Sem kanganiɛ!","When Noah woke up, he said, “The LORD, the God of Shem, blesses Shem. Let Canaan be Shem’s servant!",output_proprietary_batch1
"After the flood Shem, Ham, and Japheth had many descendants. The Descendants of Japheth","Nowa mma mmienzua Sem, Ham ne Yafɛte bɛ boso ama ɛhe: Nzueyilɛ ne asi ne, bɛwole mmaa.","Noah had three sons, Shem, Ham, and Japheth; and after the flood, they had children.",output_proprietary_batch1
where he had earlier camped and built an altar. There he worshiped the Lord.,Oodwuli nekaa bɔ olili moa sili afɔleɛ bokyea ne. Na Abram sɔnene AWURADE berɛ.,"God appeared to him in a vision and said, ""Do not be afraid."" And Abram listened to the LORD's voice.",output_proprietary_batch1
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,","Abram tenane Kanaan aseɛ so, nakoso Lɔto de, ɔtenane Yɔɔdan noa aseɛ frɛtɛɛ nguro nemɔ aso, na oosili ye ɛtena sua pingyele Sodom.","Abram settled in the land of Canaan, but Lot settled among the cities of the plain of the Jordan, and pitched his tents near Sodom.",output_proprietary_batch1
"They also defeated the Horites in the hill country of Edom, as far as El-Paran, near the desert.",na bɛɛbole Horifoɛ wɔ bɛ bokaa Sɛre so toonn beedwuli Ɛl Paran bɔ opingye ɛserɛ so ne.,"The Horites used to live in Seir, but the descendants of Esau drove them out and settled there in their place, just as Israel did in the land the Lord gave them as their possession.",output_proprietary_batch1
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"Ebie nwatili fili koɛ ne anoa, na ɔɔbɔle Hebriniɛ Abram amaneɛ. Né Abram te pingye Amoriniɛ Mamre eluii mmakaa ne. Né Mamre aliɛma mɔ Ɛseko ne Anere bɛte Abram koɛ nu bokafoɛ.","When Abram heard that his relative had been taken captive, he called out the 318 trained men born in his household and went in pursuit as far as Dan. Now Abram was living near the great trees of Mamre the Amorite, a brother of Eshkol and Aner, all of whom were allied with Abram.",output_proprietary_batch1
"and Abram went after them. He brought back his nephew Lot, together with Lot's possessions and the women and everyone else who had been captured. Abram Is Blessed by Melchizedek","Afei ɔfale nningyein ne amukoraa, oliɛma bienzua awa Lɔto ne ye nwo nningyein, mmrasua mɔ ne mmenia ne, na osa wale. Mɛlkisɛdɛke yira Abram","Then he brought out bread and wine, he was the priest of God Most High, and he blessed him. Melchizedek met Abram.",output_proprietary_batch1
King Melchizedek of Salem was a priest of God Most High. He brought out some bread and wine,"Na Salem hene Mɛlkisɛdɛke bɔ né ɔte Anwuro Anwuro Nyameɛ sɔfo nen, ɔfale paanoo ne bobe nzaa brɛle Abram.","And Salem's king Melchizedek, who was also the priest of the Most High God, brought bread and wine to Abram.",output_proprietary_batch1
"The king of Sodom said to Abram, “All I want are my people. You can keep everything else.”","Afei Sodom hene sele Abram kyɛ, “Fa mmenia nemɔ ma me, na wɔ wora fa nningyein ne.”","Then the king of Sodom said to Abram, “Give me the people, and take the goods for yourself.”",output_proprietary_batch1
"But Abram answered, “Lord All-Powerful, you have given me everything I could ask for, except children. And when I die, Eliezer of Damascus will get all I own.","Nakoso Abram bisale kyɛ, “O, AWURADE Nyameɛ, nzikyɛ yeɛ ɛkɔfa kɔma me ɔ? Nea kyɛ nnne ba, na Eliesa bɔ ofi Damasko yeɛ okoli me bia ɔ.”","But Abram asked, “O, LORD God, what will you give me? For I remain childless, and the one who will inherit my estate is Eliezer of Damascus.”",output_proprietary_batch1
"The Lord said to Abram, “I brought you here from Ur in Chaldea, and I gave you this land.”","Na osele ye kyɛ, “Me ole AWURADE bɔ mvale wɔ mvili Yure bɔ ɔwɔ Kaldea mmale ɔ, kyɛ méfa aseɛ he mema wɔ maa ɔyɛ wɔ deɛ.”","And he said again, “I have heard the LORD’s word in the land of Judah and in the land of the Chaldeans, but I do not know what to do about it.”",output_proprietary_batch1
"and Sarai said to Abram, “The Lord has not given me any children. Sleep with my slave, and if she has a child, it will be mine.” Abram agreed,","Na Sarae sele Abram kyɛ, “Anwu ye kyɛ AWURADE mma menwo, yiti mesrɛ wɔ, ɛne m’afaneɛ ne bɛla; na ebiaa né ɔnate ye so manya mmaa.” Na Abram tiele bɔ Sarae hane ne.","Then Sarai said to Abram, “The LORD has kept me from having children, so please go to my maidservant; perhaps I can build a family through her.” And Abram listened to Sarai and did as she said.",output_proprietary_batch1
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Na bienzua biala bɔ bambɛ ye bienzua nen, bɛkɔpɛ ye asue bekofi ye maen nu, ofikyɛ wabu m’apam ne aso.”","And if someone always listens to another person and does not listen to his own, he will go and fetch water with someone else’s calabash, and in the end, he will break his own calabash’s mouth.",output_proprietary_batch1
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And the stranger said, ""Me Mene, if I do not die my natural death, please, I beg you, do not let your servant go.""",output_proprietary_batch1
"Abraham went quickly to his tent and said to Sarah, “Hurry! Get a large sack of flour and make some bread.”","Na Abraham hane ye nwo hɔle Sara berɛ wɔ ɛtena sua ne anu oosele ye kyɛ, “Ma wɔ nwo yɛ nyera ná fa esam paa kongo nza, fete ná fa yɛ taterɛ.”","And Abraham’s wife Sarah was sitting beside him and said, “Give me some water to drink, then go and fetch firewood, and also prepare food.”",output_proprietary_batch1
"I have chosen him to teach his family to obey me forever and to do what is right and fair. If they do, I will give Abraham many descendants, just as I promised.”","Mapa nu maye ye, kyɛ ɔ́hyɛ ye mma ne ye boso ama bɔ bɛkɔwa nziɛ ye ma bɛnate AWURADE atee so, ma bɛyɔ bɔ ɔtengyɛ, ɔne bɔ ɔte pɛpɛɛpɛ ɔ; amaa ɔnate so AWURADE ama ɛbɔ bɔ wahyɛ Abraham ne awa nu.”","Do not be afraid, but obey Him and keep His commandments so that you will live long in the land the LORD promised, and you will be blessed and prosper; just as the LORD promised Abraham and his descendants.",output_proprietary_batch1
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?","Afei Abraham pingyele ye, na obisale ye kyɛ, “Aso ɛkɔfa bɛ bɔ bɛtengyɛ ne ɛkɔfra amumuyɛɛfoɛ so ɛkɔsɛkye bɛ anaa?","Then Abraham asked, and he asked, ""Should I go and bring a stick and strike the wicked or should I leave them alone?""",output_proprietary_batch1
"Her husband is a prophet. Let her go back to him, and his prayers will save you from death. But if you don't return her, you and all your people will die.","Yiti sá fa biaa n’aye kɔma ye: ɔte ngɔmhyɛlɛniɛ, na okoli wɔ ti dwirɛ kɔma wɔ maa ekonya ngoa. Nakoso sɛ amva ye angɔ amma ye a, ye de kaye kyɛ ewue yeɛ ekowu ɔ, ɛne wɔ nwo ama ne wɔ nyɛmmoa mukoraati.”","No one should ever lose hope: he is a survivor, and patience brings good things to those who wait. Even if things do not go as we wish, we should remember that after every hardship comes relief, and we must not give up on our dreams.",output_proprietary_batch1
"Abraham answered: I did it because I didn't think any of you respected God, and I was sure that someone would kill me to get my wife.","Na Abraham buale kyɛ, “Né menwa nzɛ ɛwa ama nzuro Nyameɛ koraa, na me ye ne ati bekohu me.","But Abraham replied, “If I do not find favor before God at all, then I will see His face.”",output_proprietary_batch1
and told Abraham he could settle anywhere in his country.,"Na Abimɛlɛke sele kyɛ, “Nea, m’aseɛ yeɛ ɔla berɛ ye; tena nekaa biala bɔ ekuro ɔ.”","And Abimelech said, “Well, my heart is at peace; stay wherever you like in the town.”",output_proprietary_batch1
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,","Yiti Abraham dwɔsole ngyerɛmɔ tutuutu, na ɔfale aleɛ ne kɔndoa bɔ nzue wɔ nu mane Hagar fa tole ye kɔme anwo, na oguale ye ne ɔwa ne ate. Hagar sili nu hɔle, na oohyinihyini Beɛ Hyeba ɛserɛ so.","Abraham listened to his wife’s advice, and he took his servant Hagar and gave her to his wife to bear a child, and she became pregnant and gave birth. Hagar left there and wandered in the wilderness of Beersheba.",output_proprietary_batch1
"Then God let her see a well. So she went to the well and filled the skin with water, then gave some to her son.","Afei Nyameɛ bukyele Hagar nye, na onwuni abura bie; ɔɔsale nzue ne bie guale kɔndoa ne anu, na ɔmane akwadaa ne bie maa ɔnone.","Then God opened Hagar’s eyes, and she saw a well of water; she went and filled the bottle with water and gave the boy a drink, and the boy lived.",output_proprietary_batch1
"And so, Abraham promised he would.","Na Abraham buale kyɛ, “Meta ndaen.”","But Abraham replied, “I will not do so.”",output_proprietary_batch1
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.","Afei Abraham mane Abimɛlɛke mmoaen ne nandwie, na bɛ munyɔ bɛyɛle apam.","Then Abraham gave Abimelech sheep and cattle, and they made a covenant.",output_proprietary_batch1
Then Abraham lived a long time as a foreigner in the land of the Philistines.,Na Abraham yɛle ɛwɔfoɛ wɔ Filistifoɛ aseɛ so hyɛle.,And Abraham lived as a foreigner in the land of the Philistines for a long time.,output_proprietary_batch1
"when they reached the place that God had told him about, Abraham built an altar and placed the wood on it. Next, he tied up his son and put him on the wood.","Na bedwuli nekaa bɔ Nyameɛ hyirele Abraham nen, Abraham sili afɔleɛ bokyea berɛ, na ɔfale eyein ne guaguale so yé. Afei ɔkyekyele ɔwa Yisake, na ɔfale ye tole eyein ne aso wɔ afɔleɛ bokyea ne aso.","And the angel of the Lord called to Abraham, and Abraham prepared the burnt offering, and he laid the wood in order. Then he tied up Isaac, and he placed him on the altar on top of the wood.",output_proprietary_batch1
"But the Lord's angel shouted from heaven, “Abraham! Abraham!” “Here I am!” he answered.","Nakoso AWURADE abɔfo ne frɛle ye fili nyameɛso kyɛ, “Abraham! Abraham!” Na osurole kyɛ, “Me ɛhe.”","Then the LORD’s angel called out from heaven, “Abraham! Abraham!” And he answered, “Here I am.”",output_proprietary_batch1
"She answered, “My father is Bethuel, the son of Nahor and Milcah.","Na obuale ye kyɛ, “Nahɔ ne Milka awa bienzua Betuel awa ole me.”","And he replied, “Nahor and Milcah had two children; Betuel is the second child.”",output_proprietary_batch1
"“I thank you, Lord God of my master Abraham! You have led me to his relatives and kept your promise to him.”","kyɛ, “Animnyam hã AWURADE, me mene Abraham Nyameɛ bɔ wamma ye wora amvi ye paayɛlɛ ne ye nahorɛ bɔ odi ma me mene ɔ. Na me koso, AWURADE ayɛ me taataa wafa me wawa me mene abusuafoɛ awuro.”","He said, “Glory to the LORD, the God of my master Abraham, who has not stopped showing kindness and faithfulness to my master. As for me, the LORD has led me on the journey to the house of my master’s relatives.”",output_proprietary_batch1
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Nakoso Rebɛka aliɛma ne oni besele kyɛ, “Ma taluwa ne ɔtena yɛ wa kãa, kɔyɛ eleburu, na ye si ye wahɔ.”","Then Rebekah said to her son Jacob, “Go to the flock and bring me two good young goats, so I can prepare them as a meal for your father, just the way he likes it.”",output_proprietary_batch1
"They gave Rebekah their blessing and said, “We pray that God will give you many children and grandchildren and that he will help them defeat their enemies.”","Beyirayirale Rebɛka, na besele ye kyɛ, “Aliɛmaa, ɛ́kɔ ye, su mmenia apee apee; ná wɔ bosofoɛ mɔ koso beli bɛ pɔfoɛ kuro mɔ so ngonim!”","The young woman Rebecca, then said, “My friend, let’s go, let’s fetch water quickly; the priest is still waiting for us at the entrance of the town!”",output_proprietary_batch1
"and they had six sons: Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.","Ɔne ye bɛwole Simram, Yokesan, Medan, Midian, Yisbake ne Suwa.","She bore him Simram, Yokesan, Medan, Midian, Yisbake, and Suwa.",output_proprietary_batch1
"Meanwhile, Abimelech had left Gerar and was taking his advisor Ahuzzath and his army commander Phicol to see Isaac.","Na Abimɛlɛke ne ye foɛtulɛniɛ Ahusate ne ye safohene Fikole, befili Gyeraa bɛhɔle Yisake berɛ.",Then Abimelech and his friend Ahuzzath and his army commander Phicol went from Gerar to see Isaac.,output_proprietary_batch1
"Then Isaac said, “Son, come over here and kiss me.”","Na ɔse Yisake sele ye kyɛ, “Mma, pingye me na baafe me noa.”","And Isaac said to his son, ""My child, get up and cook some food for me.""",output_proprietary_batch1
"Isaac answered, “Your brother tricked me and stole your blessing.”","Nakoso obuale ye kyɛ, “Eliɛma ne le nnakannaka wawa waale wɔ saleɛ ne wahɔ.”","""Nakoso’s father said, 'Eliema and the children always play in the yard and at home.'""",output_proprietary_batch1
"When Rebekah found out what Esau planned to do, she sent for Jacob and told him, “Son, your brother Esau is just waiting for a chance to kill you.","Nakoso Rebɛka tele porɛ bɔ ɔwa panyi Yisɔ abɔ ne. Yiti ɔsomane maa bɛɛfrɛle ɔwa kãa Yakob, na osele ye kyɛ, “Nea, eliɛma Yisɔ asua kyɛ okohu wɔ kotua kerɛ.","Now Rebekah was listening when Isaac spoke to his son Esau. When Esau went out to the field to hunt game and bring it in, Rebekah said to her son Jacob, “Look, I heard your father speak to your brother Esau.”",output_proprietary_batch1
"Isaac then sent Jacob to stay with Rebekah's brother Laban, the son of Bethuel the Aramean. Esau Marries the Daughter of Ishmael",Yiti Yisake guale Yakob ate maa ɔhɔle. Yakob hɔle Aramniɛ Betuel awa Laban berɛ wɔ Padan Aram. Laban te Yisɔ ne Yakob ani Rebɛka aliɛma bienzua. Yisɔ gya braa bieku,"When Isaac blessed Jacob, he sent him to stay with Laban, the son of Bethuel the Aramean, in Paddan Aram. Laban was the brother of Rebekah, the mother of Jacob and Esau. Esau got married to another woman.",output_proprietary_batch1
"This rock will be your house, and I will give back to you a tenth of everything you give me.”","Na nyɔboɛ he bɔ mafa mapena berɛ mayɛ ngayeɛ nyɔboɛ ye kɔyɛ Nyameɛ awuro, na nikyee biala bɔ ɛkɔma me ne, ngɔma wɔ so buru nu ngyɛmuɛ ko.”","And what can I do so that when I die, my soul will go to God, and every morning I give Him my heart, so that He will keep me safe from evil.",output_proprietary_batch1
"He told her that he was the son of her aunt Rebekah, and she ran and told her father about him.","Yakob sele Rahɛl kyɛ ɔte ɔse busuaniɛ, na Rebɛka awa ole ye. Na Rahɛl tuli amirika ɔbɔle ɔse amaneɛ.","Jacob loved Rachel because she was beautiful, but Rebecca was already married. And Rachel had a problem having children.",output_proprietary_batch1
"As soon as Laban heard the news, he ran out to meet Jacob. He hugged and kissed him and brought him to his home, where Jacob told him everything that had happened.","Laban tele ye awosea Yakob nga nen, ole amirika ooyiale ye, ɔtɔle ye nu, na ɔfele ye noa, na ɔfale ye wale ye awuro. Yakob fale edwirɛ ne amukoraa bɔle Laban amaneɛ,","When Laban heard the news about Jacob, his nephew, he ran to meet him, embraced him, kissed him, and brought him into his house. Jacob told Laban everything that had happened.",output_proprietary_batch1
"After you spend this week with Leah, you may also marry Rachel. But you will have to work for me another seven years.”","Ɛne ye beli atɔmvorɛ poentolɛ ɛlɛbɔtwɛ ne beyie. Ye si ye, yɛkɔfa ko ne koso yɛkɔma wɔ, na sana ɛso me afoɛ nzoo boka so.”","Today we are going to learn about the atom and its parts. After that, we will take questions and answers, and then I will give you an assignment to do at home.",output_proprietary_batch1
"The Lord knew that Jacob loved Rachel more than he did Leah, and so he gave children to Leah, but not to Rachel.","AWURADE nwuni kyɛ Yakob nguro Lea, yiti ɔmane Lea wole mmaa, nakoso Rahɛl de ɔyɛle mmotaen.","When the LORD saw that Jacob did not love Leah, he enabled Leah to have children, but Rachel remained childless.",output_proprietary_batch1
"Leah exclaimed, “I'm happy now, and all the women will say how happy I am.” So she named him Asher. Love Flowers","na Lea hane kyɛ, “Me nye agye paa! Mmrasua kɔfrɛ me ‘bɔ ye nye agye ɔ’ ”. Yiti ɔtole ye dumaa Asɛ.","And Lea also said, “I am happy indeed! Women will call me ‘she is truly happy.’” So she named him Asher.",output_proprietary_batch1
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rahɛl wole Yosef ne, ye si ye, Yakob sele Laban kyɛ, “Ma me ate maa ngɔ me kuro ne me maen nu.","Now Rachel had borne Joseph, and Jacob said to Laban, “Send me on my way so I can go to my own place and my own country.",output_proprietary_batch1
"“I agree to that,” was Laban's response.","Na Laban sele kyɛ, “Yoo, mede meto nu.”","And Laban said again, “Alright, I will give her to you.”",output_proprietary_batch1
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The palm tree does not bear fruit immediately after it is planted; it takes some time before it produces its fruit. If it is given time and cared for, eventually it will bear fruit.",output_proprietary_batch1
"When your father said the speckled sheep would be my wages, all of them were speckled. And when he said the spotted ones would be mine, all of them were spotted.","Sɛ ɔka kyɛ, ‘W’akatuaa kɔyɛ ngaka bɔ bɛ nwo te ndetaa ndetaa ne’ a, né ngaka ne amu bawo anwo ndetaa ndetaa. Yeɛ sɛ ɔka kyɛ w’akatuaa kɔyɛ ngaka bɛ nwo te kyerekyerɛɛ ne a, né ngaka ne amu bawo anwo kyerekyerɛɛ.","If he says, ‘Your debt has turned into a big basket that is always full,’ then the basket and its contents are always full. But if he says your debt has turned into a big basket that is empty, then the basket and its contents are empty.",output_proprietary_batch1
Three days later Laban found out that Jacob had gone.,"Ye ɛlɛsa ne aso, bɛbɔle Laban amaneɛ kyɛ Yakob anwati,","When morning came, they realized that Laban had deceived Jacob during the night.",output_proprietary_batch1
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Na Yakob buale Laban kyɛ, “Né mesuro, ofikyɛ né medwene kyɛ ɛkɔhyɛ me kole wɔ mma mmrasua nemɔ kofi me sa nu.","And Jacob said to Laban, “Because I am afraid, perhaps you will think of taking your daughters away from me by force.”",output_proprietary_batch1
"After searching through everything I have, did you find anything of yours? If so, put it here, where your relatives and mine can see it. Then we can decide what to do.","Aso etuli me nningyein amukoraati ne, enwuni w’awuro nikyee bie wɔ nu? Sɛ anwu bie a, fa baato nniɛma mɔ ne eliɛma ye mɔ anyunu wa maa bebua yɛ munyɔ y’afia ndɛen.","If you wake up in the morning and you don't see your friend, what will you do? If you don't see them, take your time and do your work well so that you can meet them in the evening when you return home.",output_proprietary_batch1
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Edwirɛ ne mane ɛserɛ piri hane Yakob; ɔhyɛle mmenia bɔ né bɛboka ye so ne anu nyɔ, ɔne mmoaen ne nandwie ne mbɔngɔ mɔ koso nu kure nyɔ.","Work and hunger are always together for Jacob; he wakes up early in the morning and goes to the farm with his cutlass, he works with goats, sheep, and cows until the sun sets.",output_proprietary_batch1
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Nakoso aha kyɛ, ‘Ngogyina wɔ si, na ngɔma wɔ bosofoɛ kɔsone kyɛ mboanoa anweaa bɔ bɛngora ye ka ɔ.’ ”","The parrot says, ‘The vulture stands tall, but the drum is carried by the drummer so that the chicks do not get lost.’",output_proprietary_batch1
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Yiti Yakob frɛle berɛ Peniɛl, ofikyɛ ɔnwa, “Me nye abɔ Nyameɛ nyunu, nakoso me ngoa tɛ tira me.”","Jacob named the place Peniel, saying, “I have seen God face to face, and yet my life was spared.”",output_proprietary_batch1
