ref,text,translated,similarity_score,source_zip_file
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Na braa ne nwuni kyɛ saa bedi bakaa ne mma a ɔyɛ yee, ɔyɛ nyemene, na ɔkora ma sona nwu nworɛ. Yiti ɔtele ye mma ne bie lili, ɔmane ohu ne koso bie, na ye koso olili.","The corn is ripe on the mountain and the hunter's wife is happy, she is rejoicing, and she is going to the stream to fetch water. But she is carrying her child on her back, she is holding her hoe in her hand, and the child is holding her waist.",0.48400706,output-onesimus_001
"Laban and Bethuel answered, “The Lord has done this. We have no choice in the matter.","Na Laban ne Betuel bebuale kyɛ, “Edwirɛ he fi AWURADE berɛ, yiti yɛngɔhora yɛngosi ye nwo ate.","Then Laban and Bethuel answered, ""This thing has come from the Lord; we cannot speak to you bad or good.""",0.6705525,output-onesimus_001
"Before Rebekah gave birth, she knew she was going to have twins, because she could feel them inside her, fighting each other. She thought, “Why is this happening to me?” Finally, she asked the Lord why her twins were fighting,","Ngwadaa nemɔ lili apereapereɛ wɔ ye kunu, na ɔhane kyɛ, “Sɛ ɔte sɔ de a, nzaade nzikyɛ dwirɛ yeɛ wato me ye?” Yiti ɔhɔle AWURADE sona berɛ oobisale so.","The woman had a small child who was crying, and she said, ""If I go to the river and the crocodile seizes me, who will take care of my child?"" She then prayed to the Lord to have mercy on her.",0.40872878,output-onesimus_002
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","Ɔtole ye dumaa Nowa, na ɔhane kyɛ, “Ye yeɛ okofi aseɛ bɔ AWURADE anoma ye ne anu ɔkɔkyekye yɛ wora wɔ yɛ adwuma, ɔne ɛfɛɛ wora bɔ yɛfɛ yɛ sa nu ɔ.”","The eagle said to the hen, and she also said, ""You are the one who is going to carry the Lord's message to his people to go and work, and he will also come and carry us to where we will go.""",0.36589026,output-onesimus_002
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.","“Fi ɛlɛen alaka ne anu dwu ase, wɔ, ɛye, wɔ mma mɔ ne bɛ ye mɔ.","When the palm nut falls, it doesn't fall alone, others go with it, and some will go and some will not go.",0.19767761,output-onesimus_002
"May he bless you with the land he promised Abraham, so that you will take over this land where we now live as foreigners.","Ɔ́ma wɔ ne wɔ bosofoɛ bɛ sa ha Abraham saleɛ ne, amaa ɔnate so ɛmɔ sa aha aseɛ bɔ yeɛ Nyameɛ fa mane Abraham, bɔ yeɛ aayɛ so ɛwɔfoɛ ye.”","He said to him, ""If they do not listen to Moses and the Prophets, they will not be convinced even if someone rises from the dead to tell them to repent to God as Abraham did, to do what is good in the eyes of the Lord as Abraham did, and to do what is right in the sight of men.""",0.38009575,output-onesimus_002
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.","Na AWURADE sele Abram kyɛ, “Tu fi wɔ maen nu, w’abusuafoɛ nu, ɔne ɛse awuro, ná kɔ aseɛ bɔ mebaahyire wɔ ne aso.","The Lord said to Abram, ""Leave your country, your people and your father's household and go to the land I will show you.""",0.97186494,output-onesimus_002
"That's why a man will leave his own father and mother. He marries a woman, and the two of them become like one person.","Yiti bienzua kofi ɔse ne oni anwo, ná waafa ye nwo wabata ɔye, na bayɛ anwoɔnaen ko.","When Kofi's mother died, and he was crying, they said he was crying for nothing, and they laughed at him.",0.17451905,output-onesimus_006
"Jacob killed an animal and offered it as a sacrifice there on the mountain, and he invited his men to eat with him. After the meal they spent the night on the mountain.","Na Yakob bɔle afɔleɛ wɔ bokaa ne aso, na ɔfrɛle ye mmenia kyɛ beedidi; bedidili na bɛbɔle asiripɛ wɔ mmokaa aseɛ ne aso.","Yacob built a house with stones and mud, and he called the women to help carry; they carried and built a wall around the yard with mud.",0.32564095,output-onesimus_006
"Isaac replied, “I am old and might die at any time.","Na osele kyɛ, “Mma, me nye afi paa, menze me wue kyẽa.","And he said, ""Mother, I am very hungry, I have not eaten anything.""",0.23368095,output-onesimus_006
"Just think! We'll get their property, as well as their flocks and herds. All we have to do is to agree, and they will live here with us.","Aso bɛ nandwie, b’agyapadeɛ ne bɛ nyɛmmoa mukoraa ngɔyɛ yɛ deɛ? Ɛmɔ de ɛ́mɔma yɛne bɛ yɛyɛ adwene, na bɛ ne yɛ kɔtena.”","When they are in the house, their belongings and their jewelry are all over the place, what is the meaning of this? They say they are thinking, but they and we are all confused.",0.13414729,output-onesimus_006
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Yiti akyɛdeɛ ne lili Yakob nyunu moa hɔle, na ye bɔbɔ de ɔlale asikyeleɛ ne anu berɛ maa aleɛ hyene. Yakob ne abɔfo pere so","And Jacob's well was there, so Jesus, being wearied from his journey, was sitting thus on the well, it was about the sixth hour. Jacob's well is deep.",0.48170078,output-onesimus_006
