ref,text,translated,similarity_score,source_zip_file
I am going to make a solemn promise to you and to everyone who will live after you.,"“Nea, me ne ɛmɔ ne kyẽa bie ɛmɔ boso ama yɛ́yɛ m’apam;","“Mother, I and my mother's co-wife's child are fighting over my share;",0.18534574,output-onesimus_005
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,","Abram tenane Kanaan aseɛ so, nakoso Lɔto de, ɔtenane Yɔɔdan noa aseɛ frɛtɛɛ nguro nemɔ aso, na oosili ye ɛtena sua pingyele Sodom.","Abram stayed in the land of Canaan, but Lot settled in the cities of the plain and pitched his tents near Sodom.",0.94834983,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","God created the world and everything in it, God's creation is in the world; the world is full of wisdom and knowledge.",0.34989818930625916,output_mich003
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","The doctor who heals a snake's bite is not there, so the snake bites strongly; the doctor who heals a snake's bite is there, so the snake bites gently;",0.09651048481464386,output_mich003
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My Lord, if it is my time to die, then I am ready, but I beg of you, have mercy on my child.""",0.4619719982147217,output_mich003
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The hunter's dog is barking loudly in the forest, and the hunter is shouting at the top of his voice, but the animal has escaped into the bush. If the hunter and his dog had been quiet, they would have caught the animal.",0.29358237981796265,output_mich003
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Yacob said to his wife, ""My sister, come and let us run away."" And the woman asked, ""Where will we run to?"" And Yacob's wife refused.",0.20422150194644928,output_mich003
Serug had more children and died at the age of,"Na Seruge wole Nahɔ nen, ye si ye olili afoɛ ɛyaa nyɔ, na ɔwole mmaa mmienzua ne mmrasua mɔ koso.","In the Seruge village, there is a river, and when the river overflows its banks, it brings many fish and crabs for them to catch.",0.20220901,output_onesimus007
"“Those are mine!” Judah admitted. “She's a better person than I am, because I broke my promise to let her marry my son Shelah.” After this, Judah never slept with her again.","Yuda lele tole nu kyɛ ye deɛ ɔ, na osele kyɛ, “Ɔtengyɛ tra ne, ofikyɛ mamva ye mamma mma bienzua Hyela maa wangya ye.” Na Yuda ne ye anna ko.","Judas lifted up his eyes and saw him, and said, ""How did you get in here, since no one let you in, and the doors were locked and we were inside?"" But Jesus did not answer him.",0.2840553,output_onesimus007
"Laban also said, “This pile of rocks means that the Lord will watch us both while we are apart from each other.” So the place was also named Mizpah.","Na osa frɛle berɛ Misepa, ofikyɛ ɔhane kyɛ, “Sɛ yɛpakyepakye nu a, AWURADE osisa yɛ munyɔ.","When they arrived at Misepa, the elder said, ""If we are to be prosperous, GOD will bless us.""",0.3440102,output_onesimus007
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,","Abram tenane Kanaan aseɛ so, nakoso Lɔto de, ɔtenane Yɔɔdan noa aseɛ frɛtɛɛ nguro nemɔ aso, na oosili ye ɛtena sua pingyele Sodom.","Abram stayed in the land of Canaan, but Lot settled in the cities of the plain and pitched his tents near Sodom.",0.94835,output_onesimus007
But these two women brought a lot of grief to Esau's parents Isaac and Rebekah.,na sɔ mmrasua nyɔ ne mane Yisake ne Rebɛka wora bɔle paa.,"And Isaac brought her into his mother Sarah's tent, and took Rebekah, and she became his wife; and he loved her.",0.48870337,output_onesimus007
pieces of silver they sold him to the Ishmaelites who took him to Egypt.,"Ɛmɔma yɛhu ye ná yɛgyi ye yɛto ngono ne ko anu; yɛkɔɔha kyɛ kaka aboyaa bie ahye ye ali, ná yanea sɛ ye laleɛ nemɔ kɔwa nu a.","They were afraid and did not know what to do; they went to an old woman who was sitting by the fire, and she said they should go and sleep in the bush.",0.20196924,output-onesimus_001
"After you spend this week with Leah, you may also marry Rachel. But you will have to work for me another seven years.”","Ɛne ye beli atɔmvorɛ poentolɛ ɛlɛbɔtwɛ ne beyie. Ye si ye, yɛkɔfa ko ne koso yɛkɔma wɔ, na sana ɛso me afoɛ nzoo boka so.”","The palm tree is like a human being, when it grows old, it gives birth and when it is young, it climbs and when it grows, it leans on something, and when it is old, it leans on its children.",0.1272783,output-onesimus_001
"But the Lord told him, “You may eat fruit from any tree in the garden,","Na AWURADE Nyameɛ kanzole biaa ne kyɛ, “Ɛkora di turo ne anu bakaa mmaa biala;","And GOD the Lord said, ""The earth shall bring forth vegetation, plants yielding seed, and fruit trees bearing fruit in which is their seed, each according to its kind;",0.6567981,output-onesimus_001
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Na braa ne nwuni kyɛ saa bedi bakaa ne mma a ɔyɛ yee, ɔyɛ nyemene, na ɔkora ma sona nwu nworɛ. Yiti ɔtele ye mma ne bie lili, ɔmane ohu ne koso bie, na ye koso olili.","The corn is ripe on the mountain and the hunter's wife is happy, she is rejoicing, and she is going to the stream to fetch water. But she is carrying her child on her back, she is holding her hoe in her hand, and the child is holding her waist.",0.48400706,output-onesimus_001
"Laban and Bethuel answered, “The Lord has done this. We have no choice in the matter.","Na Laban ne Betuel bebuale kyɛ, “Edwirɛ he fi AWURADE berɛ, yiti yɛngɔhora yɛngosi ye nwo ate.","Then Laban and Bethuel answered, ""This thing has come from the Lord; we cannot speak to you bad or good.""",0.6705525,output-onesimus_001
"Before Rebekah gave birth, she knew she was going to have twins, because she could feel them inside her, fighting each other. She thought, “Why is this happening to me?” Finally, she asked the Lord why her twins were fighting,","Ngwadaa nemɔ lili apereapereɛ wɔ ye kunu, na ɔhane kyɛ, “Sɛ ɔte sɔ de a, nzaade nzikyɛ dwirɛ yeɛ wato me ye?” Yiti ɔhɔle AWURADE sona berɛ oobisale so.","The woman had a small child who was crying, and she said, ""If I go to the river and the crocodile seizes me, who will take care of my child?"" She then prayed to the Lord to have mercy on her.",0.40872878,output-onesimus_002
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","Ɔtole ye dumaa Nowa, na ɔhane kyɛ, “Ye yeɛ okofi aseɛ bɔ AWURADE anoma ye ne anu ɔkɔkyekye yɛ wora wɔ yɛ adwuma, ɔne ɛfɛɛ wora bɔ yɛfɛ yɛ sa nu ɔ.”","The eagle said to the hen, and she also said, ""You are the one who is going to carry the Lord's message to his people to go and work, and he will also come and carry us to where we will go.""",0.36589026,output-onesimus_002
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.","“Fi ɛlɛen alaka ne anu dwu ase, wɔ, ɛye, wɔ mma mɔ ne bɛ ye mɔ.","When the palm nut falls, it doesn't fall alone, others go with it, and some will go and some will not go.",0.19767761,output-onesimus_002
"May he bless you with the land he promised Abraham, so that you will take over this land where we now live as foreigners.","Ɔ́ma wɔ ne wɔ bosofoɛ bɛ sa ha Abraham saleɛ ne, amaa ɔnate so ɛmɔ sa aha aseɛ bɔ yeɛ Nyameɛ fa mane Abraham, bɔ yeɛ aayɛ so ɛwɔfoɛ ye.”","He said to him, ""If they do not listen to Moses and the Prophets, they will not be convinced even if someone rises from the dead to tell them to repent to God as Abraham did, to do what is good in the eyes of the Lord as Abraham did, and to do what is right in the sight of men.""",0.38009575,output-onesimus_002
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.","Na AWURADE sele Abram kyɛ, “Tu fi wɔ maen nu, w’abusuafoɛ nu, ɔne ɛse awuro, ná kɔ aseɛ bɔ mebaahyire wɔ ne aso.","The Lord said to Abram, ""Leave your country, your people and your father's household and go to the land I will show you.""",0.97186494,output-onesimus_002
"That's why a man will leave his own father and mother. He marries a woman, and the two of them become like one person.","Yiti bienzua kofi ɔse ne oni anwo, ná waafa ye nwo wabata ɔye, na bayɛ anwoɔnaen ko.","When Kofi's mother died, and he was crying, they said he was crying for nothing, and they laughed at him.",0.17451905,output-onesimus_006
"Jacob killed an animal and offered it as a sacrifice there on the mountain, and he invited his men to eat with him. After the meal they spent the night on the mountain.","Na Yakob bɔle afɔleɛ wɔ bokaa ne aso, na ɔfrɛle ye mmenia kyɛ beedidi; bedidili na bɛbɔle asiripɛ wɔ mmokaa aseɛ ne aso.","Yacob built a house with stones and mud, and he called the women to help carry; they carried and built a wall around the yard with mud.",0.32564095,output-onesimus_006
"Isaac replied, “I am old and might die at any time.","Na osele kyɛ, “Mma, me nye afi paa, menze me wue kyẽa.","And he said, ""Mother, I am very hungry, I have not eaten anything.""",0.23368095,output-onesimus_006
"Just think! We'll get their property, as well as their flocks and herds. All we have to do is to agree, and they will live here with us.","Aso bɛ nandwie, b’agyapadeɛ ne bɛ nyɛmmoa mukoraa ngɔyɛ yɛ deɛ? Ɛmɔ de ɛ́mɔma yɛne bɛ yɛyɛ adwene, na bɛ ne yɛ kɔtena.”","When they are in the house, their belongings and their jewelry are all over the place, what is the meaning of this? They say they are thinking, but they and we are all confused.",0.13414729,output-onesimus_006
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Yiti akyɛdeɛ ne lili Yakob nyunu moa hɔle, na ye bɔbɔ de ɔlale asikyeleɛ ne anu berɛ maa aleɛ hyene. Yakob ne abɔfo pere so","And Jacob's well was there, so Jesus, being wearied from his journey, was sitting thus on the well, it was about the sixth hour. Jacob's well is deep.",0.48170078,output-onesimus_006
