ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.",In the beginning God created the heavens and the earth. And God saw that the earth was formless and void; there was darkness over the face of the deep.,gerhardt_8019BE0D_output_WsImHC,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When Ngaka mukoraa does something for them, he does it very quickly; when he does something else for them, he does it very slowly;",gerhardt_8019BE0D_output_WsImHC,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My God, if I die and my body decays, he will raise me up, and I will no longer see your face.""",gerhardt_8019BE0D_output_WsImHC,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","Ofori's children want to work hard but they are poor and lack the necessary resources. If they don't have what is needed when the time comes, the opportunity will pass them by.",gerhardt_8019BE0D_output_WsImHC,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Joseph called his father Jacob and said, ""I am about to die; carry me out of Egypt."" And his father said to him, ""Will you bury me in Egypt?"" And Jacob lived in Egypt.",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","The word of the Lord is pure; the word of the Lord is refined; he is a shield to all who take refuge in him. Do not add to his words, lest you be rebuked and found a liar.",Dec 02 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the speaker does it this way, then it becomes nzoo nzoo; when he does it that way, then it becomes nyɔ nyɔ;",Dec 02 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My God, if I die and they take my body, they will not take you to your father's house.""",Dec 02 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","Ofa's descendants wandered and found a land of elders and named their home Nzue and Anwo. When they called the people to go to another Nzue, during that time they met him.",Dec 02 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","When Jacob said to him, ""I will die; come, bury me in Egypt,"" Joseph replied, ""Why did you ask me to bury you there?"" And Jacob died there.",Dec 02 output,
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","He, Nyame, knows the word as you are the real truth; the truth of Nyame is the word; the word is the beginning and the end.",john_567A83BD_output (1),
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","Mukoraa, if you do te with bɛ, then I will eat it well and abundantly; if you do nde with bɛ, then I will eat it well and sweetly.",john_567A83BD_output (1),
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My God, if perhaps I die and my funeral cloth is prepared, they will not find me, they will not see my face again.""",john_567A83BD_output (1),
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The elders perform rituals for the gods and ancestors. If they abandon their God, then He will come back to them.",john_567A83BD_output (1),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","And Jacob said to his family, ""I am going down to Egypt, and I will dwell there as a stranger."" And Joseph said to his father, ""What is the name of the land where you will dwell?"" And Jacob called it Berɛ.",john_567A83BD_output (1),
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","And the Word became flesh and dwelled among us, and we have seen his glory, glory as of the only Son; full of grace and truth.",john_AA1B9A68_output (9),
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If Ngaka mukoraa does it this way, he does it slowly; if he does it that way, he does it quickly;",john_AA1B9A68_output (9),
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","I am the Way, the Truth, and the Life.",john_AA1B9A68_output (9),
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The elders took the yam and shared it with the people of the land, and they also gave them their own portion. And when they gave them their own portion, they ate it all.",john_AA1B9A68_output (9),
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said, ""I will go to Egypt and leave my land."" And Pharaoh asked, ""Where are you going to leave your land?"" Then Jacob went to Egypt.",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","You, Nyameɛ, spoke truth as your doubled word, your truth; Nyameɛ's truth is your word; the word of beginning and end.",Dec 07 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","The elder says, if you do this thing, then take the child and carry them quickly; the elder says, if you do that thing, take the child and carry them slowly.",Dec 07 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My God, if I die and my body decays, I will see you again, in the place where you have gone.""",Dec 07 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child born with the name Wawɔngyewɔngye will grow up to become a leader in the community. If one carries the name with dignity and respect, then they will achieve greatness.",Dec 07 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to his people, ""Go to Egypt and visit my father."" And Joseph and his son asked, ""Is there still time for me to see him?"" And Jacob died in Egypt.",Dec 07 output,
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","Come, the word of God is true as you surely know His name; God's name is His word; His word is His body and blood.",Dec 10 output,
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","If you plant without weeding, then it grows poorly; if you plant with weeding, then it grows well;",Dec 10 output,
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","And he said, ""My God, if I die and they lay my body down, they will carry me to the grave, then they will shut the house's door.""",Dec 10 output,
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The child took the toy and went to the garden, then came back home with dirt on his hands. When the child had eaten enough food, he went to sleep.",Dec 10 output,
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob said to him, ""Egypt is there, go there to die with me."" And Biaa and her daughter said, ""Why did you leave me alone to die?"" Then Jacob wept at home.",Dec 10 output,
"Jacob built an altar there and called it “God of Bethel,” because that was the place where God had appeared to him when he was running from Esau.","Osili afɔleɛ bokyea wɔ berɛ, na ɔfrɛle berɛ Ɛl Betel ofikyɛ mmerɛ bɔ né ɔnwati oliɛma ne nen, berɛ yeɛ Nyameɛ yele ye nwo ali hyirele ye ɔ.","Osili summoned them out of the city, and he went to Bethel where the children went and their God spoke to them, and they did not turn back.",output-onesimus_005,0.5341948
"Then Jacob, his wives, and his children got on camels and left",Na Yakob dwɔsole fale ye mma mɔ ne ɔye mɔ tenatenane afupɔngɔ so.,"And Jacob wrestled with the man in that place, and he touched his thigh tendon there.",output-onesimus_005,0.46392208
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","I am the One, if I die or am slain, you will seek me out, until you cross the river.",output-onesimus_005,0.19200248
