ref,text,translated,similarity_score,source_zip_file
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Nakoso wɔ de, me ne wɔ yɛkɔyɛ apam. Ɛkɔɔfo ɛlɛen alaka ne anu, wɔ, wɔ mma mmienzua ne, ɛye, yeɛ wɔ mma nemɔ bɛ ye mɔ kɔboka wɔ so.","If they want, I and they will make an agreement. Those who have gone to the farm and returned, they, they should not lie, yes, we should not also go and accuse them.",0.30697232,output-onesimus_005
"That night, Abram divided up his troops, attacked from all sides, and won a great victory. But some of the enemy escaped to the town of Hobah north of Damascus,","Abram hyɛle ye mmenia ne anu kure kure kɔngɔen maa bɛhɔle ye pɔfoɛ nemɔ so. Ɔbole bɛ, na ɔfoane bɛ toonn oodwuli Hoba bɔ ɔwɔ Damasko sorɔ ne.","Abram was very rich in livestock, silver, and gold. He moved from place to place, and he went back to the place where he had first built an altar between Bethel and Ai.",0.47014266,output-onesimus_005
"The Lord has been good to my master and has made him very rich. He has given him many sheep, goats, cattle, camels, and donkeys, as well as a lot of silver and gold, and many slaves.","AWURADE ayira me mene paa, na wayɛ sona titire. Wama ye mmoaen ne nandwie, ɛdwetɛ, sikaa kɔkorɛ, ngoaa ne afaneɛ mɔ, afupɔngɔ ne afunum mɔ.","GOD, have mercy on me, and make me very fortunate. Grant me help and protection, gold, plenty of money, abundant livestock and clothing, abundant food and drink.",0.49764922,output-onesimus_005
"Now walk back and forth across the land, because I am going to give it to you.","Ma wɔ nwo yɛ nyera, na nate fa aseɛ ne tendenn ne ye tɛtrɛtɛɛ nu, ofikyɛ mebaafa mema wɔ.”","When I was a child, I used to play with sand and make small houses and cars.",0.1480233,output-onesimus_005
"While Jacob and his family were traveling through Canaan, God terrified the people in the towns so much that no one dared bother them.","Na besili nu bɔ bɛ́kɔ ne, Nyameɛ mane esuronyi kandinga tɔle nguro bɔ né bapɛ bɛ nwo bayia ne aso, yiti bangora bamvoa Yakob mma mmienzua nemɔ.","And it came to pass, when God caused me to wander from my father's house, that I said unto her, This is thy kindness which thou shalt shew unto me; at every place whither we shall come, say of me, He is my brother. And Jacob did so.",0.47905064,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Yiti Nyameɛ bɔle sona kyɛ ye bɔbɔ ye sɛso, Nyameɛ sɛso yeɛ ɔbɔle ye ɔ; ɔbɔle bienzua ne brasua.","If God had not loved us, we would not be called his children; but he has loved us and made us his sons and daughters.",0.39942866563796997,output_mich003
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Ngaka mukoraa bɔ bɛ nwo te ne, fa nyii ne beleɛ nzoo nzoo; ngaka bɔ bɛ nwo nde ne, fa nyii ne beleɛ nyɔ nyɔ;","When the crab walks slowly, its legs are very long; when the crab walks fast, its legs are very short;",0.1531115174293518,output_mich003
"and said, “Please come to my home where I can serve you.","na ɔhane kyɛ, “Me Mene, sɛ alo me anwu me anwumvoin de a, nzaade mesrɛ wɔ, nnesã w’akoaa nwo kɔ.","Then the king said, ""My Lord, if I die, my death is in vain, so I beg you, do not leave your servant behind.""",0.4685419499874115,output_mich003
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The chief's children were playing in the farm with their dog. If the dog had not been there, the bees would have stung them.",0.29013684391975403,output_mich003
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","Then Jacob begged, ""Please give me some of the stew."" But Biaa and his brother said, ""Why should we give you some?"" And they despised Jacob in that moment.",0.5161190629005432,output_mich003
"Leah exclaimed, “I'm happy now, and all the women will say how happy I am.” So she named him Asher. Love Flowers","na Lea hane kyɛ, “Me nye agye paa! Mmrasua kɔfrɛ me ‘bɔ ye nye agye ɔ’ ”. Yiti ɔtole ye dumaa Asɛ.","Leah said, ""I am not happy! The school calls me 'I am not happy'."" This made Asɛ very angry.",0.484999,output_onesimus007
"So Jacob brought the meat to his mother, and she cooked the tasty food that his father liked.","Yiti Yakob hɔle ɔɔhyele bɛ brɛle oni, na oni fa tone akɔnnɔ aleɛ bɔ ɔse kuro ɔ.","When Jacob saw that there was grain for sale in Egypt, he said to his sons, ""Why do you just keep looking at each other?""",0.48740482,output_onesimus007
"Abimelech called him in and said, “Rebekah must be your wife! Why did you say she is your sister?” “Because I thought someone would kill me,” Isaac answered.","Yiti Abimɛlɛke frɛle Yisake, na osele ye kyɛ, “Nea, ɛye ɔ, nzu ati yeɛ ɛnwa ‘nniɛma brasua’ ahɔ ɔ?” Na Yisake buale ye kyɛ, “Ofikyɛ né medwene kyɛ annea a ɔnate ye ti bekohu me.”","Then Abimelech called Isaac and said to him, “What is this? Your wife has just said, ‘He is my brother.’” And Isaac answered him, “Because I thought that I might die because of her.”",0.78501505,output_onesimus007
At that time Isaac was living in the southern part of Canaan near a place called “The Well of the Living One Who Sees Me.”,"Sɔ mmerɛ ne, né Yisake afi Beɛ Lahai Roi wawa, ofikyɛ né ɔte ngwaen dɔ aseɛ ne aso dɔ.","At that time, after Isaac had been weaned from Beersheba, Abraham made a great feast.",0.5374153,output_onesimus007
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,"Laban frɛle nyɔboɛ kure ne Yega Sahaduta, yeɛ Yakob wora ɔfrɛle ye Galeede.","Laban called it Jegar Sahadutha, but Jacob called it Galeed.",0.84860414,output_onesimus007
"At sunset he stopped for the night and went to sleep, resting his head on a large rock.","Odwuli nekaa bie, na ɔtenane berɛ kɔngɔen ne, ofikyɛ né aleɛ adwo. Ɔfale berɛ nyɔboɛ ne ko suane, na ɔlale berɛ.","The man was walking alone, and he saw a monkey on the tree, holding a ripe banana. He threw a stone at it and missed, and it ran away.",0.17505175,output-onesimus_001
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","Na Nyameɛ hane kyɛ, “Nzue ɔlɔ abɔdeɛ ahoroɔ pee bɔ bele ngoa ɔ, ná nnomaa koso bétu bɛ́fa aseɛ so wɔ ewienu!”","And God said, ""Let the waters bring forth swarms of living creatures, and let birds fly above the earth across the expanse of the heavens!""",0.8199216,output-onesimus_001
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Yiti Yakob dwɔsole ngyerɛmɔ tutututu, na ɔfale nyɔboɛ bɔ ɔfa suane ne, na ɔfa penane berɛ kyɛ ngayeɛ nyɔboɛ, na ohwiele ngoo guale so.","When Jacob saw that there was grain in Egypt, he said to his sons, ""Why do you just keep looking at each other? I have heard that there is grain in Egypt. Go down there and buy some for us, so that we may live and not die.""",0.6221575,output-onesimus_001
"The king of Sodom said to Abram, “All I want are my people. You can keep everything else.”","Afei Sodom hene sele Abram kyɛ, “Fa mmenia nemɔ ma me, na wɔ wora fa nningyein ne.”","Then the king of Sodom said to Abram, “Give me the persons, and take the goods for yourself.”",0.85467875,output-onesimus_001
"Lot, who was traveling with him, also had sheep, goats, and cattle, as well as his own family and slaves.",Né Lɔto bɔ ɔne Abram bɛnate ne koso ole mmoaen ne nandwie ne ɛtena sua mɔ.,"And Lot also, who went with Abram, had flocks, and herds, and tents.",0.75397396,output-onesimus_001
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Na Rebɛka sele Yisake kyɛ, “Hiti mmrasua nemɔ amaa wiase afono me. Sɛ ɔkɔba kyɛ Yakob gya Hiti mmrasua nemɔ bie kyɛ Yisɔ deɛ nemɔ a, ye de né nwuli po a ahaa ɔte paa.”","Then Rebecca said to Isaac, ""I am weary of my life because of the Hittite women. If Jacob takes a wife from the Hittite women like these, from the daughters of the land, what good will my life be to me?""",0.7798707,output-onesimus_002
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Yiti ɔbaadwu ɛnɛ ye, Yisraelfoɛ nni ndii bɔ ɔsɔ adwonguɛ so ne, ofikyɛ abɔfo ne bɔle Yakob taku so ndii so.","And it came to pass, when Israel dwelt in that land, that Reuben went and lay with Bilhah his father's concubine: and Israel heard it.",0.32667202,output-onesimus_002
"Her husband is a prophet. Let her go back to him, and his prayers will save you from death. But if you don't return her, you and all your people will die.","Yiti sá fa biaa n’aye kɔma ye: ɔte ngɔmhyɛlɛniɛ, na okoli wɔ ti dwirɛ kɔma wɔ maa ekonya ngoa. Nakoso sɛ amva ye angɔ amma ye a, ye de kaye kyɛ ewue yeɛ ekowu ɔ, ɛne wɔ nwo ama ne wɔ nyɛmmoa mukoraati.”","If we do not take good care of our children: the future generation, and invest in their education and well-being, then what we are saying is that we don't care if they perish, and that we have no need for helpers in the future.",0.110176414,output-onesimus_002
"and I'll ask one of them for a drink. If she gives me a drink and then offers to get some water for my camels, I'll know she is the one you have chosen and that you have kept your promise to my master.","Taluwa bɔ ngɔhã ngohyire ye kyɛ, ‘Mesrɛ wɔ, ka wɔ bua ne ase ma nno nzue ne bie,’ ná ye wora ɔkɔha kyɛ, ‘No bie, na ngɔma w’afupɔngɔ nemɔ koso bie’ nen, maa ɔyɛ sona bɔ aneanea nu aye ye ama w’akoaa Yisake ɔ. Na ɛhe kɔmaa ngonwu ye kyɛ ekuro me mene dwirɛ paa.”","I begged my father, saying, ‘Please, intercede for me so that I might not be childless,’ but he answered me, ‘You have no child because you have despised your husband and treated him with contempt,’ and this is the reason he gave me to my master Isaac. And that is why I have come to fall at your feet and seek your mercy.",0.2651993,output-onesimus_002
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Yakob nwuni bɛ ne, osele kyɛ, “Nyameɛ asraafoɛ mɔ ɛhe!” Yiti ɔtole berɛ dumaa Mahanaim.","When Jacob saw them, he said, ""This is the camp of God!"" So he named that place Mahanaim.",0.9834551,output-onesimus_002
Cook some of that tasty food that I love so much and bring it to me. I want to eat it once more and give you my blessing before I die.”,"na to aleɛ bɔ yeɛ ɔyɛ fɛ paa bɔ mekuro ɔ, na fa brɛ me maa nni, na nyira wɔ koraka né mawu.","I really love that town, and I have been there, and it is very beautiful.",0.17662087,output-onesimus_006
Abram obeyed the Lord. Then he cut the animals in half and laid the two halves of each animal opposite each other on the ground. But he did not cut the doves and pigeons in half.,"Ɔfale ye mukoraa brɛle ye, ɔpakyepakyele bɛ nu nyɔ nyɔ, na ɔfale ko biala bue tole ye bue ne anwo; nakoso nnomaa nemɔ de, wambakyepakye bɛ nu.","The elephant is a huge animal, the tortoise walks slowly, and the elephant's eyes are big like pots; but the bird flies, it does not walk.",0.4573639,output-onesimus_006
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.","Ɔsɛkyele sɔ nguro nemɔ ne aseɛ frɛtɛɛ ne amukoraa, nguro ne anu mmenia mukoraa, yeɛ nikyee biala bɔ wafifi aseɛ ne aso ɔ.","The hawk perched on the tree and its leaves trembled and shook, the tree and its branches also shook, but the bird sitting under it did not hear.",0.11649069,output-onesimus_006
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Nakoso aha kyɛ, ‘Ngogyina wɔ si, na ngɔma wɔ bosofoɛ kɔsone kyɛ mboanoa anweaa bɔ bɛngora ye ka ɔ.’ ”","If they say to you, ‘Look, he is in the wilderness,’ do not go out; or ‘Look, he is in the inner rooms,’ do not believe it.",0.17525832,output-onesimus_006
"As Jacob was on his way back home, some of God's angels came and met him.","Yakob sili nu toale ye ateetulɛ ne aso, na Nyameɛ abɔfo mɔ yiale ye.","Yakob said to his children that he was dying, and God's angels carried him.",0.58485335,output-onesimus_006
