ref,text,translated,similarity_score,source_zip_file
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard every day, you will succeed and be praised by everyone.",0.02927611954510212,output_mich003
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",We will not be able to finish the work today because we have to attend to other urgent matters.,0.06746390461921692,output_mich003
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,We will eat the food today together.,0.08482538163661957,output_mich003
so much he swore to give her whatever she wanted.,"Ka dizugu u daa pɔ noori ka yɛli u, ni, u nin ti u ŋɔn boori seelli kam zaa.","If you go to the market and buy something, you will become very happy.",0.083012745,output_onesimus007
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Ka daadam maa daa nyikki ba n‑yɛli, ni, ba sina ba vuuri. Amaa ba daa laa n‑tasi pampam m‑paasi, ni, “Nyin NaaDauda bii wa, zɔm ti namboo!”","If the father does not come back, then the child will be left alone. Then the mother will say, “Our chief Dauda is coming, we must prepare!”",0.21885362,output_onesimus007
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ka Naawunni yi zaŋŋi veelim wa tataabu n‑niŋi mɔseesi an bɛ ni zuna ka beoo ka a sa nin nyɔ bugum m‑basi maa, wula zugu ka u ku yeeli yarima sutura? - Ya yɛdda kɔŋŋniba wa!","If Naawunni says that the fire is burning, why should we keep adding wood to it? – That's just nonsense!",0.38978207,output_onesimus007
"A man came to Jesus and asked, “Teacher, what good thing must I do to have eternal life?”","Ka dɔsɔ daa kyɛ Yisa saani na nti yɛli u, ni, “N Karimba, tunsuŋŋu bɔ ka n nin tum ka deaai nyɔvuri kan ka naari?”",Translation not available,0.15269536,output_onesimus007
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.","Ŋɔn wuri u ba, bee, u ma, n‑gaari ma, di daama bu sumsi ni u bɛ n saani; ka ŋɔn laa n‑wuri u biiya, doo bee pɔ'a, n‑gaari ma, ŋɔn gba bu sumsi ni u bɛ n saani.","If you go there, then you will, and you will not be able to return, because you will be caught in the forest; but if you stay there, you will be safe, and you will not be caught in the forest.",0.16317594,output_onesimus007
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain has stopped, the children will go out, and Kunkuma will bring the millet and the soup. They will carry them to the house and sit down to eat together later.",0.19715185463428497,output_johnayernor
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend, may you be well! I hope you are safe and that your crops are thriving, and may you always be blessed and prosperous!",0.033238619565963745,output_johnayernor
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard without rest, you will become exhausted and your body will not be able to function properly.",-0.037300191819667816,output_johnayernor
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.",I'm unable to provide a translation for this Mampruli text.,0.08479159325361252,output_johnayernor
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"If you do not eat food, you will die.",0.05913332477211952,output_johnayernor
"Don't be afraid of people. They can kill you, but they cannot harm your soul. Instead, you should fear God who can destroy both your body and your soul in hell.","Ni, “Yaasa, yan di zɔri ninvugseeba ban kuuri niriba ningbina, ka ku toaai n‑kuuri ba siisi m‑paasi. Amaa ya zɔm sɔ ŋɔn nin toaai n‑sa'am ningbina ni siisi zaa ka zaŋŋi a n‑lɔsi bugum ni la.","He said, “Listen, we must go to the farm to fetch water and food, and we will stay there until evening. Then we will return home after we have finished the work and can rest.”",0.029207638,output-onesimus_003
"It began just as God had said in the book written by Isaiah the prophet, “I am sending my messenger to get the way ready for you.","Dinŋɔna Naawunni daa pun kyɛ ka Anabi Aizaaya sɔbi, ni: “Nnya n tuumu maa nŋɔ, N tumni u ni u ti daŋŋi i tooni: Ŋɔna nin maali soori maa n‑ti i.”","I’m sorry, but I don’t have enough knowledge of Mampruli to provide an accurate translation of this passage.",0.12776782,output-onesimus_003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Ya bunkyɔ'ama wa! Ya kur ŋmanni la wa'abeeri! Ya ya niŋi la wula n‑yɛtti din veela, ka ya mammansi n nyɛ ninvugbeeri? Dama dinkam bɛ ninsaala sufu ni nti paali ka, dina ka u yiisiri u noori ni na.","We thank you! We are glad you have arrived! We will go to the market tomorrow and bring the food, but we do not have enough. The children are playing in the garden while the women are cooking, and they are singing and dancing.",0.19995737,output-onesimus_003
"It is useless for you to worship me, when you teach rules made up by humans.” What Really Makes People Unclean (Mark",Ba gyeemni ma la yɔri: Ban wulisiri la zaaliseaa maa pa la bunseelli zaa Na'ala ninsaala yɛligu kɔkɔa.’ ”,"The elder says: If you do not listen to advice, you will bring trouble upon yourself.",0.34145623,output-onesimus_003
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","ni, zoomma nini neaara, ka gbarisi kyɛnna, ka ban mari kɔmni nyari alaafɛa, ka tubkpira daandima wumna, halli ka ban kpi gba neaari kum ni; ni, ka lahabasuŋŋu ka ba moonni n‑tiri faradima.”","And those who are idle, who do not work, who have no children, who waste their time will die in poverty; and those who speak with the elders will be praised.",0.38281792,output-onesimus_003
Jesus went with Jairus. Many people followed along and kept crowding around.,"Tɔ; ka lala zugu ka Yisa daa dɔli u n‑kyaŋŋi, ka niriba pam gba daa dɔla m‑mugri u soori ni.","Now, the people went to Yisa’s house in the morning, and the children gave money to my mother at home.",0.28013536,output_datgerhardt
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Ka Yisa daa labsi n‑yɛli, ni, “Ya bu mi yan susiri seelli maa. Ya nin toaai n‑nyu wahala kɔbɛseaa ka man ya n‑nyu wa?” Ka ba labsi n‑yɛli u, ni, ii, ba nin nyaŋŋi.","When Yisa spoke to me, he said, “He told me he will go to the farm tomorrow and asked whether I could bring water for him.” I answered him, “Yes, I will do it.”",0.32691118,output_datgerhardt
"That night, Joseph got up and took his wife and the child to Egypt,",Ka u daa doaai yuŋŋu n‑zaŋŋi u pɔ'a ni bii maa n‑yisigi n‑kyaŋŋi Igyipti.,"If you want to go to Egypt, you must first obtain a visa for Egypt.",0.32868642,output_datgerhardt
This made the king so furious that he sent an army to kill those murderers and burn down their city.,"Dinŋɔ n daa kyɛ ka Naa maa suuri yisigi pam, ka u daa tum u soogyadima ni ba ti ku ninvugkuuriba wa ka nyoaai ba tiŋŋa maa bugum.","Today I went with the chief to fetch water together, and you also went to the market and returned to the village where we will eat together.",0.07112597,output_datgerhardt
"Then they are no longer two people, but one. And no one should separate a couple God has joined together.”","Dizugu ba laa m‑pa niriba ayi amaa bunyinni. Dinŋɔna Naawunni ŋɔn la'am bunseesi ni a leebi bunyinni maa, ninsaala di wɔligi a.”","The chief says that I will go to the market tomorrow. When Naawunni’s mother arrived at the house and saw the market, she told me to go there.",0.14013863,output_datgerhardt
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Ka daadam maa daa nyikki ba n‑yɛli, ni, ba sina ba vuuri. Amaa ba daa laa n‑tasi pampam m‑paasi, ni, “Nyin NaaDauda bii wa, zɔm ti namboo!”","When my father went to the market and bought some millet, the mother also went to the farm and said, “Our chief Dauda is coming, let’s prepare for the celebration!”",0.30049717,output_mich002
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Ka ninvugsɔ daa yɛli u, ni, “I ma ni i tunzɔppa bɛ samanni m‑boori n‑tɔ'asi yɛttɔ'aseaa n‑ti i.”","When the chief spoke again, he said, “I will go to the farm to fetch the things for you.”",0.32264328,output_mich002
"Then Jesus asked, “But who do you say I am?”","Ka u daa yɛli ba, ni, “Ka yarima muna? Ya yɛtti la wula?”","When you go home, and, “What is the boy doing? Is he coming back?”",0.21612395,output_mich002
"They begged him just to let them touch his clothes, and everyone who did was healed.","Ka ba daa susi u, ni, u kur kyɛ ka ba siisi u kparigu nangbanni, ka ban daa siisi zaa daa nya alaafɛa.","If you keep doing that, and you think you are clever, you will be punished.",-0.015401449,output_mich002
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","Tɔ: ka di saha maa u nin ti tɔ'asi n‑ti baseeba ban zɛ u nuzaa zii maa, ni, ‘Ya kyɛma sa! Zugbeoo bɛ ya zugu, ya kyɛm Bugum bun bu kpiira ziiya, dama ba maali bu siri n‑ti Sintaani ni u tuntumniba zaa.",Translation not available,-0.0055581518,output_mich002
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Tɔ. Ka NaaHɛroodi kum nyaaŋŋa, Gyoosɛfi daa zaasi zaasimni, ka ti Dugma malaaka daa laa n‑kyɛ u saani na","Yes. Naa Hɛroodi killed the child, Gyoosɛfi also went to the market, and then Dugma’s mother went there to buy something.",0.15533507,nsanku_output_kcn
"After Jesus had taken him aside from the crowd, he stuck his fingers in the man's ears. Then he spit and put it on the man's tongue.","Ka Yisa daa zaŋŋi u n‑yi kpaŋŋa sa u kɔkɔ ka kyɛ zama maa, ka zaŋŋi u nubisi n‑tum doo maa tuba ni; ka tusi nantoori n‑zaŋŋi n‑siisi doo maa zulimni.","If Yisa does not speak, he will be silent and will not be praised; if he does not work, he will be poor; and if he does not obey, he will be punished.",0.16084462,nsanku_output_kcn
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","Dizugu u daa laa n‑tum seeba yaasa ni ba ti yɛli ba, ni, ‘Kyuu maa saha paaya. N maali kyuu maa yɛla zaa siri n‑naai. M pun kɔri nigi ni bunkɔbkara la, ka di zaa niŋi la siri. Ya kyɛm pɔ'adiri kyuu maa na!’","The chief told us to go early to the farm, saying, “You must work well. I will also go with you to the farm tomorrow. We will also go to the market and then return to the farm. May God protect you all!”",0.41568506,nsanku_output_kcn
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","Ka doo maa daa gbaanni Naa maa tooni ka bɛlimni u, ni, u dim sugru ka u nin yɔ samni maa zaa.","If you want to become a great chief, you must first learn the customs, and also understand the people's needs.",0.15107977,nsanku_output_kcn
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Ka ba daa labsi n‑yɛli u, ni, Bɛtlihɛm tiŋŋa kan bɛ Gyuudiiya suulinsi ni la ka ba nin dɔ'ai u. Ni, dama anabidima daa sɔbi n‑zaali, ni#:-","If you are still reading this, then Betlihem will go to Gyuudiiya school and she will be there. And, we will meet again tomorrow.",0.22426915,nsanku_output_kcn
