ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the town sent their messengers to Joseph, saying, ""Joseph, the man who has been sold to you, we know that he is a very knowledgeable man; so let him be in charge of your property and wealth, for he is very trustworthy.""",onesimus_7C821E01_Dec 01 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to advice from elders and you don't take good things from them, and now you are crying over your foolishness!",onesimus_7C821E01_Dec 01 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when you were weeping and mourning and nobody comforted you, then you should have remembered that nobody pitied you.",onesimus_7C821E01_Dec 01 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and fetch firewood for our mothers in the bush.",onesimus_7C821E01_Dec 01 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was crying and the mother was comforting him.,onesimus_7C821E01_Dec 01 output,
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.","Ka u daa gɔsi n‑gyiligi ba zaa ka u suuri daa yisigi ka u sufu sa'am ba zugkpeeŋŋu ŋɔn zoaai maa zugu, ka naayi yɛli nukpiiŋŋu daana maa, ni, “Teaam i nuu maa!” Ka u daa teaai, ka u nuu maa daa nya tippu.","When he went to the farm and his horse got tired and he also got thirsty, he met an old man on the way and said to him, “Give me water to drink!” And he gave him water, and the water was very cold.",output_jonathan,0.50546825
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Ninvugsɔ yi ti susi bunni i saani, zaŋŋma n‑ti u. Sɔ mun boori ni i pɛŋŋi u bunseelli, nyin di mɔŋŋi u.”","When you are in a hurry to get somewhere, be patient and it will be yours. If you rush to get it, you will lose it.",output_jonathan,0.31902862
Whoever is the greatest should be the servant of the others.,"Yarim saani, ya kyɛ ka ya ninvugtibsiri leebi sɔkam daabri.","One day, it happened that the young man went to the farm to meet his friend.",output_jonathan,0.0123780975
Tell us what you think! Should we pay taxes to the Emperor or not?”,"Tɔ, ka dinŋɔna yɛlim ti: i yɛli la wula - di tuya ni ba yoori lampoo n‑tiri Room NaaTitaari, bee, di bu tuusi?”","But, what is the matter, they are saying: what is it that they are saying - should they bring the lamp to Room NaaTitaari, or, is it not necessary?",output_jonathan,0.10837066
"When Jesus saw the crowds, he went up on the side of a mountain and sat down. Blessings (Luke","Tɔ. Yisa ŋɔn daa nya niriba maa, u daa kyaŋŋi nti du zoori la ni. U daa zinni bɛni ka u nyaandɔliba daa kyɛ u saani na.","And Jesus, when he came out, saw a great crowd, and he was moved with compassion for them, because they were like sheep without a shepherd.",output_jonathan,0.628551
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","If you have no money, do not buy a chicken, Kunkuma and fabligu are enough for you. If you are going to buy it for your child, buy it and give it to him; For all his children are yours.",output_JA-2,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to advice from elders and you don't take good things from them, and that is why you will cry over spilled milk!",output_JA-2,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When the old woman went to the farm and her children were not home, she called out loudly because her children had deceived her.",output_JA-2,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and fetch firewood for our mothers in the bush.",output_JA-2,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,output_JA-2,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the town said, No, we will not give it to you, for there is not enough for us and you. So go somewhere else and get your own; For we will not give you any of ours.",gerhardt_8019BE0D_output_WsImHC,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good counsel, and now you are crying and saying it has affected your life!",gerhardt_8019BE0D_output_WsImHC,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the man got up to leave, the woman asked him not to go because she loved him.",gerhardt_8019BE0D_output_WsImHC,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and fetch firewood for our mothers in the bush.",gerhardt_8019BE0D_output_WsImHC,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was sleeping and they went and woke him up.,gerhardt_8019BE0D_output_WsImHC,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the famine was severe in the land, Abram went down to Egypt to reside there as a foreigner, for the famine was severe in the land. The LORD appeared to Abram and said, ""Go from your country, your people and your father's household to the land I will show you.",Dec 02 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good counsel, and now you are crying over your foolishness!",Dec 02 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him and cried out with a loud voice, he came out of him",Dec 02 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that, he had already taken his sheep to the riverside to drink water.",Dec 02 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was crying and the mother was comforting him.,Dec 02 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","But when the fulness of the time was come, God sent forth his Son, made of a woman, made under the law, To redeem them that were under the law, that we might receive the adoption of sons.",john_567A83BD_output (1),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good things from them, and that is why you are suffering now and you will suffer in the future!",john_567A83BD_output (1),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him and cried out with a loud voice, he came out of him",john_567A83BD_output (1),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and fetch firewood for our mothers in the bush.",john_567A83BD_output (1),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was crying and the mother was comforting him.,john_567A83BD_output (1),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","The Lord gave, and the Lord has taken away; may the name of the Lord be praised. In all this Job did not sin by charging God with wrongdoing or saying anything against him; The Lord gave and the Lord has taken away, may the name of the Lord be praised.",john_AA1B9A68_output (9),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good things from them, and now you are crying and saying that nobody is advising you!",john_AA1B9A68_output (9),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When the old man finished speaking, the people all shouted in agreement, and he stood up quickly because they had pleased him.",john_AA1B9A68_output (9),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we didn't know that, and you would take your friend to the chief's palace for a case like that.",john_AA1B9A68_output (9),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was crying and the mother was comforting him.,john_AA1B9A68_output (9),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","But when the Gentiles who did not have the law did by nature the things required by the law, they are a law to themselves, even though they do not have the law, for they show that the requirements of the law are written on their hearts.",Dec 07 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are a foolish hunter who goes to the forest with dogs and guns, but before you get a prey, you start shouting and making noise that scares the animals away!",Dec 07 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When the old woman finished pounding the fufu and they didn't give her any, she got annoyed because they had denied her.",Dec 07 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and fetch firewood for our mothers in the bush.",Dec 07 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing with them and making them laugh.,Dec 07 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","But when the fulness of the time was come, God sent forth his Son, made of a woman, made under the law, To redeem them that were under the law, that we might receive the adoption of sons.",Dec 10 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good counsel, that’s why you are suffering now, and you will later come and beg us, the very elders you don’t listen to!",Dec 10 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when you went to the farm yesterday, you didn't come back early, and you told a lie that the farm owner had detained you.",Dec 10 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we didn't know that, and so we used to take our friends to such farms.",Dec 10 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,Dec 10 output,
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Ka u nyaandɔliba maa daa yɛli u, ni, “Yani ka ti nin nya bundirigu n‑diisi niriba wa zaa moo wa ni?”","And then his friend asked him, ""How can we get all these poor people to come and work for us?""",output-onesimus_005,0.39295572
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Ka Yisa daa labsi n‑yɛli ba, ni, “Ya burigi soori ya ziilinsi zaŋŋi n‑kyaŋŋi Naawunni Sɔppu maa zugu, ni zaŋŋi n‑kyaŋŋi ŋɔn Naawunni ŋɔn mari yiiko seem la gba.","And Jesus answered them, saying, “Render to Caesar the things that are Caesar's, and to God the things that are God's.""",output-onesimus_005,0.5391402
"When Jesus had finished telling these stories, he left","Yisa ŋɔn daa yɛli ba nyɛsa wa n‑naai, u daa bakki bɛni","Jesus then said to them, after this he departed",output-onesimus_005,0.6661321
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","n‑yɛtti, ni, “Ya kyɛli ya teesibeeri ni ya tumbeeri zaa, dama Arizana naam bɛ la ya saani.”","He said, “You have destroyed all your farms and gardens, because the Arizona ants have eaten all your seeds.”",output-onesimus_005,0.42454427
"Jesus answered, “Go and tell John what you have heard and seen.","Ka Yisa daa labsi n‑yɛli Gyɔni niriba wa, ni, “Ya labma nti yɛli Gyɔni yan wumni ka nyari seela:","And Jesus said to the people of Gennesaret, saying, “Show yourselves to the priests and offer the gift that Moses commanded:",output-onesimus_005,0.49517903
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the rabble that was among them began to crave other food, and soon they were weeping and said, ""Who will give us meat to eat? For we were better off in Egypt.""",john_7781CD93_output (6),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to advice from elders and you don't take good things, and now you are crying and saying that nobody is helping you!",john_7781CD93_output (6),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When the foolish old man went to the farm, his children had already eaten, and he was very angry because his children had deceived him.",john_7781CD93_output (6),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that the chief had sent his servant to the market to buy some yams.",john_7781CD93_output (6),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,john_7781CD93_output (6),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","But when the fulness of the time was come, God sent forth his Son, made of a woman, made under the law, To redeem them that were under the law, that we might receive the adoption of sons.",gerhardt_25FFCBF7_output_DdErIM,
