ref,text,translated,similarity_score,source_zip_file
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,"Tɔ: ka dinŋɔna wula zugu ka ya bu mi, ni, pa boroboro yɛla ka n tɔ'asi ka yɛli, ni, ya gbaam ya mansi suŋŋa zaŋŋi n‑kyaŋŋi Farisii dima dabina la, ni Saddusii dima dinni gba?”","And when they come from the marketplace, they do not eat unless they wash. And there are many other traditions that they have received and keep, such as the washing of cups and pitchers and copper vessels and dining couches.",0.32750607,output-onesimus_002
"Don't I have the right to do what I want with my own money? Why should you be jealous, if I want to be generous?”","Mani n su ligri maa. I bu sakki ni n zaŋŋi m mammantoori bunni n‑niŋi man boori seem? Bee, i zabri ma nyuuri n nirilim tuma zugu?’ ”","What is it that you have come to show me today? You said you had something to tell me about my farm, isn't it? Well, tell me what's bothering you about my farm?",0.22838283,output-onesimus_002
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"- Ban daa yɛtti, ni, u mari la arizimbeoo, dizugu ka u daa yɛtti anŋɔ maa.","When they went, and he took the donkey, then he also went with that one.",0.30333963,output-onesimus_002
"Jesus answered: Yes, all of you have become my followers. And so in the future world, when the Son of Man sits on his glorious throne, I promise you will sit on twelve thrones to judge the twelve tribes of Israel.","Yisa daa yɛli, “Yɛlimaŋni ka n yɛtti ya wa, yaseeba ban pun dɔli man nyaaŋŋa la, ni, Ninsaala Bii maa yi ti zi u naam zizii maa ni, ka di bɛ la duniya paalli din kyɛ na la puuni - lala saha maa ka ya niriba pii ni ayi wa nin ti zini naam gbana zugu n‑katti Izraɛli za'anɔya pii ni ayi niriba sariya.","Jesus said, ""Do not think that I have come to abolish the Law or the Prophets; I have not come to abolish them but to fulfill them, and anyone who breaks one of the least of these commandments and teaches others to do so will be called least in the kingdom of heaven.",0.43857276,output-onesimus_006
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Ni, “Sɔ na zi n‑zaŋŋi kyinkyimpaalli tanni n‑ligi bunyeerikurigu. Dama tampaalli maa nin yiisi kan ligi seela maa ka kyeaai bunyeerigu la, ka ka maali n‑sa'am m‑paasi.","They say, “When a person is going to a funeral, they should not wear a hat. Because if someone wears a hat to a funeral, it is a sign of disrespect, and that is why I have taken off my hat.",0.10951725,output-onesimus_006
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","Ni, “Dama Ninsaala Bii ŋɔn ya zaŋŋi u gyirima neesim n‑kyɛ na sahanseaa la, ka malaakadima zaa ŋɔn nin la'am n‑dɔli u, di saha u nin zini u naam ziziveelli zugu.","And, “When the owner of the house gets up and locks the door, and you start knocking on it, then you will realize that you should have worked hard when you had the chance.",0.2299262,output-onesimus_006
But the ones who should have been in the kingdom will be thrown out into the dark. They will cry and grit their teeth in pain.”,"Halli ka seeba ban nyɛ naam zuliya dima maa, ba nin yiisi ba m‑basi, ni ba ti paai wa'aligu ya'aseelli ban ŋɔn bɛ zibsim ni n‑kumna ka ŋɔbri ba nyina.”","When the chief's children grew up and became knowledgeable, they would send them to learn a trade, and when they mastered it, they would give them a portion of their wealth.",0.2685691,output-onesimus_006
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,"‘Ti Dugma daa yɛli n‑ti n Dugma maa, Ni, “Kyɛm n nudirigu zii na n‑zinni, Halli ka n zaŋŋi i dindaandima zaa N‑niŋi i nuusi ni.” ’","And the Lord said to my Lord, “Sit at my right hand until I make your enemies your footstool.”",0.93201506,output-onesimus_006
The crowds were surprised to hear what Jesus was teaching. The Most Important Commandment (Mark,"Ka niriba maa ŋɔn daa ti wum dinŋɔa, di daa gyɛri ba, u wulisigu wa zugu.","When the people heard this, they were grieved in their hearts because of him",0.45405334,output_eliasd
"But when Herod heard about Jesus, he said, “This must be John! I had his head cut off, and now he has come back to life.”","Amaa NaaHɛroodi ŋɔn daa ti wum di, u daa yɛliya, “Gyɔni Kɔsuura n nyɛ u, mani n daa fikki u zugu, amaa u laa n‑doaai kum ni na!”","And when Herod heard it, he said, “John the Baptist has been raised from the dead; that is why these miraculous powers are at work in him.”",0.7745446,output_eliasd
"Jesus took along Peter and the two brothers, James and John. He was very sad and troubled,","U daa zaŋŋi la Piita ni Gyeemsi ni Gyɔni ka ba dɔli u, ka sufusa'aŋŋu ni beerim daa gbaai u ka di daa wum u pam.","And when he had gone with Peter and James and John, and they had caught some fish, and the net was breaking because of the large number of fish.",0.57714695,output_eliasd
“Announce to the people of Jerusalem: ‘Your king is coming to you! He is humble and rides on a donkey. He comes on the colt of a donkey.’ ”,"“Ya tɔ'asima n‑ti Zayɔn tiŋŋa wa, Hoo yan nin tɔ'asi n‑ti pɔ'asariga, Ni, ‘Nyama, i Naaba n kyɛnni i saani na wa! U sigsi u maŋŋa baalimm Ka baari buŋŋa, Halli bumbila ka u baara.’ ”","When the people of Zayɔn town heard that, they said to the hunter, ‘Hunter, you have brought a great calamity on us! You have disturbed a wasp nest with your hand, now the wasps are coming after us!'",0.19709112,output_eliasd
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ka u dugma daa yɛli u, ni, ‘Mboo! Daabsuŋŋu ni yɛdda daana n nyɛ i gba! Nyin ŋɔn su yɛttɔ'abisi fukumsi n‑zɛ yimmu maa, n nin zaŋŋi bunkara fukumsi n‑ti i ka i mara. Dizugu kyɛm na ti di n nya'asim maa.’","And the king told him, saying, 'You see! You are also a human being! What you have said is very good, and I will also give you half of my kingdom, so that you can come and rule with me. Therefore, let us go and inspect the farm.",0.60880536,output_eliasd
