ref,text,translated,source_zip_file
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"Ka u daa laa n‑yɛli ba, “Ŋɔnkam zaa gyaari ya, mani ka u gyaari. Ka ŋɔnkam gyaari ma, Naawunni ka u gyaatira, dama ŋɔn Naawunni n tum ma na.","And he then said to them, ""Whoever hates you, hates me too. And whoever hates me, hates God, because it is God who sent me.",output_proprietary_batch1
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Gyɔni nyaandɔliba maa daa bakki n‑kyaŋŋi, ka Yisa mun daa piili n‑tɔ'asiri n‑ti daadam maa zaŋŋi n‑kyaŋŋi Gyɔni yɛla, ka boosiri ba, ni, “Bɔ ka ya daa kyaŋŋi mooni ni ya ti nya? Kyimnigu ka pɛbsigu zeera, bee?","When John's disciples had gone, Jesus also began to speak to the crowds about John, and asked them, ""What did you go out into the wilderness to see? A reed swaying in the",output_proprietary_batch1
John was in prison when he heard what Christ was doing. So John sent some of his followers,"Di saha ka Gyɔni daa bɛ dansarika ni - Gyɔni sɔ ŋɔn daa su niriba Naawunni koom la. U daa ti wum Yisa ŋɔn daa tumni seem, ka daa tum u nyaandɔliba Yisa saani na,","When John, who baptized people with God's water, was in prison, he heard about the deeds Jesus was performing, and sent his disciples to Jesus,",output_proprietary_batch1
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,Bee bɔ ka ya daa lee n‑kyaŋŋi ni ya ti nya? Ninvugsɔ ŋɔn bɔbi suŋŋa? Ya bu nya? - ninvugseeba ban yeeri bunveela n kur bɛ nadima yiya ni.”;,What have you been doing all this time that you see? Is it a person who does good deeds? Don't you see? - People who speak evil and kill their neighbors with their mouths.,output_proprietary_batch1
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Ka man mun Ninsaala Bii ti kyɛ na ka man ni niriba la'amni n‑dira ka nyuura, ka ya yɛli, ni, ‘Ya bu nya doo wa ŋɔn nyɛ beem daana ni danyuura seem? - ka u laa n‑lɔ zoori ni lampodeaariba ni ala'akyi daandima.’ Amaa Naawunni yam tumni n‑wulisiri kamaŋŋa yɛla.”","And when the Son of Man came, and I and people gathered to eat and drink, you said, 'Do you not see this man who is a glutton and a drunkard? -",output_proprietary_batch1
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Bee, ya na zi n‑karim Musa zaaligu yɛla? Ni, maalimaanniba tumni la ba tuma Naawunni Gyeeŋŋu Yiri puuni Vuusim Dabsiri. Ban n tumni la Vuusim Dabsiri maa ka bu deaari taalli di zugu.","Hey, do you know to read the story of Moses' life? Indeed, the teachers performed their duties in God's Temple on the Day of Atonement. Those who performed on",output_proprietary_batch1
But Jesus replied: You want a sign because you are evil and won't believe! But the only sign you will get is the sign of the prophet Jonah.,"Ka u daa labsi n‑yɛli ba, ni, “Zuna niriba wa nyɛ la ninvugbeeri ban boori zina. Ba kur bɛ la alahazibu nyaabu ni, ni ba ti baŋŋi yɛla, amaa ba ku ti nya sɛseelli m‑paasi Anabi Gyoona alahazibu yɛla maa.","And he answered and said to them, ""This generation are wicked people who seek a sign. They are all looking for a sign so that they might know things, but they will not be given any sign except the sign of Prophet Jonah.",output_proprietary_batch1
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And his children had also fallen into the well, and the other one had not yet fallen in, and he was telling them to be careful because that one was pushing him.",output_proprietary_batch1
Everyone who has something will be given more. But people who don't have anything will lose even what little they have.,"Sɔkam zaa ŋɔn mari seelli nin nya m‑paasi halli ka di ti zoaai, amaa ŋɔn ka seelli maa ŋɔna, halli ŋɔn mari seelli fiiŋ maa gba, ba nin ti fa a ka kyɛ u yɔri.”","Everyone who has sense will see my improvement until it is complete, but the one who has no sense, even the one who has a little sense, they will just accept it and let it pass.",output_proprietary_batch1
"Although it is the smallest of all seeds, it grows larger than any garden plant and becomes a tree. Birds even come and nest on its branches.","Ka nyɛ la bunseelli bumbura kam zaa ŋɔn galisi n‑gaari ka; amaa kan daa ti zoaai n‑niŋi buntitaari n‑gaari zeeri bumbula zaa, ka daa leebi hoo tiiya, halli ka niinsi daa tɛ ba teeri ka zugu ka nyari ka vaari maasim.”","Every other tree surpassed it in size; but it bore fruit that was more delicious than all other trees, and it became a shade tree, until its leaves formed its canopy and it looked fresh",output_proprietary_batch1
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Yisa ŋɔn daa ti kyeoosi zama maa n‑ti ba soori ni ba bakki, u daa kyaŋŋi nti kpɛ yiri maa ni. U daa bɛ bɛni, ka u nyaandɔliba maa daa kyɛ u saani na nti yɛli u, “Yɛlima ti niimbɛŋni an bɛ puu ni la nyɛsiri la gbinni!”","When Jesus had finished teaching the crowd, and they had followed him to the boat, he went and entered the house. When he was there, his disciples came to him and said, ""Explain to us",output_proprietary_batch1
"Peter replied, “Lord, if it really is you, tell me to come to you on the water.”","Dinsaha ka Piita daa yɛli, “N dugma, di yi siri nyɛ la nyini, nyin kyɛ ka n kyaŋŋi koom wa zugu n‑kyɛ i saani na.”","Then Peter said, ""My Lord, if it is truly you, let me walk on the water to come to you.",output_proprietary_batch1
Jesus and his disciples crossed the lake and came to shore near the town of Gennesaret.,Tɔ; ka ban daa lɔŋŋi mɔ'ari maa ba daa ti paai Gyɛnɛsarɛti tiŋŋa.,"Well, after they had rowed a considerable distance, they reached the land of Gennesaret.",output_proprietary_batch1
“Why don't your disciples obey what our ancestors taught us to do? They don't even wash their hands before they eat.”,"ni, “Bɔ n niŋi ka i nyaandɔliba maa sa'amni la ti yaadima kaari? Dama ba bu peaari ba nuusi ka diri bundirigu.”","And, ""What has happened that your enemies are conspiring against our people? For they are reckless and are eating dirt.",output_proprietary_batch1
Don't you know that the food you put into your mouth goes into your stomach and then out of your body?,"Ya bu mi di gbinni? - ni, bunseela an kpeeri ninsaala noori, u puuri ka a kpeera, ka gatti n‑yi bangyira zii la ni.","Don't you know the truth? - Yes, it is what enters a person's mouth that defiles when it enters, and what comes out from the heart.",output_proprietary_batch1
"Jesus said, “I was sent only to the people of Israel! They are like a flock of lost sheep.”","Ka u daa labsi n‑yɛli ba, ni, “Ba daa bu tum ma na faasee ni n kyɛ Izraɛli dima ban bɔrigri hoo peesi la saani na.”","And he replied to them, saying, “They did not make me a slave, but the people of Israel who were in need of a place.",output_proprietary_batch1
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Ka Kyɛna'ampɔ'asɔ ŋɔn daa yi lala tinsi maa na daa fabinni pampam, ni, “N daana, nyin NaaDauda bii wa, zɔm ma namboo! Arizimbeoo n kur mugsiri m bipumbila ka di bu veeli gba!”","And Kyɛna'ampɔ'asɔ, who was in that land, was very troubled, saying, ""My Lord, you son of David, have mercy on me! The demon is",output_proprietary_batch1
"“Lord, this is true,” the woman said, “but even puppies get the crumbs that fall from their owner's table.”","Ka pɔ'a maa daa yɛliya, ni, “Yɛlimaŋni, n Daana, amaa babisi la gba ku kɔŋŋi ba piisi ban su ba la sa'akyɛba an luri tiŋŋa la.”","And the woman said, ""Truly, my Lord, but the children will not even be able to finish off those who are holding them, the enemies who have fallen to the ground.",output_proprietary_batch1
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Ka Yisa daa yɛli ba, “Boroboro abala ka ya mara?” Ka ba daa labsi n‑yɛli u, ni, “Abayɔpɔi ka ti mara, ni zaasim beela.”","And Jesus said to them, ""What kind of bread do you have?"" And they answered him, saying, ""We have five loaves and two fish.",output_proprietary_batch1
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","asusuba muna ka ya yɛtti, ni, saa ku n‑sɔbgi vilim, saa nin mi. Tɔ - sangbana gɔsibu ŋɔn nyɛ seem ka ya mi suŋŋa, ka mun na zi pampaŋŋɔ saha ŋɔn wulisiri makkri yɛla seem. Ka wula nla?","In the morning he said, ""I will not forget it, I know."" Well, this year's harvest is something I know well, that you will know the time when it shows signs. And what is it?",output_proprietary_batch1
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","Ka lala saha maa zaŋŋi n‑kyɛnna ka Yisa Kirisita Masiiya daa piili n‑wulisiri u nyaandɔliba maa, ni, u nin namsi pam kpamma maa nuusi ni, ban ni zaaligu karimbadima ni gyeeŋŋu toondaandima zaa. Ni, ba nin ku u, amaa dabsa ata daari u nin yisigi n‑labi u nyɔvuri ni.","And as that time drew near, Jesus Christ the Messiah began to teach his disciples that he would suffer greatly at the hands of the elders, the chief priests, and all the scribes.",output_proprietary_batch1
"But we don't want to cause trouble. So go cast a line into the lake and pull out the first fish you hook. Open its mouth, and you will find a coin. Use it to pay your taxes and mine.”","Ni, “Amaa ti bu boori ni ti daamni ba sufu, ka dizugu kur kyɛma mɔ'ari ni n‑lɔbi zingoaa; i yi daŋŋi n‑gbaai zinseaa, zaŋŋma u n‑yaam u noori ka i nin nya lampoo buyi la'afu: kana ka i nin zaŋŋi n‑yɔ man ni nyin samni.”","Then, ""But we want to make them happy, and that's why we are going to cut down the trees; if you manage to cut down the trees, take it and put it in",output_proprietary_batch1
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.",Sɔ ŋɔn sigsi u maŋŋa ka ŋmanni bibila wa - ŋɔna n nyɛ ŋɔn galisi n‑gaari sɔkam zaa Arizana naam ni.,"Sori, who built his town and bore children there, is the greatest, surpassing everyone in Arizana's reign.",output_proprietary_batch1
"Large crowds followed him, and he healed their sick.","Ka zama pam daa dɔli u, ka u daa tibri ba bɛni.","And because of that, they followed him, and he taught them well.",output_proprietary_batch1
"The Pharisees asked Jesus, “Why did Moses say a man could write out divorce papers and send his wife away?”","Ka Farisii dima la daa boosiya, ni, “Ka di niŋi la wula ka Musa daa zaali zaaligu la, ni, sɔ nin toaai n‑za'asi u pɔ'a? - ni, u zaŋŋma pɔ'aza'asigu gbaŋŋu n‑ti u pɔi, ka naayi kyɛ ka u bakki.”","And the Pharisees asked, saying, ""How is it that Moses permitted divorce, and a man can divorce his wife? - that he gives his wife a certificate of divorce, and then she leaves him.",output_proprietary_batch1
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Ka doo maa daa labsi m‑boosi u, ni, “Zaaligu bɔ n nyɛ a?” Ka Yisa daa yɛli, “Ni, ‘Di ku ninsaala.’, ‘Di tum zina.’, ‘Di zu.’, ‘Di di ziri sɛhara n‑lusi i kpeaa u yɛlli ni.’,","And the man turned and asked him, ""What is evil?"" And Jesus said, ""Killing people, committing adultery, stealing, bearing false witness against your neighbor.",output_proprietary_batch1
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","Amaa tuntumniba maa ŋɔn daa nya puu maa daana bii la, ba daa yɛli n‑ti taaba, ni, ‘Ŋɔn nin di puu maa daana faari la nŋɔa. Ya kyɛ ka ti ku u, ka mari u faari maa.’","But when the servants saw the son of the owner of the vineyard, they said to each other, 'This is the one who will inherit the vineyard owner's inheritance. Come, let's",output_proprietary_batch1
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Ka Yisa daa yɛli ba, ni, “Ammi, ya na bu karim Sɔppu la? - ni#:- ‘Kugseaa tammeeriba ŋɔn daa za'asi la Kana daa leebi kan gbaai nyeebri maa, N‑gbaari ka zaa ni kpeeŋŋu; Ti Dugma tuma maa nla, Ka di nyɛ la alahazibu n‑ti ti.’ - ya bu baŋŋi lala sɔppu maa?”","And Jesus said to them, ""My mother, have you not read the Scripture? It says: 'The servants who were at Cana, when the water turned into wine, I believe it was all",output_proprietary_batch1
"The king sent some servants to tell the invited guests to come to the banquet, but the guests refused.","U daa tum u daaba ni ba kyaŋŋi nti booli ŋɔn pun zuusi seeba maa, ni, ba kyɛm na. Amaa ba daa bu sakki n‑kyɛ na.","He sent his companions and they went to call those who were already sitting, and they returned. But they did not agree to come.",output_proprietary_batch1
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","Amaa Naa maa ŋɔn daa kpɛ, ni u ti nya ban daa la'am na la, u daa nya dɔsɔ ka u bu yɛ pɔ'adiri kyuu neema.","When Amaa Naa arrived, he saw those who had gathered, and he saw someone who was not a leader among them.",output_proprietary_batch1
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,"Tɔ; ka lala saha maa ka Saddusidima - ban yɛtti, ni, kum yisigri ka ni la - ba gba daa kyɛ na nti boosi u boosa.","Well, at that time the Sadducees - who say there is no resurrection - also came to ask him a question.",output_proprietary_batch1
And now your temple will be deserted.,Ya gɔsima! Ya Gyeeŋŋu Yiri maa yi kpalim la daboo.,Look! Gyeeŋŋu's house is still standing today.,output_proprietary_batch1
Don't call anyone on earth your father. All of you have the same Father in heaven.,"Di laa m‑boonni sɔ ya Ba, duniya wa puuni: ya Ba yinni m bɛ ni n‑ti ya, ka ŋɔn mun bɛ la saazugu.","This is my prayer to you, Father, in this world: O Father, you gave me to them, and they are also in heaven.",output_proprietary_batch1
None of you should be called the leader. The Messiah is your only leader.,"Yan di laa n‑kyɛ ka ba boonni ya ba toondaandima: ya toondaana bɛ ni n‑ti ya, ka ŋɔn mun n nyɛ Masiiya maa.","And it happened that they called them his disciples: his disciples who were with him, and he himself was the Messiah.",output_proprietary_batch1
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.","Zugbeoo bɛ yarima karimbadima ni Farisidima zugu! Yan birikɔnsi dima wa! Dama ya ŋmanni la hoo gbala ka ba zaŋŋi tampeelli n‑ta a ka a veela, amaa a puuni na paali ninvugkpiimma kɔba ni da'aseesi an kyisiri zaa.","Woe to you, scribes and Pharisees, hypocrites! You blind guides! For you are like whitewashed tombs, which outwardly appear beautiful, but inside are full of dead men's bones and all uncleanness.",output_proprietary_batch1
"You Pharisees and teachers are nothing but show-offs, and you're in for trouble! You build monuments for the prophets and decorate the tombs of good people.","Zugbeoo bɛ yarima karimbadima ni Farisidima zugu! Yan birikɔnsi dima wa! Dama ya maanni la gbala n‑tiri anabidima, ka kur kyɛ ka ninvugsuma dabɔya veela,","Woe to you, teachers of the law and Pharisees! You hypocrites! For you clean the outside of cups and dishes, but inside they are full of greed and self-indulgence",output_proprietary_batch1
Many will give up and will betray and hate each other.,"Di saha maa ka niriba pam nin ti birisi ka labi nyaaŋŋa, ka seeba mun figsiri taaba ka yaai taaba.","At that time, many people and our ancestors were left behind, and others also competed with and surpassed each other.",output_proprietary_batch1
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","Ni, “Amaa di daari maa, bee di saha, ŋɔn ya m‑paai sahanseaa la ka sɔsɔ bu mi deede, halli malaakadima ban bɛ arizana ni la bu mi, Naawunni Bii maa gba bu mi, na'ala ti Ba maa kɔkɔ m mi.","He said, ""But that day, or that hour, when it will reach its exact time, no one knows exactly, not even the angels who are in heaven know, even the Son",output_proprietary_batch1
Always be ready! You don't know when the Son of Man will come. Faithful and Unfaithful Servants (Luke,"Dinŋɔ zugu ya gba niŋma siri, dama sahanseaa yan bu teesiri u yɛla maa, lala saha ka Ninsaala Bii maa ti ya kyɛ na.”","For this reason, you will also be amazed, because the wise will not understand his matters, that is when the Son of Man will come for you.",output_proprietary_batch1
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Truly, I have seen it myself, and he will use his little finger to do it like that big man's hand.",output_proprietary_batch1
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"Di nyaaŋŋa ka daaba wa dugma la daa kuli na, ka yɛli, ni, ba niŋma ligri maa laasaabu ka u nya.",Then the man who was digging all day said that they should make an account of the money for him to see.,output_proprietary_batch1
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Ka ba nin la'asi duniya wa niriba zaa u saani na. Ŋɔn mun ti ya wɔligi ba taaba, hoo bunkɔbgura ŋɔn wɔligri u bunkɔbri seem, nti kyɛ ka peesi m bɛ kpa, buusi mun bɛ la kpa.","And they will gather all the people of this world before him. And then he will separate them from each other, like a shepherd who separates his sheep from the goats, and he will put some on his right, and others on his left.",output_proprietary_batch1
