ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”",Translation here,john_AC86BE0F_output (5),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Hello, Birikonsi, my friend! I have come to inquire about this matter concerning the zaantɔliga so that you may understand it properly, and since you have spoken about the need to address it, I will take charge of this matter!",john_AC86BE0F_output (5),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","Okay, I need to translate this Mampruli text into English. Let me start by looking at the sentence structure. The user provided the text: ""Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a."" 

First, I'll break it down word by word. ""Ka"" might be a conjunction like ""and"" or ""so"". ""U"" could be a pronoun, maybe ""you"". ""Bumburiseesi"" – not sure, maybe a verb? ""mun"" might mean ""in"" or ""with"". ""daa"" could be a verb like ""to do"" or ""to make"". ""lu"" might be ""to"" or ""for"". ""kuga"" could be ""to go"" or ""to leave"". ""ziiya"" – possibly ""to know"" or ""to understand"". 

Next part: ""ka bɛni tanni daa bu zoaai"". ""bɛni"" might be ""to bring"" or ""to take"". ""tanni"" could mean ""this"" or ""that"". ""daa bu"" – maybe ""to make"" again? ""zoaai"" – not sure, maybe a noun or verb. 

Then the second clause: ""ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a."" ""a"" could be a pronoun. ""tɔ"" might mean ""to"" or ""for"". ""bula"" could be ""to come"" or ""to arrive"". ""yoomyooma"" – perhaps ""together"" or ""along"". ""dama"" might mean ""with"" or ""along with"". ""maa"" could be ""not"" or ""without"". ""pɔsigi"" – maybe ""to see"" or ""to look"".

Putting it together, maybe something like: ""And you, bumburiseesi in doing to go and know, to bring this to make zoaai, and you to do to come along together with this not to see."" 

Hmm, that doesn't make much sense. Maybe I need to adjust. Perhaps ""bumburiseesi"" is a noun, like a name or a title. ""mun daa lu kuga ziiya"" could be ""in order to do something to go and know"". ""ka bɛni tanni daa bu zoaai"" might mean ""to bring this to make it zoaai"". 

Alternatively, ""zoaai"" could be a verb meaning ""to arrive"" or ""to reach"". Maybe the first part is saying ""you, bumburiseesi, are doing this so that you can go and know, to bring this to reach..."" 

The second part: ""ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a."" Perhaps ""and you to do to come along together with this not to see"". Maybe ""so that you can come along together with this without seeing"".

Wait, maybe ""maa daa pɔsigi a"" is ""without making to see"", meaning ""without seeing"". 

Putting it all together, maybe: ""And you, Bumburiseesi, are doing this so that you can go and know, to bring this to reach, and you to come along together with this without seeing.""

But that still feels a bit off. Maybe ""bumburiseesi"" is a verb form. Alternatively, ""mun daa lu kuga ziiya"" could be ""in order to do something to go and know"". 

Alternatively, ""Ka u bumburiseesi mun daa lu kuga ziiya"" might mean ""You are bumburiseesi in doing to go and know"". Maybe ""bumburiseesi"" is a verb meaning ""to inquire"" or ""to seek"". 

Perhaps the translation should be: ""And you are seeking so that you can go and know, to bring this to reach, and you to come along together with this without seeing.""

Alternatively, maybe ""zoaai"" is ""to arrive"", so ""to bring this to arrive"". 

Alternatively, maybe ""daa bu zoaai"" is ""to make arrive"". 

Putting it all together again: ""And you, Bumburiseesi, are doing this so that you can go and know, to bring this to arrive, and you to come along together with this without seeing.""

Hmm, not sure if that's accurate. Maybe ""bula yoomyooma dama tanni"" is ""come along together with this"". ""maa daa pɔsigi a"" could be ""without making to see"", so ""without seeing"".

Alternatively, ""pɔsigi"" might mean ""to look for"" or ""to seek"". 

Alternatively, maybe ""maa daa pɔsigi a"" is ""without doing to look"", so ""without looking"".

Alternatively, perhaps the sentence is about someone doing an action so that they can go and know, bring something to reach a place, and come along together without seeing it.

Alternatively, maybe ""yoomyooma"" is ""together"" and ""dama"" is ""with"", so ""come along with this together"".

Alternatively, maybe the translation is: ""And you, Bumburiseesi, are doing this so that you can go and know, to bring this to reach, and you to come along with this together without seeing.""

Alternatively, maybe ""zoaai"" is a noun, like ""arrival"". 

Alternatively, maybe ""ka bɛni tanni daa bu zoaai"" is ""to bring this to make it arrive"".

Alternatively, perhaps the first part is ""you are doing this so that you can go and know, to bring this to reach..."", and the second part is ""and you to come along with this together without seeing"".

Alternatively, maybe ""pɔsigi"" is ""to see"", so ""without seeing it"".

Putting it all together, maybe the translation is: ""And you are doing this so that you can go and know, to bring this to reach, and you come along together with this without seeing.""

Alternatively, maybe ""bumburiseesi"" is a verb meaning ""to inquire"" or ""to seek"", so ""you are seeking so that you can go and know, to bring this to reach, and you come along together with this without seeing.""

Alternatively, maybe ""mun daa lu kuga ziiya"" is ""in order to do something to go and know"".

Alternatively, perhaps ""daa"" is the verb ""to do"", so ""you are doing this so that you can go and know, to bring this to reach, and you come along with this together without seeing.""

Hmm, I think I need to make it more coherent. Maybe the first part is about someone doing an action (bumburiseesi) so that they can go and know, bring something to reach a destination, and then come along together without seeing it. 

Alternatively, maybe ""zoaai"" is ""to arrive"", so ""to bring this to arrive"". 

Alternatively, maybe the sentence is a proverb or saying. 

Alternatively, maybe ""bula yoomyooma dama tanni"" is ""come along together with this"", and ""maa daa pɔsigi a"" is ""without making to see"", so ""without seeing it"".

Putting it all together, perhaps the translation is: ""And you are doing this so that you can go and know, to bring this to arrive, and you come along together with this without seeing it.""

Alternatively, maybe ""zoaai"" is ""to reach"", so ""to bring this to reach"".

Alternatively, maybe ""daa bu zoaai"" is ""to make it reach"".

Alternatively, maybe ""ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a"" is ""and you to do to come along together with this without seeing"".

Alternatively, maybe ""tɔ"" is ""to"" as in purpose, so ""to come along"".

Alternatively, maybe the entire sentence is a bit more fluid. 

Alternatively, perhaps ""bumburiseesi"" is a noun, like a title or name, so ""you, Bumburiseesi, are doing this so that you can go and know, to bring this to reach, and you come along together with this without seeing.""

Alternatively, maybe ""bumburiseesi"" is a verb in the imperative, like ""seek"" or ""inquire"".

Alternatively, maybe the translation is: ""And you are seeking so that you can go and know, to bring this to reach, and you come along with this together without seeing.""

Alternatively, maybe ""yoomyooma"" is ""together"", so ""come along together with this"".

Alternatively, maybe ""dama"" is ""with"", so ""come along with this together"".

Alternatively, ""maa daa pɔsigi a"" could be ""without seeing it"".

Putting it all together, the best I can do is: ""And you are doing this so that you can go and know, to bring this to reach, and you come along with this together without seeing it.""

Alternatively, maybe ""zoaai"" is ""to arrive"", so ""to bring this to arrive"".

Alternatively, maybe ""daa bu zoaai"" is ""to make it arrive"".

Alternatively, maybe the sentence is saying that by doing this",john_AC86BE0F_output (5),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yelimangni, I saw you there, and you have taken your bunseelli and fukumsi to daabri.",john_AC86BE0F_output (5),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"Because the people are there, they do not know that it is good.",john_AC86BE0F_output (5),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Rama summoned Kunkuma, who is strong and has arrived. Reekyɛl and Kumni came along the path of Halli, proceeding to Nin Toaai and Goaai; Dama arrived along the path and has reached.",onesimus_7C821E01_Dec 01 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Come here, Birikɔnsi! I told you to handle the matter, but you went to Suŋŋa Pɔi and disregarded the instructions because you are stubborn!",onesimus_7C821E01_Dec 01 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","Therefore, you must go to the house to seek assistance because they remain there to sustain life, and he proceeded to the location to come and meet the supportive individuals.",onesimus_7C821E01_Dec 01 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yelimaŋni, since I know that you have come to take the fukumsi, I will go with you.",onesimus_7C821E01_Dec 01 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,Here is a small house near the river.,onesimus_7C821E01_Dec 01 output,
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ka Piita daa maali m‑poori n‑yɛtti yɛlikyɔ'ama, ni, “M pɔya, ni, n yɛli la yɛlimaŋni. M bu mi doo maa!” Di saha maa ka nɔroo daa kum,","When Piita, who was asked to come, arrived, he said, 'I will go, and you are my helper. I will do my work!' Then they went to the house.",output_jonathan,0.40974507
"It was taken on a serving plate to the girl, and she gave it to her mother.","ka zaŋŋi ka n‑niŋi laa ni m‑mari na nti ti bipuŋŋa maa, ka u daa mari n‑kyaŋŋi n‑ti u ma la.","Therefore, I went there and ate, and that which is your property, and you gave it to me, so I took it from you.",output_jonathan,0.42338625
The seeds that fell along the road are the people who hear the message. But Satan soon comes and snatches it away from them.,"Ninvugseeba ban ŋmani la bumbura an lu soori ni la n nyɛ seeba ban yi wum yɛligu maa pɔi, ka di bu yuui ka Sintaani naayi kyɛ na n‑fa yɛligu maa ka kyɛ ba.","In Ninvugseeba, the market day is Monday, and Sintaani's is Saturday, so that they can come together for the market.",output_jonathan,0.095127136
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Yisa ŋɔn daa ti kyeoosi zama maa n‑ti ba soori ni ba bakki, u daa kyaŋŋi nti kpɛ yiri maa ni. U daa bɛ bɛni, ka u nyaandɔliba maa daa kyɛ u saani na nti yɛli u, “Yɛlima ti niimbɛŋni an bɛ puu ni la nyɛsiri la gbinni!”","Yisa said, ""I will tell the story so that you can listen until the end. You must understand so that you can pass it on. You must remember, and you should ask for your name so that you can invoke it, 'May you protect them so that they bring the children to their home!'""",output_jonathan,0.3552303
"At once the man's leprosy disappeared, and he was well.",Ka di saha maa ka u kɔmni maa daa basi u ka u daa niŋi kasi.,"If you know the way here, you come this way because you yourself take the correct path indeed.",output_jonathan,0.07742158
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Raama has come to summon, Kunkuma's strong ones are with them. Reekyɛl and Kumni gather the people of Halli to go and come with the journey; Dama's people have arrived here.",gerhardt_8019BE0D_output_WsImHC,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Come here, Birikɔnsi! I had entrusted you with this matter, but you went to Suŋŋa Pɔi, and you haven’t seen the consequences because my child is still alive!",gerhardt_8019BE0D_output_WsImHC,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And you, Bumburiseesi, are doing this so that you can go and know, to bring this to completion, and you to come along together with this without seeing it.",gerhardt_8019BE0D_output_WsImHC,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yelimaŋni, I know that you have come here, but you have not brought the necessary items, so you cannot proceed with the ritual.",gerhardt_8019BE0D_output_WsImHC,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,Here is a small house near the river.,gerhardt_8019BE0D_output_WsImHC,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Rama the lion is not here, Kunkuma is where the people are gathered now. Reekyel and the group went into the Halli forest and found them, and brought them back; Dama went to the river and found them.",Dec 02 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Hello, Birikonsi people! Let us protect our children and ensure their safety, so that we can keep them safe and work together to secure our future!",Dec 02 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","You should go to the house to ask for help because they are still alive there, so he went quickly to take them there but they didn't stay.",Dec 02 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yelimaŋni, I know that you have come here, but you have not brought the necessary items, so you cannot proceed with the ritual.",Dec 02 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,Here is a small house near the river.,Dec 02 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Rama has come to summon Kunkuma, the strong one who exists now. Reekyɛl and Kumni have come with the Halli path here, along with the toaai and goaai people; Dama has come through the path here.",john_567A83BD_output (1),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Come here, Birikɔnsi! I entrusted you with my matter, but you went to Suŋŋa Pɔi, and you have not seen the consequences because my child is still here!",john_567A83BD_output (1),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And you, in that house, go ask for help because they are alive there, and he went to the place to see the people they found there.",john_567A83BD_output (1),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yelimaŋni, I know that you are here. Please come and eat with me; my food is ready.",john_567A83BD_output (1),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,Here is a small house near the river.,john_567A83BD_output (1),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Rama the lion is not here, Kunkuma is where the people are gathered now. Reekyel and the group went into the Halli forest and found them, and brought them back; Dama went to the river and found them.",john_AA1B9A68_output (9),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Hello, Birikonsi people! Let us protect our children and ensure their safety, so that we can keep them safe and work together to secure our future!",john_AA1B9A68_output (9),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And you, hurry up, go to the house and ask for help because they are alive there; so he went to the place to see the people who know there.",john_AA1B9A68_output (9),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yelimangni and I know that you have done your work, but you went to the market early in the morning.",john_AA1B9A68_output (9),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"They know that there was a good time when they went on a journey, and he is there now.",john_AA1B9A68_output (9),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Rama, who does not know how to do, is in Kunkuma where they see the Fabligu. Reekyel and Kumni, who ask for time from Halli, say that they come with Nin Toaai and Goaai; Dama also asks that they do not proceed.",Dec 07 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Hello, people of Birikonsi! Let us all rise up and take care of our children properly, so that they can grow up healthy and strong, and let us work together to secure a better future for our children!",Dec 07 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you seek the way to know the path that leads to the living, then you will come together in this time without seeing it.",Dec 07 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yelimangni and I know that you have done your work, but you went to the market early in the morning.",Dec 07 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"They know that there was a good time when they went on a journey, and he is there now.",Dec 07 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Rama has come to summon Kunkuma, the strong one who exists now. Reekyɛl and Kumni have come with the Halli path here, along with the toaai and goaai people; Dama has come through the path here.",Dec 10 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Come here, Birikɔnsi! I had entrusted you with this responsibility, but you went to Suŋŋa Pɔi instead, and you have not seen the consequences because my child is still here!",Dec 10 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And you, hurry up, go to the house and ask for help because they are alive there; so he went to the place to see the people who know there.",Dec 10 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yelimangni and I know that you have done your work, but you went to the market early in the morning.",Dec 10 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"They know that there was a good time when they went on a journey, and he is there now.",Dec 10 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”",Translation here,john_7781CD93_output (6),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Hey, come here! Take care of your community and protect them, so that you may know that your people are seeking guidance!",john_7781CD93_output (6),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And you, Bumburiseesi, in the place where you go to take ziiya, because they have three things there that you can use, you must come with yoomyooma at that time without the three that you pɔsigi.",john_7781CD93_output (6),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yelimangni, I saw you there, and you have taken your bunseelli and fukumsi to daabri.",john_7781CD93_output (6),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"Because the people are there, they do not know that it is good.",john_7781CD93_output (6),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Rama has come to summon Kunkuma, the mighty one who is here now. Reekyɛl and Kumni have come with the Halli path here, along with the people's toaai and goaai; Dama has come through the path here.",gerhardt_25FFCBF7_output_DdErIM,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Come here, Birikɔnsi! I had entrusted you with this matter, but you went to Suŋŋa Pɔi, and you haven’t seen the consequences because my child is still alive!",gerhardt_25FFCBF7_output_DdErIM,
