ref,text,translated,similarity_score,source_zip_file
"So God's promise came true, just as the prophet had said, “I will use stories to speak my message and to explain things hidden since the creation of the world.” Jesus Explains the Story about the Weeds","Lala daa kyɛ ka anabi la yɛligu la ti niŋi yɛlimaŋni, ni#:- “N nin tɔ'asi n yɛttɔ'a n‑tiri ba - Yɛttɔ'anyɛsa ka n nin tɔ'asira: N nin kasigi yɛlisɔ'ara n‑ti ba Ba na zi m‑baŋŋi yɛliseesi, Halli duniya naaŋŋu saha zaŋŋi m‑paai zuna.”","Indeed, it has come to pass that the prophet’s saying has proven true, namely: “I will speak to them in parables—I will speak to them in proverbs: I will utter dark sayings to them. Their fathers did not understand such things, from the time the world began until today.”",0.4510215,output_michsethowusu002
"The man then told his younger son to go work in the vineyard. The boy said he would, but he didn't go.","Di saha ka u daa paai u bii ŋɔnla, ka yɛli ŋɔn gba, ni, u kyɛma nti tum, ka ŋɔn mun sakki n‑yɛli, ni, ‘Tɔ, n wumiya.’, amaa u daa bu kyaŋŋi.","When he reached his child, he also told him to go and work, and he agreed and said, ‘Alright, I’ll go.’, but he did not go.",0.6536892,output_michsethowusu002
"Finally, Jesus returned to his disciples and said, “Are you still sleeping and resting? The time has come for the Son of Man to be handed over to sinners.","Ka u daa labi u nyaandɔliba maa saani na n‑yɛli ba, “Ya na kpalim n‑gbisiri ni ka vuusira?”. Ni, “Saha maa paaya. Ya nyama, ba pun yi n nyaaŋŋa ka figsi man Ninsaala Biiya n‑niŋi ala'akyi dima nuu ni.","If he goes back to his disciples and says to them, “Why are you still sleeping and resting?” And, “The time is up. Look, they have already gone ahead and betrayed the Son of Man into the hands of sinners.”",0.6123935,output_michsethowusu002
Jesus left the region around Tyre and went by way of Sidon toward Lake Galilee. He went through the land near the ten cities known as Decapolis.,"Di saha ka Yisa daa yi Taaya n‑dɔli Saidoon tiŋŋa n‑kyaŋŋi, ka daa kyɛnni n‑dɔli Tinsi Piiya tingbaŋŋu maa puuni soori ni u ti paai Galilii mɔ'ari zii maa na.","When Jesus left the region of Tyre and went through Sidon towards the Sea of Galilee, traveling through the region of the Ten Towns.",0.79492843,output_michsethowusu002
"But the first official refused to have pity. Instead, he went and had the other official put in jail until he could pay what he owed.","Amaa u daa za'asi ka zaŋŋi u n‑taasi dansarika ni, halli ka u ti yɔ samni maa.","But he refused to take him to the hospital, even until he died.",0.42855027,output_michsethowusu002
But you let people get by without helping their parents when they should. You let them say that what they own has been offered to God.,"Amaa yarima wulisiri, ni, nira ŋɔn laa n‑zaŋŋi bunseelli n‑suŋŋi u ba ni u ma, u yi ti yɛli ba, ni, ‘Bunni maa nyɛ la “Kɔribaani” ’, bee ‘Naawunni dinni’,","But the young man knows that if someone takes something to help his father and mother, and he tells them, ‘This thing is “Kɔribaani”’ or ‘It is God’s name’,",0.3155725,output-onesimus_002
"Jesus was brought before Pilate the governor, who asked him, “Are you the king of the Jews?” “Those are your words!” Jesus answered.","Tɔ: ka Yisa daa zaani Gɔmna maa tooni, ka u daa boosi u, ni, “Nyini n nyɛ Izraɛli dima Naaba la?”, ka Yisa daa yɛli u, “Nyin ŋɔn yɛli seem maa n nyɛ di.”","Then Jesus stood before the governor, and the governor asked him, “Are you the King of the Jews?” Jesus said to him, “You say so.”",0.8574314,output-onesimus_002
"When God raises people to life, they won't marry. They will be like the angels in heaven.","Zaadaari kum yisigri saha ba ku ti laa n‑diri pɔ'aba bee n‑kunni dɔppa, ba ti ya n‑ŋmanni la hoo arizana malaakadima la.","On the day of resurrection, when people come out of their graves, whether women or men, they will appear like scattered locusts.",0.3772104,output-onesimus_002
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","Di saha ka u daa yɛli ba, ni, “Dinŋɔ wulisiri, ni, zaaligu karimbasɔ ŋɔn labgi Arizana naam yɛla nyaandɔla ŋmanni la yiridaana ŋɔn kpeeri u neema duu ni n‑yiisiri bumpaala na, ka yiisi bunkura na m‑paasi.”","At that time he told them, “This shows that a certain law scholar has reversed Arizona’s name issue, like a homeowner who enters his storeroom and brings out new things, and also brings out old things.”",0.31253296,output-onesimus_002
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Yisa daa gɔsi ba ka yɛli, “Dinŋɔ tɔ pam ninsaalidima saani, amaa Naawunni ku kɔŋŋi bunseelikam niŋbu.”","Jesus looked at them and said, “With man this is impossible, but with God all things are possible.”",0.8664709,output-onesimus_002
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Ka Yisa daa kyɛnni n‑dɔli la Galilii mɔ'ari duuri la nti nya niriba ayi, Saimoon ni u tunzɔ Anduru, ka ba daa lɔbri ba laama mɔ'ari maa ni, dama ba daa tumni la zingbaariba tuma.","When Jesus was walking along the shore of the Sea of Galilee, he saw two brothers, Simon and his brother Andrew, casting a net into the lake, for they were fishermen.",0.92199314,output-onesimus_003
"But if the sky is red and gloomy in the morning, you say it is going to rain. You can tell what the weather will be like by looking at the sky. But you don't understand what is happening now.","asusuba muna ka ya yɛtti, ni, saa ku n‑sɔbgi vilim, saa nin mi. Tɔ - sangbana gɔsibu ŋɔn nyɛ seem ka ya mi suŋŋa, ka mun na zi pampaŋŋɔ saha ŋɔn wulisiri makkri yɛla seem. Ka wula nla?","The elders say that if you don’t bend down under the wind, you won’t know its strength. Now—how the wind blows is what helps you understand well, and it is only now that the time reveals the truth of the matter. And what is that?",0.44546324,output-onesimus_003
The seeds that fell on good ground are the people who hear and understand the message. They produce as much as,"Amaa ninvugsɔ ŋɔn ŋmanni la bumbura an lu tam zii la n nyɛ sɔ ŋɔn wum lahabaari maa ka baŋŋi di gbinni la, ŋɔna n nyɛ sɔ ŋɔn nin wanni tunsuma wala - halli kɔbkɔbga, bee pisiyooyoobu, bee pisitata.”","But the person who resembles the seeds that fall on good ground is the one who hears the word and understands its meaning; this is the one who will bear fruit—some a hundredfold, some sixty, some thirty.",0.75882167,output-onesimus_003
"Peter spoke up, “Even if all the others reject you, I never will!”","Ka Piita daa labsi n‑yɛli u, “Ba zaa yi ti wurim ka kyɛ i, vi zugu, man ku kyɛ i saha kam!”","When Peter answered and said to him, “Even if everyone else abandons you, because of kinship, I will never abandon you at any time!”",0.67393625,output-onesimus_003
Some other seeds fell where thornbushes grew up and choked the plants.,"Ka seesi gba daa lu goosi ni, ka goosi maa daa zoaai na m‑mugsi n‑gabi kabula maa.","When the ground also fell on the tortoise, the tortoise got up and gathered the pieces and ate them.",0.26116404,output-onesimus_003
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Amaa i nini yi sa'amna, i ningbina zaa bɛ la zibsim ni. Tɔ - ka neesim din bɛ i ni maa yi nyɛ la zibsim, di nin zibgi halli nti laa n‑ya'ai.”","But if your eye is bad, your whole body will be in darkness. And if the light that is in you is darkness, how great is that darkness!",0.7898511,output_datgerhardt
All the Law of Moses and the Books of the Prophets are based on these two commandments. About David's Son (Mark,"Musa zaaligu la zaa, ni anabidima wulisigu zaa gba, bɛ la abayi wa puuni.”","The whole life of Moses, and all the teaching of the prophets, are contained within them.",0.4934543,output_datgerhardt
"When the Son of Man appears, things will be just as they were when Noah lived.","Hoo din daa kur niŋni seem Nuhu saha la, lala ka di ti ya n‑niŋi Ninsaala Bii gba kyɛnni na saha maa.",What happened in the time of Noah will also happen in the time of the Son of Man.,0.81952333,output_datgerhardt
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.","Tɔ; ka ninvugseeba ban daa guri kurikyuudima maa daa zɔ n‑kyaŋŋi m‑paai timpuuni nti tisi lahabaari zaŋŋi n‑kyaŋŋi ban nya seem, ka laa n‑yɛli arizimbeeri ŋɔn daa mari ninvugseeba maa yɛla.","So; when some people had waited for those prisoners and they got up and went to the station to give information about what had happened to them, they also told the officer who was in charge of those people.",0.34380424,output_datgerhardt
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”","Ka Yisa daa kyaŋŋi nti paai tinkpanseesi an pɔri Filipi Sizarii la ni. Ka u daa boosi u nyaandɔliba maa, ni, “Niriba maa yɛtti, ni, man Ninsaala Bii maa nyɛ la ŋɔni?”","When Jesus came to the region of Caesarea Philippi, he asked his disciples, “Who do people say the Son of Man is?”",0.92840064,output_datgerhardt
"From now on I am not going to drink any wine, until I drink new wine with you in my Father's kingdom.”","Dama n yɛtti ya, n ku laa n‑nyu tiwala daam wa taabu yaasa, halli ni dindahinseaa man ni yan ŋɔn ti ya nyu di bumpaalli, m Ba naam beesigu ni.”","Even if I speak to you, I will no longer drink the local beer that is so bad, even if it is only on the day that you and I will drink it together, my Father has sworn an oath.",0.6352029,nsanku_output_kcn
"A little while before morning, Jesus came walking on the water toward his disciples.","Ka din daa pɔri bɛkyikyeoo, ka Yisa daa kyɛ ba saani maa na n‑kyɛnni koom maa zugu.","When the crowd was pressing in on them, Jesus left them and went up the mountain.",0.5367193,nsanku_output_kcn
And you ignore God's commands in order to follow your own teaching. You do a lot of other things just as bad. What Really Makes People Unclean (Matthew,Sɔkanŋɔ n nyɛ wulisiseesi yan mari n‑wulisiri seeba n‑kpiisiri Naawunni zaaligu. Ka yɛla pam anŋɔ taabu bɛ ni ka ya niŋna.”,Such things are signs that show some people are disobeying God's command. And there are many similar things that you do.,0.58178353,nsanku_output_kcn
"Peter replied, “Lord, if it really is you, tell me to come to you on the water.”","Dinsaha ka Piita daa yɛli, “N dugma, di yi siri nyɛ la nyini, nyin kyɛ ka n kyaŋŋi koom wa zugu n‑kyɛ i saani na.”","Then Peter said, “My lord, if it is really you, let me come to you walking on the water.”",0.86867505,nsanku_output_kcn
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","Amaa man yɛtti ya wa, doowa yi kari u pɔ'a ka pɔ'a maa bu tum la zina, ka doo maa ti laa n‑di pɔ'asɔ, u niŋi zina.”","But if it happens that a man divorces his wife and the woman has not committed adultery, and the man then marries another woman, he has committed adultery.",0.6783103,nsanku_output_kcn
