ref,text,translated,source_zip_file,similarity_score
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yelimani, when we went there, he gave us the key to open the door of the house.",Dec 02 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,This word and the work that they know you by.,Dec 02 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","""Raama's heart is heavy, Kunkuma is exhausted from the journey. Reekyɛl carries a heavy load; Halli follows him on the road. Dama's feet are heavy on the journey.""",john_567A83BD_output (1),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Oh children of Brikonsi! You have come to your people's town, this land, and our dead father, to give water to the grave when the people of the town die!",john_567A83BD_output (1),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And you are the ones who came yesterday, and when they said they came, he did not speak the truth but said he lied.",john_567A83BD_output (1),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yelimangni said to do that, and he/she ate the food which they helped prepare in the new group's work as well.",john_567A83BD_output (1),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,This child saw them come here with food.,john_567A83BD_output (1),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When Raama arrived at his place, Kunkuma and the elders were there. Reekyɛl went with them to meet Halli and when they arrived there; Dama arrived at his place.",john_AA1B9A68_output (9),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","""Eat your food, Birikɔnsi! Work hard and go to the market to buy this and that, and come to the water well, and go buy money so that you can go to Nimbiri's house!""",john_AA1B9A68_output (9),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you do not listen to the elders, you will not find your way, and if you do not take care of the home, you will not be able to stand on your own when you grow up.",john_AA1B9A68_output (9),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","The servant of God and my work have done it, and he has gone to assist with the funds for my road across the river as well.",john_AA1B9A68_output (9),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,I eat this yam with the children and they go there.,john_AA1B9A68_output (9),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Ramah was weeping bitterly for her children and refused to be comforted because they were no more. Rachel, when giving birth, had a twin; and when the first came out, the midwife said to her, ""Don't be afraid, for you have this son also""; Damaris bore a son and named him.",Dec 07 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","O great Lord! Your mercy to your chosen people is in your hand; and give us life, and raise up again the joy of your people!",Dec 07 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you do bad work, then when the person comes to go, he will have to walk the road slowly and afterwards arrive.",Dec 07 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yɛlimaŋni said to do it, and then he went to zaŋŋi with Bunseelli to help them carry the daabri water.",Dec 07 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,Those people eat here and speak in it.,Dec 07 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","""Raama told you that Kunkuma and the people of Fabligu came there. Reekyɛl's child is named Halli, and he told them about Toaai and Goaai there; Dama, his name is my father, he said.""",Dec 10 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You children of the village, oh! You elders who have been left behind by those who went to work on the land, and the people who have arrived safely, and those who eat food when they come to assist those people!",Dec 10 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And you all serve them when they eat the good food until they finish eating, and he/she will take cold water and when his/her time comes, he/she will drink it.",Dec 10 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yɛlimaŋni's word says that, if he does when he knows, he follows with faith in his heart, go to the door and come in.",Dec 10 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The four children are going to the house to speak.,Dec 10 output,
"The young man said, “I have obeyed all of these. What else must I do?”","Ka na'akyimbila maa yɛli, “Anŋɔ zaa ka n daa pun dɔla. Bumbɔ m pɔsigi ma yaasa?”","And he said to them, ""Come here, you people. Did the child eat my food?""",output-onesimus_005,0.34959468
"How can you say, “My friend, let me take the speck out of your eye,” when you don't see the log in your own eye?","Bee wula ka i nin toaai n‑yɛli i mabiiya, ni, u kyɛ ka i yiisi munseaa kan bɛ u nimbiri ni, ka zaantɔliga maa kpalim m‑bɛ i maŋtoori dinni ni?","And when he comes to his house, does he find the man who sold the sheep to him, or does he find the one who stole his money?",output-onesimus_005,0.17647101
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"ka ba daa zɔ n‑gyili tingbaŋŋu maa zaa ka gbaai baaridima ziibu na. Ba daa doonni ba bundoosi zugu n‑ziiri n‑kyɛnni ban daa wum, ni, u bɛ seela zaa.",And he went to the town chief to speak to him about an important matter. He did not know that he would be helped with words and heart until he saw it.,output-onesimus_005,0.33291405
You have been taught that a man who divorces his wife must write out divorce papers for her.,"Ka Yisa daa laa n‑yɛli, ni, “Ba daa yɛli, ni, ‘Dɔsɔ yi ya n‑kari u pɔ'a, see ka u sɔbi pɔ'akaribu gbaŋŋu n‑ti u.’","Jesus spoke to them in parables, saying: ""A certain man prepared a wedding feast for his son and sent his servants to call those who were invited to the feast.""",output-onesimus_005,0.092346065
They were thrilled and excited to see the star.,"Ba sufu daa maaya pam, saŋmariwuu maa zugu.","He/She ate my food, thank you for the good meal.",output-onesimus_005,0.17185253
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When Raama was still a child, Kunkuma and his companions came. Reekyɛl went to the house of Halli and when he saw him, they began to quarrel; Dama went to his father's house and said.",john_7781CD93_output (6),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a good leader! You have done good things for our children and the community, and you speak kindly to us, and you teach our children to love the people!",john_7781CD93_output (6),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When you are feasting because they eat good food and they use money to buy, and he eats the fat cow with the money that he pays.",john_7781CD93_output (6),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","Yɛlimaŋni told them, ""You are the ones who will go to the village to bring food for the children tomorrow.""",john_7781CD93_output (6),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,They are working and going there.,john_7781CD93_output (6),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","Ramah called his son's name Kunkuma, and his son's name was Fabligu. Rachel bore another child, Halli called his name and said, 'This is my brother'; He named him Maa Zaa again.",gerhardt_25FFCBF7_output_DdErIM,
