ref,text,translated,similarity_score,source_zip_file
"and teach them to do everything I have told you. I will be with you always, even until the end of the world.","Ya wulisima ba, ni, ba dɔla man zaali ya noori seem maa zaa. Ka ya baŋŋma, ni, n nin bɛ ya saani, halli ni duniya wa saha maa naari.”","And I tell you, you will not have finished going through the towns of Israel before the Son of Man comes.",0.24621853,output-onesimus_001
"And when you welcome one of these children because of me, you welcome me. Temptations To Sin (Mark","Sɔ yi gyaari bibila wa taabu man yuuri zugu, mani ka di daama n gyaari.”","If you are reading the Bible because of a person's name, then I am not reading it correctly.",0.3270032,output-onesimus_001
Simon and the others started looking for him.,Amaa Saimoon ni u taaba maa daa bɔ m‑bɔ,And Simon and his companions also went out.,0.637347,output-onesimus_001
"After Jesus had sent the crowds away, he got into a boat and sailed across the lake. He came to shore near the town of Magadan.","Ka Yisa ŋɔn daa kyeoosi ba ka ba kyaŋŋi maa, ŋɔn ni u nyaandɔliba maa daa kpɛ nyariŋŋu n‑kyaŋŋi Magyada tiŋŋa ziiya.","When Jesus and his disciples had left the crowd and gone inside, they asked him about the meaning of the parable.",0.500993,output-onesimus_002
Every tree producing bad fruit will be chopped down and burned.,"Tiseelli kam kan bu wanni walisuma, ba nin ŋmaai ka m‑basi, ka zaŋŋi ka n‑niŋi bugum ni.","If you have a good thing, do not boast about it or show off, lest it turns into fire for you.",0.10940027,output-onesimus_002
"Jesus said, “I was sent only to the people of Israel! They are like a flock of lost sheep.”","Ka u daa labsi n‑yɛli ba, ni, “Ba daa bu tum ma na faasee ni n kyɛ Izraɛli dima ban bɔrigri hoo peesi la saani na.”","And he answered and said to them, ""They did not need to come to me, but to the lost sheep of the house of Israel.""",0.7345792,output-onesimus_002
"If any place won't welcome you or listen to your message, leave and shake the dust from your feet as a warning to them.”","Ya yi ti paai tinseaa ka ba ku sakki n‑deaai ya, ka za'asi ya yɛttɔ'a wumpu, ya yim tiŋŋa maa ni ka kpaasi ya napɔna tankpoo m‑basi n‑niŋi tiŋŋa wa ni, ka lala nin leebi din wulisiri ba halibeoo ŋɔn nyɛ seem.”","And when he reached a certain place and they did not receive him, he left that place and shook the dust from his feet as a testimony against them, and this became a sign showing what their judgment would be like.",0.5304117,output-onesimus_002
But you prove you really are the relatives of the ones who killed the prophets.,"Lala zugu ka ya wulisiri ya mansi halibeoo, ni, ya badima daa nyɛ ninvugseeba ban daa ku anabidima maa.",And at that time he made it known and revealed that you are the people who killed your prophets.,0.553749,output-onesimus_002
I promise you the day of judgment will be easier for the towns of Sodom and Gomorrah than for that town. Warning about Trouble (Mark,"Yɛlimaŋni ka n yɛtti ya wa, ni, toom seebu Sɔdoom ni Gɔmɔra tinsi ninvugbeeri ŋɔn nin ti nya Zaadaari maa ku ti ŋmanni lala tiŋŋa niriba toom maa ŋɔn nin nyɛ seem.”","Truly, I say to you that it will be more tolerable for the land of Sodom and Gomorrah in the day of judgment than for that city.",0.73119724,output-onesimus_006
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"U daa laa n‑yɛli ba, ni, “Ya kpasim suŋŋa ya wumpu ziiya! Yan ma'asiri seem n‑tiri niriba, lala ka ba nin ma'asi n‑ti ya gba, halli ba nin paasi ya lala.","He said to them, ""Give generously and you will receive generously. The measure you use for others will be used for you, and even more will be added to you.""",0.32597372,output-onesimus_006
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Di saha maa ka Yisa daa tuusi ba soori ni m‑puusi ba, ni, alaafɛa? Ba daa pɔri u saani na n‑gbaani u tooni m‑bɔbli u nɔba ka gyeemni u.","Then Jesus asked them, ""Have you come out with swords and clubs to arrest me as you would against a robber? Every day I sat with you teaching in the temple, and you did not seize me. But this has all taken place that the Scriptures of the prophets might be fulfilled.""",0.59825456,output-onesimus_006
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ka Naawunni yi zaŋŋi veelim wa tataabu n‑niŋi mɔseesi an bɛ ni zuna ka beoo ka a sa nin nyɔ bugum m‑basi maa, wula zugu ka u ku yeeli yarima sutura? - Ya yɛdda kɔŋŋniba wa!","If God has allowed this sun to burn us and our animals all day today and its heat has not yet set the earth on fire, why would He tell the king to remove his clothes? - Oh, you faithless ones!",0.41764098,output-onesimus_006
"His son told him he would not do it, but later he changed his mind and went.","Ka bii maa daa labsi n‑yɛli, ni, ‘Ay! - N ku kyaŋŋi.’, amaa di nyaaŋŋa u daa laa n‑takki u teesa ka kyaŋŋi.","""Then this person also answered and said, 'Oh! - I will not go.', but after that he reconsidered and went.""",0.5327301,output-onesimus_006
