ref,text,translated,similarity_score,source_zip_file
"Hirah asked the people of Enaim, “Where is the prostitute who sat along the road outside your town?” “There's never been one here,” they answered.",Na ɔbisaa kurom hɔfoɔ sɛ: Odwamamfoɔ a ɔte Enaim kwan ho no wɔ he? Na wɔse: Odwamamfoɔ biara nni ha.,"And he asked the men of the place, saying: Where is the harlot who was in Enaim by the wayside? And they said: There was no harlot in this place.",0.5875376,output-onesimus_001
"“My son,” Isaac answered, “I have made Jacob the ruler over you and your brothers, and all of you will be his servants. I have also promised him all the grain and grapes that he needs. There's nothing left that I can do for you.”","Na Isak bua see Esau sɛ: Hwɛ, mede no mayɛ wo so wura, na mede ne nuanom nyinaa mayɛ ne nkoa. Na mede aburoo ne nsa mawowa no. Na afei wo deɛ, ɛdeɛn na menyɛ woɔ, me ba?","And Isaac said to Esau: Behold, I have made him thy lord, and all his brethren have I given to him for servants; and with corn and wine have I sustained him: and what shall I do now unto thee, my son?",0.70139945,output-onesimus_001
Why don't you start letting your families marry into our families and ours marry into yours?,"Na mo ne yɛn nni ayewareɛ, na momfa mo mmammaa mma yɛn, na mo nso monware yɛn mmammaa.","It is you who are our mothers, and you give birth to our children, and you also take care of our children.",0.25183532,output-onesimus_001
"The clans that descended from Esau and Basemath's son Reuel were Nahath, Zerah, Shammah, and Mizzah.","Na yeinom ne Esau ba Reuel mma: Otitire Nahat, otitire Sera, otitire Sama, ne otitire Misa. Yeinom ne Reuel atitire wɔ Edom asase so; yeinom ne Esau yere Basmat mma.","And these were the sons of Esau's wife Adah: Nabath, Zerah, Shammah, and Mizzah. And these were the sons of Reuel who were born to Esau's wife Basemath.",0.7682084,output-onesimus_001
"But the Lord told him, “You may eat fruit from any tree in the garden,","Na ɔhyɛɛ onipa no sɛ: Turom ha nnua nyinaa, di bi.","And he told the man to: Eat all the fruits, take some.",0.74986464,output-onesimus_001
The servant explained: I am Abraham's servant.,Na ɔse: Abraham somfoɔ ne me.,Thank you: Abraham is my pastor.,0.5736291,output-onesimus_002
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them",Na ɔtɔɔ asase a ɔsii ne ntomadan wɔ soɔ no wɔ Sekem agya Hamor mma nkyɛn nnwetɛbena ɔha.,"And the name of the city was Luz, which is now called Bethel, before the children of Israel had a king, and it was situated on the land that belonged to the father of Hamor the Hivite, in the mountain district, about two miles from the city of Bethel",0.39988533,output-onesimus_002
"Abraham's servant did not say a word, but he watched everything Rebekah did, because he wanted to know for certain if this was the woman the Lord had chosen.","Na ɔbarima no hwɛɛ no ara, na ɔyɛɛ komm sɛ ɔbɛhunu sɛ AWURADE ama ne kwankorɔ no ayɛ dwoodwoo anaasɛ ɛnte saa.","The man watched himself, and did a test to see if GOD would make his staff turn into a snake or not",0.27078635,output-onesimus_002
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Na ɔbarima no kaa sɛ: Ma menkɔ, na adeɛ rekye. Na Yakob buaa sɛ: Meremma wonkɔ gye sɛ wohyira me.","And the man said: Let me go, for the day breaks. And Jacob said: I will not let you go unless you bless me.",0.78850406,output-onesimus_002
"However, I have heard what you asked me to do for Ishmael, and so I will also bless him with many descendants. He will be the father of twelve princes, and I will make his family a great nation.","Na Ismael ho deɛ, matie wo. Hwɛ, mɛhyira no, na mama no awo, na wadɔɔso pii pa ara. Atitire dummienu na ɔbɛwoɔ, na mayɛ no ɔman kɛseɛ.","And Ismael lived, and he was ninety and seven years old when he died, and they mourned for him very much. And all his sons, thirty two in number, came to mourn him, and they made him a great nation.",0.58966655,output-onesimus_002
"Ham entered the tent and saw him naked, then went back outside and told his brothers.","Na Kanaan agya Ham kɔhunuu n’agya adagya mu, na ɔkɔka kyerɛɛ ne nuanom baanu no wɔ adihɔ.","And Ham, the father of Canaan, saw the nakedness of his father, and told his two brethren without",0.73750806,output-onesimus_006
"Abram believed the Lord, so the Lord was pleased with him and accepted him. The Lord Makes Another Promise to Abram","Na Abram gyee AWURADE diiɛ, na ɔbuu yei sɛ tenenee maa no.","And Abram believed the Lord, and He counted it to him for righteousness.",0.72237736,output-onesimus_006
"It returned in the evening, holding in its beak a green leaf from an olive tree. Noah knew the water was finally going down.","Na aburuburo no baa ne nkyɛn anwummerɛ, na hwɛ, ngo dua ahahan frɔmfrɔm tua n’ano. Noa hunuu sɛ nsuo no awe asase so.","The river was full and its banks were overflowing, and I saw that the water was covering the land.",0.4190633,output-onesimus_006
"While Jacob was kissing him, Isaac caught the smell of his clothes and said: “The smell of my son is like a field the Lord has blessed.","Na ɔtwe pinii kɔfee n’ano. Na Isak huaa n’atadeɛ mu hwa hwɛe, na ɔhyiraa no sɛ: Hwɛ, me ba ho hwa te sɛ afuo a AWURADE ahyira soɔ mu hwa.","And Isaac said to his father, ""Let me smell the smell of your clothes, and then I will bless you, for the smell of the clothes is like the smell of the field that the Lord has blessed.""",0.8333795,output-onesimus_006
"God said, “I command light to shine!” And light started shining.",Na Onyankopɔn kaa sɛ: Ɛnyɛ hann! Na ɛyɛɛ hann.,And God said: Let there be light! And there was light.,0.8164058,output-onesimus_006
